country_code	url	title	description	image_url	publish_date	source
br	https://g1.globo.com/sp/santos-regiao/noticia/2024/11/08/acusado-de-matar-comerciante-traido-por-trisal-envia-audio-apos-o-crime-sou-um-p-de-um-bunda-mole-ouca.ghtml	Acusado de matar comerciante traído por trisal envia áudio após o crime: 'Sou um p* de um bunda mole'; OUÇA - G1		https://s2-g1.glbimg.com/5VYKrl2FyvfeVVm6Z5W39ZVFTbU=/1200x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/M/S/GtzHT0RnGEa9pBg7m5AQ/g1-537-.png	2024-11-08 08:12:19	G1
br	https://gauchazh.clicrbs.com.br/porto-alegre/noticia/2024/11/imagens-mostram-bombeiro-caindo-durante-resgate-em-predio-no-centro-de-porto-alegre-cm38r6ojt017l013khqk35477.html	Imagens mostram bombeiro caindo durante resgate em prédio no centro de Porto Alegre - GZH	Militar sofreu uma fratura no tornozelo, mas passa bem, segundo o Corpo de Bombeiros 	https://www.rbsdirect.com.br/filestore/9/8/8/2/6/0/5_219afa5f7b5775b/5062889_e431174796eb65c.jpg?w=1200&h=630&a=c&version=1575255600	2024-11-08 14:16:51	GZH
br	https://revistaforum.com.br/politica/2024/11/8/lula-peita-mercado-descarta-mexer-no-bpc-beneficios-sociais-168930.html	Lula peita mercado e descarta mexer no BPC e benefícios sociais - Revista Fórum	Reduzir recursos para saúde e educação também não está nos planos do presidente no pacote de corte de gastos a ser anunciado	https://revistaforum.com.br/u/fotografias/m/2024/11/8/f1280x720-139658_271333_5050.jpg	2024-11-08 08:17:00	Revista Fórum
br	https://oglobo.globo.com/politica/noticia/2024/11/07/prefeito-de-sao-paulo-ricardo-nunes-faz-harmonizacao-facial-diz-clinica-veja-imagens.ghtml	Prefeito de São Paulo, Ricardo Nunes faz harmonização facial, diz clínica; veja imagens - O Globo	Procedimento e fotos de antes e depois foram divulgados no Instagram nesta quinta-feira, 7	https://s2-oglobo.glbimg.com/-SaElSnn4Wh9FbjK1bJ-QYfWHd0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/A/8/bKqEJmR8uuAxFzhjcHlQ/nunes-1.png	2024-11-07 22:08:31	O Globo
br	https://noticias.uol.com.br/colunas/josias-de-souza/2024/11/08/falta-compaixao-a-receita-de-tarcisio-o-quindim-da-direita.htm	Josias de Souza: Falta compaixão à receita de Tarcísio, o quindim da direita - UOL Confere	Alguma coisa está muito errada quando Tarcísio de Freitas avalia que a Polícia Militar de São Paulo está sempre certa. Já se sabia que, em matéria de polícia, o governador fala demais ao avalizar a truculência. Verifica-se agora que cala demais no caso	https://conteudo.imguol.com.br/c/noticias/77/2024/11/06/ryan-da-silva-andrade-santos-de-4-anos-morreu-ao-ser-atingido-por-um-tiro-em-meio-a-uma-operacao-policial-em-santos-1730903954408_v2_615x300.jpg	2024-11-08 15:32:42	UOL Confere
br	https://g1.globo.com/sp/sao-paulo/eleicoes/2024/noticia/2024/11/08/policia-federal-indicia-marcal-por-uso-de-documento-falso.ghtml	Polícia Federal indicia Marçal por uso de documento falso - G1		https://s2-g1.glbimg.com/TzQXzUPFeYfd0XWihFEtNqUgLTo=/1200x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/J/H/97r84BS6uN8MNJHbeLAw/laudo-boulos-v2.jpg	2024-11-08 17:05:04	G1
br	https://www.poder360.com.br/poder-eleicoes/bolsonaro-diz-que-tarcisio-so-e-grande-lider-em-sao-paulo/	Bolsonaro diz que Tarcísio só é "grande líder" em São Paulo - Poder360	O ex-presidente disse que é o único nome da direita para concorrer a Presidência de 2026 e chamou Salles de viúva. Leia no Poder360.	https://static.poder360.com.br/2024/03/print-tarcisio-bolsonaro-ato-fev2024-848x477.jpg	2024-11-08 16:19:49	Poder360
br	https://g1.globo.com/mundo/noticia/2024/11/08/trump-diz-em-entrevista-apos-vitoria-que-fara-plano-de-deportacao-em-massa.ghtml	Trump diz em entrevista após vitória que fará plano de deportação em massa - G1		https://s2-g1.glbimg.com/xtaNtxRZIKP7_SNBw2LAUgjFkoU=/1280x0/https://s02.video.glbimg.com/x720/13078293.jpg	2024-11-08 17:53:19	G1
br	https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/08/nevada-eleicoes-eua-apuracao-resultados-vencedores.htm	Trump vence em Nevada; veja a apuração - UOL Confere	O candidato republicano, Donald Trump, foi declarado vencedor no estado de Nevada e conquistou 6 delegados na corrida presidencial dos Estados Unidos.O que aconteceuTrump foi declarado vencedor nesta 6a-feira.O estado de Nevada garante 6 delegados para	https://conteudo.imguol.com.br/c/parceiros/77/2024/11/07/donald-trump-1730975944852_v2_615x300.jpg	2024-11-08 06:26:58	UOL Confere
br	https://www.poder360.com.br/poder-internacional/argentina-se-recusa-a-assinar-a-carta-de-parlamentos-do-g20/	Argentina se recusa a assinar a carta de parlamentos do G20 - Poder360	Documento é resultado de evento de 3 dias em Brasília; carta fala sobre desenvolvimento sustentável e combate à pobreza e à desigualdade.	https://static.poder360.com.br/2024/11/p20-congresso-7-nov-2024-848x477.jpg	2024-11-08 17:27:50	Poder360
