country_code	url	title	description	image_url	publish_date	source
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/03/cidade-de-sp-tem-domingo-de-ceu-encoberto-e-garoa-apos-sabado-com-estragos-causados-pela-chuva.ghtml	Cidade de SP tem domingo de céu encoberto e garoa, após sábado com estragos causados pela chuva; 10 mil seguem sem luz - G1	Na Grande SP, 10.202 imóveis estão sem energia, segundo boletim da Enel das 8h.	https://s2-g1.glbimg.com/zlIpnv6HqWcTCRLOs0mwMIj2bfA=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/W/y/sWkGPjQISwg0DsjXLNvA/whatsapp-image-2024-11-03-at-08.14.22.jpeg	2024-11-03 11:26:35	G1
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/03/video-policia-indicia-palmeirense-da-mancha-por-homicidio-de-cruzeirense-e-justica-mantem-prisao-por-emboscada-a-torcedores.ghtml	VÍDEO: polícia indicia palmeirense da Mancha por homicídio de cruzeirense, e Justiça mantém prisão por emboscada a torcedores - G1	Alekssander Tancredi foi algemado na audiência de custódia no sábado (2). Na sexta (1º), ele foi preso e responsabilizado pelo assassinato de José Miranda, da Máfia Azul, e das tentativas de homicídios contra 17 cruzeirenses, além de quadrilha. Mais 7 palmeirenses são procurados.	https://s2-g1.glbimg.com/ggk8aMBJyZymfRc3kSRItcBie3Q=/1200x/smart/filters:cover():strip_icc()/s01.video.glbimg.com/x720/13069508.jpg	2024-11-03 21:00:28	G1
br	https://ge.globo.com/futebol/times/corinthians/noticia/2024/11/03/memphis-se-diz-animado-por-derbi-pelo-corinthians-e-preve-clima-quente-por-90-minutos.ghtml	Memphis se diz animado por Dérbi pelo Corinthians e prevê "clima quente por 90 minutos" - Globo	Atacante afirma que Timão tem que se beneficiar de apoio da torcida na Neo Química Arena	https://s2-ge.glbimg.com/Zsb9FS7ZXaiWkxenPsUtLkFlpcM=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/g/L/dbncFOTOq4bkOpqDM18w/agenciacorinthians-foto-230803.jpg	2024-11-03 18:21:17	Globo
br	https://www.lance.com.br/fora-de-campo/globo-comete-grande-gafe-na-transmissao-da-final-da-copa-do-brasil.html	Globo comete gafe na transmissão da final da Copa do Brasil - LANCE!	Durante o duelo entre Flamengo e Atlético-MG na final da Copa do Brasil, a TV Globo cometeu um erro na transmissão ao vivo	https://lncimg.lance.com.br/cdn-cgi/image/width=1280,height=720,quality=75,fit=cover,format=webp/uploads/2024/11/Globo-comete-gafe-na-final-da-Copa-do-Brasil.png	2024-11-03 20:13:48	LANCE!
br	https://g1.globo.com/fantastico/noticia/2024/11/03/exclusivo-fantastico-entrevista-um-dos-jurados-do-caso-marielle.ghtml	Exclusivo: Fantástico entrevista um dos jurados do caso Marielle - G1	O jurado participou de dezenas de júris, mas admite: o do caso Marielle foi diferente. Ronnie Lessa e Élcio de Queiroz foram condenados por duplo homicídio triplamente qualificado — por motivo torpe, emboscada, sem dar chance de defesa às vítimas —, além dos crimes de receptação e tentativa de homicídio. 	https://s2-g1.glbimg.com/rx3fzayODIgWGvOvbq3K9DVYbRI=/1200x/smart/filters:cover():strip_icc()/s01.video.glbimg.com/x720/13069836.jpg	2024-11-03 23:38:43	G1
br	https://www.canalrural.com.br/tempo/atencao-inmet-emite-alerta-de-chuva-intensa-para-8-estados/	ATENÇÃO: Inmet emite alerta de chuva intensa para 8 estados - Canal Rural	Previsão é de chuva entre 20 e 30 milímetros por hora, além de ventos intensos de 40 a 60 quilômetros por hora	https://imagens-cdn.canalrural.com.br/2024/10/WhatsApp-Image-2024-10-28-at-18.32.33.jpeg	2024-11-03 15:57:59	Canal Rural
br	https://www.poder360.com.br/poder-internacional/analistas-esperam-alta-do-dolar-em-eventual-vitoria-do-trump/	Analistas esperam alta do dólar em eventual vitória de Trump - Poder360	Candidato republicano diz que adotará medidas consideradas protecionistas, que diminuem a exportação do Brasil aos EUA. Leia no Poder360.	https://static.poder360.com.br/2024/07/donald-trump-instagram-848x477.jpg	2024-11-03 09:00:38	Poder360
br	https://www.infomoney.com.br/mercados/por-que-dolar-disparou-e-atingiu-segunda-maior-marca-da-historia-a-r-587/	Por que dólar disparou e atingiu segunda maior marca da história, a R$ 5,87? - InfoMoney	O aumento de 1,53% reflete a combinação de incertezas fiscais no Brasil e o cenário eleitoral dos Estados Unidos; entenda fatores	https://www.infomoney.com.br/wp-content/uploads/2024/10/2024-10-16T174352Z_1_LYNXMPEK9F0Q0_RTROPTP_4_MICROSOFT-BLACKROCK-AI.jpg?quality=70	2024-11-03 14:34:48	InfoMoney
br	https://www.revistaoeste.com/politica/equipe-de-lula-e-governadores-fracassam-em-reuniao-sobre-combate-ao-crime/	J. R. Guzzo: 'Equipe de Lula e governadores fracassam em reunião sobre combate ao crime' - Revista Oeste	Mais uma vez, como ensina o Barão de Itararé, de onde menos se espera é de onde não sai nada mesmo	https://medias.revistaoeste.com/wp-content/uploads/2024/11/Crime.jpg	2024-11-03 21:00:00	Revista Oeste
br	https://news.google.com/rss/articles/CCAiC0FqYjR6bzM1WnRrmAEB?oc=5	SANTOS 3 X 0 VILA NOVA | BASTIDORES | BRASILEIRÃO SÉRIE B (02/11/24) - Santos Futebol Clube	None	None	2024-11-04 00:46:31	Santos Futebol Clube
