country_code	url	title	description	image_url	publish_date	source
br	https://g1.globo.com/pop-arte/musica/noticia/2024/11/05/oasis-no-brasil-banda-anuncia-shows-em-sp-em-2025.ghtml	Oasis no Brasil: banda anuncia shows em SP em 2025 - G1	Banda se apresentará no estádio Morumbis, em São Paulo, no fim de novembro de 2025.	https://s2-g1.glbimg.com/lRnigzpuRm02JsaFZiYEFh4I6QY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/k/t/qWKgR0RCOr4WRDJAzV3Q/oasis.png	2024-11-05 14:00:18	G1
br	https://g1.globo.com/rj/rio-de-janeiro/noticia/2024/11/05/corpo-de-evandro-teixeira-e-velado-na-camara-municipal-no-rio.ghtml	Corpo de Evandro Teixeira será cremado e cinzas serão levadas para Canudos; velório acontece na Câmara Municipal no Rio - G1	Velório do fotojornalista é aberto ao público nesta terça-feira (5) no Centro do Rio. Familiares, amigos e fãs lotam Câmara dos Vereadores para despedida do ícone do fotojornalismo.	https://s2-g1.glbimg.com/Q0c62Xx6Zk-4rMv5tI-811pS-R4=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/y/P/obxHJQT2eUbdR6ABKRdw/whatsapp-image-2024-11-05-at-10.19.58-1-.jpeg	2024-11-05 13:48:11	G1
br	https://oglobo.globo.com/rio/noticia/2024/11/05/rio-tem-abastecimento-de-agua-afetado-por-manutencao-emergencial-na-estacao-de-tratamento-do-guandu.ghtml	Rio tem abastecimento de água afetado por manutenção emergencial na estação de tratamento do Guandu - O Globo	Concessionárias de fornecimento informam que regiões podem ter impacto com o serviço. Apenas na Zona Oeste, ao menos 18 bairros têm abastecimento interrompido	https://s2-oglobo.glbimg.com/HXAfRJ5qOW9uq6dX3ea7TJ-MoTY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2023/H/a/GhwYvUSdOF5qkXySAPJQ/guanduuu.jpg	2024-11-05 11:09:51	O Globo
br	https://www.gazetadopovo.com.br/mundo/charge-agencia-estatal-venezuela-provoca-itamaraty/	Charge de agência estatal da Venezuela provoca o Itamaraty - Gazeta do Povo	Charge publicada pela agência estatal Venezuela News no X é mais um capítulo na crise com o Brasil iniciada na semana retrasada	https://media.gazetadopovo.com.br/2024/11/04161953/venezuela.itamaraty.charge-660x372.jpg	2024-11-04 19:21:00	Gazeta do Povo
br	https://g1.globo.com/politica/noticia/2024/11/05/delegado-da-pf-e-confirmado-no-comando-da-interpol-e-se-torna-1o-brasileiro-no-cargo-mais-alto-da-organizacao.ghtml	Delegado da PF é confirmado no comando da Interpol e se torna 1º brasileiro no cargo mais alto da organização - G1	Nome de Valdecy Urquiza foi chancelado como secretário-geral pelos países-membros na Assembleia Geral da Interpol na manhã desta terça-feira (5), em Glasgow, no Reino Unido. Ele havia sido indicado em junho pelo comitê executivo da organização.	https://s2-g1.glbimg.com/ySdDKedFtPoNdDlsdQJVUcptIW4=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/1/N/jKgsj5RzGWgZmKPhJBtg/whatsapp-image-2024-11-05-at-07.40.51.jpeg	2024-11-05 09:53:48	G1
br	https://www.cartacapital.com.br/politica/bolsonaro-depoe-a-cgu-em-caso-que-pode-cassar-aposentadoria-de-ex-diretor-da-prf-relembre-as-acusacoes/	Bolsonaro depõe à CGU em ação que pode cassar aposentadoria de ex-diretor da PRF; relembre as acusações - CartaCapital	Silvinei Vasques é investigado por uso político do cargo durante a eleição de 2022	https://www.cartacapital.com.br/wp-content/uploads/2024/07/000_36386EZ.jpg	2024-11-05 13:07:00	CartaCapital
br	https://www.cartacapital.com.br/cartaexpressa/pf-recupera-arquivos-deletados-por-mauro-cid-sobre-a-trama-golpista-do-8-de-janeiro-diz-site/	PF recupera arquivos deletados por Mauro Cid sobre a trama golpista do 8 de Janeiro, diz site - CartaCapital	Nesta terça-feira, outro personagem envolvido no caso, o ex-chefe da Abin e deputado federal Alexandre Ramagem (PL-RJ), volta a prestar depoimento aos agentes	https://www.cartacapital.com.br/wp-content/uploads/2024/03/53039443418_9ba97449b9_k.jpg	2024-11-05 15:00:00	CartaCapital
br	https://noticias.uol.com.br/ultimas-noticias/ansa/2024/11/04/ue-celebra-reeleicao-de-sandu-como-presidente-da-moldavia.htm	UE celebra reeleição de Sandu como presidente da Moldávia - UOL Confere	 ROMA, 4 NOV (ANSA) - A presidente pró-União Europeia da Moldávia, Maia Sandu, foi reeleita em segundo turno neste domingo (3), com mais de 54% dos votos. Sua vitória sobre o candidato apoiado pelos socialistas pró-Rússia, Alexandr Stoianoglo, que obte	https://conteudo.imguol.com.br/c/interacao/facebook/share/noticias-min.png	2024-11-04 15:22:00	UOL Confere
br	https://www.uol.com.br/esporte/futebol/ultimas-noticias/2024/11/05/discursos-de-abel-e-elenco-apos-derrota-sugerem-distanciamento-no-palmeiras.htm	Discursos de Abel e elenco após derrota sugerem distanciamento no Palmeiras - UOL Esporte	Os discursos de Abel Ferreira, Raphael Veiga e Weverton após a derrota do Palmeiras no clássico contra o Corinthians, na última segunda-feira (4), indicam um distanciamento de ideias na hora de avaliar um novo tropeço — a equipe venceu apenas um 	https://conteudo.imguol.com.br/c/esporte/46/2024/06/19/abel-ferreira-conversa-com-os-jogadores-do-palmeiras-durante-treino-no-dia-1906-1718836997106_v2_615x300.jpg	2024-11-05 16:04:11	UOL Esporte
br	https://www.nsctotal.com.br/noticias/veja-fotos-antigas-de-kamala-harris	Veja fotos antigas de Kamala Harris - NSC Total	A candidata Kamala Harris, do Partido Democrata à presidência dos Estados Unidos da América, tem uma vasta carreira política. Para além de vice-presidente	https://img.nsctotal.com.br/wp-content/uploads/2024/11/Veja-a-vida-de-Kamala-Harris-em-foto.-Foto-FlickrGage-Skidmore.jpg	2024-11-05 12:44:08	NSC Total
