country_code	url	title	description	image_url	publish_date	source
br	https://www.metropoles.com/sao-paulo/homem-arremessado-de-capo-de-carro-em-movimento-e-ex-de-motorista	Homem arremessado de capô de carro em movimento é ex de motorista - Metrópoles	O ex-casal teve uma discussão no hipermercado onde a motorista trabalha. Lá, o homem ficou abalado emocionalmente e subiu no capô do carro	https://uploads.metroimg.com/wp-content/uploads/2024/11/04185459/Homem-e-jogado-apos-passar-percurso-em-capo-de-carro.png	2024-11-04 22:15:00	Metrópoles
br	https://www.poder360.com.br/poder-economia/lula-e-ministros-adiam-anuncio-de-cortes-de-despesas/	Lula e ministros adiam anúncio de cortes de despesas - Poder360	Reunião do presidente Lula com Haddad e outros assessores foi inconclusiva e pacote de redução de despesas segue indefinido. Leia no Poder360.	None	2024-11-04 23:24:16	Poder360
br	https://www1.folha.uol.com.br/cotidiano/2024/11/advogado-afirma-que-membro-da-mancha-procurado-estava-a-400-km-de-briga.shtml	Advogado afirma que membro da Mancha procurado estava a 400 km de briga - UOL	Defesa diz haver erro em reconhecimento facial e ter provas de que ele estava no Rio; OUTRO LADO: secretaria afirma que identificação foi após investigação e inteligência	https://f.i.uol.com.br/fotografia/2024/10/27/1730058964671e9ad450f23_1730058964_3x2_md.jpg	2024-11-05 00:36:00	UOL
br	https://www.bbc.com/portuguese/articles/cp875wjlnkro	Dom e Bruno: quem é Colômbia, apontado pela PF como mandante das mortes de jornalista e indigenista - BBC News Brasil	Bruno e Dom foram mortos em 2022 quando viajavam juntos pela Amazônia para que o jornalista britânico coletasse dados para um livro que estava escrevendo sobre como salvar a floresta — ele já havia realizado diversas viagens para a Amazônia, onde fez reportagens sobre desmatamento e crimes.	https://ichef.bbci.co.uk/news/1024/branded_portuguese/d8b9/live/01637ae0-9af0-11ef-82c3-45a801b7330b.jpg	2024-11-04 21:15:49	BBC News Brasil
br	https://economia.uol.com.br/mais/ultimas-noticias/2024/11/05/mega-sena-quanto-r-32-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm	Mega-Sena: quanto R$ 127 milhões rendem todo mês na poupança e no Tesouro - UOL Economia	A Mega-Sena sorteia nesta terça-feira (5) um prêmio estimado em R$ 127 milhões. Quanto esse dinheiro renderia por mês se fosse investido na poupança, Tesouro ou em títulos de renda fixa?PoupançaOs R$ 127 milhões dariam aproximadamente R$ 724 mil mensai	https://conteudo.imguol.com.br/c/noticias/2d/2021/11/03/aposta-na-mega-sena-1635947650748_v2_615x300.jpg	2024-11-05 08:30:00	UOL Economia
br	https://gauchazh.clicrbs.com.br/tecnologia/noticia/2024/11/sem-encontros-no-tinder-por-quatro-anos-homem-aciona-procon-de-porto-alegre-cm33kvs8k00790152scaesg08.html	Sem encontros no Tinder por quatro anos, homem aciona Procon de Porto Alegre - GZH	Aplicativo de relacionamento tem até quinta-feira (7) para responder os questionamentos do órgão de defesa do consumidor.	https://www.rbsdirect.com.br/filestore/8/8/2/9/7/2/3_7076081e8eda9d9/3279288_0b62866b284c851.jpg?w=1200&h=630&a=c&version=1575255600	2024-11-04 23:34:29	GZH
br	https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/05/republicanos-e-democratas-qual-partido-teve-mais-presidentes-nos-eua.htm	Republicanos e Democratas: Qual partido teve mais presidentes nos EUA? - UOL Confere	Os Estados Unidos já foram comandados por 19 presidentes republicanos contra 16 democratas. Apesar disso, o partido de Kamala Harris ficou por mais tempo no poder.O que aconteceuAbraham Lincoln foi o primeiro presidente republicano. O político foi elei	https://conteudo.imguol.com.br/c/noticias/58/2024/10/28/os-ultimos-presidentes-dos-eua-1730119832129_v2_615x300.png	2024-11-05 08:30:00	UOL Confere
br	https://g1.globo.com/pop-arte/musica/noticia/2024/11/05/oasis-no-brasil-banda-anuncia-shows-em-sp-em-2025.ghtml	Oasis no Brasil: banda anuncia shows em SP em 2025 - G1	Banda se apresentará no estádio Morumbis, em São Paulo, no fim de novembro de 2025.	https://s2-g1.glbimg.com/lRnigzpuRm02JsaFZiYEFh4I6QY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/k/t/qWKgR0RCOr4WRDJAzV3Q/oasis.png	2024-11-05 14:00:18	G1
br	https://www.infomoney.com.br/mercados/itau-itub4-tem-novo-resultado-impressionante-e-analistas-veem-espaco-para-mais-dividendos-desempenho-acoes/	Itaú tem novo resultado “impressionante” e analistas veem espaço para mais dividendos - InfoMoney	Banco teve aceleração no crescimento da carteira e queda das provisões; analistas seguem otimistas com ITUB4	https://www.infomoney.com.br/wp-content/uploads/2019/09/itau.jpg?quality=70	2024-11-05 12:01:20	InfoMoney
br	https://g1.globo.com/rj/rio-de-janeiro/noticia/2024/11/05/corpo-de-evandro-teixeira-e-velado-na-camara-municipal-no-rio.ghtml	Corpo de Evandro Teixeira será cremado e cinzas serão levadas para Canudos; velório acontece na Câmara Municipal no Rio - G1	Velório do fotojornalista é aberto ao público nesta terça-feira (5) no Centro do Rio. Familiares, amigos e fãs lotam Câmara dos Vereadores para despedida do ícone do fotojornalismo.	https://s2-g1.glbimg.com/Q0c62Xx6Zk-4rMv5tI-811pS-R4=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/y/P/obxHJQT2eUbdR6ABKRdw/whatsapp-image-2024-11-05-at-10.19.58-1-.jpeg	2024-11-05 13:48:11	G1
