country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-brasil/rio-tera-megaferiado-de-6-dias-por-causa-do-g20/	Rio terá megaferiado de 6 dias por causa do G20 - Poder360	Prefeitura anunciou plano de operação para a cúpula de líderes mundiais; pistas na zona sul serão interditadas. Leia no Poder360.	https://static.poder360.com.br/2024/10/rio-janeiro-g20-848x477.jpg	2024-11-01 08:52:43	Poder360
br	https://www.em.com.br/politica/2024/11/6978566-caiado-critica-pec-de-seguranca-publica-e-lula-ironiza-fala.html	Caiado critica PEC de Segurança Pública e Lula ironiza fala - Estado de Minas	Lula se reuniu com os governadores para debater a PEC que centraliza a coordenação do Sistema Único de Segurança Pública	https://midias.em.com.br/_midias/jpg/2024/10/31/520x405/1_governadores-41165906.jpeg?20241031162606?20241031162606	2024-11-01 14:10:00	Estado de Minas
br	https://www.poder360.com.br/poder-governo/brasilia-termina-semana-com-rumor-de-troca-de-padilha-por-silveira/	Brasília termina semana com rumor de troca de Padilha por Silveira - Poder360	PT pressiona por saída do atual ministro que cuida da articulação política; desempenho ruim nas eleições rachou cúpula. Leia no Poder360.	https://static.poder360.com.br/2024/04/silveira-padilha-rio-2-848x477.jpg	2024-11-02 02:05:57	Poder360
br	https://www.poder360.com.br/poder-internacional/lula-sugere-que-ucrania-e-russia-facam-referendo-para-encerrar-guerra/	Lula sugere que Ucrânia e Rússia façam referendo para encerrar guerra - Poder360	Presidente diz que G20 não será palco para discussão sobre conflitos na Europa ou no Oriente Médio. Leia no Poder360.	https://static.poder360.com.br/2024/11/entrevista-lula-tv-franca-1nov2024-848x477.jpg	2024-11-01 21:18:10	Poder360
br	https://noticias.uol.com.br/internacional/ultimas-noticias/2024/11/02/pesquisas-eleitorais-trump-kamala-estados-unidos.htm	Kamala perde força nas pesquisas e vê vantagem para Trump reduzir - UOL Confere	Nas pesquisas eleitorais da última semana, Kamala Harris perdeu força e viu Donald Trump se aproximar da liderança dela nos trackings mais importantes das eleições americanas. Confira.Como são eleições americanas?Levantamentos analisam voto popular e n	https://conteudo.imguol.com.br/c/noticias/11/2024/09/27/kamala-harris-em-um-evento-na-pensilvania-e-donald-trump-dando-entrevista-em-nova-york-1727470962320_v2_615x300.png	2024-11-02 10:07:21	UOL Confere
br	https://www.gazetadopovo.com.br/republica/exercito-indicia-tres-coroneis-suposta-carta-contra-lula-2022/	Exército indicia três coronéis por suposta carta contra Lula em 2022 - Gazeta do Povo	Militares teriam participado da elaboração de uma carta para impedir a posse de Lula após a eleição de 2022. Leia na Gazeta do Povo.	https://media.gazetadopovo.com.br/2024/11/01145149/lula-com-tomas-paiva-foto-marcelo-camargo-agencia-brasil-660x372.jpg	2024-11-01 17:52:00	Gazeta do Povo
br	https://www.nsctotal.com.br/noticias/quatro-apostas-de-sc-garantem-premio-na-mega-sena-de-r-105-milhoes	Quatro apostas de SC garantem prêmio na Mega-Sena de R$ 105 milhões - NSC Total	Quatro apostas de SC tiraram a sorte grande e garantiram prêmios no sorteio do concurso 2792 da Mega-Sena de R$ 105 milhões	https://img.nsctotal.com.br/wp-content/uploads/2024/10/Mega-Sena-.jpg	2024-11-02 04:53:00	NSC Total
br	https://www.cartacapital.com.br/justica/justica-volta-a-condenar-breno-altman-e-determina-remocao-de-postagens-sobre-israel-e-hamas/	Justiça volta a condenar Breno Altman e determina remoção de postagens sobre Israel e Hamas - CartaCapital	None	None	2024-11-01 18:53:00	CartaCapital
br	https://www.cartacapital.com.br/cartaexpressa/caso-marielle-irmaos-brazao-questionam-depoimentos-de-elcio-e-lessa/	Caso Marielle: Irmãos Brazão questionam depoimentos de Élcio e Lessa - CartaCapital	Acusados de serem mandantes do crime contra a vereadora e seu motorista, Anderson Gomes, tentam apontar inconsistência nas falas dos condenados pela execução	https://www.cartacapital.com.br/wp-content/uploads/2019/03/Captura-de-Tela-2019-03-12-às-11.43.05.jpg	2024-11-01 19:03:00	CartaCapital
br	https://www.metropoles.com/colunas/igor-gadelha/a-pesquisa-que-testa-nunes-como-sucessor-de-tarcisio-em-2026	A pesquisa que testa Nunes como sucessor de Tarcísio em 2026 - Metrópoles	Pesquisa testará o nome do prefeito de SP, Ricardo Nunes, como possível candidato a governador no lugar de Tarcísio de Freitas em 2026	https://uploads.metroimg.com/wp-content/uploads/2024/10/07093747/Nunes-e-Tarcisio-2.jpg	2024-11-02 08:00:58	Metrópoles
br	https://www.poder360.com.br/poder-brasil/novembro-tera-3-feriados-saiba-as-datas/	Novembro terá 3 feriados; saiba as datas - Poder360	Dos recessos nacionais, 2 são em dias úteis e 1 no fim de semana; 2024 teve 4 apenas feriados prolongados. Leia no Poder360.	https://static.poder360.com.br/2024/07/praia-848x477.jpg	2024-11-01 19:26:56	Poder360
br	https://www.cartacapital.com.br/mundo/deslocados-do-sul-do-libano-descobrem-na-internet-que-suas-casas-foram-dinamitadas-por-israel/	Deslocados do sul do Líbano descobrem na internet que suas casas foram dinamitadas por Israel - CartaCapital	Residências de civis foram alvo de ataques das forças armadas israelenses	https://www.cartacapital.com.br/wp-content/uploads/2024/11/000_36LA8HU.jpg	2024-11-01 15:12:00	CartaCapital
br	https://agenciabrasil.ebc.com.br/justica/noticia/2024-11/dino-determina-recolhimento-de-livros-academicos-discriminatorios	Dino determina recolhimento de livros acadêmicos discriminatórios - EBC - Empresa Brasil de Comunicação	Para ministro do STF, obras violam dignidade humana e propagam ódio contra mulheres e comunidade LGBTQIA+.	https://imagens.ebc.com.br/AMN4bnC8C_25JXFWF_XevcMlZ0Q=/1600x800/https://agenciabrasil.ebc.com.br/sites/default/files/thumbnails/image/2024/02/29/53559840271_88b25d2602_o.jpg?itok=HAvQy0el	2024-11-01 16:29:00	EBC - Empresa Brasil de Comunicação
br	https://oglobo.globo.com/politica/noticia/2024/11/01/inelegivel-bolsonaro-diz-estar-vivo-para-disputar-2026-e-critica-live-do-marcal-com-boulos.ghtml	Inelegível, Bolsonaro diz estar 'vivo' para disputar 2026 e critica live de Marçal com Boulos - O Globo	Ex-presidente afirma ser único da direita com chances de ganhar disputa à Presidência, analisa o que mudaria num eventual segundo mandato e nega erro em 'observações' feitas na condução da pandemia	https://s2-oglobo.glbimg.com/nJGYtzgsZOuFuefFZobH3PTyVQ0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/B/T/T2dSreThCSSleId9twuQ/108978433-pa-brasilia-df-29-10-2024-ex-presidente-jair-bolsonaro-visita-gabinete-do-senador-vangua.jpg	2024-11-01 13:36:40	O Globo
br	https://oglobo.globo.com/economia/noticia/2024/11/02/dolar-alto-e-oferta-menor-farao-precos-dos-alimentos-subirem-mais-de-7percent-em-2025.ghtml	Dólar alto e oferta menor farão preços dos alimentos subirem mais de 7% em 2025 - O Globo	Itens como café, frango e ovos devem ter reajustes entre 4,5% e 11%. Preço das carnes deve subir até 16,1%. Se confirmado, será o maior aumento em cinco anos	https://s2-oglobo.glbimg.com/hRczKfskQ7CuAcWww2dJhz9MnzY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2023/M/S/uOeDJHSFqDha42rlf7wg/screenshot-644.png	2024-11-02 07:00:36	O Globo
br	https://www.cartacapital.com.br/educacao/concurso-unificado-usara-o-enade-para-selecionar-professores-diz-ministro/	Concurso unificado usará o Enade para selecionar professores, diz ministro – Educação - CartaCapital	Também está previsto para este ano o lançamento do Pé de Meia Licenciatura, voltado ao incentivo à entrada dos estudantes na carreira	https://www.cartacapital.com.br/wp-content/uploads/2024/11/camilo_enade_professores.jpg	2024-11-01 22:06:00	CartaCapital
br	https://g1.globo.com/jornal-nacional/noticia/2024/11/01/donald-trump-o-perfil-do-candidato-do-partido-republicano-a-casa-branca.ghtml	Donald Trump: o perfil do candidato do Partido Republicano à Casa Branca - G1	Roy Cohn, advogado das figuras mais poderosas do país - de magnatas a mafiosos -, foi o primeiro a dizer que Trump um dia ganharia outras partes dos Estados Unidos.	https://s2-g1.glbimg.com/i9d_MqRSyHFA9527LMsG9ctExkA=/1200x/smart/filters:cover():strip_icc()/s02.video.glbimg.com/x720/13067357.jpg	2024-11-02 00:48:00	G1
br	https://www.cartacapital.com.br/justica/moraes-pede-vista-e-suspende-julgamento-sobre-proibicao-de-sabor-em-cigarros/	Moraes pede vista e suspende julgamento sobre proibição de sabor em cigarros – Justiça - CartaCapital	A análise, que ocorre no plenário virtual, havia começado na manhã desta sexta-feira 1º	https://www.cartacapital.com.br/wp-content/uploads/2024/10/Moraes.jpg	2024-11-01 21:36:00	CartaCapital
