country_code	url	title	description	image_url	publish_date	source
br	https://www.cartacapital.com.br/politica/inelegivel-bolsonaro-diz-que-sera-candidato-em-2026-o-nome-e-messias/	Inelegível, Bolsonaro diz que será candidato em 2026: 'O nome é Messias' – Política - CartaCapital	O Tribunal Superior Eleitoral, porém, condenou o ex-capitão a oito anos longe das urnas em dois processos	https://www.cartacapital.com.br/wp-content/uploads/2024/10/Bolsonaro.jpg	2024-10-22 20:37:00	CartaCapital
br	https://g1.globo.com/mundo/noticia/2024/10/23/trump-disse-querer-generais-como-os-de-hitler-e-que-nazista-fez-algumas-coisas-boas-afirma-ex-chefe-de-gabinete.ghtml	Trump disse querer 'generais como os de Hitler' e que nazista 'fez algumas coisas boas', afirma ex-chefe de gabinete - G1	A campanha de Trump negou que as declarações sejam verdadeiras. John Kelly ainda disse que o ex-presidente e candidato republicano se encaixa na definição de fascista e que ficava furioso com qualquer tentativa de restringir seu poder.	https://s2-g1.glbimg.com/HDUoDZjPLUOtCJRr-PtGu0LzWsg=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/S/A/1DlyBpSeK530W4RK6DfA/ap24297488158080.jpg	2024-10-23 14:26:03	G1
br	https://www.poder360.com.br/poder-infra/avioes-da-azul-e-da-gol-colidem-no-aeroporto-de-teresina/	Aviões da Azul e da GOL colidem no aeroporto de Teresina - Poder360	Batida foi durante manobra de aeronave da Azul para decolar; avião da GOL estava vazio e não houve feridos. Leia no Poder360.	https://static.poder360.com.br/2024/10/teresina-aeroporto-foto-848x477.jpg	2024-10-23 15:33:44	Poder360
br	https://www.poder360.com.br/poder-justica/nunes-marques-extingue-processos-contra-bloqueio-do-x/	Nunes Marques extingue processos contra bloqueio do X - Poder360	Relator das ações do Novo e da OAB diz que houve a perda do objeto, uma vez que o X voltou no Brasil. Leia no Poder360.	https://static.poder360.com.br/2024/02/STF-Sessao-RP9-EmendaDeRelator-RosaWeber-NunesMarques-AlexandreDeMoraes-39-848x477.jpg	2024-10-23 16:07:38	Poder360
br	https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbUwxb19aZmtNekc3QzZhYzVzaTdJWEFTSDNKS2VRMUg3bWp4SGJ6bEMzb3NFYUpVel9BNFAzeHRjV2RiNFFRLTZDY2tDYTJSdnZVQW1ycVIwTUVNbTFmb014Y2xJcHhlcVRMWG8tTWd2VlJuMkZia0s5Wkc1SFB4Zmw1dzlTdkIyVlQxbnhvZWJXTGRtR3lyczFlYTBaU01nVlhxb3g1cXFLM00?oc=5	Governo vai construir Centro de Convenções no antigo Estádio do Pinheirão - Agência Estadual de Notícias	None	None	2024-10-23 16:46:00	Agência Estadual de Notícias
br	https://gauchazh.clicrbs.com.br/transito/noticia/2024/10/motorista-de-caminhao-envolvido-em-acidente-com-equipe-de-remo-de-pelotas-afirma-que-vai-depor-a-policia-cm2km7kmj0035013e2b9mxq8t.html	Motorista de caminhão envolvido em acidente com equipe de remo de Pelotas afirma que vai depor à polícia - GZH	Advogado do motorista emitiu nota afirmando que o homem está à disposição das autoridades e que manifesta "profundo pesar e absoluto respeito às vítimas e às suas famílias"	https://www.rbsdirect.com.br/filestore/1/5/1/3/5/0/5_789cf7b5c090a4a/5053151_0aa26da6bffca6d.jpg?w=1200&h=630&a=c&version=1575255600	2024-10-22 15:45:04	GZH
br	https://www.cartacapital.com.br/mundo/mortos-e-feridos-em-atentado-terrorista-em-ancara-informa-ministro-turco/	Atentado terrorista na Turquia deixa pelo menos 3 mortos e 14 feridos, informa ministro – Mundo - CartaCapital	Instalações das Indústrias Aeroespaciais da Turquia foram alvos do ataque	https://www.cartacapital.com.br/wp-content/uploads/2024/10/ataque-terrorista-turquia.jpg	2024-10-23 15:45:00	CartaCapital
br	https://www.cartacapital.com.br/politica/governa-federal-nega-plano-para-custear-seguro-desemprego-com-multa-do-fgts/	Governo federal nega plano para custear seguro-desemprego com multa do FGTS – Política - CartaCapital	Em nota oficial, a Secom desmentiu o que chamou de 'informações falsas' sobre o tema	https://www.cartacapital.com.br/wp-content/uploads/2023/06/carteira_de_trabalho_e_previdencia_social_ctps.jpg	2024-10-23 14:33:00	CartaCapital
br	https://www.gazetadopovo.com.br/republica/guerra-faccoes-cidade-sul-tiroteios-veiculos-incendiados/	PCC e PGC disputam território e avançam sobre Santa Catarina - Gazeta do Povo	Violência escala entre organizações criminosas em Santa Catarina. Veja na Gazeta do Povo a disputa territorial entre PCC e PGC.	https://media.gazetadopovo.com.br/2024/10/22122122/crime-organizado-pcc-sanat-catarina-650x372.jpeg	2024-10-23 20:10:00	Gazeta do Povo
br	https://www.poder360.com.br/poder-congresso/governo-quer-corrigir-emendas-pelo-marco-fiscal-diz-senador/	Planalto quer limitar crescimento das emendas via arcabouço fiscal - Poder360	Segundo o relator do Orçamento, Angelo Coronel, governo quer desvincular correção das emendas da receita corrente líquida. Leia no Poder360	https://static.poder360.com.br/2024/10/angelo-coronel-19jun2024-848x477.jpg	2024-10-23 19:36:55	Poder360
