country_code	url	title	description	image_url	publish_date	source
br	https://www.cartacapital.com.br/mundo/argentina-rejeita-ordem-de-prisao-do-tpi-contra-netanyahu-e-gallant-porque-ignora-direito-de-defesa-de-israel/	Argentina rejeita ordem de prisão do TPI contra Netanyahu e Gallant porque 'ignora' direito de defesa de Israel - CartaCapital	Primeiro-ministro e ex-ministro da defesa de Israel foram alvos de mandados por crimes de guerra e crimes contra a humanidade	https://www.cartacapital.com.br/wp-content/uploads/2024/11/53755317070_17a0c5f3c7_o.jpg	2024-11-21 16:02:00	CartaCapital
br	https://www.infomoney.com.br/consumo/ainda-estou-aqui-e-confirmado-como-elegivel-ao-oscar-pela-academia/	“Ainda Estou Aqui” é confirmado como elegível ao Oscar pela Academia - InfoMoney	Filme é considerado pela imprensa internacional especializada como favorito a ser indicado a Melhor Filme Internacional	https://www.infomoney.com.br/wp-content/uploads/2024/11/Ainda_Estou_Aqui_2024_poster.jpg?quality=70	2024-11-21 22:07:06	InfoMoney
br	https://www.poder360.com.br/poder-agro/governador-do-mato-grosso-sugere-boicote-ao-carrefour/	Governador do Mato Grosso sugere boicote ao Carrefour - Poder360	Mauro Mendes disse que brasileiros devem parar de comprar em mercados da rede; CEO disse que não irá mais comprar carnes do Mercosul	https://static.poder360.com.br/2023/05/RenanFilho-Rodovias-Transporte-MT-MauroMendes-15-848x477.jpg	2024-11-22 00:16:16	Poder360
br	https://placar.com.br/futebol-europeu/alem-de-guardiola-quais-tecnicos-passaram-10-anos-em-um-mesmo-clube/	Além de Guardiola: quais técnicos passaram 10 anos em um mesmo clube? - Placar	Um olhar sobre os treinadores que têm permanecido nos clubes europeus ao longo dos anos, incluindo Pep Guardiola, Diego Simeone e Arsène Wenger	https://placar.com.br/wp-content/uploads/2024/11/pep-guardiola_1731211345432.jpg	2024-11-21 22:00:00	Placar
br	https://valor.globo.com/brasil/noticia/2024/11/21/haddad-diz-que-bloqueio-nas-receitas-sera-na-casa-dos-r-5-bi-talvez-mais.ghtml	Haddad diz que bloqueio nas despesas será na casa dos R$ 5 bi, talvez mais - Valor Econômico	O bloqueio de recursos é realizado para cumprir o limite de despesas estabelecido pelo arcabouço fiscal, que prevê que esses gastos só podem crescer até 2,5% ao ano, já descontada a inflação	https://s2-valor.glbimg.com/ojYniaPgieQk5lfXZKF3YOdJr3A=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/5/b/LPkuJUSVGI1KW40L0ViQ/418753997.jpg	2024-11-21 22:20:20	Valor Econômico
br	https://www.correiobraziliense.com.br/euestudante/concursos/2024/11/6993471-resultado-do-cnu-vai-ser-divulgado-em-fevereiro-veja-as-datas.html	Resultado do CNU vai ser divulgado em fevereiro; veja as datas - Correio Braziliense	Certame tem novas datas para divulgação de notas e resultados, após mais de 32 mil candidatos que haviam sido eliminados serem habilitados para correção da redação. Resultado estava previsto para ser divulgados originalmente nesta quinta	https://midias.correiobraziliense.com.br/_midias/jpg/2024/10/03/675x450/1_concurso_cnu_concorrencia_bloco_4_apos_abstencoes-40422717.webp?20241121160035?20241121160035	2024-11-21 13:46:00	Correio Braziliense
br	https://metsul.com/sul-do-brasil-segue-com-instabilidade-e-rajadas-de-vento/	Sul do Brasil segue com instabilidade e rajadas de vento - MetSul.com	Região Sul continua com a atmosfera instável e sujeita à chuva enquanto vento do quadrante Leste sopra com rajadas.	https://metsul.com/wp-content/uploads/2024/11/alta2111b.jpg	2024-11-21 16:49:14	MetSul.com
br	https://www.infomoney.com.br/mercados/conselho-da-petrobras-aprova-investimentos-de-us-111-bilhoes-ate-2029/	Conselho da Petrobras aprova investimentos de US$ 111 bilhões até 2029 - InfoMoney	Do montante total, a companhia planeja 77 bilhões de dólares para a área de Exploração e Produção de petróleo e gás	https://www.infomoney.com.br/wp-content/uploads/2024/10/Captura-de-tela-2024-10-14-134411.png?quality=70	2024-11-21 23:53:23	InfoMoney
br	https://www.poder360.com.br/poder-gente/bolsonaro-vira-meme-nas-redes-sociais-apos-ser-indiciado-pela-pf/	Bolsonaro vira meme nas redes sociais após ser indiciado pela PF - Poder360	O ex-presidente e outras 36 pessoas estariam envolvidas em suposta tentativa de golpe de Estado. Leia no Poder360	https://static.poder360.com.br/2024/11/bolsonaro-vira-meme-novembro-2024-848x477.png	2024-11-22 00:11:38	Poder360
br	https://www.lance.com.br/fora-de-campo/hulk-posta-foto-nas-redes-e-web-aponta-indireta-a-luiz-henrique-sentiu.html	Hulk posta foto nas redes, e web aponta indireta a Luiz Henrique: 'Sentiu' - LANCE!	O clima quente após Atlético-MG x Botafogo, na Arena Independência, se estendeu às redes sociais nesta quinta-feira (21).	https://lncimg.lance.com.br/cdn-cgi/image/width=1280,height=720,quality=75,fit=cover,format=webp/uploads/2024/11/2-imagens-2.jpg	2024-11-21 23:08:56	LANCE!
