country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-governo/publico-grita-que-lula-vai-roubar-a-santa-durante-o-cirio-de-nazare/	Público grita que Lula “vai roubar a santa” durante o Círio de Nazaré - Poder360	Presidente Lula coloca imagem de Nossa Senhora de Nazaré em nicho durante romaria fluvial em Belém (PA). Leia no Poder360.	https://static.poder360.com.br/2024/10/lula-janja-cirio-de-nazare-12out2024-848x477.png	2024-10-14 16:08:46	Poder360
br	https://metsul.com/sao-paulo-no-escuro-saiba-quando-volta-a-chover-na-capital-paulista/	São Paulo no escuro: saiba quando volta a chover na capital paulista - MetSul.com	Condições atmosféricas favoráveis são fundamentais neste momento para o retorno da energia para centenas de milhares de pessoas.	https://metsul.com/wp-content/uploads/2024/10/sp1410.jpg	2024-10-14 22:42:01	MetSul.com
br	https://www.poder360.com.br/poder-justica/dino-restringe-honorarios-em-acoes-contra-mineradoras-no-exterior/	STF proíbe vítimas de Mariana de pagar advogados em Londres - Poder360	Cidade mineira e outras afetadas por desastres provocados por rompimento de barragens estão impedidas de pagar para escritórios que conduzem ações contra mineradoras no exterior. Leia no Poder360.	https://static.poder360.com.br/2024/10/STF-Plenario-RobertoBarroso-AlexandreDeMoraes-23-848x477.jpg	2024-10-15 00:34:52	Poder360
br	https://metsul.com/novas-imagens-mostram-praias-devastadas-pelo-furacao-na-florida/	Novas imagens mostram praias devastadas pelo furacão na Flórida - MetSul.com	Furacão Milton devastou praias na costa do Golfo do México na Flórida enquanto no interior da península tornados espalharam destruição.	https://metsul.com/wp-content/uploads/2024/10/devasta10.jpg	2024-10-14 15:33:32	MetSul.com
br	https://gauchazh.clicrbs.com.br/politica/eleicoes/noticia/2024/10/pt-de-porto-alegre-acionara-ministerio-publico-contra-michelle-bolsonaro-cm29i3oux005g01doobhdlkxj.html	PT de Porto Alegre acionará Ministério Público contra Michelle Bolsonaro - GZH	Em evento de apoio a Melo em Porto Alegre, ex-primeira-dama chamou de "facção" o partido de Maria do Rosário, adversária do atual prefeito no segundo turno das eleições	https://www.rbsdirect.com.br/filestore/3/8/9/8/4/0/5_9d1ce0551a03337/5048983_26034c33d96ae84.jpg?w=1200&h=630&a=c&version=1575255600	2024-10-14 22:43:33	GZH
br	https://www.cartacapital.com.br/mundo/israel-notifica-eua-que-dara-uma-resposta-forte-ao-ataque-do-hezbollah-contra-base-militar/	Israel notifica EUA que dará uma 'resposta forte' ao ataque do Hezbollah contra base militar – Mundo - CartaCapital	Quatro soldados morreram em ataque no último domingo	https://www.cartacapital.com.br/wp-content/uploads/2024/10/000_36HZ3RA.jpg	2024-10-14 13:06:00	CartaCapital
br	https://odia.ig.com.br/brasil/2024/10/6934796-juiza-manda-flavio-bolsonaro-retirar-do-ar-video-do-pai-dizendo-que-boulos-defende-traficantes.html	Juíza manda Flávio Bolsonaro retirar do ar vídeo do pai dizendo que Boulos defende traficantes - O Dia	Para a magistrada, fala do ex-presidente republicada pelo senador extrapola a liberdade de expressão	https://odia.ig.com.br/_midias/jpg/2023/02/01/1200x750/1_flaviobolsonaro-27921234.jpg	2024-10-14 22:35:30	O Dia
br	https://g1.globo.com/trabalho-e-carreira/concursos/noticia/2024/10/14/bndes-divulga-gabarito-de-concurso-veja-como-acessar.ghtml	BNDES divulga gabarito de concurso com 150 vagas e salários de R$ 20,9 mil; veja como acessar - G1	O processo seletivo vai preencher 900 vagas de nível superior, sendo 150 para início imediato e 750 para cadastro reserva. O salário inicial é de R$ 20,9 mil, para atuar no cargo de analista.	https://s2-g1.glbimg.com/Vd1FztcuGiLVaTkxHCfX1sX9OCY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2023/9/O/VxUCq6RVOnpOVaAWPHAg/dsc00229.jpg	2024-10-14 18:23:01	G1
br	https://www.bcb.gov.br/detalhenoticia/20365/nota	Nota Conjunta - Banco Central do Brasil	None	None	2024-10-14 12:12:34	Banco Central do Brasil
br	https://g1.globo.com/rn/rio-grande-do-norte/eleicoes/2024/noticia/2024/10/14/quaest-em-natal-2o-turno-paulinho-freire-tem-45percent-e-natalia-bonavides-39percent.ghtml	Quaest em Natal, 2º turno: Paulinho Freire tem 45% e Natália Bonavides, 39% - G1	Candidatos estão empatados no limite da margem de erro, que é de 3 pontos percentuais para mais ou para menos. Pesquisa foi realizada entre 11 e 13 de outubro e entrevistou 852 pessoas acima de 16 anos na cidade de Natal.	https://s.glbimg.com/jo/g1/static/live/imagens/img_facebook.png?g1	2024-10-14 22:30:32	G1
br	https://www.cartacapital.com.br/politica/apos-datena-declarar-voto-em-boulos-psdb-diz-apoiar-nunes-combatemos-o-lulopetismo/	Após Datena declarar voto em Boulos, PSDB diz apoiar Nunes: 'Combatemos o lulopetismo' - CartaCapital	O partido já havia anunciado a aliança com o prefeito ao fim do primeiro turno	https://www.cartacapital.com.br/wp-content/uploads/2024/03/1710165300514661.jpg	2024-10-14 19:34:00	CartaCapital
br	https://valor.globo.com/legislacao/noticia/2024/10/14/stf-mantem-aliquotas-de-pis-cofins-sobre-receitas-financeiras.ghtml	STF mantém alíquotas de PIS/Cofins sobre receitas financeiras - Valor Econômico	Para tributaristas, o resultado do julgamento relativiza a aplicação do princípio constitucional da anterioridade	https://s2-valor.glbimg.com/x8-oIXcjjfnBVZAoOIeuSsYBltQ=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2024/9/Q/NV4kpGQaOkMB5jeWZBNA/foto14leg-201-stf-e1.jpg	2024-10-14 08:02:35	Valor Econômico
