country_code	url	title	description	image_url	publish_date	source
br	https://www.infomoney.com.br/economia/gleisi-cara-de-pau-campos-neto-dizer-que-reducao-da-jornada-prejudicaria-trabalhador/	Gleisi: Cara de pau Campos Neto dizer que redução da jornada prejudicaria trabalhador - InfoMoney	Presidente do PT rebateu chefe do Banco Central, que se pronunciou na quinta (14) sobre mudança na escala de trabalho	https://www.infomoney.com.br/wp-content/uploads/2024/11/gleisi-hoffmann.jpg?quality=70	2024-11-16 14:48:39	InfoMoney
br	https://www.poder360.com.br/poder-governo/veto-da-argentina-a-genero-nao-nos-impede-de-comemorar-diz-janja/	Veto da Argentina a gênero não nos impede de comemorar, diz Janja - Poder360	País se recusou a assinar documento elaborado pelo Grupo de Trabalho do Empoderamento do G20. Leia no Poder360.	https://static.poder360.com.br/2024/11/janja-848x477.png	2024-11-17 08:43:29	Poder360
br	https://www.cartacapital.com.br/cartaexpressa/lula-cobra-financiamento-contra-crise-climatica-e-destaca-papel-das-cidades/	Lula cobra financiamento contra crise climática e destaca papel das cidades - CartaCapital	Presidente criticou 'enorme lacuna de financiamento no Sul Global'	https://www.cartacapital.com.br/wp-content/uploads/2024/11/lulag20.jpg	2024-11-17 14:12:00	CartaCapital
br	https://www.poder360.com.br/poder-congresso/prender-pelo-8-de-janeiro-na-argentina-e-ilegal-diz-eduardo-bolsonaro/	Prender pelo 8 de Janeiro na Argentina é ilegal, diz Eduardo Bolsonaro - Poder360	Justiça argentina mandou deter brasileiros envolvidos em atos extremistas; deputado diz que ordens são de “juiz vinculado à esquerda radical”. Leia no Poder360.	https://static.poder360.com.br/2024/06/eduardo-bolsonaro-12jun2024-848x477.jpg	2024-11-17 12:31:08	Poder360
br	https://www.poder360.com.br/poder-internacional/com-eua-e-trump-distantes-china-se-aproxima-mais-do-brasil/	Com EUA e Trump distantes, China se aproxima mais do Brasil - Poder360	Participação de Xi Jinping no G20, no Rio, e recepção em Brasília reforçam relação de Lula com país asiático. Leia no Poder360.	https://static.poder360.com.br/2024/08/Lula-Xi-Jinpingjpg-848x477.jpg	2024-11-17 13:03:08	Poder360
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/17/eduardo-suplicy-diz-ter-tido-remissao-de-cancer-linfatico-apos-quatro-meses-de-tratamento-contra-doenca-em-sp.ghtml	Eduardo Suplicy diz estar em remissão de câncer linfático após quatro meses de tratamento contra a doença em SP - G1		https://s2-g1.glbimg.com/JyYXD9PaXGUArUfEXEoV7xG48tw=/6489x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2023/u/Z/prDlNDQn2RCVqGIRxaPw/img20230919111434137.jpg	2024-11-17 11:59:55	G1
br	https://www.infomoney.com.br/mundo/xi-assume-no-peru-o-papel-de-defensor-global-do-livre-comercio-contra-trump/	Xi assume no Peru o papel de defensor global do livre comércio contra Trump - InfoMoney	Líder chinês se manifesta com as possíveis tarifas de importação a serem impostas pelos Estados Unidos	https://www.infomoney.com.br/wp-content/uploads/2024/10/2024-10-24T104052Z_1_LYNXMPEK9N0H9_RTROPTP_4_RUSIA-BRUSELAS-CHINA.jpg?quality=70	2024-11-16 19:17:41	InfoMoney
br	https://metsul.com/2024-11-17-tempo-chuva-temporal-calor/	Chuva e temporal começam a ingressar a partir da fronteira - MetSul.com	Tempo já mudou com chuva, vento e granizo no Oeste gaúcho enquanto grande parte do estado tem sol e intenso calor.	https://metsul.com/wp-content/uploads/2024/11/temporal1711a.jpg	2024-11-17 16:48:20	MetSul.com
br	https://www.brasil247.com/brasil/com-patrimonio-de-r-263-mil-tiu-franca-pediu-emergencial	Com patrimônio de R$ 263 mil, Tiu França pediu auxílio emergencial - Brasil 247	None	https://cdn.brasil247.com/pb-b247gcp/swp/jtjeq9/media/20241114071140_38a817278f824e72f0ca9b8afd9e66fe95cea5d5c37685089e915e043e971323.png	2024-11-17 09:50:11	Brasil 247
br	https://www.poder360.com.br/seguranca-publica/bestao-se-matou-com-fogos-de-artificio-diz-janja-sobre-homem-bomba/	Bestão se matou com fogos de artifício, diz Janja sobre homem-bomba - Poder360	Janja fez declarações durante evento do G20; elogiou atuação de Moraes no combate à desinformação. Leia no Poder360.	https://static.poder360.com.br/2024/11/janja-moraes-g20-16nov2024-848x477.png	2024-11-16 23:15:27	Poder360
