country_code	url	title	description	image_url	publish_date	source
br	https://valor.globo.com/brasil/noticia/2024/11/14/ibc-br-previa-do-pib-sobe-08percent-em-setembro-acima-das-expectativas.ghtml	IBC-Br, 'prévia do PIB', sobe 0,84% em setembro, acima das expectativas - Valor Econômico	O indicador do BC, de frequência mensal, permite acompanhamento mais frequente da evolução da atividade econômica	https://s2-valor.glbimg.com/TkFDTEiXQVwdD1pcuLwbUFxToro=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2020/Y/r/vFxLtaRLG03PiFn35G4w/bill-oxford-fgqsewtsjy-unsplash.jpg	2024-11-14 12:31:23	Valor Econômico
br	https://www.infomoney.com.br/mercados/americanas-acoes-amer3-disparam-mais-de-20-apos-lucro-de-r-103-bi-no-3o-tri/	Americanas: ações AMER3 chegam a saltar mais de 100% após lucro superar R$ 10 bi - InfoMoney	XP avalia que o crescimento ainda é pressionado pelo canal online, mas com níveis de rentabilidade melhorando	https://www.infomoney.com.br/wp-content/uploads/2024/05/americanas.jpg?quality=70	2024-11-14 17:21:52	InfoMoney
br	https://www.em.com.br/gerais/2024/11/6988531-bh-e-a-3-vez-em-dois-anos-que-alaga-diz-funcionario-de-restaurante.html	BH: 'É a 3ª vez em dois anos que alaga', diz funcionário de restaurante - Estado de Minas	Obras de ampliação da macrodrenagem dos córregos Nado, Vilarinho e Isidoro transbordaram com fortes chuvas e o rompimento da barragem da lagoa do Nado	https://midias.em.com.br/_midias/jpg/2024/11/14/520x405/1_bh_e_a_3___vez_em_dois_anos_que_alaga__diz_funcionario_de_restaurante-41699423.jpeg?20241114125459?20241114125459	2024-11-14 16:05:00	Estado de Minas
br	https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2024/11/14/justica-condena-voepass-e-latam-a-pagar-pensao-ao-viuvo-de-comissaria-morta-no-acidente-em-vinhedo-sp.ghtml	Justiça condena Voepass e Latam a pagar pensão a viúvo de comissária morta no acidente em Vinhedo, SP - G1		https://s2-g1.glbimg.com/xhbEmwwuT3zaLUgMRzGHk5VzDFg=/1440x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/Q/l/xK1Az8T4aw1hosscjqJA/debora-soper.jfif	2024-11-14 19:52:18	G1
br	https://colunadofla.com/2024/11/agora-gabigol-deve-ser-relacionado-para-proximo-jogo-do-flamengo-no-brasileirao-contra-cuiaba/	AGORA | Gabigol deve ser relacionado para próximo jogo do Flamengo no Brasileirão, contra Cuiabá - Coluna do Fla	Gabigol não jogou contra o Atlético-MG, mas existe a possibilidade de atuar contra o Cuiabá, no dia 20 de novembro Vice-presidente de futebol do Flamengo, Marcos Braz decidiu afastar Gabigol após título da Copa do Brasil. Por este motivo, o atacante não entrou em campo na quarta-feira (13), contra o Atlético-MG, pelo Brasileirão. No entanto, […]	https://colunadofla.com/wp-content/uploads/2024/11/gabigol-fla-cdb.jpg	2024-11-14 15:44:20	Coluna do Fla
br	https://www.poder360.com.br/brasil/pontes-e-alvo-de-criticas-por-chamar-explosoes-de-terrorismo/	Marcos Pontes é criticado por chamar explosões de "terrorismo" - Poder360	Próximo de Jair Bolsonaro, o advogado Fábio Wajngarten afirmou ser preciso encontrar o cérebro de Marcos Pontes no espaço. Leia no Poder360.	https://static.poder360.com.br/2022/08/MarcosPontes-Astronauta-Candidato-Senado-35-848x477.jpg	2024-11-14 20:09:38	Poder360
br	https://news.google.com/rss/articles/CBMiYkFVX3lxTE56XzBOVEgxV1VQM1ZWdUVWNVRNRUxsVnJBU2ViNWNKOUw4RUlkS1BPT0xMMGc3Mmh4X21MUFB3aDJac0JYYkZyaEFHalVyNF9ZRktUZHZNQy1SeHpZWEc4SmdB0gFnQVVfeXFMT0haSk5pUWRwR2sybUZmM1V2UmZmOTBkTUQyZWhvQ2tjUTVPNGhPRXk3aXZzU1NTMXl3VjFTX3NiY2JoRTFfYkM1TXFXTXl1ZFZIMjN3OWUyWXpWb0EwalVDT0Nqbl9PWQ?oc=5	15 de novembro, Proclamação da República: por que historiadores concordam que monarquia sofreu um 'golpe' - BBC News Brasil	Quase um século e meio depois, tema ainda suscita debates; primeiras críticas apareceram meses após Marechal Deodoro da Fonseca proclamar a República.	https://ichef.bbci.co.uk/news/1024/branded_portuguese/7d56/live/418eef30-a204-11ef-8ab9-9192db313061.jpg	2024-11-14 10:27:55	BBC News Brasil
br	https://olhardigital.com.br/2024/11/14/internet-e-redes-sociais/paraguai-x-argentina-onde-assistir-horario-e-escalacao-das-eliminatorias/	Paraguai x Argentina: onde assistir, horário e escalação das Eliminatórias - Olhar Digital	Enquanto Paraguai precisa se manter dentro da zona de classificação das Eliminatórias, Argentina tem liderança isolada.	https://olhardigital.com.br/wp-content/uploads/2024/11/paraguai-x-argentina-1024x576.png	2024-11-14 08:30:00	Olhar Digital
br	https://oglobo.globo.com/esportes/futebol-2024/noticia/2024/11/14/vini-jr-perde-penalti-e-brasil-fica-no-empate-com-a-venezuela-pelas-eliminatorias.ghtml	Vini Jr perde pênalti, e Brasil fica no empate com a Venezuela pelas Eliminatórias - O Globo	Equipe de Dorival Jr criou muitas chances, mas parou na ineficiência à frente do gol para tropeçar na competição	https://s2-oglobo.glbimg.com/N6YX6vukLmerTpq9tILsZAY_woU=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/E/v/4EaF2LTdKInnN6iV00vw/109145294-14112024-venezuela-x-brasil-maturin-venezuela-x-brasil-pela-eliminatoria-sul-americana.jpg	2024-11-14 23:01:08	O Globo
br	https://www.infomoney.com.br/economia/projeto-dos-6-por-1-e-bastante-prejudicial-para-o-trabalhador-diz-campos-neto/	Projeto dos 6 por 1 é “bastante prejudicial” para o trabalhador, diz Campos Neto - InfoMoney	Segundo o presidente do BC, fim do trabalho 6 x 1 elevaria custo do trabalho e informalidade	https://www.infomoney.com.br/wp-content/uploads/2024/10/2024-10-28T154327Z_1_LYNXMPEK9R0IO_RTROPTP_4_BRAZIL-ECONOMY-CENTRALBANK.jpg?quality=70	2024-11-14 18:53:17	InfoMoney
