country_code	url	title	description	image_url	publish_date	source
br	https://www.cartacapital.com.br/politica/rodrigo-neves-lidera-a-corrida-pela-prefeitura-de-niteroi-aponta-atlas/	Rodrigo Neves lidera a corrida pela prefeitura de Niterói, aponta Atlas – Política - CartaCapital	Ex-prefeito, candidato do PDT, tem vantagem sobre Carlos Jordy, do PL	https://www.cartacapital.com.br/wp-content/uploads/2023/09/Rodrigo_Neves_em_2018.jpeg	2024-10-26 21:18:00	CartaCapital
br	https://revistaoeste.com/politica/stf-assume-investigacao-sobre-venda-de-sentencas-por-desembargadores/	STF assume investigação sobre venda de sentenças por desembargadores - Revista Oeste	A Procuradoria-Geral da República avalia se o caso deve permanecer na Corte ou ser transferido para a primeira instância	https://medias.revistaoeste.com/wp-content/uploads/2024/09/STF-Brasilia-MG.jpg	2024-10-27 01:00:00	Revista Oeste
br	https://g1.globo.com/politica/eleicoes/2024/noticia/2024/10/27/boletim-mj.ghtml	2º turno da eleição tem 15 detidos e 11 casos de crimes eleitorais, diz balanço da PF - G1	Governo montou operação para a segunda etapa do pleito municipal, que ocorre em 51 municípios. Até a última atualização, foram apreendidos R$ 93,6 mil em bens e valores.	https://s2-g1.glbimg.com/3es0KUpfi0e4jeNwD5eLyI6U3SA=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/2/T/2n9jc4SymA3AveK19hfw/pfrr.jpeg	2024-10-27 12:11:05	G1
br	https://metsul.com/episodios-de-chuva-extrema-aumentarao-no-brasil-nas-proximas-semanas/	Episódios de chuva extrema aumentarão no Brasil nas próximas semanas - MetSul.com	Episódios de chuva extrema localizados causaram vítimas no Brasil na última semana e devem aumentar em frequência.	https://metsul.com/wp-content/uploads/2024/10/enxurrada3.jpg	2024-10-27 14:50:44	MetSul.com
br	https://www.poder360.com.br/poder-eleicoes/fora-do-2o-turno-marcal-posta-video-em-conversivel-na-italia/	Fora do 2º turno, Marçal posta vídeo em conversível na Itália - Poder360	Ex-coach, que recebeu 28,14% dos votos, também publicou vídeos na academia; paulistanos decidem entre Nunes e Boulos. Leia no Poder360.	https://static.poder360.com.br/2024/10/pablo-marcal-27out2024-848x477.png	2024-10-27 15:27:39	Poder360
br	https://colunadofla.com/2024/10/sabado-termina-com-4-bons-resultados-para-o-flamengo-veja-tabela-atualizada-do-brasileirao-2024/	Sábado termina com 4 bons resultados para o Flamengo; veja tabela atualizada do Brasileirão 2024 - Coluna do Fla	Flamengo venceu. Palmeiras e Fortaleza empataram. Fluminense segue desesperado para não cair. E o São Paulo não encostou	https://colunadofla.com/wp-content/uploads/2024/10/gonzalo-plata-flamengo-juventude.jpg	2024-10-27 14:14:26	Coluna do Fla
br	https://www.terra.com.br/noticias/eleicoes/presenca-de-boulos-em-votacao-causa-festa-para-uns-e-frustracao-para-outros-so-queria-votar-em-paz,e61a4c22840e4d702a1001c5e8100b13kvitg6dg.html	Presença de Boulos em votação causa festa para uns e frustração para outros: ‘Só queria votar em paz’ - Terra	Eleitores que aguardavam na fila mostraram insatisfação e críticas ao tumulto gerado com sua chegada	https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2024/10/27/54097259199_37f0225f3f_o-t8a5mwcfg8ys.jpg	2024-10-27 14:49:00	Terra
br	https://www.poder360.com.br/poder-brasil/mandrake-diz-bolsonaro-sobre-acidente-domestico-de-lula/	"Mandrake", diz Bolsonaro sobre acidente doméstico de Lula - Poder360	Ex-presidente insinuou que o petista quis evitar se encontrar com Nicolás Maduro, na Cúpula dos Brics, na Rússia. Leia no Poder360.	https://static.poder360.com.br/2024/10/aparecida-de-goiania-jair-bolsonaro-professor-alcides-24-set-2024-1-848x477.jpg	2024-10-27 17:30:06	Poder360
br	https://ge.globo.com/futebol/times/vasco/noticia/2024/10/27/vasco-leva-desvantagem-em-jogos-contra-times-comandados-por-rogerio-ceni-veja-retrospecto.ghtml	Vasco leva desvantagem em jogos contra times comandados por Rogério Ceni; veja retrospecto - Globo	Bahia de Rogério Ceni é o adversário da equipe nesta segunda-feira, em São Januário 	https://s2.glbimg.com/KsgZaHa_4kVvmnBHPh_qsjXx0VM=/600x0/filters:quality(70)/i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2021/o/0/3aLOzQTKAuGB79UZjJqA/55.jpg	2024-10-27 17:18:22	Globo
br	https://extra.globo.com/famosos/noticia/2024/10/bruno-mars-e-interrompido-por-mosquitos-durante-show-em-brasilia-e-vira-meme-estao-por-toda-parte-videos.ghtml	Bruno Mars é interrompido por mosquitos durante show em Brasília e vira meme: 'Estão por toda parte'; vídeos - Extra	Cantor passou a apresentação espantando insetos e chegou a parar música para falar da situação	https://s2-extra.glbimg.com/o4Ns1Ejp57dBH70luge8eTmtnPs=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_1f551ea7087a47f39ead75f64041559a/internal_photos/bs/2024/o/8/EdQ9EgSTaqAHkKBPLtYw/arte-2024-10-27t111049.772.png	2024-10-27 14:11:22	Extra
