country_code	url	title	description	image_url	publish_date	source
br	https://g1.globo.com/fantastico/noticia/2024/11/10/apos-cirurgia-no-coracao-welder-rodrigues-recebe-diagnostico-de-diabetes.ghtml	Após cirurgia no coração, Welder Rodrigues recebe diagnóstico de diabetes - G1		https://s2-g1.glbimg.com/GPa5AXgSY5-AwYB6sAqgb7JHK-k=/1280x0/https://s01.video.glbimg.com/x720/13088220.jpg	2024-11-11 00:28:00	G1
br	https://g1.globo.com/politica/noticia/2024/11/10/apos-morte-de-crianca-no-litoral-entidades-voltam-a-pedir-que-stf-obrigue-pm-de-sp-a-usar-cameras.ghtml	Após morte de criança no litoral, entidades voltam a pedir que STF obrigue PM de SP a usar câmeras - G1		https://s2-g1.glbimg.com/4N1lAPp_kkBvUqht-8y1ba2qNsI=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2023/E/H/spllXsQc2McJT4PsiJjA/cameras-uniformes-de-policiais-militares-sao-paulo-rvrsa-abr-2804223638-0.jpg	2024-11-11 00:22:00	G1
br	https://revistaoeste.com/politica/o-trump-que-a-esquerda-e-os-cientistas-politicos-inventaram-simplesmente-nao-existe/	O Trump que a esquerda e os cientistas políticos inventaram simplesmente não existe - Revista Oeste	O Trump que a esquerda, as classes civilizadas e os cientistas políticos inventaram simplesmente não existe. Clique aqui	https://medias.revistaoeste.com/wp-content/uploads/2024/04/Screenshot_20240415_092713_Instagram2.jpg	2024-11-10 21:00:00	Revista Oeste
br	https://ge.globo.com/pe/futebol/times/sport/noticia/2024/11/10/torcedores-do-sport-arremessam-objetos-em-jogadores-na-saida-de-campo-veja-video.ghtml	Torcedores do Sport arremessam objetos em jogadores na saída de campo; veja vídeo - Globo	Em protesto exaltado após empate em 1 a 1 com a Chapecoense, parte da torcida foi até a área onde os atletas acessam o vestiário para protestar; polícia usou spray de pimenta para dispersar 	https://s2-ge.glbimg.com/UZJUia8IARjcsPOmnpQHTO6ywro=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/x/g/z4eEbETgCfN6RqK1JajQ/saidasport-frame-572.jpeg	2024-11-11 01:42:42	Globo
br	https://www.poder360.com.br/poder-internacional/netanyahu-diz-que-autorizou-explosao-de-pagers-no-libano/	Netanyahu diz que autorizou explosão de pagers no Líbano - Poder360	Ataque deixou pelo menos 2.750 pessoas feridas e matou 9, incluindo Hassan Nasrallah, líder do grupo Hezbollah. Leia no Poder360.	https://static.poder360.com.br/2024/09/netanyahu-848x477.jpg	2024-11-10 19:19:34	Poder360
br	https://ge.globo.com/futebol/times/vasco/noticia/2024/11/11/tres-zagueiros-dois-atacantes-paiva-indica-mudanca-na-formacao-tatica-do-vasco.ghtml	Três zagueiros? Dois atacantes? Paiva indica mudança na formação tática do Vasco - Globo	"É o momento em que a gente tem que mudar alguma coisa", reconhece o treinador vascaíno depois de duas derrotas consecutivas	https://s2-ge.glbimg.com/KwwRalzN7XVW2lur0EaQqNsqJO4=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/8/9/BJNS6BQLelK0Hl5qYbOA/agif24102901082197.jpg	2024-11-11 06:00:17	Globo
br	https://ge.globo.com/futebol/times/botafogo/noticia/2024/11/11/folga-convocacoes-e-ultimo-respiro-para-decisoes-saiba-como-sera-a-data-fifa-para-o-botafogo.ghtml	Folga, convocações e último "respiro" para decisões: saiba como será a Data Fifa para o Botafogo - Globo	Time terá último período preparativo para buscar os dois possíveis títulos em 2024	https://s2-ge.glbimg.com/60TbdH0AeOsSYMNBrTAYd3v-xn0=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/F/q/6oIAngQCAwVonWCEApOw/54120751660-e73ff42781-k.jpg	2024-11-11 07:00:29	Globo
br	https://www.poder360.com.br/poder-internacional/cuba-registra-terremoto-de-magnitude-68/	Terremoto de magnitude 6,8 atinge Cuba - Poder360	Tremor ocorreu a uma profundidade de 14 km; até o momento, não há informações sobre vítimas. Leia no Poder360.	https://static.poder360.com.br/2024/11/santiago-cuba-1-848x477.png	2024-11-11 02:25:38	Poder360
br	https://noticias.uol.com.br/ultimas-noticias/rfi/2024/11/10/putin-assina-acordo-de-defesa-mutua-com-a-coreia-do-norte.htm	Putin assina acordo de defesa mútua com a Coreia do Norte - UOL Confere	O presidente russo Vladimir Putin assinou um tratado de defesa mútua com a Coreia do Norte, cujos soldados já estão, segundo Kiev e Washington, prestes a se juntar aos russos que combatem as forças ucranianas.Concluído durante uma rara visita de Vladim	https://conteudo.imguol.com.br/c/noticias/c7/2024/06/19/o-presidente-russo-vladimir-putin-e-o-lider-da-coreia-do-norte-kim-jong-un-em-pyongyang-1718799121136_v2_615x300.jpg	2024-11-10 14:34:40	UOL Confere
br	https://agenciabrasil.ebc.com.br/educacao/noticia/2024-11/mec-estuda-volta-do-enem-como-certificado-do-ensino-medio-em-2025	MEC estuda volta do Enem como certificado do ensino médio em 2025 - agenciabrasil.ebc.com.br	Medida valerá para estudantes acima de 18 anos de idade. A certificação por meio do exame deixou de vigorar em 2016.	https://imagens.ebc.com.br/rI9pwxNWjl-5XpTja5_IOSkGCFg=/1600x800/https://agenciabrasil.ebc.com.br/sites/default/files/thumbnails/image/2024/11/10/54129977317_515c518412_o.jpg?itok=iO0u-iOW	2024-11-11 00:35:00	agenciabrasil.ebc.com.br
