country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-governo/brasil-e-china-trocam-presentes-em-visita-de-xi-jinping-leia-a-lista/	Brasil e China trocam presentes em visita de Xi Jinping; leia a lista - Poder360	Relação de itens trocados pelos governos dos 2 países inclui amostra da lua e cerâmica marajoara. Leia em Poder360	https://static.poder360.com.br/2024/11/lula-xi-jinping-1-848x477.jpg	2024-11-22 08:59:48	Poder360
br	https://g1.globo.com/ba/bahia/noticia/2024/11/22/decisao-justica-eua-esmeralda-bahia.ghtml	Justiça dos EUA determina que esmeralda de quase 380 kg encontrada na Bahia seja devolvida ao Brasil - G1		https://s2-g1.glbimg.com/7JLtUg3vbz86GjWaaT8wCjnjGtM=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2017/E/Q/o03B08SeCjhEEAi0SiUg/esmeralda.jpg	2024-11-22 13:31:57	G1
br	https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/11/22/comerciante-morto-em-sp-descobriu-traicao-da-esposa-por-tela-de-carro.htm	Como tela de carro levou comerciante a descobrir traição antes de ser morto - UOL Confere	Uma ligação na tela do carro de seu cunhado foi a forma como o comerciante Igor Peretto descobriu a traição da esposa, Rafaela Costa, segundo depoimentos à Polícia Civil. Igor acabou morto a facadas no dia 31 de agosto em Praia Grande, no litoral de Sã	https://conteudo.imguol.com.br/c/noticias/17/2024/09/10/o-casal-igor-e-rafaela-a-esquerda-mario-vitorino-ao-centro-e-sua-esposa-marcelly-irma-de-igor-1725994066677_v2_615x300.png	2024-11-22 13:30:00	UOL Confere
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/22/forca-tarefa-identifica-e-procura-segundo-suspeito-de-participar-da-execucao-de-delator-do-pcc.ghtml	Força-tarefa identifica e procura segundo suspeito de participar da execução de delator do PCC - G1		https://s2-g1.glbimg.com/PdMSDUHEfHiVboQr5rYk6nccePU=/1280x0/https://s01.video.glbimg.com/x720/13088720.jpg	2024-11-22 16:26:21	G1
br	https://www.poder360.com.br/poder-congresso/paes-chama-bretas-de-delinquente-moro-sai-em-defesa/	Paes chama Bretas de "delinquente"; Moro sai em defesa - Poder360	Prefeito do Rio e senador discutiram nas redes depois que o juiz afastado da Lava Jato postou sobre a operação que indiciou 37 por suposta tentativa de golpe. Leia no Poder360.	https://static.poder360.com.br/2024/11/eduardo-paes-sergio-moro-848x477.jpg	2024-11-22 19:51:46	Poder360
br	https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/11/22/janones-pede-a-pgr-extincao-do-partido-de-bolsonaro.htm	Janones pede à PGR extinção do partido de Bolsonaro - UOL Confere	O deputado federal André Janones (Avante-MG) quer que a Procuradoria-Geral da República (PGR) avalie a possibilidade de extinção do Partido Liberal (PL), sigla do ex-presidente Jair Bolsonaro. No documento enviado à instituição, o parlamentar afirmou q	https://conteudo.imguol.com.br/c/noticias/be/2024/04/17/o-ex-presidente-jair-bolsonaro-e-o-deputado-federal-andre-janones-avante-mg-1713390314178_v2_615x300.jpg	2024-11-22 20:01:00	UOL Confere
br	https://www1.folha.uol.com.br/esporte/2024/11/stf-forma-maioria-para-manter-robinho-preso-por-estupro.shtml	STF forma maioria para manter Robinho preso por estupro - UOL	Defesa pedia soltura de ex-jogador alegando erros na confirmação no Brasil da sentença na Justiça da Itália	https://f.i.uol.com.br/fotografia/2024/03/22/171114245365fdf635eecb6_1711142453_3x2_lg.jpg	2024-11-22 17:20:00	UOL
br	https://fgf.com.br/noticia/fgf-promove-conselho-tecnico-para-o-gauchao-superbet-2025	FGF promove Conselho Técnico para o Gauchão Superbet 2025 - Federação Gaúcha de Futebol	Federação Gaúcha de Futebol	https://fgf.com.br/public/uploads/noticias/5910-6740e74baaa07.jpg	2024-11-22 20:33:00	Federação Gaúcha de Futebol
br	https://www.canalrural.com.br/tempo/chuva-de-100-mm-e-ventos-de-ate-100-km-h-sao-previstos-pelo-inmet/	Chuva de 100 mm e ventos de até 100 km/h são previstos pelo Inmet - Canal Rural	Alerta de chuva intensa vale para regiões de nove estados, conforme boletim do Instituto Nacional de Meteorologia	https://imagens-cdn.canalrural.com.br/wp-content/uploads/tempestade.jpg	2024-11-22 19:06:03	Canal Rural
br	https://braziljournal.com/o-boicote-do-boicote-industria-de-bovinos-ameaca-deixar-o-carrefour-sem-carne/	‘O boicote do boicote’: indústria de bovinos ameaça deixar o Carrefour sem carne - Brazil Journal	A indústria nacional de carne disse que paralisou em massa o abastecimento de todas as lojas do Grupo Carrefour no Brasil -- uma retaliação pelas declarações	https://braziljournal.com/wp-content/uploads/2024/11/shutterstock_2177095661-635x357.jpg	2024-11-22 22:10:44	Brazil Journal
