country_code	url	title	description	image_url	publish_date	source
br	https://www.metropoles.com/colunas/igor-gadelha/pesquisas-internas-deixam-lira-preocupado-com-seu-futuro-politico	Pesquisas internas deixam Lira preocupado com seu futuro político - Metrópoles	Aliados de Arthur Lira dizem que trackings internos sobre eleição de 2026 deixaram Arthur Lira preocupado com seu futuro político	https://uploads.metroimg.com/wp-content/uploads/2024/09/17184217/Presidente-Lula-e-Arthur-Lira-Camara-deputados-reu%CC%81ne-cu%CC%81pula-dos-Poderes-para-debater-combate-a-ince%CC%82ndio-no-Brasil-Metro%CC%81poles-2-1200x800.jpg	2024-10-21 08:30:37	Metrópoles
br	https://www.poder360.com.br/poder-governo/brasil-assumira-presidencia-do-brics-em-2025-apos-adiar-por-1-ano/	Brasil assumirá presidência do Brics em 2025 após adiar por 1 ano - Poder360	Pautas do governo brasileiro no comando do Brics serão o combate à fome e à pobreza, assim como a redução da desigualdade. Leia no Poder360.	https://static.poder360.com.br/2024/10/Lula-Haddad-Bet-Jogos-Eletronicos-27-848x477.jpg	2024-10-21 10:15:54	Poder360
br	https://www.poder360.com.br/poder-internacional/coreia-do-sul-convoca-enviado-russo-por-envio-de-tropas-norte-coreanas/	Coreia do Sul convoca enviado russo por envio de tropas norte-coreanas - Poder360	Coreia do Sul convocou embaixador russo em Seul para discutir envio de tropas norte-coreanas na Guerra da Ucrânia. Leia em Poder360	https://static.poder360.com.br/2024/03/kim-jong-un-13mar2024-848x477.jpg	2024-10-21 11:02:32	Poder360
br	https://www.climatempo.com.br/noticia/2024/10/21/pancadas-de-chuva-e-ciclone-extratropical-fecham-outubro-6728	Pancadas de chuva e ciclone extratropical fecham outubro - Climatempo	Última semana do mês terá formação de ciclone extratropical e de frente fria, com potencial para provocar temporais e muito vento no Sul do Brasil.	https://imagens.climatempo.com.br/climapress/galeria/2024/10/a6b3e574e3c1642c3429c371ad622ef8.jpg	2024-10-21 08:00:00	Climatempo
br	https://oglobo.globo.com/mundo/noticia/2024/10/21/bolsa-de-luxo-e-tunel-vip-em-gaza-israel-usa-video-da-familia-de-sinwar-para-tentar-minar-popularidade-de-lider-morto-do-hamas.ghtml	Bolsa de luxo e túnel 'VIP' em Gaza: Israel usa vídeo da família de Sinwar para minar popularidade de líder morto do Hamas - O Globo	Gravação revelada no sábado foi uma das ferramentas usadas pelos militares e serviços secretos israelenses como chave para rastrear o chefe do grupo palestino	https://s2-oglobo.glbimg.com/R2hZ9L_Jbs42KuJ3MBX_7DNufWU=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/N/s/ykYoe9QKaHlBCkK2ggSw/gif-bolsa.gif	2024-10-21 13:10:39	O Globo
br	https://g1.globo.com/meio-ambiente/noticia/2024/10/21/temporal-em-sp-entenda-por-que-tempestade-nao-aconteceu-no-fim-de-semana.ghtml	Temporal em SP: entenda por que tempestade não aconteceu no fim de semana - G1	Riscos de instabilidade reforçaram a atenção para a capital paulista, que havia sofrido o terceiro grande apagão o ano em 11 de outubro. A previsão indicava mais um cenário perigoso de rajadas de vento, mas não se concretizou devido a queda no contraste das temperaturas, explica meteorologista. 	https://s2-g1.glbimg.com/VW6_Wg_7VbO7ZkFZe8A6KOdHiaU=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/O/M/SWUjScR1iNgmiICOhTAw/jn-1210-tempestadesp-1.jpg	2024-10-21 15:08:13	G1
br	https://www.cartacapital.com.br/politica/governo-federal-prepara-reforma-administrativa/	Governo federal prepara reforma administrativa – Política - CartaCapital	Uma das propostas é mudar lei criada há 57 anos	https://www.cartacapital.com.br/wp-content/uploads/2022/03/esplanada_ministerios.jpg	2024-10-21 09:15:00	CartaCapital
br	https://oglobo.globo.com/mundo/epoca/noticia/2024/10/21/helicoptero-se-choca-com-torre-de-radio-e-explode-matando-varias-pessoas-a-bordo-em-houston-nos-eua.ghtml	Helicóptero se choca com torre de rádio e explode matando várias pessoas a bordo em Houston, nos EUA; vídeo - O Globo	As autoridades disseram que uma criança estava entre várias que morreram a bordo. Não ficou imediatamente claro se alguma das outras três pessoas no helicóptero sobreviveu	https://s2-oglobo.glbimg.com/WQg4iDe53Gry8L-M_X1DRXSMQZ0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/U/D/mHMMKYSnGPERPRobqRvw/ssstwitter.com-1729506876942.gif	2024-10-21 10:36:35	O Globo
br	https://www.infomoney.com.br/minhas-financas/stf-derruba-cobranca-de-25-de-imposto-de-renda-de-aposentados-no-exterior/	STF derruba cobrança de 25% de imposto de renda de aposentados no exterior - InfoMoney	O ministro Dias Toffoli argumentou que cobrança no imposto de renda impunha uma carga tributária desproporcional.	https://www.infomoney.com.br/wp-content/uploads/2024/09/STF.webp?quality=70	2024-10-21 16:18:15	InfoMoney
br	https://oglobo.globo.com/rio/noticia/2024/10/21/shopping-abre-no-dia-do-comerciario-veja-o-que-funciona-e-o-que-fecha-no-rj.ghtml	Shopping abre no Dia do Comerciário? Veja o que funciona e o que fecha no RJ - O Globo	Dia 21 de outubro é feriado? Convenção Coletiva de Trabalho (CCT) 2024/2025 afirma que é vedado o trabalho a essa categoria neste dia	https://s2-oglobo.glbimg.com/WdCfh34QRjECBFHy-B-ZUd29824=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/n/i/nbIGNlRiyVteu7BtKnFA/shipping.jpg	2024-10-21 15:11:52	O Globo
