country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-governo/lula-envia-ao-congresso-texto-que-aumenta-pena-para-crimes-ambientais/	Lula envia ao Congresso texto que aumenta pena para crimes ambientais - Poder360	Presidente diz que governo não vai “brincar” com tema e que pedirá urgência na tramitação da proposta na Câmara. Leia no Poder360.	https://static.poder360.com.br/2024/10/assinatura-projeto-aumento-penas-ambientais-Ricardo-Stuckert-Planalto-15out2024-848x477.jpg	2024-10-15 18:58:12	Poder360
br	https://news.google.com/rss/articles/CBMiygFBVV95cUxORjFpYzdFOHhzLWNwbUNUdmpOX0VGZmpEYVBpVTZkZmEzY0hSZThNSTBLbGpDSDU5aEFEMUJaeGJUV0pjRGEtcHQ4XzNUdkpnaU43ZkE0ZXQzM29XN0ZpNkRlbVNBN0o0Vjc2d2xXOUdMOFphRGg2M1JyQ2FjMmNiM1luYW55Y3c0aFhkQ2dmVEw1ZWdlUGNfUjV3RGZvSWJKXzdCemdUTHNKV1VlOVJLQ3pwUnhPUjNrSjF6dUtIMXpEVGYtLU9lRkZR0gHPAUFVX3lxTFAwR0RQdnB3b0lEc1JGOU5VUEhCSzJ0VDFuTWZJdmRvbFd6RXVSZGxUSUpicXB5V3dBZG1IYXJfNkotTGVKRC1uSU04OXpLdng3dFA4MmJxWEd1OEZqSUxTbDg4RGJyN1A1OE5aM3p0Q2M1YWpCMW5yTGk0NkJhd3QtMVFYTkNKSVVqZTBsaWxQZEVIekxmNXRmSDFZbGI4RmtjN0tQenBYSkNpaEVlNHJCdzVDTDVESlpfcU9Ga1BCWkpJcV9PQ0t4MEVadlZTWQ?oc=5	Criança de 9 anos invade hospital veterinário no Paraná e mata 23 animais - O POVO	None	None	2024-10-15 23:55:00	O POVO
br	https://www.uol.com.br/vivabem/noticias/redacao/2024/10/16/o-que-acontece-com-um-transplantado-que-se-infecta-por-hiv.htm	Vírus após cirurgia: o que acontece com transplantados infectados com HIV - VivaBem	Os pacientes que receberam órgãos de doadores infectados por HIV, no Rio de Janeiro, vão precisar de dois tratamentos: um para evitar a rejeição do órgão e outro para controlar o vírus. Especialistas consultados por VivaBem explicam como funciona o man	https://conteudo.imguol.com.br/c/entretenimento/38/2021/11/28/transplante-de-coracao-orgao-1638128330338_v2_615x300.jpg	2024-10-16 08:30:00	VivaBem
br	https://www.gazetadopovo.com.br/republica/stj-deixa-juiz-que-soltou-lula-fora-de-lista-triplice/	STJ deixa juiz que soltou Lula fora de lista tríplice - Gazeta do Povo	Pleno do STJ define listas tríplices de candidatos às vagas abertas com as aposentadoria de ministras. Leia na Gazeta do Povo.	https://media.gazetadopovo.com.br/2024/10/15201241/54069556570_fb465794ec_c-660x372.jpg	2024-10-15 23:16:00	Gazeta do Povo
br	https://g1.globo.com/economia/noticia/2024/10/16/bets-ilegais-usam-sites-alternativos-para-driblar-bloqueio-do-governo.ghtml	Bets ilegais usam sites alternativos para driblar bloqueio do governo - G1	Parte dos sites foi criada no dia em que Anatel divulgou lista com páginas que deveriam ser bloqueadas por operadoras de telefonia. Ministério da Fazenda não se manifestou.	https://s2-g1.glbimg.com/0JIpesVS4lI_rsc5qAC_Nvb0dV0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/b/4/E3ApaoTFK99XrBvzzxHA/betsprint.jpg	2024-10-16 11:47:58	G1
br	https://g1.globo.com/pe/pernambuco/noticia/2024/10/16/veja-o-que-se-sabe-sobre-morte-de-universitaria-apos-acidente-com-moto-aquatica-em-praia-no-grande-recife.ghtml	Veja o que se sabe sobre morte de universitária após acidente com moto aquática em praia no Grande Recife - G1	Estudante de 27 anos perdeu o controle da direção do veículo, que entrou em área de mangue no domingo (13). Caso é investigado pela Polícia Civil e pela Marinha.	https://s2-g1.glbimg.com/nYHg5T02ySxE1p2BqzeTSMP5GQQ=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/O/e/Qf8zIBSvO7z9eGSqe8dw/lairssa-gallindo.jpg	2024-10-16 11:27:00	G1
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/10/16/jovem-de-28-anos-e-atacada-por-motorista-de-aplicativo-e-pula-do-carro-em-movimento-para-fugir-de-abuso-na-zona-leste-de-sp.ghtml	Jovem de 28 anos é atacada por motorista de aplicativo e pula do carro em movimento para fugir de abuso na Zona Leste de SP - G1	Tentativa de abuso aconteceu na madrugada de segunda-feira (14). Por meio de nota, a 99 Táxi disse lamentar profundamente o ocorrido e que, assim que soube do caso, bloqueou o motorista da plataforma. 	https://s2-g1.glbimg.com/UR1FD9Q-roa3Qjg0pMLZPxmN3RY=/1200x/smart/filters:cover():strip_icc()/s01.video.glbimg.com/x720/13015812.jpg	2024-10-16 10:39:45	G1
br	https://www.bbc.com/portuguese/articles/cx25dpw9q79o	Domo de Ferro falhou? Como ataque do Hezbollah mostra limites de defesa de Israel - BBC News Brasil	O que Israel está fazendo para lidar com ataques de drones.	https://ichef.bbci.co.uk/news/1024/branded_portuguese/3541/live/bca0b570-8a6a-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-15 22:25:12	BBC News Brasil
br	https://www.infomoney.com.br/consumo/termina-hoje-prazo-para-sacar-dinheiro-esquecido-nos-bancos-veja-como-fazer/	Termina hoje prazo para sacar “dinheiro esquecido” nos bancos; Veja como fazer - InfoMoney	Ainda restam R$ 8,6 bilhões disponíveis para resgate no Sistema de Valores a Receber (SVR) do Banco Central(BC)	https://www.infomoney.com.br/wp-content/uploads/2024/05/ballots-1195005_1920.jpg?quality=70	2024-10-16 11:44:56	InfoMoney
br	https://www.cartacapital.com.br/sociedade/prefeitura-de-macae-anula-questoes-de-concurso-publico-por-conteudo-machista/	Prefeitura de Macaé anula questões de concurso público por conteúdo machista – Sociedade - CartaCapital	A prova foi realizada por mais de 40 mil candidatos em vários níveis de escolaridade	https://www.cartacapital.com.br/wp-content/uploads/2024/10/macae_concurso-publico_machismo.jpg	2024-10-15 15:26:00	CartaCapital
br	https://www.gazetadopovo.com.br/republica/marcel-van-hattem-vira-alvo-do-stf-e-e-intimado-a-prestar-depoimento-na-pf/	Marcel van Hattem vira alvo do STF e é intimado pela PF - Gazeta do Povo	O deputado Marcel van Hattem disse que está sendo investigado pelo STF por declarações contra a PF. Leia na Gazeta do Povo.	https://media.gazetadopovo.com.br/2024/10/15171152/img20241008182234967MED-660x372.jpg	2024-10-15 21:12:00	Gazeta do Povo
br	https://oglobo.globo.com/politica/noticia/2024/10/15/bolsonaro-diz-que-tarcisio-precisara-pedir-seu-aval-caso-queira-ser-candidato-em-2026-e-descarta-zema-e-caiado.ghtml	Bolsonaro diz que Tarcísio precisará pedir seu aval caso queira ser candidato em 2026 e descarta Zema e Caiado - O Globo	Bolsonaro já admite a possibilidade de Tarcísio ser o seu candidato sem necessariamente migrar para o PL	https://s2-oglobo.glbimg.com/31zjfJXENNkLk4d27s8JG3cWdy4=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/Y/o/Ah3JGHR9uRSSLKuFJsog/108395209-sp-brasil-sao-paulo-sp-07-09-2024-manifestacao-pro-bolsonaro-na-avenida-paulis.jpg	2024-10-15 16:04:10	O Globo
br	https://g1.globo.com/mundo/eleicoes-nos-eua/2024/noticia/2024/10/16/kamala-harris-promete-descriminalizar-maconha-caso-seja-eleita-presidente.ghtml	Kamala Harris promete descriminalizar maconha caso seja eleita presidente - G1	Candidata democrata disse saber que as leis atuais sobre o uso da droga impactam de forma desigual a população americana, especialmente homens negros.	https://s2-g1.glbimg.com/mJYfp4dt_oS8JKRbgIf5SVV2tJU=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/A/O/vhjMWfQpuGSGrp4akYZw/bbc-debate-2.png	2024-10-16 13:27:34	G1
