country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-governo/manifesto-anti-haddad-cria-racha-no-pt/	Manifesto anti-Haddad cria racha no PT - Poder360	Texto critica possíveis cortes a serem apresentados pelo ministro da Fazenda; revisão deve sair ainda nesta semana. Leia no Poder360.	https://static.poder360.com.br/2023/12/PT-Conferenaci-Eleitoral-ProgramaDeGoverno-Haddad-GleisiHofmann-8-848x477.jpg	2024-11-12 01:50:51	Poder360
br	https://g1.globo.com/rj/rio-de-janeiro/noticia/2024/11/12/rogerio-andrade-vai-para-presidio-onde-estao-zinho-marcinho-vp-chiquinho-brazao.ghtml	Rogério Andrade vai para presídio onde estão Zinho, Marcinho VP, Chiquinho Brazão - G1		https://s2-g1.glbimg.com/hu5suKcO5tiwqTWzSaJkDUkc_1s=/1280x0/https://s01.video.glbimg.com/x720/13092796.jpg	2024-11-12 17:02:07	G1
br	https://www.estadao.com.br/educacao/usp-volta-a-liderar-ranking-de-universidades-da-america-latina-veja-posicao-de-outras-brasileiras-nprm/	USP volta a liderar ranking de universidades da América Latina; veja posição de outras brasileiras - Educação Estadão	Universidade ficou por cinco anos atrás da Pontifícia Universidade Católica do Chile, que agora ocupa o quarto lugar; Brasil tem sete entre as dez melhores, conforme seleção da Times Higher Education	https://www.estadao.com.br/resizer/v2/VBYWZ6QYBFE6JMDAPHZJEIQUT4.jpg?quality=80&auth=bee2fbb38ab4820338f56e94846a54b45b69f514ae186d62906e469358d13277&width=1200&height=630&smart=true	2024-11-12 14:51:45	Educação Estadão
br	https://www.gazetadopovo.com.br/mundo/homem-atropela-multidao-china-mortos-feridos/	Homem atropela multidão na China e mata 35 pessoas - Gazeta do Povo	Ao menos 35 pessoas foram mortas na China, em um ataque de um motorista que atropelou um grupo que fazia exercícios	https://media.gazetadopovo.com.br/2024/11/12141336/china.ataque-660x372.jpg	2024-11-12 17:14:00	Gazeta do Povo
br	https://g1.globo.com/se/sergipe/noticia/2024/11/12/viuva-presa-advogado-aracaju.ghtml	Saiba quem é a viúva presa por suspeita de envolvimento na morte de advogado criminalista em Aracaju - G1		https://s2-g1.glbimg.com/vetb9IgN-HTQyF6QaXCGpOUqgPY=/1280x0/https://s04.video.glbimg.com/x720/13027723.jpg	2024-11-12 20:27:38	G1
br	https://news.google.com/rss/articles/CBMijwFBVV95cUxQX2RIYWRlQnVUbUZ6TG9BMlVlVHVXWTJuRGcxcnNWYzZETkRkZU9aR2VLbnRIbFZJRDhkaVNWbDVfelRCMFJsdGJ4OUo0ZmI0SjEzZExjd0pnZDlfa19nSTU0WGZJa2o0LTZlOUxzdUtCUDM3QjJ3YzBUVFQ0N3gtTlJBTWxQVHB1d0lxQk1YZw?oc=5	Ibovespa Ao Vivo: Bolsa cai com VALE3, bancos e espera por fiscal; PETR4 sobe - InfoMoney	None	None	2024-11-12 19:20:37	InfoMoney
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/12/projeto-que-proibe-celulares-nas-escolas-em-sp-e-aprovado-e-segue-para-sancao-do-governador.ghtml	Projeto que proíbe celulares nas escolas em SP é aprovado e segue para sanção do governador - G1		https://s2-g1.glbimg.com/pI4lwGEfUrrFbmZQORduti_-AzE=/1920x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2022/S/A/RPIqPhQzC5AOAJwtXiig/estudante.jpg	2024-11-12 21:13:48	G1
br	https://www.poder360.com.br/poder-justica/dino-mantem-emendas-para-ongs-suspensas-apos-relatorio-da-cgu/	Dino mantém emendas para ONGs suspensas após relatório da CGU - Poder360	Ministro do STF pede que Câmara e Senado se manifestem sobre a auditoria, que identificou indícios de irregularidades. Leia no Poder360.	https://static.poder360.com.br/2024/10/STF-Plenario-RobertoBarroso-AlexandreDeMoraes-20-848x477.jpg	2024-11-12 19:13:27	Poder360
br	https://gauchazh.clicrbs.com.br/grupo-de-investigacao/noticia/2024/11/vereador-pablo-melo-e-afastado-da-funcao-publica-pela-operacao-capa-dura-cm3extksk004g01ge9hb95bo7.html	Vereador Pablo Melo é afastado da função pública pela Operação Capa Dura - GZH	Parlamentar do MDB é suspeito de intermediar aproximação entre empresário que teria feito vendas irregulares e a Secretaria Municipal da Educação de Porto Alegre	https://www.rbsdirect.com.br/filestore/3/9/8/4/6/0/5_9eef16116deaacb/5064893_b310313ee9d0e69.jpg?w=1200&h=630&a=c&version=1575255600	2024-11-12 21:02:46	GZH
br	https://oglobo.globo.com/rio/bairros/niteroi/noticia/2024/11/12/incendio-em-subestacao-da-enel-deixa-partes-de-niteroi-sao-goncalo-e-marica-sem-luz.ghtml	Incêndio em subestação da Enel deixa partes de Niterói, São Gonçalo e Maricá sem luz - O Globo	Em alguns bairros o fornecimento de energia elétrica ainda não foi restabelecido; prefeitura está sem luz	https://s2-oglobo.glbimg.com/AYbVgp_c_50uOvFihhCVEx-0t0w=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/X/L/lBpk6wT16AyNcNlvkDuA/whatsapp-image-2024-11-12-at-16.28.23.jpeg	2024-11-12 19:57:55	O Globo
