country_code	url	title	description	image_url	publish_date	source
br	https://noticias.uol.com.br/politica/ultimas-noticias/2024/10/22/manuela-davila-deixa-pcdob.htm	Ex-deputada Manuela d'Ávila anuncia saída do PCdoB após 23 anos - UOL Confere	Manuela d'Ávila deixou o PCdoB após 23 anos de filiação. A informação foi confirmada pela própria ex-deputada federal na última quarta-feira (16), em evento do ICL sobre o futuro da esquerda.O que aconteceuManuela afirmou que deixou o PCdoB e não se fi	https://conteudo.imguol.com.br/c/entretenimento/80/2023/09/26/manuela-davila-participa-do-desculpa-alguma-coisa-1695742744402_v2_615x300.jpg	2024-10-22 14:11:48	UOL Confere
br	https://www.cartacapital.com.br/politica/pesquisa-atlas-paulinho-freire-tem-vantagem-contra-natalia-bonavides-no-2o-turno-em-natal-veja-os-numeros/	Pesquisa Atlas: Paulinho Freire tem vantagem contra Natália Bonavides no 2º turno em Natal; veja os números - CartaCapital	Candidato do União Brasil soma 54,4% das intenções de votos, contra 44,3% da petista	https://www.cartacapital.com.br/wp-content/uploads/2024/10/Natal.png	2024-10-22 16:00:00	CartaCapital
br	https://www.cartacapital.com.br/politica/atlasintel-abilio-brunini-pl-lidera-disputa-pela-prefeitura-de-cuiaba/	AtlasIntel: Abílio Brunini (PL) lidera disputa pela prefeitura de Cuiabá – Política - CartaCapital	Bolsonarista tem vantagem na disputa com Lúdio Cabral, do PT	https://www.cartacapital.com.br/wp-content/uploads/2024/10/ABILIO-E-LUDIO.png	2024-10-22 16:00:00	CartaCapital
br	https://g1.globo.com/ce/ceara/eleicoes/2024/noticia/2024/10/22/eleicoes-2024-tv-verdes-mares-e-g1-divulgam-2a-pesquisa-quaest-de-intencao-de-voto-do-segundo-turno-em-fortaleza.ghtml	Eleições 2024: TV Verdes Mares e g1 divulgam 2ª pesquisa Quaest de intenção de voto do segundo turno em Fortaleza - G1	André Fernandes (PL) e Evandro Leitão (PT) disputam a prefeitura da quarta maior capital do Brasil. 	https://s2-g1.glbimg.com/_rmGLuAmh4fShVuUbmPPIoajIis=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/E/n/3v8wlRQ8miVc7AA58Uog/andre-f-evandro-l.jpg	2024-10-22 12:51:33	G1
br	https://www.cartacapital.com.br/sociedade/trabalhadores-da-enel-alertam-para-sucateamento-e-falta-de-manutencao-em-sao-paulo/	Trabalhadores da Enel alertam para sucateamento e falta de manutenção em São Paulo – Sociedade - CartaCapital	Representante dos eletricitários diz que falhas na infraestrutura agravaram os apagões; empresa afirma seguir normas de segurança	https://www.cartacapital.com.br/wp-content/uploads/2024/10/rvrsa_1509210380.jpeg	2024-10-21 19:14:00	CartaCapital
br	https://www.poder360.com.br/poder-justica/no-stf-uniao-diz-ser-contra-escolas-civico-militares/	No STF, União diz ser contra escolas cívico-militares - Poder360	Representantes de AGU e MEC participaram de audiência que ouviu entidades e órgãos estaduais onde o modelo já é usado. Leia no Poder360.	https://static.poder360.com.br/2024/10/audiencia-civico-militares-848x477.jpg	2024-10-22 20:27:31	Poder360
br	https://www.cartacapital.com.br/justica/policia-do-rio-deflagra-operacao-contra-faccao-povo-de-israel-que-movimentou-r-70-milhoes-em-golpes/	Polícia do Rio deflagra operação contra facção 'Povo de Israel', que movimentou R$ 70 milhões em golpes - CartaCapital	Grupo criminoso atua de dentro de presídios com extorsões via celular; 44 mandados foram cumpridos no Rio e Espírito Santo	https://www.cartacapital.com.br/wp-content/uploads/2024/02/Policia-Civil-RJ.jpg	2024-10-22 12:23:00	CartaCapital
br	https://www.poder360.com.br/poder-justica/nao-faz-sentido-proibir-ministros-do-stf-no-tse-diz-gilmar-mendes/	Não faz sentido proibir ministros do STF no TSE, diz Gilmar Mendes - Poder360	Ministro critica a PEC que proíbe integrantes do Supremo na Corte Eleitoral; o texto tem as assinaturas para avançar. Leia no Poder360.	https://static.poder360.com.br/2024/08/STF-MarcoTemporal-Conciliacao-Indigenas-Demarcacao-GilmarMendes-RobertoBarroso-34-848x477.jpg	2024-10-22 13:02:40	Poder360
br	https://www.poder360.com.br/poder-justica/stf-mantem-proibicao-de-bolsonaro-contatar-investigados/	STF mantém proibição de Bolsonaro ter contato com investigados - Poder360	Decisão incluí alvos de investigação sobre possível plano de golpe de Estado; entre eles, Costa Neto e Braga Netto . Leia no Poder360.	None	2024-10-22 08:32:05	Poder360
br	https://www.infomoney.com.br/minhas-financas/mega-sena-veja-as-dezenas-sorteadas-do-concurso-2788/	Mega-Sena: veja as dezenas sorteadas do concurso 2788 - InfoMoney	Prêmio estava acumulado em R$ 48,2 milhões e os números desta terça-feira foram 37 - 39 - 47 - 56 - 52 - 23	https://www.infomoney.com.br/wp-content/uploads/2024/10/loteria_mega-sena_Rafa-Neddermeyer-Agencia-Brasil.webp?quality=70	2024-10-22 23:06:32	InfoMoney
