country_code	url	title	description	image_url	publish_date	source
br	https://oglobo.globo.com/rio/bairros/niteroi/noticia/2024/11/12/incendio-em-subestacao-da-enel-deixa-partes-de-niteroi-sao-goncalo-e-marica-sem-luz.ghtml	Incêndio em subestação da Enel deixa partes de Niterói, São Gonçalo e Maricá sem luz - O Globo	Em alguns bairros o fornecimento de energia elétrica ainda não foi restabelecido; prefeitura está sem luz	https://s2-oglobo.glbimg.com/AYbVgp_c_50uOvFihhCVEx-0t0w=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/X/L/lBpk6wT16AyNcNlvkDuA/whatsapp-image-2024-11-12-at-16.28.23.jpeg	2024-11-12 19:57:55	O Globo
br	https://www.uol.com.br/esporte/futebol/ultimas-noticias/2024/11/12/cpi-das-apostas-aprova-quebra-de-sigilos-do-tio-de-paqueta.htm	CPI das Apostas aprova quebra de sigilos do tio de Paquetá - UOL Esporte	A CPI das Apostas, no Senado, aprovou a quebra dos sigilos de Bruno Tolentino, tio de Paquetá.O que aconteceuO requerimento de autoria do senador Jorge Kajuru (PSB-GO) foi aprovado nesta terça-feira (12), após Bruno ficar em silêncio quando foi convoca	https://conteudo.imguol.com.br/c/esporte/54/2024/10/30/bruno-tolentino-tio-de-paqueta-durante-reuniao-da-cpi-das-apostas-1730317480234_v2_615x300.jpg	2024-11-12 20:40:55	UOL Esporte
br	https://www.poder360.com.br/poder-congresso/lira-diz-que-nunca-foi-chamado-por-lula-para-discutir-cortes/	Lira diz que nunca foi chamado por Lula para discutir cortes - Poder360	Haddad já afirmou que se encontraria com o presidente da Câmara e do Senado, Rodrigo Pacheco, mas nenhuma reunião foi realizada até o momento	https://static.poder360.com.br/2024/09/Turismo-Lula-ArthurLira-CelsoSabino-SilvioCostaFilho-Tamareira-1-848x477.jpg	2024-11-13 00:42:16	Poder360
br	https://www.poder360.com.br/poder-governo/maduro-elogia-lula-e-alivia-tensao-entre-brasil-e-venezuela/	Maduro elogia Lula e alivia tensão entre Brasil e Venezuela - Poder360	Líder venezuelano afirmou que declaração do presidente brasileiro sobre não questionar a Supremo da Venezuela foi "sábia”. Leia no Poder360.	https://static.poder360.com.br/2023/05/Lula-Maduro-29-mai-2023-2-848x477.jpg	2024-11-12 23:21:02	Poder360
br	https://www.estadao.com.br/educacao/usp-volta-a-liderar-ranking-de-universidades-da-america-latina-veja-posicao-de-outras-brasileiras-nprm/	USP volta a liderar ranking de universidades da América Latina; veja posição de outras brasileiras - Educação Estadão	Universidade ficou por cinco anos atrás da Pontifícia Universidade Católica do Chile, que agora ocupa o quarto lugar; Brasil tem sete entre as dez melhores, conforme seleção da Times Higher Education	https://www.estadao.com.br/resizer/v2/VBYWZ6QYBFE6JMDAPHZJEIQUT4.jpg?quality=80&auth=bee2fbb38ab4820338f56e94846a54b45b69f514ae186d62906e469358d13277&width=1200&height=630&smart=true	2024-11-12 14:51:45	Educação Estadão
br	https://www.poder360.com.br/poder-justica/fux-proibe-uso-de-dinheiro-de-beneficios-sociais-em-bets/	Fux proíbe uso de dinheiro de benefícios sociais em bets - Poder360	Em sua decisão, o ministro do STF também determina a restrição de propagandas de bets a crianças e adolescentes. Leia no Poder360.	https://static.poder360.com.br/2022/12/Luiz-Fux-848x477.jpg	2024-11-13 11:37:30	Poder360
br	https://www.goal.com/br/listas/bastidores-gabigol-decepciona-filipe-luis-e-elenco-do-flamengo-jogador-nega-indisciplina/blt1213688b994a548b	Bastidores: Gabigol decepciona Filipe Luís e elenco do Flamengo; jogador nega indisciplina - GOAL Brasil	Atacante foi afastado pela diretoria; clube aguarda estafe para discutir próximos passos	https://assets.goal.com/images/v3/blt24f4c4d0fedc322d/GettyImages-2161024596.jpg	2024-11-13 14:00:27	GOAL Brasil
br	https://metsul.com/frio-de-inverno-no-meio-de-novembro-tem-minima-abaixo-de-zero-e-geada/	Frio de inverno no meio de novembro tem mínima abaixo de zero e geada - MetSul.com	Frio marcou o começo desta quarta-feira nos estados do Sul do Brasil com formação de geada e mínima até abaixo de zero.	https://metsul.com/wp-content/uploads/2024/11/frio1311.jpg	2024-11-13 10:40:33	MetSul.com
br	https://oglobo.globo.com/politica/noticia/2024/11/12/dino-mantem-suspensao-de-emendas-parlamentares-e-repasses-a-ongs-auditadas.ghtml	Dino mantém suspensão de emendas parlamentares e pede informações sobre repasses a ONGs - O Globo	Medida foi tomada após a Controladoria-Geral da União apresentar um relatório que apontou irregularidades	https://s2-oglobo.glbimg.com/s0-w5UdfYnvGms9f_ysNrMEZADI=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/B/v/uLE4rKR1OffezmVcn6uA/106226759-mariz-pa-brasilia-13-03-2024-flavio-dino-stf-sessao-plenario-sessao-plenaria-no-suprem.jpg	2024-11-12 17:45:32	O Globo
br	https://www.poder360.com.br/poder-pesquisas/desempenho-de-lula-e-aprovado-por-497-diz-pesquisa-mda-cnt/	Desempenho de Lula é aprovado por 49,7%, diz pesquisa MDA/CNT - Poder360	Levantamento mostra que 45,7% desaprovam; 35,5% dizem que o governo é “bom” ou “ótimo” e 30,8% consideram "ruim" ou "péssimo". Leia no Poder360.	https://static.poder360.com.br/2024/11/Lula-joinha-848x477.jpg	2024-11-12 17:50:39	Poder360
