country_code	url	title	description	image_url	publish_date	source
br	https://www.poder360.com.br/poder-eleicoes/nunes-herda-votos-de-marcal-em-presidio-militar-de-sao-paulo/	Nunes herda votos de Marçal em presídio militar de São Paulo - Poder360	O prefeito reeleito de SP teve aumento de 121,47% dos votos em presídios do 1º para o 2º turno; ainda assim, Boulos venceu entre presidiários	None	2024-10-28 21:16:24	Poder360
br	https://oglobo.globo.com/mundo/noticia/2024/10/28/ucrania-se-prepara-para-ataque-russo-iminente-com-milhares-soldados-norte-coreanos.ghtml	Ucrânia se prepara para ataque russo 'iminente' com milhares de soldados norte-coreanos - O Globo	Segundo o Pentágono, militares da Coreia do Norte chegaram à região de Kursk, no oeste da Rússia, onde se espera que apoiem os esforços de Moscou para recuperar a área	https://s2-oglobo.glbimg.com/F9LScn8HeB7_wJIeKyYIGyvYmWo=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/M/N/uED1d9RiCSfeT3GyuNOw/108152512-ukrainian-servicemen-operate-an-armoured-military-vehicle-on-a-road-near-the-border-wi.jpg	2024-10-28 20:08:40	O Globo
br	https://g1.globo.com/mundo/eleicoes-nos-eua/2024/noticia/2024/10/29/tradicao-de-180-anos-saiba-por-que-as-eleicoes-nos-eua-sao-sempre-em-uma-terca-feira-de-novembro.ghtml	Tradição de 180 anos: saiba por que as eleições nos EUA são sempre em uma terça-feira de novembro - G1	Escolha da data tem raízes nas práticas agrícolas e culturais da sociedade norte-americana do século 19. Brasil também tem regra prevista na Constituição. Eleições serão daqui a uma semana, em 5 de novembro.	https://s2-g1.glbimg.com/aUVdsv-P14mQ6v0PLDVKORYKjEg=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/q/Q/C8dcqWQHShA1RVeMpVAA/ap24058746578216.jpg	2024-10-29 06:00:04	G1
br	https://oglobo.globo.com/economia/concurso-publico/noticia/2024/10/28/inscricao-para-o-concurso-dos-correios-termina-nesta-segunda-veja-onde-estao-as-vagas.ghtml	Inscrição para o Concurso dos Correios termina nesta segunda; veja onde estão as vagas - O Globo	As inscrições para o Concurso dos Correios 2024 terminam nesta segunda-feira (28). São 3.511 vagas, a maioria para nível médio	https://s2-oglobo.glbimg.com/qHA53Kqnww7OOIe-ccCc-YCJN78=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2022/u/w/9qqhtpTnWxprpIdetuwA/52612726-rombo-postalis-trabalhadores-pagam-a-conta-o-rombo-acumulado-do-postalis-fundo-de-pensao-do.jpg	2024-10-28 14:37:52	O Globo
br	https://www.cartacapital.com.br/mundo/dois-tercos-dos-eleitores-nos-eua-acreditam-que-trump-nao-aceitara-eventual-derrota-para-kamala/	Dois terços dos eleitores nos EUA acreditam que Trump não aceitará eventual derrota para Kamala - CartaCapital	Pesquisa mostrou grande preocupação no país com possibilidade de violência após as eleições da próxima semana	https://www.cartacapital.com.br/wp-content/uploads/2024/05/000_8YA7WR.jpg	2024-10-28 14:10:00	CartaCapital
br	https://www.gazetadopovo.com.br/republica/caiado-critica-bolsonaro-confirma-presidencia-2026/	Caiado critica estratégia de Bolsonaro e confirma que vai à presidência em 2026 - Gazeta do Povo	Governador goiano diz que foi surpreendido por Bolsonaro ao lançar candidato próprio sem conversar com ele. Leia na Gazeta do Povo.	https://media.gazetadopovo.com.br/2024/10/29074815/ronaldo-caiado-foto-secom-go-660x372.jpg	2024-10-29 10:48:00	Gazeta do Povo
br	https://www.cartacapital.com.br/politica/fortalecido-apos-vitoria-expressiva-em-recife-joao-campos-promete-apoio-a-lula-em-2026/	Fortalecido após vitória expressiva em Recife, João Campos promete apoio a Lula em 2026 – Política - CartaCapital	Prefeito da capital pernambucana foi reeleito com quase 80% dos votos	https://www.cartacapital.com.br/wp-content/uploads/2024/10/joaocampos.png	2024-10-29 12:19:00	CartaCapital
br	https://g1.globo.com/sc/santa-catarina/noticia/2024/10/29/video-vereador-corre-atras-de-outro-em-confusao-camara-sc.ghtml	VÍDEO: vereador corre atrás de outro em confusão durante sessão legislativa em SC: 'Cala boca, baba ovo' - G1	Imagens mostram Arlenio Cecatto (PT) correndo atrás de Luiz Carlos Savi (PSD), que dá voltas em torno da mesa e em meio a outros políticos. Caso aconteceu na segunda-feira. 	https://s2-g1.glbimg.com/0CddPqfmtVusOzxYjtZVIuNnKcU=/1200x/smart/filters:cover():strip_icc()/s02.video.glbimg.com/x720/13052697.jpg	2024-10-29 12:44:43	G1
br	https://metsul.com/2024-10-29-chuva-brasil-previsao-clima/	Previsão do tempo: tendência de chuva para dez dias no Brasil - MetSul.com	Veja a previsão detalhada de chuva para o Brasil de Norte a Sul nos próximos dez dias e confira ainda o mapa de precipitação no período.	https://metsul.com/wp-content/uploads/2024/10/brasil2910b.jpg	2024-10-29 14:41:25	MetSul.com
br	https://g1.globo.com/politica/noticia/2024/10/29/em-discurso-na-onu-brasil-cobra-que-eua-retirem-embargo-economico-a-cuba.ghtml	Em discurso na ONU, Brasil cobra que os EUA retirem embargo econômico a Cuba - G1	Discurso foi feito pelo ministro das Relações Exteriores, Mauro Vieira. Brasil também cobrou retirada de Cuba de países que patrocinam terrorismo.	https://s2-g1.glbimg.com/jhHHKdA7RNSKeHc1M1EN2iswkW0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/u/E/tDSx4MRZuBDIydBFgYjQ/53843950625-37f97e3f96-c.jpg	2024-10-29 14:54:10	G1
