country_code	url	title	description	image_url	publish_date	source
br	https://gremio.net/noticias/detalhes/28171/gremio-encara-o-juventude-na-arena-com-promocao-aos-socios	Grêmio encara o Juventude na Arena com promoção aos sócios - Grêmio Foot-Ball Porto Alegrense	A partir das 11h desta sexta-feira, está aberta a venda de ingressos com prioridade e desconto para os sócios no site arenapoa.com.br	https://gremio.blob.core.windows.net/imgs-site/md-noticias-gra-mio-encara-o-juventude-na-arena-41267.jpg	2024-11-15 13:07:01	Grêmio Foot-Ball Porto Alegrense
br	https://www.poder360.com.br/poder-sustentavel/brasil-envia-a-maior-delegacao-a-cop29/	Brasil envia a maior delegação à COP29 - Poder360	Azerbaijão tem mais integrantes em sua comitiva, mas é o anfitrião da conferência e ninguém precisou fazer longas viagens como os brasileiros. Leia no Poder360.	https://static.poder360.com.br/2024/11/brasil-cop29-848x477.jpeg	2024-11-15 08:33:27	Poder360
br	https://www.poder360.com.br/poder-governo/novo-aviao-de-lula-custa-r-15-bi-e-pode-chegar-em-1-ano-e-meio/	Novo avião de Lula custa R$ 1,5 bi e pode chegar em 1 ano e meio - Poder360	Discussão sobre corte de gastos esfria um pouco o interesse do Planalto sobre compra; equipamento avaliado é da Airbus. Leia no Poder360.	https://static.poder360.com.br/2024/10/aviao-presidencial-lula-848x477.jpg	2024-11-15 09:02:09	Poder360
br	https://www.poder360.com.br/poder-sportsmkt/vasco-avanca-em-negociacao-para-venda-da-saf-a-grupo-grego/	Vasco avança em negociação para venda da SAF a grupo grego - Poder360	Evangelos Marinakis, que também controla o Nottingham Forest, avalia investimento de R$ 1,8 bilhão no Vasco. Leia no Poder Sports MKT.	https://static.poder360.com.br/2024/11/Vasco-Camisa-848x477.png	2024-11-15 14:12:26	Poder360
br	https://www.poder360.com.br/poder-justica/hacker-suspeito-de-ameacar-o-stf-e-preso-em-jundiai-sp/	Hacker suspeito de ameaçar o STF é preso em Jundiaí (SP) - Poder360	None	None	2024-11-15 20:09:29	Poder360
br	https://www.bbc.com/portuguese/articles/ceqxzvv93dro	Chancay: o megaporto recém-inaugurado pela China no Peru (e seu impacto para o Brasil) - BBC News Brasil	Em uma pequena vila de pescadores na costa do Pacífico, construção deve promover mudanças profundas na movimentação dos navios cargueiros que ligam América Latina e Ásia.	https://ichef.bbci.co.uk/news/1024/branded_portuguese/5839/live/280beee0-a395-11ef-b152-796f28e9b800.jpg	2024-11-15 22:00:01	BBC News Brasil
br	https://www.nsctotal.com.br/noticias/feriado-de-15-de-novembro-proclamacao-da-republica	Feriado de 15 de novembro e os 135 anos da Proclamação da República no Brasil - NSC Total	A Proclamação da República foi instaurada em 1889 com um golpe de Estado político-militar responsável por acabar com a monarquia no Brasil.	https://img.nsctotal.com.br/wp-content/uploads/2024/11/A-Proclamacao-da-Republica-ocorreu-em-15-de-novembro-de-1889.-Foto-Getty-Images-Pro.jpg	2024-11-15 19:46:00	NSC Total
br	https://oglobo.globo.com/economia/noticia/2024/11/15/haddad-se-reune-com-cupula-do-congresso-e-sinaliza-pacote-fiscal-de-r-25-bi-a-r-30-bi-em-2025.ghtml	Haddad se reúne com cúpula do Congresso e sinaliza pacote fiscal de R$ 25 bi a R$ 30 bi em 2025 - O Globo	Em 2026, impacto seria maior, de R$ 40 bi; plano será apresentado após o G20	https://s2-oglobo.glbimg.com/wy8FbuZkFT4oMnsrRbsj0kQ4goc=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/y/P/lZnQdLQuye4Ywjh4dIog/whatsapp-image-2024-11-11-at-16.19.19.jpeg	2024-11-15 15:21:47	O Globo
br	https://metsul.com/calor-ganha-forca-e-fim-de-semana-sera-escaldante/	Calor ganha força e fim de semana será escaldante - MetSul.com	Previsão do tempo da MetSul Meteorologia indica um fim de semana de muito calor no Rio Grande do Sul com tardes muito quentes.	https://metsul.com/wp-content/uploads/2024/11/calor1511.jpg	2024-11-15 21:04:10	MetSul.com
br	https://www.espn.com.br/futebol/artigo/_/id/14449796/uruguai-vence-colombia-afasta-crise-e-assume-vice-lideranca-das-eliminatorias	Em fim de jogo alucinante, Uruguai vence Colômbia, afasta crise e assume a vice-liderança das eliminatórias - ESPN.com.br	Uruguai venceu a Colômbia, encerrou jejum de quatro jogos e assumiu a vice-liderança das eliminatórias	https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1116%2Fr1415414_1296x729_16%2D9.jpg	2024-11-16 02:09:00	ESPN.com.br
br	https://www.lance.com.br/fora-de-campo/dublador-interpreta-o-que-messi-disse-a-daronco-em-bronca-com-dedo-na-cara.html	Dublador interpreta o que Messi disse a Daronco em bronca com dedo na cara - LANCE!	Uma cena entre Lionel Messi e Anderson Daronco viralizou na última quinta-feira (14), durante o jogo entre Paraguai e Argentina.	https://lncimg.lance.com.br/cdn-cgi/image/width=1280,height=720,quality=75,fit=cover,format=webp/uploads/2024/11/daronco-messi-1-aspect-ratio-512-320.jpg	2024-11-15 21:29:15	LANCE!
br	https://www.meutimao.com.br/noticias-do-corinthians/492957/goleira-analisa-desempenho-do-corinthians-no-derbi-e-explica-queda-no-segundo-tempo	Goleira analisa desempenho do Corinthians no Dérbi e explica queda no segundo tempo - Meu Timão	A vitória do Corinthians sobre o Palmeiras, nesta sexta-feira, na ida da final do Paulistão Feminino, trouxe sentimentos distintos pelo desempenho da equipe. Lelê explicou a queda no segundo tempo.	https://cdn.meutimao.com.br/_upload/noticia/2024/11/15/lele-desaprovou-o-segundo-tempo-diante-do-na941w.jpg	2024-11-16 00:02:00	Meu Timão
br	https://www.poder360.com.br/poder-internacional/praia-restrita-e-agua-dos-eua-estao-entre-exigencias-das-autoridades-no-g20/	Praia restrita e água dos EUA estão entre exigências das autoridades no G20 - Poder360	Cúpula do G20 acontece 2ª e 3ª feira (18 e 19.nov) e contará com 55 comitivas, dentre 40 países e 15 organizações internacionais	https://static.poder360.com.br/2024/11/rbr7167-848x477.jpg	2024-11-15 20:36:52	Poder360
br	https://www.bbc.com/portuguese/articles/cx28gkk7pe9o	Collor vai ser preso? Nova decisão do STF mantém pena contra ex-presidente - BBC News Brasil	Em julgamento nesta quinta-feira (14/11), Corte avaliou recurso da defesa e manteve pena totalizando 8 anos de 10 meses contra ex-presidente.	https://ichef.bbci.co.uk/news/1024/branded_portuguese/3f87/live/8d9991f0-a2ef-11ef-bdf5-b7cb2fa86e10.jpg	2024-11-15 01:39:23	BBC News Brasil
br	https://www.nsctotal.com.br/noticias/whindersson-nunes-perde-para-neeraj-goyat-em-estreia-profissional-no-boxe	Whindersson Nunes perde para Neeraj Goyat em estreia profissional no boxe - NSC Total	Brasileiro Whindersson Nunes fez a primeira do card principal contra o indiano Neeraj Goyat, que antecipa a luta de Mike Tyson	https://img.nsctotal.com.br/wp-content/uploads/2024/11/Whindersson-Nunes-4-1.jpg	2024-11-16 03:25:33	NSC Total
br	https://jovempan.com.br/noticias/brasil/pf-acessa-dados-de-celular-apreendido-com-autor-de-atentado-a-bomba-no-stf.html	PF acessa dados de celular apreendido com autor de atentado a bomba no STF - Jovem Pan	Extração das informações foi feita por meio de um software de última geração; outros bens apreendidos, incluindo um trailer carregado com explosivos, também estão sendo periciados	https://jpimg.com.br/uploads/2024/11/000_36mg8rv.jpg	2024-11-15 21:31:10	Jovem Pan
br	https://g1.globo.com/politica/noticia/2024/11/16/quem-sao-os-brasileiros-condenados-por-8-de-janeiro-presos-na-argentina.ghtml	Quem são os brasileiros condenados por 8 de janeiro presos na Argentina - G1		https://s2-g1.glbimg.com/xB6PebwRx8QqcHXkoKTiVS4FL60=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/M/J/6y13K7S8Gl5R7hwHBEDA/captura-de-tela-2024-11-15-215908.png	2024-11-16 03:00:14	G1
br	https://www.infomoney.com.br/mundo/zelensky-diz-que-telefonema-entre-scholz-e-putin-abre-caixa-de-pandora/	Zelensky diz que telefonema entre Scholz e Putin abre “caixa de Pandora” - InfoMoney	Um porta-voz do governo alemão disse que Olaf Scholz pediu a Putin que inicie negociações com Kiev que abram caminho para uma "paz justa e duradoura"	https://www.infomoney.com.br/wp-content/uploads/2024/07/2024-07-18T183457Z_256911014_RC2MX8APQXHN_RTRMADP_3_UKRAINE-CRISIS-BRITAIN-DEFENCE.jpg?quality=70	2024-11-15 20:58:14	InfoMoney
br	https://www.metropoles.com/colunas/mario-sabino/lula-e-o-pato-manco-biden-na-alegria-de-pobre-do-g20-no-rio	Lula e o pato manco Biden na alegria de pobre do G20 no Rio - Metrópoles	Qual é a importância da reunião de cúpula do G20 no Rio para os Estados Unidos? Nenhuma, menos do que zero. Me acordem só quando acabar	https://uploads.metroimg.com/wp-content/uploads/2023/02/10185455/WhatsApp-Image-2023-02-10-at-18.54.16.jpeg	2024-11-15 13:13:59	Metrópoles
