country_code	url	title	description	image_url	publish_date	source
br	https://www.espn.com.br/futebol/mercado-da-bola/artigo/_/id/14408939/proposta-grupo-city-hugo-souza-responde-futuro-corinthians-deixei-claro	Proposta do Grupo City? Hugo Souza responde sobre futuro no Corinthians: 'Deixei claro' - ESPN.com.br	Hugo Souza respondeu sobre suposto interesse do City Football Group em sua contratação	https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1106%2Fr1411110_1296x729_16%2D9.jpg	2024-11-06 12:05:00	ESPN.com.br
br	https://www.poder360.com.br/poder-congresso/marcos-pontes-vice-de-alcolumbre-esta-quase-certo-diz-bolsonaro/	Marcos Pontes vice de Alcolumbre está “quase certo”, diz Bolsonaro - Poder360	Bolsonaro costura acordo com o candidato à presidência da Casa Alta, Davi Alcolumbre; PL quer ampliar poderes sobre pautas. Leia no Poder360.	https://static.poder360.com.br/2019/07/Bolsonaro-Pontes-astronauta-Foto-Carolina-Antunes-PR-03jul2019-848x477.jpg	2024-11-06 15:49:00	Poder360
br	https://ge.globo.com/futebol/times/vasco/noticia/2024/11/06/jean-david-nao-abraca-chance-cedida-por-emerson-rodriguez-colombiano-desagrada-vasco.ghtml	Jean David não abraça chance cedida por Emerson Rodríguez; colombiano desagrada Vasco - Globo	Atacante perde prestígio após faltar treino, mas chileno não engrena após má atuação	https://s2-ge.glbimg.com/VYzfEIeBOz4_GugrAL-UzbH-7XI=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/j/A/ed4yRySwO3Bqj59C3lbw/agif24082921561473.jpg	2024-11-06 13:01:31	Globo
br	https://www.em.com.br/politica/2024/11/6982091-stf-nao-resistira-a-vento-contra-de-trump-e-deixara-bolsonaro-disputar-as-eleicoes-de-2026-dizem-aliados.html	STF não resistirá a 'vento contra' de Trump e deixará Bolsonaro disputar as eleições de 2026, dizem aliados - Estado de Minas	No próprio Supremo, já se admite que as pressões vão aumentar, em favor de uma anistia que permita ao ex-presidente se candidatar 	https://midias.em.com.br/_midias/jpg/2024/11/06/jair_bolsonaro_e_donald_trump_caminham_lado_a_lado-41356763.jpg?20241106115046?20241106115046	2024-11-06 14:53:00	Estado de Minas
br	https://g1.globo.com/mundo/eleicoes-nos-eua/2024/noticia/2024/11/06/aborto-maconha-casamento-gay-veja-o-que-os-americanos-decidiram-nas-eleicoes.ghtml	Aborto, maconha, casamento gay: veja o que os americanos decidiram nas eleições - G1	Norte-americanos participaram de consultas populares sobre aproximadamente 150 temas. Essas pesquisas são consideradas importantes, pois tendem a influenciar nas políticas públicas futuras.	https://s2-g1.glbimg.com/eMC7PpsV5rMvTCZz9c-XubN_MV0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/q/Y/WnxBQWTxAANQkoovj0fQ/globo-canal-4-20241104-2000-frame-92484.jpeg	2024-11-06 17:52:32	G1
br	https://www.lance.com.br/onde-assistir/jogo-flamengo-hoje-06-11-2024-saiba-onde-assistir-horario-e-escalacoes.html	Jogo do Flamengo hoje: onde assistir ao vivo, horário e escalações - LANCE!	Em jogo hoje, o Flamengo visita o Cruzeiro pelo Campeonato Brasileiro. No primeiro turno da competição, o time da Gávea venceu por 2 a 1.	https://lncimg.lance.com.br/cdn-cgi/image/width=1280,height=720,quality=75,fit=cover,format=webp/uploads/2024/11/jogo-flamengo-hoje-6-scaled-aspect-ratio-512-320.jpg	2024-11-06 12:00:00	LANCE!
br	https://g1.globo.com/sp/sao-paulo/noticia/2024/11/06/cidade-de-sp-permanece-em-estado-de-atencao-para-alagamentos-com-chuva-forte-e-lento-deslocamento.ghtml	Forte chuva, com vento, atinge região metropolitana de SP; capital está em estado de atenção para alagamentos - G1	Por volta das 17h já havia pontos de alagamento na capital e cidades vizinhas, como Osasco. 	https://s2-g1.glbimg.com/jc_Sy1pDYrCwLQ5LsnBkI05oA8Q=/1200x/smart/filters:cover():strip_icc()/s01.video.glbimg.com/x720/13078308.jpg	2024-11-06 20:11:52	G1
br	https://oglobo.globo.com/politica/noticia/2024/11/06/bolsonaro-ja-manifestou-a-aliados-vontade-de-recuperar-passaporte-com-o-stf-para-ir-a-posse-de-trump.ghtml	Bolsonaro já manifestou a aliados vontade de recuperar passaporte com o STF para ir à posse de Trump - O Globo	Documento do ex-presidente foi retido em investigação sobre suposta trama golpista	https://s2-oglobo.glbimg.com/KFnwnkvdxKCEnJMSz_FQIjDAKx0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2023/p/u/TBciklTGyhnUtx1epL6Q/87410274-mar-a-lago-florida-07-03-2020-presidente-da-republica-jair-bolsonaro-cumprimenta-o-se.jpg	2024-11-06 13:40:39	O Globo
br	https://ge.globo.com/futebol/futebol-internacional/noticia/2024/11/06/vini-jr-lidera-doacao-a-valencia-com-companheiros-do-real-madrid.ghtml	Vini Jr lidera doação a Valência com companheiros do Real Madrid - Globo	Segundo rádio local, atacante organiza ajuda do elenco merengue para vítimas de enchente na Espanha	https://s2-ge.glbimg.com/c3GzCUpGrxfO1Pr7tA7T1sBp-hc=/600x0/filters:quality(50)/https://i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2024/h/o/rAa2lcQhmHJvg7abN4nw/2024-11-05t202827z-1679356869-up1ekb51kvejt-rtrmadp-3-soccer-champions-rma-mil-report.jpg	2024-11-06 10:16:34	Globo
br	https://oglobo.globo.com/rio/noticia/2024/11/06/rio-tem-megaferiado-de-6-dias-em-novembro-saiba-mais.ghtml	Rio tem 'megaferiado' de 6 dias em novembro; saiba mais - O Globo	Dois dias de feriado foram acrescentados ao calendário da cidade, este ano, por causa do G20	https://s2-oglobo.glbimg.com/A6kMZuujUTb95XlReDXpQhR534E=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/z/i/Q5R2N1TyiiZayzyvxlZA/102780005-ri-rio-de-janeiro-rj-21-04-2023-dia-de-sol-no-rio-no-feriado-de-tiradentes-praia-de-2-.jpg	2024-11-06 14:03:08	O Globo
