country_code	url	title	description	image_url	publish_date	source
br	https://www.cartacapital.com.br/artigo/envio-de-minas-antipessoal-dos-eua-para-a-ucrania-impoe-30-anos-de-retrocesso-nas-leis-da-guerra/	Envio de minas antipessoal dos EUA para a Ucrânia impõe 30 anos de retrocesso nas leis da guerra - CartaCapital	São proibidos meios e métodos que não diferenciem alvos legítimos (militares em combate) de civis	https://www.cartacapital.com.br/wp-content/uploads/2024/11/US-Arms.jpg	2024-11-22 23:00:00	CartaCapital
br	https://oglobo.globo.com/rio/noticia/2024/11/23/bala-perdida-atinge-condominio-onde-mora-claudio-castro-na-barra-da-tijuca.ghtml	Bala perdida atinge condomínio onde mora Cláudio Castro na Barra da Tijuca - O Globo	Morador compartilhou ocorrido em grupo de vizinhos do complexo de apartamentos	https://s2-oglobo.glbimg.com/lr4IxLpIgjJFDLUZY2RwD80c7ZQ=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/f/S/YixJvZQM2m9qjQwvJMOQ/foto-bala-perdida.jpg	2024-11-23 15:28:59	O Globo
br	https://oglobo.globo.com/rio/noticia/2024/11/23/nove-suspeitos-sao-presos-e-armas-sao-apreendidas-em-operacao-no-rio-das-pedras-apos-tentativa-de-invasao-de-traficantes.ghtml	Nove suspeitos são presos e mais de 30 armas são apreendidas no Rio das Pedras, após tentativa de invasão de traficantes - O Globo	Um suspeito foi encontrado morto e outro foi encaminhado para hospital da região com ferimentos	https://s2-oglobo.glbimg.com/bvlp9pH6uaMazgFLJRV99dGP6Jo=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/W/F/6Jip8HTDuDsBzx3FWSmQ/whatsapp-image-2024-11-23-at-15.31.46.jpeg	2024-11-23 19:15:34	O Globo
br	https://oglobo.globo.com/esportes/futebol/flamengo/noticia/2024/11/23/gabigol-da-esperancas-pela-permanencia-no-flamengo-podem-e-irao-acontecer-milagres.ghtml	Gabigol dá esperança à torcida de que pode permanecer no Flamengo: 'podem e irão acontecer milagres!' - O Globo	Atacante deixou o recado em postagem de comemoração dos cinco anos do segundo título Libertadores do rubro-negro	https://s2-oglobo.glbimg.com/iFdQjnbgIwQRnXeFyDj2td_3fn4=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/6/E/p86A7vTyGMUD980cnIzg/109109524-belo-horizonte-10-11-2024-gabigol-do-flamengo-comemora-o-ta-tulo-da-copa-do-brasil-apa3s-1-.jpg	2024-11-23 18:02:32	O Globo
br	https://www.poder360.com.br/poder-congresso/mourao-rejeita-possibilidade-de-golpe-e-desqualifica-plano-contra-lula/	Mourão rejeita possibilidade de golpe e desqualifica plano contra Lula - Poder360	Em podcast, ex-vice-presidente disse que considera plano de ação revelado pela PF como irrealizável e sem apoio das Forças Armadas	https://static.poder360.com.br/2024/05/HamiltonMourao-VicePresidente-Senador-PoderEntrevista-Estudio-Poder360-22-1-scaled-1-848x477.jpg	2024-11-23 01:58:46	Poder360
br	https://g1.globo.com/mundo/ucrania-russia/noticia/2024/11/23/russia-tem-o-mais-vasto-arsenal-de-misseis-do-mundo-com-capacidade-para-chegar-a-europa-e-aos-eua-veja-principais.ghtml	Rússia tem o mais vasto arsenal de mísseis do mundo, com capacidade para chegar à Europa e aos EUA; veja principais - G1		https://s2-g1.glbimg.com/apnV6XK9GO81tHFFxI-09cXur_E=/1200x0/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/B/Y/2q47VzTrC4noZEfk2RjA/221124-info-arsenal-misseis-russia-3-.png	2024-11-23 08:00:29	G1
br	https://www.cartacapital.com.br/educacao/se-eu-nao-te-matar-diretor-de-escola-militar-do-tocantins-e-afastado-apos-cantico-violento/	'Se eu não te matar': Diretor de escola militar do Tocantins é afastado após cântico violento – Educação - CartaCapital	O caso aconteceu no Colégio Militar Euclides Bezerra Gerais, localizado em Paranã, no sul do estado	https://www.cartacapital.com.br/wp-content/uploads/2024/11/escola_militar_tocantins1.jpg	2024-11-23 18:11:00	CartaCapital
br	https://metsul.com/2024-11-23-tempo-chuva-nordeste-bahia-salvador/	Chuva aumenta em parte do Nordeste do Brasil - MetSul.com	Veja mapa com a projeção de chuva para sete dias no Nordeste do Brasil e leia a análise da MetSul Meteorologia.	https://metsul.com/wp-content/uploads/2024/11/nordeste2311B.jpg	2024-11-23 23:31:01	MetSul.com
br	https://placar.com.br/brasileirao/ao-vivo-atletico-go-x-palmeiras-pela-35a-rodada-do-brasileirao/	AO VIVO: Atlético-GO x Palmeiras pela 35ª rodada do Brasileirão - Placar	Verdão faz 1 a 0 no Castelo do Dragão, conta com tropeço do Botafogo e assume ponta a três rodadas do fim	https://placar.com.br/wp-content/uploads/2024/09/53930914817_242dcc9286_o-1.jpg	2024-11-23 22:00:01	Placar
br	https://gauchazh.clicrbs.com.br/seguranca/noticia/2024/11/lider-de-faccao-criminosa-e-baleado-por-outro-detento-durante-triagem-em-presidio-de-canoas-cm3uuq5av00wo012nevx7fx0k.html	Líder de facção criminosa é baleado por outro detento durante triagem em presídio de Canoas - GZH	Vítima do ataque é Jackson Peixoto Rodrigues, 41 anos, conhecido como Nego Jackson. Polícia suspeita de que arma tenha ingressado na unidade prisional por meio de um drone	https://www.rbsdirect.com.br/filestore/7/2/3/0/7/0/5_bbc8caee529150d/5070327_23a006a0f1c393d.jpg?w=1200&h=630&a=c&version=1575255600	2024-11-24 00:31:33	GZH
