country_code	url	title	description	image_url	publish_date	source
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
us	https://apnews.com/article/hurricane-milton-helene-florida-557c5c512135e0a8661b298e45e17c92	Hurricane Milton is a Category 5. Florida orders evacuations and scrambles to clear Helene's debris - The Associated Press	None	None	2024-10-08 03:28:00	The Associated Press
us	https://nypost.com/2024/10/07/world-news/oct-7-anniversary-live-updates-nyc-protests-and-memorials-around-the-world/	Oct. 7 anniversary live updates: Thousands of anti-Israel protesters swarm NYC - New York Post 	None	None	2024-10-08 00:44:00	New York Post 
