country_code	url	title	description	image_url	publish_date	source
us	https://yaleclimateconnections.org/2024/11/good-news-rafael-likely-to-be-the-gulfs-first-major-hurricane-to-croak-before-landfall/	Good news: Rafael likely to be the Gulf’s first major hurricane to croak before landfall - Yale Climate Connections	High pressure and dry air will put a chokehold on the former Cat 3 storm.	https://yaleclimateconnections.org/wp-content/uploads/2024/11/1124_rafael-viz-21Z-11.8.24_1600px.jpg	2024-11-08 21:50:37	Yale Climate Connections
us	https://nypost.com/2024/11/08/us-news/sen-bob-casey-refuses-to-concede-pennsylvania-senate-race-to-dave-mccormick-clings-to-dwindling-philadelphia-votes-goddamn-nonsense/	Bob Casey still refuses to concede Pennsylvania Senate race to Dave McCormick — while waiting on long-shot Philadelphia ballots - New York Post 	Democratic Sen. Bob Casey is still raising money and counting on Philadelphia to rescue his Senate career after the Associated Press called the Pennsylvania Senate race for his Republican challenge…	None	2024-11-08 23:35:00	New York Post 
us	https://www.jpost.com/breaking-news/article-828231	Israeli air force conducts overnight strikes on Hezbollah targets in Beirut - The Jerusalem Post	The IDF also noted that it had eliminated dozens of terrorists in Gaza and Lebanon	https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/633097	2024-11-09 05:40:02	The Jerusalem Post
us	https://www.cbsnews.com/news/berlin-wall-germany-anniversary-35-years-history/	The Berlin Wall came down 35 years ago today. Fragments of the famous border still remain today. - CBS News	The fall of the Berlin Wall in 1989 marked the beginning of the end of the Cold War, paving the way for German reunification in 1990 and the collapse of the Soviet Union in 1991.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/11/08/5e9d2653-5e1b-4e31-a190-39e289681e42/thumbnail/1200x630/731424cf725566f1ecb4c80427c6bf22/gettyimages-527012766.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-09 12:00:19	CBS News
us	https://www.nytimes.com/2024/11/08/world/europe/notre-dame-bells-cathedral-paris.html	Notre-Dame’s Bells Ring Together for First Time Since Fire - The New York Times	The sound of Notre-Dame’s bells pealed throughout Paris for the first time since 2019 — a symbol of rebirth as it prepares to reopen next month.	https://static01.nyt.com/images/2024/11/08/multimedia/08xp-notredame-topart-jgpm/08xp-notredame-topart-jgpm-facebookJumbo.jpg	2024-11-08 16:07:05	The New York Times
us	https://edition.cnn.com/2024/11/09/us/delphi-murder-trial-jury-deliberations-saturday/index.html	Jury deliberations resume in Delphi double murder trial - CNN	None	None	2024-11-09 14:54:00	CNN
us	https://edition.cnn.com/2024/11/09/middleeast/un-warnings-gaza-humanitarian-conditions-intl/index.html	Around 70% of deaths in Gaza are women and children, says UN - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-11-07t090137z-777163166-rc2tzaajrqr4-rtrmadp-3-israel-palestinians-gaza.JPG?c=16x9&q=w_800,c_fill	2024-11-09 16:23:00	CNN
us	https://apnews.com/article/rockefeller-center-christmas-tree-new-york-city-460a7084b3f55c2a9321c8c687ede0ef	Haul out the holly! Rockefeller Center Christmas Tree arrives in New York City - The Associated Press	The Rockefeller Center Christmas Tree has arrived in New York City, signaling the start of the holiday season in the Big Apple.	https://dims.apnews.com/dims4/default/781e3bb/2147483647/strip/true/crop/8051x4529+0+421/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff4%2F97%2F4172c175180e6c26d90e75bd6c32%2F1c3dfaba2b124e6e837570d3729b923e	2024-11-09 16:03:00	The Associated Press
us	https://edition.cnn.com/2024/11/09/us/racist-texts-black-people-investigation-what-we-know/index.html	Authorities work to find the source of racist texts sent to Black people nationwide after the election. Here’s what we know - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-11-09t025704z-1225417695-rc2b1baglpz3-rtrmadp-3-usa-racism.jpg?c=16x9&q=w_800,c_fill	2024-11-09 16:13:00	CNN
us	https://www.ynetnews.com/article/ryqhrtnzyx	Trump plans radical revamp of US higher education - Ynetnews	Incoming president says pro-Palestinian foreign students participating in protests to be deported; says will go after Woke agenda and promote "American tradition," Western civilization' through funding and accreditation process 	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/09/Sy4SvF2Z1e/Sy4SvF2Z1e_0_0_850_479_0_large.jpg	2024-11-09 11:28:52	Ynetnews
us	https://abc7.com/post/california-air-regulators-approve-changes-climate-program-could-raise-gas-prices/15530862/	California air regulators approve changes to climate program that could raise gas prices - ABC7 Los Angeles	None	None	2024-11-09 16:01:33	ABC7 Los Angeles
us	https://nypost.com/2024/11/09/us-news/trump-plans-ambitious-tax-agenda-with-insiders-revealing-how-it-could-put-more-money-in-americans-pockets/	Trump plans ambitious tax agenda -- with insiders revealing how it could put more money in Americans' pockets - New York Post 	“I take President Trump at his word and will hold him accountable for his promise to eliminate the SALT cap,” said Rep. Tom Suozzi.	None	2024-11-09 16:41:00	New York Post 
us	https://www.politico.com/news/2024/11/09/san-francisco-london-breed-ouster-00188581	Anger over ‘street chaos’ fuels ouster of another blue-city mayor - POLITICO	San Francisco’s London Breed is the latest is a string of Democratic mayors who’ve faced fierce reelection headwinds due to voters’ concerns over crime and street conditions.	https://static.politico.com/ae/ff/82aa15a54306b9dc050377448a34/ap24313102711571.jpg	2024-11-09 17:00:00	POLITICO
us	https://www.bbc.com/news/articles/cvg4n614v32o	Valencia floods: Tens of thousands protest and demand regional head resign - BBC.com	Protesters are demanding the resignation of the Valencia regional head, accusing him of mishandling the response to last month's floods. 	https://ichef.bbci.co.uk/news/1024/branded_news/816b/live/2ae54240-9ee2-11ef-9260-19e6a950e830.jpg	2024-11-09 21:34:57	BBC.com
us	https://apnews.com/article/amsterdam-soccer-violence-israel-palestinians-bece8281ad2d653e95cb1b3dc0f527cc	Attacks on Israeli soccer fans in the Netherlands prompts prime minister to cancel climate trip - The Associated Press	Dutch Prime Minister Dick Schoof has canceled his planned trip to United Nations climate talks in Azerbaijan so he can stay in the Netherlands to deal with the fallout from assaults on fans of Maccabi Tel Aviv soccer team in Amsterdam that authorities condemned as antisemitic.	https://dims.apnews.com/dims4/default/4dc2762/2147483647/strip/true/crop/3020x1699+2+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fb6%2F92%2F5edf35bc93ba660a8a6257feae40%2Fa95a00c44e90424e93cdefa6d1ba33ce	2024-11-09 19:01:00	The Associated Press
us	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3223934/after-decisive-loss-harris-can-spare-peaceful-transfer-power-malarkey/	After a decisive loss, Harris can spare us her ‘peaceful transfer of power’ malarkey - Washington Examiner	None	None	2024-11-09 11:00:00	Washington Examiner
us	https://www.pbs.org/newshour/politics/ap-race-call-donald-trump-wins-nevada	AP Race Call: Donald Trump wins Nevada - PBS NewsHour	Sen. Jacky Rosen, D-Nev., won reelection to a U.S. Senate seat, fending off a fierce challenge from Republican Sam Brown.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2024-11-06T044916Z_1230386368_RC2GZAAVRZ8K_RTRMADP_3_USA-ELECTION-1024x683.jpg	2024-11-09 16:25:41	PBS NewsHour
us	https://apnews.com/article/israel-palestinians-war-lebanon-hezbollah-11-09-2024-e97ca8ab4ac8151281bab6895bb04404	Qatar suspends its mediation efforts on Gaza and the Hamas office there may have to leave - The Associated Press	None	None	2024-11-09 22:20:00	The Associated Press
us	https://www.usatoday.com/story/news/politics/elections/2024/11/07/why-kamala-harris-campaign-failed/75961792007/	Burdened by what had been: Kamala Harris couldn’t convince voters - USA TODAY	Kamala Harris was supposed to be Joe Biden's top campaign surrogate. Then the VP had to take the baton four years before she was ready to run.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/07/USAT/76112373007-20241107-t-000226-z-331517783-rc-2-szaaywi-5-a-rtrmadp-3-usaelectionharris.JPG?crop=5999,3375,x0,y312&width=3200&height=1801&format=pjpg&auto=webp	2024-11-07 21:08:57	USA TODAY
