country_code	url	title	description	image_url	publish_date	source
us	https://www.cbsnews.com/news/sinaloa-cartel-members-killed-mexico-troops/	19 suspected members of powerful Sinaloa cartel killed in shootout with troops in Mexico - CBS News	Sinaloa has seen a surge in violence since the July arrest of the cartel's co-founder Ismael "El Mayo" Zambada in the U.S.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/23/aa6e12ca-249c-43aa-99ea-72a5e8083bb7/thumbnail/1200x630/0479c71df08d28227025cd4b66c50d4d/gettyimages-2178438302.jpg?v=b241b87adbbb7f0a227ed35b96d0cefa	2024-10-23 10:38:00	CBS News
us	https://www.bbc.com/news/articles/c5y387ne93po	Israel strikes Lebanese city of Tyre after evacuation orders - BBC.com	Videos showed clouds of smoke rising from a central area near a Unesco-listed archaeological site.	https://ichef.bbci.co.uk/news/1024/branded_news/1de7/live/7ff19480-9129-11ef-8e6d-e3e64e16c628.jpg	2024-10-23 20:10:40	BBC.com
us	https://www.cbsnews.com/news/suspect-identified-dnc-shootings-tempe-arizona/	Police identify suspect arrested in 3 attacks on DNC offices in Arizona - CBS News	The suspect was also arrested for allegedly hanging suspicious bags of white power from political signs lined with razor blades.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/23/dd10522f-79e4-4f18-9b3d-8cc8ccba986f/thumbnail/1200x630/22085049cde130fd0d3110db14cac967/gettyimages-2097711914.jpg?v=c72f52c71e431fd7dde1ba5ae2f69280	2024-10-23 17:34:05	CBS News
us	https://abcnews.go.com/US/911-calls-released-trump-assassination-attempt-butler-county/story?id=115083281	911 calls from Trump assassination attempt in Butler County released - ABC News	None	None	2024-10-23 21:29:57	ABC News
us	https://edition.cnn.com/2024/10/23/politics/early-voting-trends-2024-2020-visuals-dg/index.html	4 charts show how early voting is going in the US - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/20241022-early-voting-card-exlargetease.png?c=16x9&q=w_800,c_fill	2024-10-23 17:09:00	CNN
us	https://apnews.com/article/giuliani-defamation-georgia-election-workers-82065e0d6e559cc65f737c2c6b1853a7	Rudy Giuliani is ordered to turn over assets to 2 Georgia election workers. How will that work? - The Associated Press	Rudy Giuliani has been ordered to turn over his Manhattan apartment, luxury watches and a Mercedes to two Georgia election workers who won a $148 million defamation judgment against him.	https://dims.apnews.com/dims4/default/e300775/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fcf%2F7c%2Ff99baa2af7edafb16e1661725b77%2F280c743f64ce4e21abf33db3e3b4ad99	2024-10-23 22:04:00	The Associated Press
us	https://edition.cnn.com/2024/10/23/politics/mcconnell-trump-gop-new-book/index.html	McConnell says ‘MAGA movement is completely wrong’ and Reagan ‘wouldn’t recognize’ Trump’s GOP - CNN	None	None	2024-10-23 22:51:00	CNN
us	https://www.cbsnews.com/news/georgia-supreme-court-wont-reinstate-controversial-rules-before-election-day/	Georgia Supreme Court won't step in to reinstate controversial election rules - CBS News	The rules passed by the Georgia State Election Board included one that would require ballots be hand-counted.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/22/1999fcae-28ac-40ef-b09c-d53492d63066/thumbnail/1200x630/a6c0ab1af1658624d101d7ded33a71d2/gettyimages-2153452562.jpg?v=c72f52c71e431fd7dde1ba5ae2f69280	2024-10-22 21:53:00	CBS News
us	https://www.thedailybeast.com/trump-raged-at-slain-soldiers-funeral-bill-60k-to-bury-a-fing-mexican/	Trump Raged at Slain Soldier’s Funeral Bill: ‘$60K to Bury a F***ing Mexican’ - The Daily Beast	When Donald Trump got the bill for Vanessa Guillén’s funeral in 2020, he reportedly raged, “It doesn’t cost 60,000 bucks to bury a f---ing Mexican!”	https://www.thedailybeast.com/resizer/v2/MRO7HDXKDZDDFB76HFI3NJCYCY.JPG?smart=true&auth=a412582c7ecdd1840e845dbac3f460d1879b06503b3f33c7f96585cced80b6c1&width=1200&height=630	2024-10-22 23:54:00	The Daily Beast
us	https://www.usatoday.com/story/news/politics/2024/10/23/trump-mcdonalds-pennsylvania-yelp/75807528007/	Yelp disables reviews for PA McDonald's location after Trump's visit triggers wave of comments, ratings - USA TODAY	Yelp disabled commenting and reviews for the McDonald's in Feasterville, Pennsylvania that former President Donald Trump visited over the weekend.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/10/23/USAT/75808376007-20241020-t-182732-z-1811678416-rc-2-ioaa-6-s-7-nd-rtrmadp-3-usaelectiontrump.JPG?crop=5090,2863,x0,y0&width=3200&height=1800&format=pjpg&auto=webp	2024-10-23 17:18:29	USA TODAY
