country_code	url	title	description	image_url	publish_date	source
us	https://abcnews.go.com/US/florida-teen-machete-arrested-voter-intimidation-polling-place/story?id=115310490	Florida teen with machete arrested for voter intimidation at polling place - ABC News	None	None	2024-10-30 16:46:43	ABC News
us	https://www.fox26houston.com/news/texas-ag-announces-indictments-against-5-who-charged-scheme-endangering-teacher-certifications	Texas AG announces indictments against 5 people who are charged in scheme endangering teacher certifications - FOX 26 Houston	Texas Attorney Ken Paxton announced indictments against five people involved in a scheme to help unqualified individuals fraudulently obtain Texas teacher certifications.	https://images.foxtv.com/static.fox26houston.com/www.fox26houston.com/content/uploads/2024/10/1280/720/teacher-mugs.png?ve=1&tl=1	2024-10-29 22:16:47	FOX 26 Houston
us	https://edition.cnn.com/2024/10/30/us/chicago-man-multiple-charges-shooting-man-walking-synagogue/index.html	Chicago man faces charges after officials say he shot a man walking to synagogue. Here’s what we know - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21083861-13173-still.jpg?c=16x9&q=w_800,c_fill	2024-10-30 12:47:00	CNN
us	https://thehill.com/policy/healthcare/4959816-iv-fluid-shortage-relief-approved/	IV fluid maker says expiration date extensions approved - The Hill	None	None	2024-10-29 20:08:00	The Hill
us	https://www.espn.com/mlb/story/_/id/42093437/sources-yankees-fans-interfered-mookie-betts-banned-world-series-game-5	Interfering Yankees fans banned from Game 5 - ESPN	Two Yankees fans have been banned from attending Game 5 of the World Series after interfering with Dodgers star Mookie Betts in Game 4.	https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1030%2Fr1407845_1296x729_16%2D9.jpg	2024-10-30 18:08:00	ESPN
us	https://www.cbsnews.com/news/kennedy-supreme-court-ballot-michigan-wisconsin/	Supreme Court rejects RFK Jr.'s bids to have his name removed from Michigan and Wisconsin ballots - CBS News	Robert F. Kennedy suspended his longshot presidential campaign in August and endorsed former President Donald Trump.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/28/ee4d3213-ef3c-44b3-9750-b7f938209d83/thumbnail/1200x630g2/7c1d4e5e6d1ab0128c454e8c4f424b04/gettyimages-2175048884.jpg?v=da20036415aedcaca28a32ffe615549e	2024-10-29 20:52:06	CBS News
us	https://www.washingtonpost.com/politics/2024/10/30/trump-racist-gop-rhetoric-new-york-rally/	Trump’s New York rally reflects a party where hate speech has become mainstream - The Washington Post	Racial animus is a frequent tool deployed during campaigns. The 2024 election season is unusual for its level of overt and unapologetic bigotry, experts say.
	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/G7EK3G4HSBIRQFHEWLP4KP7LAY.JPG&w=1440	2024-10-30 16:07:35	The Washington Post
us	https://edition.cnn.com/2024/10/30/politics/pennsylvania-mail-ballot-dating-requirement/index.html	Pennsylvania appeals court says dating requirement for mail ballot envelopes violates state Constitution - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2177885609.jpg?c=16x9&q=w_800,c_fill	2024-10-30 17:48:00	CNN
us	https://www.cbsnews.com/chicago/news/republican-candidate-larry-savage-charged-stealing-ballots/	Former Republican congressional candidate in Indiana charged with stealing election ballots - CBS Chicago	Police said Larry Savage was caught on video stealing two ballots during a public test of voting machines earlier this month.	https://assets2.cbsnewsstatic.com/hub/i/r/2020/09/21/0d6dc147-3131-40ad-a0d3-6fcf551cfe0f/thumbnail/1200x630/f4c76a98b92ae8d5266a2fdb4707a19e/rtx7tj5v.jpg?v=da20036415aedcaca28a32ffe615549e	2024-10-30 17:51:54	CBS Chicago
