country_code	url	title	description	image_url	publish_date	source
us	https://www.aljazeera.com/news/2024/11/10/with-us-house-election-gains-republicans-close-in-on-unified-power	With US House election gains, Republicans close in on unified power - Al Jazeera English	Republicans five seats short of a majority in House of Representatives, with 19 races still uncalled.	https://www.aljazeera.com/wp-content/uploads/2024/11/2024-10-24T201913Z_291472763_RC24RAAKOD9H_RTRMADP_3_USA-ELECTION-TRUMP-1731253681.jpg?resize=1920%2C1440	2024-11-10 16:34:52	Al Jazeera English
us	https://www.usatoday.com/story/news/nation/2024/11/10/california-mountain-fire-130-structures-destroyed/76179563007/	Firefighters make progress, but Southern California wildfire rages on - USA TODAY	Firefighters increased containment of Ventura fire. People have been allowed bak into 1,000 evacuated homes. But 130 buildings have been destroyed.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/09/USAT/76155968007-2183800429.jpg?crop=5289,2976,x0,y276&width=3200&height=1801&format=pjpg&auto=webp	2024-11-10 20:50:40	USA TODAY
us	https://edition.cnn.com/2024/11/10/europe/russia-north-korea-forces-prepared-kursk-ukraine/index.html	Large group of Russian and North Korean forces prepared to retake Russia’s Kursk region from Ukraine - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2166135142.jpg?c=16x9&q=w_800,c_fill	2024-11-10 21:13:00	CNN
us	https://www.politico.eu/article/germany-olaf-scholz-eu-affairs-green-cdu-politics-bild-lawmaker-spd/	Germany may hold election sooner than planned, Scholz says - POLITICO Europe	None	None	2024-11-10 22:43:00	POLITICO Europe
us	https://www.cnbc.com/2024/11/10/fed-kashkari-trump-tariffs-inflation-threat-global-trade-retaliation.html	Fed's Kashkari says Trump tariffs could reheat inflation if they provoke global trade 'tit for tat' - CNBC	Donald Trump unleashed China tariffs during his first term that essentially sparked a trade war after the country retaliated with its own U.S. import taxes	https://image.cnbcfm.com/api/v1/image/107412274-17151911262024-05-07t170350z_1854140672_rc2rl7ajrbek_rtrmadp_0_milken-conference.jpeg?v=1715191150&w=1920&h=1080	2024-11-10 18:04:56	CNBC
us	https://www.politico.eu/article/donald-trump-paris-agreement-climate-sustainability-us-cop29-global-pact-warm/	Why Trump’s 2nd withdrawal from the Paris Agreement will be different - POLITICO Europe	None	None	2024-11-10 21:26:00	POLITICO Europe
us	https://www.chicagobears.com/news/rapid-recap-bears-fall-to-patriots-at-soldier-field-2024-week-10	Rapid Recap: Bears fall to Patriots at Soldier Field - ChicagoBears.com	The Bears were held out of the end zone and generated only 142 yards of offense in a 19-3 loss to the Patriots Sunday at Soldier Field.	https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/bears/izxn1pohhml2jhmgbvjv	2024-11-11 01:33:11	ChicagoBears.com
us	https://edition.cnn.com/2024/11/10/politics/video/trump-cabinet-pick-process-haberman-ip-digvid	Haberman breaks down Trump's thinking as he makes top cabinet picks - CNN	None	None	2024-11-10 14:11:20	CNN
us	https://nypost.com/2024/11/10/us-news/nyt-has-yet-to-issue-correction-for-wrongly-claiming-trump-falsely-accused-fema-of-avoiding-supporters-homes/	NYT has yet to issue correction for wrongly claiming Trump 'falsely' accused FEMA of avoiding supporters' homes - New York Post 	A New York Times fact-check that claimed Donald Trump lied when he said FEMA deliberately neglected the storm-ravaged homes of his supporters has been debunked — but you’d never know it.	https://nypost.com/wp-content/uploads/sites/2/2024/11/newspress-collage-1n1w8i99n-1731266888953.jpg?quality=75&strip=all&1731249015&w=1024	2024-11-10 20:04:00	New York Post 
us	https://edition.cnn.com/2024/11/10/politics/video/fareeds-take-gps-2024-election-results-digvid	Fareed’s take: Democrats blew it by making three big mistakes - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21077023-158747-92299999998-still.jpg?c=16x9&q=w_800,c_fill	2024-11-10 16:11:26	CNN
us	https://edition.cnn.com/2024/11/10/politics/elise-stefanik-trump-us-ambassador-to-un/index.html	Trump offers Rep. Elise Stefanik role of UN ambassador, sources say - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24301758404276.jpg?c=16x9&q=w_800,c_fill	2024-11-11 03:11:00	CNN
us	https://deadline.com/2024/11/yellowstone-return-kevin-costner-exit-dutton-family-war-escalates-1236172226/	‘Yellowstone’ Back With Kevin Costner Exit As Dutton Family Civil War Reaches Fevered Pitch - Deadline	None	None	2024-11-11 02:33:00	Deadline
us	https://edition.cnn.com/2024/11/10/politics/mar-a-lago-trump-transition-epicenter/index.html	Inside Mar-a-Lago, the chaotic Trump epicenter: patio pitches, transition meetings and rogue guests - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1423717043-20241111020221106.jpg?c=16x9&q=w_800,c_fill	2024-11-11 02:37:00	CNN
us	https://www.cbsnews.com/news/americans-fed-up-with-economy-turn-to-trump-60-minutes-transcript/	Fed up with the economy, Americans turn to Trump, giving him election sweep of swing states - CBS News	President-elect Donald Trump won Pennsylvania after losing the state in 2020. Scott Pelley visited to find out what was behind the shift this election.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/11/10/51a01687-2df2-4f2b-931b-91a6fcf6d39f/thumbnail/1200x630/8e64e361380eac9d343e3448378d8d29/pa-election-video-pelley.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-11 00:20:00	CBS News
us	https://apnews.com/article/arizona-house-schweikert-shah-congress-election-2024-d9074746d0ec216131127d223d9552f1	Republican David Schweikert wins reelection in affluent Arizona congressional district - The Associated Press	Republican Rep. David Schweikert has won reelection to a U.S. House seat representing Arizona. Schweikert defeated Democratic former state Rep.	https://dims.apnews.com/dims4/default/00dbb41/2147483647/strip/true/crop/2113x1189+0+110/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F60%2F08%2F89f8d9134cd22fd41675dce55aa0%2F759b54d5d7c74ffb93694346c4bc5939	2024-11-11 03:15:00	The Associated Press
us	https://abcnews.go.com/US/wildfire-new-jersey-new-york-border-zero-percent-containment/story?id=115713454	Fire at New Jersey-New York border still uncontrolled after burning over 2,500 acres - ABC News	Firefighters reported 0% containment on a wildfire straddling the border of New Jersey and New York on Sunday.	https://i.abcnewsfe.com/a/2c1a3073-d030-448c-b7e0-b822d436596e/new-jersey-fires-gty-lv-241110_1731262441845_hpMain_16x9.jpg?w=1600	2024-11-11 00:06:19	ABC News
us	https://www.democratandchronicle.com/story/sports/football/nfl/bills/2024/11/10/buffalo-bills-indianapolis-colts-score-josh-allen-gritty-win-taron-johnson-tyler-bass/76126794007/	Josh Allen shakes off miscues to lead shorthanded Bills to gritty victory over Colts - Democrat & Chronicle	On a day when he wasn't his best, Josh Allen still delivered in a big way as the Bills rolled the Colts 30-20. Here are Sal Maiorana's observations.	https://www.democratandchronicle.com/gcdn/authoring/authoring-images/2024/11/10/PROC/76183777007-getty-images-2184060402.jpg?crop=2997,1686,x0,y68&width=2997&height=1686&format=pjpg&auto=webp	2024-11-11 00:45:00	Democrat & Chronicle
us	https://www.espn.com/nfl/story/_/id/42316165/new-orleans-saints-end-7-game-skid-darren-rizzi-debut	Saints snap skid, show 'belief' in Rizzi's debut - ESPN	Making his debut as interim coach, Darren Rizzi helped the struggling New Orleans Saints end their seven-game losing streak on Sunday afternoon, authoring a 20-17 victory over the Atlanta Falcons at the Superdome for the club's first win since Sept. 15.	https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1110%2Fr1413206_1296x729_16%2D9.jpg	2024-11-11 00:05:00	ESPN
us	https://thehill.com/homenews/senate/4983506-trump-says-senate-gop-leader-candidates-must-agree-to-recess-appointments/	Trump says Senate GOP leader candidates must agree to recess appointments - The Hill	None	None	2024-11-11 04:40:00	The Hill
us	https://www.montgomeryadvertiser.com/story/news/crime/2024/11/10/one-dead-students-injured-in-tuskegee-university-homecoming-shooting/76176423007/	Montgomery man arrested in connection with Tuskegee University homecoming shooting - Montgomery Advertiser	A Montgomery man faces machine gun possession charges after allegedly leaving the scene of the shooting.	https://www.montgomeryadvertiser.com/gcdn/presto/2020/10/03/PMOY/a88d1d15-2e43-4f18-89e5-9dc06ce2d3da-tuskegee12.jpg?crop=2999,1687,x0,y440&width=2999&height=1687&format=pjpg&auto=webp	2024-11-10 22:52:30	Montgomery Advertiser
us	https://apnews.com/article/trump-homan-ice-border-czar-7dea915b5ea43896390b8020d254f887	Trump announces Tom Homan, former director of immigration enforcement, will serve as 'border czar' - The Associated Press	In an interview on Fox News Channel’s “Sunday Morning Futures,” Homan said that ICE would move to implement Trump’s plans in a “humane manner.”	https://dims.apnews.com/dims4/default/b4c53f9/2147483647/strip/true/crop/3291x1851+0+171/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe9%2F0b%2F697acc09840759af45466cf691a8%2Fab6a6a63799a4e3dabac61b78a048ee9	2024-11-11 04:44:00	The Associated Press
us	https://edition.cnn.com/2024/11/10/us/new-york-wildfire-death/index.html	Volunteer forest ranger, 18, dies responding to New York wildfire that sent smoky haze over NYC - CNN	None	None	2024-11-11 00:13:00	CNN
us	https://www.bbc.com/news/articles/cd6v3zq2jvjo	Israeli strikes on north Lebanon and Gaza kill dozens, officials say - BBC.com	At least 20 children are among the dead in attacks north of Beirut and in northern Gaza, officials rescuers and medics say.	https://ichef.bbci.co.uk/news/1024/branded_news/6536/live/c6e188a0-9f89-11ef-8538-e1655f5a8342.jpg	2024-11-10 21:12:12	BBC.com
us	https://thehill.com/latino/4981445-immigration-trump-mass-deportations-southern-border/	Immigration advocates brace for Trump: ‘Buckle up’ - The Hill	None	None	2024-11-10 21:00:00	The Hill
us	https://edition.cnn.com/2024/11/10/middleeast/israel-netanyahu-pager-trump-intl-latam/index.html	Israel’s Netanyahu acknowledges pager attack, says he sees ‘eye-to-eye’ with Trump on Iran - CNN	None	None	2024-11-10 19:27:00	CNN
us	https://apnews.com/article/israel-palestinians-hamas-war-lebanon-hezbollah-iran-news-11-10-2024-aa1a248a1afccf5eefc471323f764e96	Israeli strikes kill dozens in Lebanon and isolated northern Gaza while Netanyahu and Trump speak - The Associated Press	Israeli strikes killed dozens of people on Sunday in Lebanon and the northern Gaza Strip, where the military has been waging a major offensive for more than a month.	https://dims.apnews.com/dims4/default/0348ea7/2147483647/strip/true/crop/8640x4860+0+450/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe7%2F32%2F2d07513de60a2594df3115aeb0f5%2Fabf54050152d4a5f895b8499479f0589	2024-11-11 04:54:00	The Associated Press
us	https://www.usatoday.com/story/news/politics/elections/2024/11/10/bernie-sanders-kamala-harris-2024-democrats/76179933007/	'What does the Democratic Party stand for?' Sanders doubles down on criticism after Harris loss - USA TODAY	Sen. Bernie Sanders doubled down on accusing the Democratic Party of losing touch with the priorities of working-class Americans.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/07/USAT/76102341007-usatsi-24687534-168401916-lowres.jpg?crop=2015,1135,x0,y188&width=2015&height=1135&format=pjpg&auto=webp	2024-11-10 19:14:42	USA TODAY
us	https://news.google.com/rss/articles/CCAiC0poeXFSeEN0bndzmAEB?oc=5	Philadelphia Eagles vs. Dallas Cowboys | 2024 Week 10 Game Highlights - NFL	None	None	2024-11-11 00:44:50	NFL
us	https://www.denverpost.com/2024/11/10/broncos-chiefs-blocked-field-goal-loss/	Broncos’ Alex Forsyth after Chiefs block game-winning field goal attempt: “I have to be stouter” - The Denver Post	None	None	2024-11-10 22:27:22	The Denver Post
us	https://apnews.com/article/young-black-latino-men-trump-economy-jobs-9184ca85b1651f06fd555ab2df7982b5	Young Black and Latino men say they chose Trump because of the economy and jobs. Here's how and why - The Associated Press	Black and Latino voters moved toward Republican Donald Trump in this year's presidential election, and some of the biggest shifts were among men under age 45, and that helped expand his margin over Democrat Kamala Harris.	https://dims.apnews.com/dims4/default/c585e4a/2147483647/strip/true/crop/2779x1563+0+144/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F9a%2Fb8%2F328744c2e8f4e7dfb5020510341f%2F62f15fd98d54480fba86adb77c4b785d	2024-11-10 19:14:00	The Associated Press
us	https://www.cbssports.com/nfl/news/2024-nfl-week-10-winners-and-losers-steelers-mike-tomlin-earns-another-big-win-cowboys-season-lost/	2024 NFL Week 10 winners and losers: Steelers' Mike Tomlin earns another big win; Vikings' Sam Darnold shaky - CBS Sports	A roundup of the best and worst performers from Sunday's action	https://sportshub.cbsistatic.com/i/r/2024/11/10/2d16a73e-31ad-421b-8090-742aa5ab2411/thumbnail/1200x675/042b542b9191abace7c5486f3f9be240/tomlin-g.jpg	2024-11-10 22:25:31	CBS Sports
us	https://www.si.com/nfl/vikings/news/vikings-survive-in-jacksonville-as-mac-jones-out-disasters-sam-darnold-01jcbtb31p3a	Vikings survive in Jacksonville as Mac Jones out-disasters Sam Darnold - Sports Illustrated	The Vikings' defense came up with three key takeaways late in a low-scoring win.	https://images2.minutemediacdn.com/image/upload/c_crop,w_4285,h_2410,x_0,y_24/c_fill,w_1440,ar_16:9,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/inside_the_vikings/01jcbx73xwfhnyakz7hf.jpg	2024-11-11 00:26:47	Sports Illustrated
us	https://www.espn.com/nba/story/_/id/42317818/thunder-chet-holmgren-exits-vs-warriors-hip-injury	Holmgren (hip) leaves OKC loss after hard fall - ESPN	The Thunder detailed Chet Holmgren's injury as a right iliac wing fracture and said an update on his status will be provided in eight to 10 weeks.	None	2024-11-11 01:49:00	ESPN
us	https://www.reuters.com/world/us/biden-will-discuss-with-trump-top-us-priorities-wednesday-2024-11-10/	Trump, Putin speak as Biden plans to lobby Trump to stick with Ukraine - Reuters	The president-elect advised Putin not to escalate the Ukraine war, a source said, as President Biden plans to urge Trump not to abandon Kyiv.	https://www.reuters.com/resizer/v2/LRFCIR7U45PX5G7W5PARNLBAUM.jpg?auth=02939f8336595d240ca5b009210dc3ed6174272a3170f32da5e92d83df2e95e2&height=1005&width=1920&quality=80&smart=true	2024-11-11 05:34:00	Reuters
