country_code	url	title	description	image_url	publish_date	source
us	https://www.defense.gov/News/Releases/Release/Article/3963289/deputy-secretary-of-defense-kathleen-hicks-announces-additional-replicator-all/	Deputy Secretary of Defense Kathleen Hicks Announces Additional Replicator All-Domain Attr - Department of Defense	None	None	2024-11-13 15:03:49	Department of Defense
us	https://dep.nj.gov/newsrel/24_0054/	News Releases | Governor Phil Murphy and DEP Commissioner Shawn M. LaTourette Give Update on New Jersey’s Record-breaking Dry Spell and Wildfire Response (Joint Release) - New Jersey Department of	None	None	2024-11-13 16:56:41	New Jersey Department of
us	https://www.bbc.com/news/articles/c5yr9dpp99no	US man faked kayaking death and fled to Europe, authorities say - BBC.com	Authorities discovered Ryan Borgwardt got a new passport and transferred money to a foreign bank before vanishing.	https://ichef.bbci.co.uk/news/1024/branded_news/9016/live/3bd74220-a224-11ef-8c9a-cbc4cc82e48d.jpg	2024-11-13 22:38:56	BBC.com
us	https://www.ft.com/content/b979aae9-2884-4e76-b923-eceec22fcae2	China prepares powerful countermeasures for potential trade war with Donald Trump - Financial Times	Beijing has enacted sweeping laws since US president-elect’s first term that would allow it to retaliate if threatened	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F414e6861-5181-4eca-9a78-3a3cbcdfba30.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 03:03:55	Financial Times
us	https://www.pbs.org/newshour/politics/trump-picks-john-ratcliffe-for-cia-director-heres-what-to-know	Trump picks John Ratcliffe for CIA director. Here’s what to know - PBS NewsHour	Ratcliffe served as director of national intelligence for the final months of Trump's first term, leading American spy agencies during the coronavirus pandemic and as the U.S. government contended with foreign efforts to interfere in the 2020 presidential election.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2020-12-12T181707Z_229173641_RC2ULK9HA9KN_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 14:39:06	PBS NewsHour
us	https://www.politico.com/news/2024/11/13/trump-johnson-endorsement-influence-00189350	How Trump’s Johnson endorsement is influencing House GOP hardliners - POLITICO	Trump should get “the team he wants on the field,” Rep. Eli Crane said.	https://static.politico.com/5c/5b/a8d68b1b40cf8bd630568855aa93/u-s-congress-38031.jpg	2024-11-13 21:32:29	POLITICO
us	https://www.bbc.com/news/articles/cvg0q711vl2o	Marine Le Pen: Prosecutor seeks jail and election ban in party funding case - BBC.com	Marine Le Pen would be banned from standing for president again at the next election if convicted.	https://ichef.bbci.co.uk/news/1024/branded_news/5c7c/live/c9896330-a212-11ef-bf0a-97bc72b163f7.jpg	2024-11-14 02:19:49	BBC.com
us	https://www.pbs.org/newshour/politics/trump-appoints-4-campaign-advisers-to-new-white-house-positions	Trump appoints 4 campaign advisers to new White House positions - PBS NewsHour	Donald Trump is bringing four advisers from his campaign into his new White House as deputy chiefs of staff, including two longtime aides and the political director who played a key role in his victory.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2024-10-27T203819Z_1092911868_RC28TAAV0L2A_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 18:54:11	PBS NewsHour
us	https://abcnews.go.com/US/bear-costume-elaborate-car-insurance-fraud-scheme/story?id=115845049	Bear costume used in elaborate car insurance fraud scheme - ABC News	None	None	2024-11-14 03:09:34	ABC News
us	https://edition.cnn.com/2024/11/13/politics/elise-stefanik-ukraine-nato/index.html	Elise Stefanik, Trump’s pick for UN ambassador, declines to stand by previous support for Ukraine joining NATO - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24318613493055.jpg?c=16x9&q=w_800,c_fill	2024-11-13 22:30:00	CNN
us	https://www.bbc.com/news/articles/cnvj2gqn0zno	Jack Smith plans to leave Justice Department before Trump takes office - BBC.com	The special counsel has led two federal criminal cases against Donald Trump.	https://ichef.bbci.co.uk/news/1024/branded_news/8868/live/b3d88700-a1d6-11ef-bb35-5d21e680a10f.jpg	2024-11-13 16:41:33	BBC.com
us	https://www.ft.com/content/9292db59-8291-4507-8d86-f8d4788da467	Kamala Harris ditched Joe Rogan podcast interview over progressive backlash fears - Financial Times	Decision seen as major blunder for campaign that lost male votes to Donald Trump	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6d2589cc-1289-4ff9-a9a7-006fe13f4158.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-13 18:03:36	Financial Times
us	https://www.cfpublic.org/education/2024-11-11/florida-list-banned-books-schools	Florida Department of Education releases list of over 700 banned books in K-12 schools - Central Florida Public Media (previously WMFE)	The list includes classics and newer favorites that were removed or discontinued in Florida K-12 schools during the 2023-2024 school year.	https://npr.brightspotcdn.com/dims4/default/3a206dd/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9b%2F56%2F3c9b69ef4306aedc8f0f45d3187a%2Fpexels-victoria-herrera-747881-1598127.jpg	2024-11-11 19:10:00	Central Florida Public Media (previously WMFE)
us	https://www.nytimes.com/2024/11/13/style/john-krasinski-sexiest-man-people.html	John Krasinski Is People’s ‘Sexiest Man’ With Help From His Stylist - The New York Times	John Krasinski may not have the raw energy of Glen Powell, but a collaboration with the stylist Ilaria Urbinati has paid huge dividends.	https://static01.nyt.com/images/2024/11/13/multimedia/13KRASINSKI-STYLE-lzgt/13KRASINSKI-STYLE-lzgt-facebookJumbo.jpg	2024-11-13 23:45:05	The New York Times
us	https://edition.cnn.com/2024/11/13/americas/brazil-supreme-court-explosions-intl-latam/index.html	Explosives and timer found on suspect’s body after attack on Brazil’s top court - CNN	None	None	2024-11-14 05:37:30	CNN
us	https://apnews.com/article/casey-mccormick-pennsylvania-senate-recount-f0da8720c540fc1b10328da37135a1ee	Pennsylvania Senate contest headed toward a recount, and possibly litigation - The Associated Press	The U.S. Senate election in Pennsylvania between Democratic incumbent Sen. Bob Casey and Republican David McCormick is headed for a statewide recount.	https://dims.apnews.com/dims4/default/7219eb0/2147483647/strip/true/crop/3000x1688+0+151/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F78%2F03%2F81839067791497fe58f3791326b3%2Faca93e5ce3994140bfd469b70438f65b	2024-11-13 23:01:00	The Associated Press
us	https://edition.cnn.com/2024/11/13/weather/tropical-storm-sara-path-florida-climate/index.html	Another storm is brewing in the Caribbean. Here are what areas should be on alert - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/cnn-digital-tracker-hurricane-satellite-visible-homepage-4p-111324.png?c=16x9&q=w_800,c_fill	2024-11-14 04:24:00	CNN
us	https://clayhiggins.house.gov/2024/11/13/the-social-security-fairness-act-has-passed-the-house/	THE SOCIAL SECURITY FAIRNESS ACT HAS PASSED THE HOUSE - Congressman Clay Higgins	THE SOCIAL SECURITY FAIRNESS ACT HAS PASSED THE HOUSE	https://clayhiggins.house.gov/wp-content/uploads/2024/11/Floor-Speeches.png	2024-11-13 00:28:34	Congressman Clay Higgins
us	https://edition.cnn.com/2024/11/12/us/university-of-rochester-wanted-posters/index.html	Hundreds of ‘wanted’ posters were plastered across the University of Rochester campus. Jewish faculty members were targeted - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/img-0653.JPG?c=16x9&q=w_800,c_fill	2024-11-13 14:53:00	CNN
us	https://www.washingtonpost.com/transportation/2024/11/12/haiti-faa-ban-spirit-airlines/	FAA bans U.S. flights to Haiti for 30 days after Spirit plane was hit by gunfire - The Washington Post	The FAA has prohibited flights from the United States to Haiti after a Spirit Airlines flight was damaged by gunfire while trying to land in Port-au-Prince on Monday.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/MNH52LMLA6BF5OWGF6SXGWQZHU_size-normalized.jpg&w=1440	2024-11-13 03:48:18	The Washington Post
us	https://www.texastribune.org/2024/11/13/mccaul-detained-intoxication-washington-airport-texas/	U.S. Rep. Michael McCaul briefly detained after appearing intoxicated at airport - The Texas Tribune	A nervous flier, the House Foreign Affairs chief said he made a “poor decision” to mix Ambien and alcohol before his flight home to Texas on Nov. 4.	https://thumbnails.texastribune.org/rm_6Bgn7b540K1jR5BVtOgyDyk8=/1200x630/filters:quality(95):focal(0x0:3200x2135)/static.texastribune.org/media/files/b102c4200ee98fb1597b4e7e8082c54b/1012%20Cap%20Hill%20Speaker%20JN%20TT%2021.jpg	2024-11-13 22:23:51	The Texas Tribune
us	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure	Joint Statement from FBI and CISA on the People's Republic of China Targeting of Commercial Telecommunications Infrastructure — FBI - Federal Bureau of Investigation	The U.S. government's continued investigation into the People's Republic of China (PRC) targeting of commercial telecommunications infrastructure has revealed a broad and significant cyber espionage campaign.	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure/@@images/image	2024-11-13 21:07:29	Federal Bureau of Investigation
us	https://edition.cnn.com/2024/11/13/politics/joe-biden-xi-jinping-apec/index.html	Biden to meet for a final time with Xi this week as a new Trump era of China relations begins - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1784317745.jpg?c=16x9&q=w_800,c_fill	2024-11-13 17:31:00	CNN
us	https://www.axios.com/2024/11/13/matt-gaetz-republicans-trump-attorney-general	Republicans "stunned and disgusted" as Trump taps Matt Gaetz for attorney general - Axios	One of Gaetz's GOP colleagues said the Floridian would be "compromised" and that "there are better choices."	https://images.axios.com/jPkz26DxO0-4rE7iXg0P3QiQ5qs=/0x0:5309x2986/1366x768/2024/11/13/1731532227078.jpg	2024-11-14 04:32:28	Axios
us	https://www.rollingstone.com/culture/culture-features/elon-musk-doge-meme-history-trump-1235165004/	Elon Musk’s Dumb History With the ‘Doge’ Meme His Govt. Office Is Named After - Rolling Stone	None	None	2024-11-13 23:03:31	Rolling Stone
us	https://www.reuters.com/world/us/trumps-team-drawing-up-list-pentagon-officers-fire-sources-say-2024-11-13/	Exclusive: Trump's team drawing up list of Pentagon officers to fire - Reuters	None	None	2024-11-14 04:09:00	Reuters
