country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/25/middleeast/kamal-adwan-hospital-northern-gaza-raid-israel-war-intl/index.html	‘Instead of aid, we are receiving tanks’: Key hospital in northern Gaza comes under Israeli fire - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21068740-104259-887-still.jpg?c=16x9&q=w_800,c_fill	2024-10-25 15:38:00	CNN
us	https://www.cbsnews.com/news/climate-change-un-report-disaster-emissions-future/	Global climate disaster inevitable if emissions aren't drastically reduced by 2035, U.N. warns - CBS News	The U.N. said that the world is now in "climate crunch time" as greenhouse gases have hit "unprecedented levels."	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/25/e25e19ed-e062-4d62-92fe-2269b0f26d0c/thumbnail/1200x630/dda743c587494c02febabf6351111dbf/gettyimages-2176734505.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-25 15:57:26	CBS News
us	https://www.bbc.com/news/articles/cz0m4xlg093o	Gaza war's 'darkest moment' unfolding in north, United Nations says - BBC.com	Volker Türk has called on world leaders to act, saying states had a duty to ensure respect for international humanitarian law.	https://ichef.bbci.co.uk/news/1024/branded_news/a2b2/live/c2d37180-92f3-11ef-8828-f1bee45a8090.jpg	2024-10-25 20:18:53	BBC.com
us	https://apnews.com/article/misinformation-trump-harris-election-night-65c7dd8f9d7eb2e6e5c47afd837da2e1	To fight misinfo, news outlets are putting plans in place to combat false election night stories - The Associated Press	In election night planning, news outlets are being mindful that they have to keep watch on what doesn't happen along with what does.	https://dims.apnews.com/dims4/default/ee50d4a/2147483647/strip/true/crop/4962x2791+0+259/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F72%2F75%2F0ae6d1d7439ad96624d8f7f81cc5%2Fe5136e4196264363a6e3f943aa3d5f45	2024-10-25 04:01:00	The Associated Press
us	https://edition.cnn.com/2024/10/25/politics/mail-in-voting-mississippi-5th-circuit/index.html	Trump-appointed appeals court judges say Mississippi is violating federal law with mail ballot deadline but don’t block it - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24214857839489.jpg?c=16x9&q=w_800,c_fill	2024-10-25 23:47:00	CNN
us	https://www.bbc.com/news/articles/crr9l4l0xx4o	Lebanon: 'Whole neighbourhood wiped out' in Israel air strike - BBC.com	Fouad Hassan, who lost family in the attack on south Beirut’s Jnah neighbourhood, describes how buildings were brought down on residents with no warning.	https://ichef.bbci.co.uk/news/1024/branded_news/e44d/live/7e435b10-92a4-11ef-89ae-5575c76d98e6.jpg	2024-10-25 23:07:16	BBC.com
us	https://www.bbc.com/news/articles/cp9z5rpgkyeo	How Canada soured on immigration - BBC.com	Canada is one of the world's most welcoming countries. So why is it now scaling back immigration?	https://ichef.bbci.co.uk/news/1024/branded_news/8b11/live/78c03670-930f-11ef-8e6d-e3e64e16c628.jpg	2024-10-25 23:56:10	BBC.com
us	https://edition.cnn.com/2024/10/24/americas/haiti-gang-violence-us-embassy-un-helicopter-intl-latam/index.html	US to evacuate 20 embassy staff from Haiti following car attack and intensifying gang violence, say sources - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-10-21t021312z-417983413-rc2boaaqn3k4-rtrmadp-3-haiti-violence.jpg?c=16x9&q=w_800,c_fill	2024-10-25 00:09:00	CNN
us	https://abcnews.go.com/Politics/donald-trump-fascist-concerns-poll/story?id=115083795	Half of Americans see Donald Trump as a fascist: POLL - ABC News	None	None	2024-10-25 10:10:35	ABC News
us	https://apnews.com/article/south-carolina-voting-teens-dmv-39ab0fe7e8e6e47f159c2d6ec96a21b6	Computer glitch could keep 1,900 teens from voting in South Carolina - The Associated Press	A judge in South Carolina has ruled it is too late for South Carolina to reopen voter registration for nearly 1,900 teens after the state Department of Motor Vehicles failed to notify election officials that they checked the box to register as they got their driver’s licenses.	https://dims.apnews.com/dims4/default/03f5226/2147483647/strip/true/crop/6063x3410+0+316/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff0%2F98%2F093ad160f12f5806e778bb663335%2Fd06c9c7375be49b68955c17caf778ab7	2024-10-25 22:09:00	The Associated Press
us	https://www.abc27.com/local-news/thousands-of-suspected-fraudulant-voter-applications-intercepted-in-lancaster-county/	Thousands of suspected fraudulent voter applications intercepted in Lancaster County - ABC27	LANCASTER COUNTY, Pa. (WHTM)– The Lancaster County Board of Elections announced staff members identified approximately 2,500 suspected fraudulent voter registration applications that were dro…	https://www.abc27.com/wp-content/uploads/sites/55/2023/08/22210_DOS_VoterReg_ERD_05.jpg?w=1280	2024-10-25 14:03:14	ABC27
us	https://www.wlfi.com/news/local/delphi-murder-trial-day-6-testimony-from-the-forensic-firearm-specialist/article_a7a19bbe-9305-11ef-b82b-938f2be4ac15.html	Delphi Murder Trial Day 6: Testimony from the forensic firearm specialist - wlfi.com	DELPHI, Ind. (WLFI) - It was day seven of the Delphi double homicide case, and the first full week of the trial is over.	https://bloximages.newyork1.vip.townnews.com/wlfi.com/content/tncms/assets/v3/editorial/f/66/f66d7092-90b2-11ef-ab99-53778755e081/67180f03c9943.preview.png?crop=1712%2C899%2C8%2C0&resize=1200%2C630&order=crop%2Cresize	2024-10-25 19:29:46	wlfi.com
