country_code	url	title	description	image_url	publish_date	source
us	https://federalnewsnetwork.com/veterans-affairs/2024/11/sweeping-va-reform-bill-with-pay-flexibility-for-health-care-workers-passes-house/	Sweeping VA reform bill with pay flexibility for health care workers passes House - Federal News Network	None	None	2024-11-19 18:46:29	Federal News Network
us	https://edition.cnn.com/2024/11/19/politics/pete-hegseth-prayer-call-defense-secretary-trump/index.html	Hegseth tells Republicans that ‘this is a battle that is just beginning’ - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-ap24318008787974.jpg?c=16x9&q=w_800,c_fill	2024-11-20 02:00:00	CNN
us	https://www.thestreet.com/investing/stocks/analysts-update-nvidia-stock-price-target-ahead-of-earnings	Analysts update Nvidia stock price target ahead of earnings - TheStreet	This is what could happen next to Nvidia shares.	https://www.thestreet.com/.image/ar_1.91%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_1200/MjA4OTM1OTQyMDcxNzg5NDEy/nvidia-kl_4.jpg	2024-11-20 00:47:00	TheStreet
us	https://edition.cnn.com/2024/11/20/us/susan-smith-children-car-death-parole/index.html	Susan Smith killed her 2 young children by pushing her car into a lake. 30 years later, she’s up for parole - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24295629923070.jpg?c=16x9&q=w_800,c_fill	2024-11-20 10:29:00	CNN
us	https://www.yahoo.com/news/mother-agony-allyson-phillips-endured-030411526.html	A mother’s agony: What Allyson Phillips has endured during the trial of the man accused of killing her daughter, Laken Riley - Yahoo! Voices	For Laken Riley’s mother, the anguish of losing a child in a gruesome attack is amplified by the horror of hearing details about the final minutes of her life.	https://media.zenfs.com/en/cnn_articles_875/4846fbbfa2e4209a46917f00742cdb25	2024-11-20 03:04:00	Yahoo! Voices
us	https://www.bbc.com/news/articles/c62jdz61j3yo	Farmers protest against inheritance tax changes - BBC.com	Why has the inheritance tax for farmers argument got so noisy, so quickly?	https://ichef.bbci.co.uk/news/1024/branded_news/4f98/live/5bc4c6a0-a6c7-11ef-954f-11ffb06fe5e2.png	2024-11-19 22:55:03	BBC.com
us	https://www.pbs.org/newshour/world/putin-formally-lowers-threshold-for-using-nuclear-weapons	Putin formally lowers threshold for using nuclear weapons - PBS NewsHour	The new doctrine allows for a potential nuclear response by Moscow even to a conventional attack on Russia by any nation that is supported by a nuclear power.	https://d3i6fh83elv35t.cloudfront.net/static/2024/07/2024-07-05T150655Z_1464538448_RC21P8AEHVOG_RTRMADP_3_UKRAINE-CRISIS-HUNGARY-RUSSIA-1024x690.jpg	2024-11-19 21:06:50	PBS NewsHour
us	https://www.aljazeera.com/program/newsfeed/2024/11/20/more-than-two-dozen-gang-members-killed-after-attempted-attack-in-haiti	More than two dozen gang members killed after attempted attack in Haiti - Al Jazeera English	Police and armed residents have killed 28 gang members after they attempted to attack a suburb of Haiti’s capital.	https://www.aljazeera.com/wp-content/uploads/2024/11/2024-11-20T011636Z_331109211_RC2E8BA4Z4CX_RTRMADP_3_HAITI-VIOLENCE-1732104420.jpg?resize=1920%2C1440	2024-11-20 12:27:48	Al Jazeera English
us	https://www.bbc.com/news/articles/c629jzn7443o	Delhi pollution: Living in Indian capital is like watching a dystopian film again and again - BBC.com	Toxic, deadly, poisonous - these words are back in the headlines as Delhi’s pollution spikes again.	https://ichef.bbci.co.uk/news/1024/branded_news/b4d3/live/11303f10-a70e-11ef-8ab9-9192db313061.jpg	2024-11-20 04:54:59	BBC.com
us	https://www.reuters.com/technology/artificial-intelligence/us-government-commission-pushes-manhattan-project-style-ai-initiative-2024-11-19/	US government commission pushes Manhattan Project-style AI initiative - Reuters	A U.S. congressional commission on Tuesday proposed a Manhattan Project-style initiative to fund the development of AI systems that will be as smart or smarter than humans, amid intensifying competition with China over advanced technologies.	https://www.reuters.com/resizer/v2/B2APLTSTTJKGTHLIBI6AGQCEZA.jpg?auth=a502a34787f092c18e5101ed26b62c5bdb802c77b5daad1e1b97d4c1d5bee950&height=1005&width=1920&quality=80&smart=true	2024-11-19 23:35:45	Reuters
us	https://apnews.com/article/trump-kennedy-transition-vance-gaetz-rfk-60718d1bf7452247d1b994d9909af6b8	Trump sets records with pace of appointments, but that doesn't mean the transition is going smoothly - The Associated Press	In the two weeks since Election Day, President-elect Donald Trump has been setting records with the pace of appointments for his incoming administration.	https://dims.apnews.com/dims4/default/c1d06a3/2147483647/strip/true/crop/5758x3239+0+300/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F42%2F9a%2Ffab1cb7e538f75b1870f8ae9ba24%2Fe70c71aa79b749e5b1047af0cf943706	2024-11-19 22:37:00	The Associated Press
us	https://thedispatch.com/article/chinas-crackdowns-belie-fears-within-the-regime/	China’s Crackdowns Belie Fears Within the Regime - The Dispatch	Growing economic woes and social stagnation are driving increased repression.	https://thedispatch.com/wp-content/uploads/2024/11/GettyImages-1412363956.jpg?w=1024	2024-11-20 07:48:28	The Dispatch
us	https://www.bbc.com/news/articles/cly2pknez94o	Republican moves to bar trans colleague from women's bathrooms - BBC.com	The measure is introduced just weeks after Sarah McBride became the first-ever openly transgender lawmaker elected to the House.	https://ichef.bbci.co.uk/news/1024/branded_news/8a25/live/00d4a7d0-a6b6-11ef-a95c-3b8b228be882.jpg	2024-11-20 12:21:24	BBC.com
us	https://edition.cnn.com/2024/11/20/politics/trump-musk-relationship-analysis/index.html	Trump’s turn to bask in Musk’s reflected glory - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2185632992.jpg?c=16x9&q=w_800,c_fill	2024-11-20 10:57:00	CNN
us	https://www.ft.com/content/383516a5-02db-46cf-8caa-a7b26a0a1bb2	Chinese vessel spotted where Baltic Sea cables were severed - Financial Times	Swedish investigators looking into movements of bulk carrier travelling from Russia to Egypt	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fc95a2e5d-7819-4ee2-9baf-eda69718903b.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-20 04:29:01	Financial Times
us	https://edition.cnn.com/2024/11/19/travel/italian-village-ollolai-wants-americans-election-one-dollar-homes/index.html	Italian village offers $1 homes to Americans upset by the US election result - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/unknown-20241118150307581.jpg?c=16x9&q=w_800,c_fill	2024-11-20 01:59:00	CNN
us	https://www.texastribune.org/2024/11/19/texas-sboe-bible-christianity-curriculum/	State Board of Education signals support for Bible-infused curriculum - The Texas Tribune	Critics say the curriculum overemphasizes Christianity. The board is expected to officially vote on whether to approve the materials later this week.	https://thumbnails.texastribune.org/6Nl7NfH2sCU11U93SFz0S0Rz4XI=/1200x630/filters:quality(95)/static.texastribune.org/media/files/c2c1a0ca2509a71876de39c02d9b7b65/SBOE%20MXAM%20Textbooks%2006%20TT.jpg	2024-11-19 19:24:27	The Texas Tribune
us	https://www.usatoday.com/story/news/nation/2024/11/19/new-york-city-stabbing-spree-manhattan/76422227007/	Man charged with murder after deadly New York City stabbing spree - USA TODAY	The suspect, identified by authorities as Ramon Rivera, 51, was taken into custody on Monday after he was found armed with two kitchen knives.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/09/10/USAT/75155472007-nyp-djpeg.jpg?crop=4465,2512,x0,y232&width=3200&height=1801&format=pjpg&auto=webp	2024-11-20 02:37:30	USA TODAY
us	https://www.cbssports.com/college-football/news/college-football-playoff-bracket-what-12-team-field-looks-like-after-third-cfp-rankings-release/	College Football Playoff bracket: What 12-team field looks like after third CFP Rankings release - CBS Sports	Boise State joined the group of teams earning a first-round bye in this week's projected bracket	https://sportshub.cbsistatic.com/i/r/2024/11/20/ef294232-ba37-4989-ab14-09b4931c3c08/thumbnail/1200x675/efcecce05b0b355fea173606b85323db/boise-state-bracket.png	2024-11-20 05:42:00	CBS Sports
us	https://www.axios.com/2024/11/20/trump-tariffs-retailers-raise-prices-products-walmart	These retailers may raise prices if Trump's tariffs take effect - Axios	Consumers could lose billions of dollars in spending power, per a National Retail Federation study.	https://images.axios.com/o6QySaD-b1rNQKypm-XrVpy4R1M=/0x518:4976x3317/1366x768/2024/11/20/1732065412087.jpg	2024-11-20 01:44:15	Axios
us	https://news.google.com/rss/articles/CBMilAFBVV95cUxOTGpSbXlXTkNjVTA4ai1kVk12VHRGTG9qeTBweWw1VE0tYk5SdVFlNnlxSUtGa3VGOWxaVlZQV1J6ZjBnaFJOcURVUy1LVTJNTXhzT3ZDbjlIbU1PblVzRkdlLUp1ck5reDRJcFctTm52NXB1c3J2dWEtOTlZci1TRlNUc0h3V1E0QzFtUk5Nd0JUQWI10gGLAUFVX3lxTFBBYVVIdGE3REVZU0hZV2hRcWtxS2J4bWRuT0xIelpxRHRZYU9ZcTFoMUF2NWRwdkJ1MFgxNDl3azJwbnFKWkNvTEhOSjdDTWlUYXdTbER3UXZES3VpcXFYQ0Q1bmdGdDB4cnVKeTdnYlNGelBDSG1ZYWZ1dmNmVzRrTTVmVkNBT0xfMjQ?oc=5	Trump names Linda McMahon as his pick for Education secretary - CNN	None	None	2024-11-20 08:37:00	CNN
us	https://edition.cnn.com/world/live-news/ukraine-russia-war-11-20-24/index.html	Live updates: Ukraine-Russia war, Kyiv launches US-made missiles into Russia’s Bryansk region - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2185099217.jpg?c=16x9&q=w_800,c_fill	2024-11-20 13:28:00	CNN
us	https://www.ft.com/content/cbe0e1a1-c6fa-49f0-9a8a-47499b9ad0fb	Marc Rowan emerges as a top contender to be Donald Trump’s Treasury secretary - Financial Times	Private equity billionaire considering job and set to meet president-elect on Wednesday	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6e07b6e5-3ab4-49b8-a890-816162deed32.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-20 02:33:39	Financial Times
us	https://www.reuters.com/world/biden-approves-anti-personnel-mines-ukraine-us-official-says-2024-11-20/	Biden approves anti-personnel mines for Ukraine, US official says - Reuters	None	None	2024-11-20 06:35:00	Reuters
us	https://apnews.com/article/sanctuary-city-trump-deportations-immigrants-los-angeles-836cf68a756c64800bbeb0270e8a965c	LA enacts sanctuary city ordinance to prepare for potential mass deportations under Trump - The Associated Press	LOS ANGELES (AP) — The Los Angeles City Council on Tuesday approved a so-called “sanctuary city” ordinance that bars city resources from being used for immigration enforcement and city departments from sharing information on people without legal status with federal immigration authorities, in antici	https://dims.apnews.com/dims4/default/dbeedc5/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F72%2F98%2F7d4cc511595d61d5e2048da1b9b7%2F73d5443ba7934fe8ae61c9abf4397d5a	2024-11-19 23:23:00	The Associated Press
us	https://www.politico.com/live-updates/2024/11/20/congress/trump-transition-cabinet-picks-00190587	Ethics Committee meets amid mounting Gaetz pressure - POLITICO	T-minus 61 days till Inauguration Day.	https://www.politico.com/dims4/default/479f311/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Ff7%2Ffa%2Ffa9b9e3443338cee489fe77e5956%2Fhouse-rules-committee-meeting-05336.jpg	2024-11-20 14:01:00	POLITICO
us	https://abcnews.go.com/US/1-dead-falling-tree-storm-hits-washington-knocking/story?id=116039235	Bomb cyclone impacts West Coast, 1 dead in Washington state - ABC News	None	None	2024-11-20 12:06:16	ABC News
us	https://news.google.com/rss/articles/CBMingFBVV95cUxNTmdrUXZhNkZkRTZUVGpiUm5HUG1icUtIVEdTTlFMUF9CZnV3OHctOTRvUU5TV21naG1FWDQ1cExwZ1c2M3NYemdLMFpWWHVNM1BqMEVnZ2kwbHM3ams4dUdCQi16b1BiWTZPNmVrRHhrMHlnenNEa3dfcFVoY3BVQkZoYWxmN3pucWNIZjNlLUN1YmowbUdpY0tyN3dyQQ?oc=5	Donald Trump plans to use the U.S. military for mass deportations: Be scared, be very scared - Chicago Sun-Times	None	None	2024-11-19 23:11:00	Chicago Sun-Times
us	https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0bFZ3cEJkX0g2aGNHanFVQWR3MFBJWWZDTFNwaEhFcmZpc0FONEpTVXhzazR5aUVEOWtFbkpiOThWdmhDM3JNaktlV1lLNzBDZ1loSGxYTEtGUdIBX0FVX3lxTFBjbUdGUWlpbnN0Z2RfUE5xTHh1R201MTlGMVZaNDBYbzdud3JLSFltSHM2NTA5VFgyb0h6cWd4bVZhOVZRLUlhWXp3SWNOai12T2ZWQ3Z0RnVnS3dDN0dn?oc=5	Prosecutors back delaying Trump sentence until he leaves White House - BBC.com	New York prosecutors have vowed to oppose President-elect Donald Trump’s effort to overturn his criminal conviction, however.	None	2024-11-20 08:51:03	BBC.com
us	https://www.usatoday.com/story/news/nation/2024/11/19/southern-california-doomsday-fish-oarfish/76438592007/	What is the ‘doomsday’ fish? 3 sightings of rare oarfish in Southern California explained - USA TODAY	A dead oarfish spotted along the Southern California coast marks the state's third sighting of the so-called "doomsday fish" this year.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/13/USAT/76270126007-23-oarfish.JPG?crop=1059,596,x0,y100&width=1059&height=596&format=pjpg&auto=webp	2024-11-20 03:51:44	USA TODAY
us	https://www.timesofisrael.com/biden-admin-urging-dems-to-reject-progressive-push-to-block-arms-transfers-to-israel/?__cf_chl_rt_tk=2qzkoRU1T6mfy3GaVHhaChZyieCHlQJo6YH6SysmRg0-1732115124-1.0.1.1-1x5mqKJiQJcCnJ6CWF4.UER2DkKZQdLWJDQ1Zf3kBvg	White House urging Democrats to reject progressive push to block arms transfers to Israel - The Times of Israel	None	None	2024-11-20 06:34:45	The Times of Israel
us	https://www.rollingstone.com/politics/politics-news/trump-dr-oz-centers-for-medicare-medicaid-services-1235172697/	Trump Taps Dr. Oz to Take Control of Medicare and Medicaid - Rolling Stone	None	None	2024-11-19 21:58:01	Rolling Stone
