country_code	url	title	description	image_url	publish_date	source
us	https://www.bbc.com/news/articles/c207m3m0xpjo	Time has come for reparations conversation, say Commonwealth leaders - BBC.com	The UK had previously insisted the subject was not on the agenda at the leaders' summit in Samoa.	https://ichef.bbci.co.uk/news/1024/branded_news/bc3a/live/f4ee4190-9370-11ef-8e6d-e3e64e16c628.jpg	2024-10-26 10:07:30	BBC.com
us	https://www.pbs.org/newshour/nation/read-the-heavily-redacted-police-report-describing-a-trump-staffer-altercation-at-arlington-national-cemetery	Read the heavily redacted police report describing a Trump staffer altercation at Arlington National Cemetery - PBS NewsHour	The U.S. Army has released an almost entirely redacted version of the police report describing when a staffer for Donald Trump's campaign reportedly shoved an Arlington National Cemetery employee who was trying to prevent them from photographing a ceremony to honor service members killed in the Afghanistan War withdrawal.	https://d3i6fh83elv35t.cloudfront.net/static/2024/08/310-1024x683.jpg	2024-10-25 21:47:17	PBS NewsHour
us	https://edition.cnn.com/2024/10/26/europe/ukraine-dnipro-hospital-russia-strike-intl/index.html	Russian strike on Ukrainian hospital used to treat soldiers kills at least five - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/photo-2024-10-26-05-30-54.JPG?c=16x9&q=w_800,c_fill	2024-10-26 14:18:00	CNN
us	https://www.politico.com/news/2024/10/26/musk-putin-foreign-policy-00185635	The reported Musk-Putin calls revive an unsettling American tradition - POLITICO	Tycoons have gotten in trouble for running their own foreign policy before.	https://static.politico.com/78/fc/f41c8387423cba39032dd5c7148a/election-2024-musk-39776.jpg	2024-10-26 11:00:00	POLITICO
us	https://www.foxnews.com/media/progressives-upset-kamala-harris-campaigning-liz-cheney-report	Progressives upset Kamala Harris is campaigning with Liz Cheney: Report - Fox News	Some progressive Democrats have expressed concern over Vice President Kamala Harris' decision to campaign with Liz Cheney, suggesting she focus on her Democratic base.	https://static.foxnews.com/foxnews.com/content/uploads/2024/04/Sanders-Office-Fire.jpg	2024-10-26 18:20:00	Fox News
us	https://fortune.com/2024/10/26/elon-musk-political-donations-132-million-donald-trump-republican-races/	Elon Musk gives at least $132 million to elect Trump, GOP allies - Fortune	That level of giving has vaulted him into the upper echelon of political donors, making Musk one of the most prolific contributors of the entire 2024 cycle.	https://fortune.com/img-assets/wp-content/uploads/2024/10/GettyImages-2176083179_1c9181-e1729955991479.jpg?resize=1200,600	2024-10-26 15:26:00	Fortune
us	https://www.ksat.com/news/ksat-investigates/2024/10/26/man-bonds-out-of-jail-after-charged-with-punching-poll-worker-69-who-told-him-to-remove-maga-hat/	Man bonds out of jail after charged with punching poll worker, 69, who told him to remove MAGA hat - KSAT San Antonio	A man who was arrested Thursday after he was accused of assaulting a 69-year-old elections worker at a Southwest Side polling location bonded out of jail late Friday night.	https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TCW6F7FK7BH65L2EJUMUPT4FJY.jpg?_a=DATAdtfiZAA0	2024-10-26 18:52:34	KSAT San Antonio
us	https://whyy.org/articles/lancaster-county-voter-registration-fraud-investigation-elections-2024/	Pennsylvania county says 2,500 voter registrations being investigated for possible fraud - WHYY	The Lancaster County Elections Board said some of the forms contained false names, suspicious handwriting, questionable signatures or incorrect addresses.	https://whyy.org/wp-content/uploads/2024/10/AP24299519674447.jpg	2024-10-25 20:12:17	WHYY
us	https://edition.cnn.com/2024/10/26/us/florida-woman-boyfriend-suitcase-guilty-murder/index.html	A Florida woman who zipped her boyfriend in a suitcase for hours until he died found guilty of second-degree murder - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24299747748122.jpg?c=16x9&q=w_800,c_fill	2024-10-26 21:34:00	CNN
us	https://www.nytimes.com/2024/10/25/us/politics/pennsylvania-ballots-video-russia.html	Video of Ballots Being Destroyed Was Faked by Russia, Federal Officials Say - The New York Times	The video, which purported to show mailed-in ballots in Pennsylvania being ripped up, was part of Moscow’s efforts to influence the U.S. presidential election, the officials said.	https://static01.nyt.com/images/2024/10/25/multimedia/25dc-election-threats-wqmj/25dc-election-threats-wqmj-facebookJumbo.jpg	2024-10-26 05:09:00	The New York Times
us	https://www.washingtonpost.com/politics/2024/10/26/presidential-campaign-final-days/	Polls are tied, voters dig in and Harris, Trump scratch for any advantage - The Washington Post	In the final days, the presidential campaign is closer than any in recent history as both sides scramble to turn out their bases.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/MCHLKTPZKJNA5CILXT52EAXSNE.JPG&w=1440	2024-10-26 17:55:31	The Washington Post
us	https://www.usatoday.com/story/news/nation/2024/10/25/teen-charged-killing-parents-three-siblings-appears-court/75853506007/	Teen appears in court on charges of killing parents, siblings in Washington home - USA TODAY	A Washington judge will determine whether a 15-year-old boy charged with murdering his parents and three siblings should be tried as an adult.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/09/16/PNDN/75248117007-getty-images-1481901238.jpg?crop=5119,2879,x0,y0&width=3200&height=1800&format=pjpg&auto=webp	2024-10-26 02:53:23	USA TODAY
us	https://www.theguardian.com/world/2024/oct/26/cuba-power-grid-failure-financial-crisis	‘There is no money’: Cuba fears total collapse amid grid failure and financial crisis - The Guardian	Repeated blackouts leave residents concerned about food, water supply and Cuba’s future	https://i.guim.co.uk/img/media/5e2397090ef1c9a9fe975842e66510594231696d/0_166_8640_5188/master/8640.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=f70c8a9a0cee6f1ca210194a17cc9a64	2024-10-26 11:15:00	The Guardian
