country_code	url	title	description	image_url	publish_date	source
us	https://www.defense.gov/News/Releases/Release/Article/3963289/deputy-secretary-of-defense-kathleen-hicks-announces-additional-replicator-all/	Deputy Secretary of Defense Kathleen Hicks Announces Additional Replicator All-Domain Attr - Department of Defense	None	None	2024-11-13 15:03:49	Department of Defense
us	https://dep.nj.gov/newsrel/24_0054/	News Releases | Governor Phil Murphy and DEP Commissioner Shawn M. LaTourette Give Update on New Jersey’s Record-breaking Dry Spell and Wildfire Response (Joint Release) - New Jersey Department of	None	None	2024-11-13 16:56:41	New Jersey Department of
us	https://www.politico.com/news/2024/11/13/trump-johnson-endorsement-influence-00189350	How Trump’s Johnson endorsement is influencing House GOP hardliners - POLITICO	Trump should get “the team he wants on the field,” Rep. Eli Crane said.	https://static.politico.com/5c/5b/a8d68b1b40cf8bd630568855aa93/u-s-congress-38031.jpg	2024-11-13 21:32:29	POLITICO
us	https://www.pbs.org/newshour/politics/trump-appoints-4-campaign-advisers-to-new-white-house-positions	Trump appoints 4 campaign advisers to new White House positions - PBS NewsHour	Donald Trump is bringing four advisers from his campaign into his new White House as deputy chiefs of staff, including two longtime aides and the political director who played a key role in his victory.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2024-10-27T203819Z_1092911868_RC28TAAV0L2A_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 18:54:11	PBS NewsHour
us	https://abcnews.go.com/US/bear-costume-elaborate-car-insurance-fraud-scheme/story?id=115845049	Bear costume used in elaborate car insurance fraud scheme - ABC News	None	None	2024-11-14 03:09:34	ABC News
us	https://apnews.com/article/casey-mccormick-pennsylvania-senate-recount-f0da8720c540fc1b10328da37135a1ee	Pennsylvania Senate contest headed toward a recount, and possibly litigation - The Associated Press	The U.S. Senate election in Pennsylvania between Democratic incumbent Sen. Bob Casey and Republican David McCormick is headed for a statewide recount.	https://dims.apnews.com/dims4/default/7219eb0/2147483647/strip/true/crop/3000x1688+0+151/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F78%2F03%2F81839067791497fe58f3791326b3%2Faca93e5ce3994140bfd469b70438f65b	2024-11-13 23:01:00	The Associated Press
us	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure	Joint Statement from FBI and CISA on the People's Republic of China Targeting of Commercial Telecommunications Infrastructure — FBI - Federal Bureau of Investigation	The U.S. government's continued investigation into the People's Republic of China (PRC) targeting of commercial telecommunications infrastructure has revealed a broad and significant cyber espionage campaign.	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure/@@images/image	2024-11-13 21:07:29	Federal Bureau of Investigation
us	https://edition.cnn.com/2024/11/13/politics/joe-biden-xi-jinping-apec/index.html	Biden to meet for a final time with Xi this week as a new Trump era of China relations begins - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1784317745.jpg?c=16x9&q=w_800,c_fill	2024-11-13 17:31:00	CNN
us	https://edition.cnn.com/2024/11/14/sport/mike-tyson-jake-paul-boxing-neurological-concerns-spt-intl/index.html	Mike Tyson returns to professional boxing 19 years after his last bout. There are neurological concerns for the 58-year-old - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/20240509-sports-mike-tyson.jpg?c=16x9&q=w_800,c_fill	2024-11-14 09:20:00	CNN
us	https://edition.cnn.com/2024/11/14/politics/alien-enemies-act-1798-trump-cec/index.html	A little-known law from 1798 could be a key part of Trump’s deportation plans - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24288627824139-1.jpg?c=16x9&q=w_800,c_fill	2024-11-14 11:00:00	CNN
us	https://www.bbc.com/news/articles/c629ddqg9v6o	World’s largest coral found in the Pacific near Solomon Islands - BBC.com	The coral could be 500 years old and is bigger than a blue whale, scientists say.	https://ichef.bbci.co.uk/news/1024/branded_news/9567/live/efa52d70-a239-11ef-b450-19d246b9d247.jpg	2024-11-14 04:00:28	BBC.com
us	https://www.nytimes.com/2024/11/13/us/politics/congress-resolution-22nd-amendment-loophole.html	Democrat Moves to Clarify the 22nd Amendment After Trump Refers to Running for Third Term - The New York Times	Representative Daniel Goldman of New York plans to introduce a resolution clarifying that the Constitution’s two-term limit for presidents applies even if the terms are not consecutive.	https://static01.nyt.com/images/2024/11/13/multimedia/13trump-transition-22amendment-gmzw/13trump-transition-22amendment-gmzw-facebookJumbo.jpg	2024-11-13 17:52:42	The New York Times
us	https://www.pbs.org/newshour/politics/trump-picks-john-ratcliffe-for-cia-director-heres-what-to-know	Trump picks John Ratcliffe for CIA director. Here’s what to know - PBS NewsHour	Ratcliffe served as director of national intelligence for the final months of Trump's first term, leading American spy agencies during the coronavirus pandemic and as the U.S. government contended with foreign efforts to interfere in the 2020 presidential election.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2020-12-12T181707Z_229173641_RC2ULK9HA9KN_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 14:39:06	PBS NewsHour
us	https://www.rollingstone.com/culture/culture-features/elon-musk-doge-meme-history-trump-1235165004/	Elon Musk’s Dumb History With the ‘Doge’ Meme His Govt. Office Is Named After - Rolling Stone	None	None	2024-11-13 23:03:31	Rolling Stone
us	https://www.theguardian.com/environment/2024/nov/14/trump-clean-energy-climate-policies	Trump promise to repeal Biden climate policies could cost US billions, report finds - The Guardian	Trump could stop in its tracks US’s emergence as clean energy superpower and forfeit billions in investment	https://i.guim.co.uk/img/media/7c4843401f8624a2ca852b215e0f1da52ac5f57d/0_257_3850_2310/master/3850.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cfd2a9e0b8cd43b3bc8f2b159dc9ba50	2024-11-14 11:03:00	The Guardian
us	https://www.washingtonpost.com/world/2024/11/13/trump-marco-rubio-secretary-state-foreign-policy/	Trump taps Rubio for secretary of state. What are his foreign policy views? - The Washington Post	Donald Trump said Sen. Marco Rubio of Florida will be secretary of state. Here’s where Rubio stands on the Israel-Gaza and Russia-Ukraine wars, NATO and more.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/AOISHO45SWIHW6FR2AWVQRF4NY.JPG&w=1440	2024-11-14 04:32:57	The Washington Post
us	https://www.bbc.com/news/articles/c0endd8qj01o	Trump's pick of Huckabee and Witkoff a clue to Middle East policy - BBC.com	The former Arkansas governor and the New York real estate investor are staunch supporters of Israel.	https://ichef.bbci.co.uk/news/1024/branded_news/0d72/live/1cd4f310-a286-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-14 08:27:24	BBC.com
us	https://www.axios.com/2024/11/14/maha-movement-federal-health-agencies	How the MAHA movement could shake up public health - Axios	A sprawling movement built around concerns about the food supply and drug industry profiteering could exert outsized influence in the Trump administration.	https://images.axios.com/oHZGSbkaBYHy1jfULA9gS4S3vaQ=/0x0:1920x1080/1366x768/2024/11/13/1731522991080.jpg	2024-11-14 10:30:34	Axios
us	https://www.nytimes.com/2024/11/13/us/theodore-olson-dead.html	Theodore B. Olson, Conservative Lawyer Who Took Up Liberal Causes, Dies at 84 - The New York Times	A renowned Supreme Court litigator, he argued the Republican side in Bush v. Gore, but later championed gay rights and undocumented children.	https://static01.nyt.com/images/2024/11/15/multimedia/13olson-02-qkgc-print1/13olson-02-qkgc-facebookJumbo.jpg	2024-11-13 22:59:30	The New York Times
us	https://www.cfpublic.org/education/2024-11-11/florida-list-banned-books-schools	Florida Department of Education releases list of over 700 banned books in K-12 schools - Central Florida Public Media (previously WMFE)	The list includes classics and newer favorites that were removed or discontinued in Florida K-12 schools during the 2023-2024 school year.	https://npr.brightspotcdn.com/dims4/default/3a206dd/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F9b%2F56%2F3c9b69ef4306aedc8f0f45d3187a%2Fpexels-victoria-herrera-747881-1598127.jpg	2024-11-11 19:10:00	Central Florida Public Media (previously WMFE)
us	https://www.theguardian.com/commentisfree/2024/nov/14/australia-social-media-ban-anthony-albanese-government	Instead of banning young people from social media Anthony Albanese needs to listen to them - The Guardian	Labor wants a duty of care bill on tech platforms, yet dismissed young people’s push for a duty of care bill on the climate crisis	https://i.guim.co.uk/img/media/0acedbaf30fa461cbf4b9541004e8b778579ef6d/1660_184_3655_2193/master/3655.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=f729535e3d1de403920f965d65116bd6	2024-11-14 08:14:00	The Guardian
us	https://www.nytimes.com/2024/11/13/us/elections/republican-house-trifecta.html	Republicans Win Control of House, Cementing a G.O.P. Trifecta Under Trump - The New York Times	The party protected vulnerable incumbents and picked off Democrats in competitive districts, handing the president-elect a unified Congress to enact his agenda.	https://static01.nyt.com/images/2024/11/08/multimedia/00dc-house-czqp/00dc-house-czqp-facebookJumbo.jpg	2024-11-14 04:54:16	The New York Times
us	https://www.reuters.com/world/europe/borderless-europe-fights-brain-drain-talent-heads-north-2024-11-14/	Borderless Europe fights brain drain as talent heads north - Reuters	Talent flight to wealthier countries of the north is a problem for southern and central Europe, as workers take advantage of freedom of movement rules within the trade bloc.	https://www.reuters.com/resizer/v2/P7VAPN3BPRNLVFKJJ6EVIWRDJA.jpg?auth=06f40c73d4ccef3989b1ac1c4871b27b34d1f57121daa4b990e513a596ac2e69&height=1005&width=1920&quality=80&smart=true	2024-11-14 15:08:01	Reuters
us	https://abcnews.go.com/International/wireStory/south-african-government-4000-illegal-miners-inside-closed-115851690	South African government says it won't help thousands of illegal miners inside a closed mine - ABC News	None	None	2024-11-14 11:31:58	ABC News
us	https://www.ft.com/content/cd33ab05-9a03-46ca-96dd-cd90af7ef55c	Matt Gaetz: the radical Trump loyalist handed US law enforcement - Financial Times	Congressman threatened to abolish the justice department he has been nominated to lead	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F3c78b853-6f62-4395-956d-c55c04fa5c5b.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 12:26:03	Financial Times
