country_code	url	title	description	image_url	publish_date	source
us	https://www.vox.com/future-perfect/378007/nobel-economics-acemoglu-johnson-robinson-institutions	Why some economists are skeptical of this year’s Nobelists - Vox.com	Did they actually figure out why nations fail?	https://platform.vox.com/wp-content/uploads/sites/2/2024/10/gettyimages-2177779385.jpg?quality=90&strip=all&crop=0%2C4.734715752154%2C100%2C90.530568495692&w=1200	2024-10-16 12:30:00	Vox.com
us	https://edition.cnn.com/2024/10/16/politics/special-counsel-trump-january-6-response/index.html	Special counsel says obstruction charge against Donald Trump in January 6 case should stand - CNN	None	None	2024-10-16 15:00:00	CNN
us	https://www.bbc.com/news/articles/c30l4gp6z6mo	Air India, IndiGo: Hoax bomb threats spark panic for Indian airlines - BBC.com	At least 10 Indian flights got hoax bomb threats over the past 48 hours, causing long delays and diversions.	https://ichef.bbci.co.uk/news/1024/branded_news/0331/live/b8d6c860-8b6b-11ef-a544-4baa02e76677.jpg	2024-10-16 15:06:35	BBC.com
us	https://edition.cnn.com/2024/10/16/politics/alabama-voting-purge/index.html	Federal judge orders Alabama to reverse program that purged more than 3,000 names from state voter rolls - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24290630278685.jpg?c=16x9&q=w_800,c_fill	2024-10-16 19:15:00	CNN
us	https://www.aljazeera.com/news/2024/10/16/whats-so-spectacular-about-the-new-tomb-discovery-in-jordans-petra	What’s so spectacular about the new tomb discovery in Jordan’s Petra? - Al Jazeera English	The ancient city has drawn visitors for centuries and was made famous in a 1989 Indiana Jones film.	https://www.aljazeera.com/wp-content/uploads/2024/10/GettyImages-607390498-1729098779.jpg?resize=1920%2C1440	2024-10-16 19:43:41	Al Jazeera English
us	https://www.cbsnews.com/news/trump-rally-hallelujah-leonard-cohen-shrek-rufus-wainwright-cease-desist/	Trump campaign's use of Leonard Cohen's "Hallelujah" is "blasphemy," singer Rufus Wainwright says - CBS News	Trump played Rufus Wainwright's cover of Cohen's "Hallelujah" at a Monday town hall, as well as other songs.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/15/6f549c25-023b-4ce7-9a22-e94a6e4699cf/thumbnail/1200x630/f73c8ca3ad3be73036f5e195a8c66f8d/cbsn-fusion-trump-chooses-music-dancing-over-qa-in-pennsylvania-thumbnail.jpg?v=edba3a63b5392b4c81ae19d894992d91	2024-10-16 16:58:28	CBS News
us	https://edition.cnn.com/2024/10/16/climate/california-earthquake-prediction/index.html	A series of earthquakes has Southern California shook. Is a big one coming? - CNN	None	None	2024-10-16 15:40:00	CNN
us	https://www.reuters.com/world/europe/zelenskiy-present-victory-plan-ukraines-parliament-2024-10-16/	Zelenskiy sets out 'victory plan' as Ukraine faces precarious moment - Reuters	President Volodymyr Zelenskiy unveiled his much anticipated "victory plan" on Wednesday, calling on his allies to take urgent steps to bolster Kyiv at a precarious moment in a bid to end the war with Russia next year.	https://www.reuters.com/resizer/v2/QV7YNOB5ZJNRVI5WXX6MISAM2E.jpg?auth=0dc872a79a19d39491318b2eaea25d81afaf71b776f94e6c9b51a5035c3214f5&height=1005&width=1920&quality=80&smart=true	2024-10-16 18:46:48	Reuters
us	https://thehill.com/homenews/4936262-fema-threatened-armed-group-tennessee/	FEMA workers threatened by armed group in Tennessee - The Hill	None	None	2024-10-16 15:03:00	The Hill
us	https://abcnews.go.com/US/new-jersey-detective-shot-killed-home-invasion-police/story?id=114855149	Detective shot and killed after suspects kicked in front door of her home: Police - ABC News	Police responded to Detective Sgt. Monica Mosley's home for a report of "several subjects kicking in a front door at a residence," the Bridgeton Police Department said.
	https://i.abcnewsfe.com/a/092aa332-ce19-42d1-944f-c855e7e5ea38/mosley-ht-er-241016_1729092896332_hpMain_16x9.jpg?w=1600	2024-10-16 17:01:36	ABC News
us	https://www.justice.gov/usao-cdca/pr/two-sudanese-nationals-indicted-alleged-role-anonymous-sudan-cyberattacks-hospitals	Two Sudanese Nationals Indicted for Alleged Role in Anonymous Sudan Cyberattacks on Hospitals, Government Facilities, and Other Critical Infrastructure in Los Angeles and Around the World - Department of Justice	A federal grand jury indictment unsealed today charges two Sudanese nationals with operating and controlling Anonymous Sudan, an online cybercriminal group responsible for tens of thousands of Distributed Denial of Service (DDoS) attacks against critical infrastructure, corporate networks, and government agencies in the United States and around the world.	https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg	2024-10-16 16:53:39	Department of Justice
us	https://www.defense.gov/News/Releases/Release/Article/3937146/biden-administration-announces-additional-security-assistance-for-ukraine/	Biden Administration Announces Additional Security Assistance for Ukraine - Department of Defense	None	None	2024-10-16 18:10:38	Department of Defense
us	https://abcnews.go.com/US/fulton-county-da-asks-court-reinstate-election-interference/story?id=114866500	Fulton County DA asks court to reinstate several election interference charges against Trump - ABC News	Fulton County DA Fani Willis has asked a court to reinstate a number of charges against Donald Trump and his co-defendants in the Georgia election interference case.	None	2024-10-16 20:14:40	ABC News
us	https://www.theguardian.com/environment/2024/oct/16/supreme-court-declines-pause-power-plant-emissions-rule	US supreme court declines to pause new federal power plant emissions rule - The Guardian	Emergency requests by 27 states to pause rule requiring fossil fuel-powered plants to reduce emissions were denied	https://i.guim.co.uk/img/media/2fad695f59ba0f0ad65efda77b4a151342213e59/0_84_8027_4817/master/8027.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cc2454e3a4b6b1e36dc9f8734b6aab31	2024-10-16 21:23:00	The Guardian
us	https://edition.cnn.com/2024/10/16/politics/fundraising-takeaways-elon-musk-billionaires-trump/index.html	Elon Musk and other billionaires invest staggering sums into electing Trump, plus other takeaways from third-quarter filings - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-10-06t003240z-1187677147-rc2neaa1nnp3-rtrmadp-3-usa-election-trump.jpg?c=16x9&q=w_800,c_fill	2024-10-16 07:27:00	CNN
us	https://abcnews.go.com/US/navy-jet-crashes-mount-rainier-2-crew-members/story?id=114842839	Fate of 2 Navy airmen remains a mystery after jet crashes near Washington's Mount Rainier: Officials - ABC News	The EA-18G Growler aircraft went down during a routine training flight on Tuesday, Naval Air Station Whidbey Island officials said.
	https://i.abcnewsfe.com/a/794f6d46-bb79-4db2-8948-a4da236252b4/EA-18G-Growler-file-ap-ml-241016_1729078698153_hpMain_16x9.jpg?w=1600	2024-10-16 21:11:15	ABC News
us	https://www.theverge.com/2024/10/16/24270877/mark-robinson-north-carolina-lieutenant-governor-porn-forum-tape-defamation-lawsuit	The porn saga of North Carolina’s lieutenant governor is modern lawfare in a nutshell - The Verge	He can excuse racism, but he draws the line at bootleg porn.	https://cdn.vox-cdn.com/thumbor/rVkWJ9uHkkWr1XNt0Vll_lRGD_I=/0x0:5472x3648/1200x628/filters:focal(2736x1824:2737x1825)/cdn.vox-cdn.com/uploads/chorus_asset/file/25680840/2166169132.jpg	2024-10-16 14:40:45	The Verge
us	https://edition.cnn.com/2024/10/16/africa/nigeria-fuel-tanker-explosion-intl/index.html	Fuel tanker explosion kills 147 people in Nigeria - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2024-10-16-at-10-22-08-copy.jpg?c=16x9&q=w_800,c_fill	2024-10-16 19:36:00	CNN
us	https://edition.cnn.com/2024/10/16/us/helene-flooding-impact-plastics-lawsuit/index.html	Family of factory worker who died in Helene flooding files wrongful death suit against employer - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24279464343101.jpg?c=16x9&q=w_800,c_fill	2024-10-16 18:40:00	CNN
