country_code	url	title	description	image_url	publish_date	source
us	https://www.pbs.org/newshour/politics/watch-live-obama-appears-at-harris-campaign-rally-with-bruce-springsteen-in-philadelphia	WATCH LIVE: Obama appears at Harris campaign rally with Bruce Springsteen in Philadelphia - PBS NewsHour	Pennsylvania, Michigan, North Carolina and Wisconsin have received the most attention from Kamala Harris, Donald Trump and their running mates since the Labor Day weekend — the point when campaigning traditionally intensifies.	https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2024-08-21T041015Z_1763113929_HP1EK8L0BL0MI_RTRMADP_3_USA-ELECTION-DEMOCRATS-1024x682.jpg	2024-10-28 17:56:56	PBS NewsHour
us	https://www.axios.com/2024/10/29/gaza-ceasefire-hostage-talks-doha	CIA director floated 28-day Gaza ceasefire, hostage deal in Doha - Axios	The U.S. is looking for a new way to break the deadlock.	https://images.axios.com/yX6pz4isoqaajlMM2-rDWP6F8Xg=/0x0:6950x3909/1366x768/2024/10/29/1730161191988.jpg	2024-10-29 00:50:56	Axios
us	https://www.cbsnews.com/news/kamala-harris-michigan-first-time-women-voters-abortion/	Kamala Harris hitting every battleground state in final days, hoping to drive turnout - CBS News	The campaign is reminding women that all votes are secret.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/28/f74aef1b-617f-4e87-aaeb-8b9113fa2d20/thumbnail/1200x630/24f93e204e0833f27c0da619748389a1/1730158135467.png?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-29 00:15:00	CBS News
us	https://edition.cnn.com/2024/10/28/politics/donald-trump-kamala-harris-fascist/index.html	Trump calls Harris a fascist, says he is ‘the opposite of a Nazi’ - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-10-28t233854z-1901628332-rc2ztaadu1en-rtrmadp-3-usa-election-trump.JPG?c=16x9&q=w_800,c_fill	2024-10-29 02:22:00	CNN
us	https://www.bostonglobe.com/2024/10/28/metro/brown-suspends-students-justice-palestine-sjp-protest-divest-israel/	Brown University suspends Students for Justice in Palestine group on campus - The Boston Globe	None	None	2024-10-28 12:52:20	The Boston Globe
us	https://www.theguardian.com/commentisfree/2024/oct/28/i-followed-trump-and-joe-rogan-into-the-manosphere-and-it-was-not-pretty	I followed Trump and Joe Rogan into the manosphere – and it was not pretty - The Guardian	The former president speaks like a man who has been hypnotised, his subconscious just gaping open ...	https://i.guim.co.uk/img/media/bc00509a797ca2322917fe9fd8082e68985f96d5/0_0_3532_2119/master/3532.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=b72833b6763a52c836d15e642c198d1f	2024-10-28 17:38:00	The Guardian
us	https://www.macrumors.com/2024/10/28/amazon-leaks-new-mac-mini/	Amazon Leaks New Mac Mini With M4 and M4 Pro Chips, Two Front USB-C Ports, Up to 64GB of RAM, and More - MacRumors	Amazon has seemingly leaked the rumored next-generation Mac mini ahead of Apple's announcement this week, revealing several details.  Our concept...	None	2024-10-29 02:16:01	MacRumors
us	https://www.washingtonpost.com/nation/2024/10/28/trump-madison-square-garden-rally-dixie-song-controversy/	Confederate anthem ‘Dixie’ played at Trump’s Madison Square Garden rally - The Washington Post	In recent years, “Dixie” has been banned by a number of institutions because of its history.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VAZOROKGJVKWIJULBT2NOHYA3M.JPG&w=1440	2024-10-29 05:02:46	The Washington Post
us	https://www.bbc.com/news/articles/cx2yv8327g9o	Iran executes dissident Jamshid Sharmah over terror conviction - BBC.com	The German-Iranian had denied leading a group that bombed a mosque in 2008, killing 14 people.	https://ichef.bbci.co.uk/news/1024/branded_news/5b08/live/9b5d4560-9553-11ef-90b6-8165bca21e6b.jpg	2024-10-29 01:31:50	BBC.com
us	https://sports.yahoo.com/live/world-series-2024-freddie-freeman-walker-buehler-lead-dodgers-past-yankees-for-commanding-3-0-lead-230010724.html	World Series 2024: Freddie Freeman, Walker Buehler lead Dodgers past Yankees for commanding 3-0 lead - Yahoo Sports	Freddie Freeman mashed. Walker Buehler dealt. And the Dodgers are on the verge of the franchise’s eighth World Series title.	https://s.yimg.com/ny/api/res/1.2/fKA9rQOjzi6ao4zUFBHjfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/50071b80-959a-11ef-bffe-3525bddac28d	2024-10-29 08:55:13	Yahoo Sports
