country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/20/asia/prabowo-indonesia-presidency-int-latam/index.html	Ex-general Prabowo, once accused of rights abuses, takes up presidency of world’s third-largest democracy - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24294208100050.jpg?c=16x9&q=w_800,c_fill	2024-10-20 20:50:00	CNN
us	https://www.ncsbe.gov/news/press-releases/2024/10/20/north-carolina-tops-1-million-votes-cast	North Carolina Tops 1 Million Votes Cast - NCSBE	None	None	2024-10-20 20:52:26	NCSBE
us	https://www.atlantafalcons.com/news/falcons-takeaways-seattle-seahawks-week-7	Falcons-Seahawks takeaways: What we learned in Atlanta's Week 7 loss - AtlantaFalcons.com	The Falcons move to 4-3 on the season after their home loss to Seattle.	https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/falcons/pu3debeikufxnfqfr2k8	2024-10-20 23:03:45	AtlantaFalcons.com
us	https://www.espn.com/racing/f1/story/_/id/41916208/lando-norris-max-verstappen-us-gp-austin-cota-duel-brings-question-f1-stewarding-rules	Norris-Verstappen U.S. GP duel brings into question F1 rules - ESPN	The stewards' decision to penalise Lando Norris at Sunday's U.S. GP defied logic, and the justification appears at odds with Formula 1's rulebook.	https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1021%2Fr1403504_1296x729_16%2D9.jpg	2024-10-21 03:45:00	ESPN
us	https://www.nytimes.com/2024/10/20/world/middleeast/gaza-escape-burned.html	He Dreamed of Escaping Gaza. The World Watched Him Burned Alive. - The New York Times	A video of Shaaban al-Dalou burning to death after an Israeli strike at a hospital has stoked criticism from Israel’s allies and highlighted the plight of people trapped in Gaza.	https://static01.nyt.com/images/2024/10/20/multimedia/20gaza-burned-01-qczj/20gaza-burned-01-qczj-facebookJumbo.jpg	2024-10-20 16:58:55	The New York Times
us	https://www.pbs.org/newshour/world/u-s-officials-investigate-leak-of-classified-documents-that-describe-israels-attack-plans	U.S. officials investigate leak of classified documents that describe Israel’s attack plans - PBS NewsHour	The United States is investigating an unauthorized release of classified documents that assess Israel's plans to attack Iran, three U.S. officials told The Associated Press. A fourth U.S. official said the documents appear to be legitimate.	https://d3i6fh83elv35t.cloudfront.net/static/2018/01/RTX489G1-1024x656.jpg	2024-10-20 23:03:45	PBS NewsHour
us	https://www.axios.com/2024/10/21/israel-us-lebanon-end-war-conditions	Scoop: Israel gave the White House its demands for ending the war in Lebanon - Axios	One Israeli demand is that the IDF be allowed to engage in "active enforcement" to make sure Hezbollah doesn't rearm.	https://images.axios.com/l-E87vZ3i2mtOt9fLLH6UYDB83U=/0x0:6000x3375/1366x768/2024/10/21/1729477984156.jpg	2024-10-21 03:58:59	Axios
us	https://www.cbssports.com/nfl/news/nfl-week-7-grades-49ers-get-c-for-ugly-loss-to-chiefs-eagles-earn-high-mark-for-blowing-out-giants/	NFL Week 7 grades: Steelers earn high mark for destroying Jets, 49ers get 'C-' after ugly loss to Chiefs - CBS Sports	Here are the Week 7 grades for every team that played	https://sportshub.cbsistatic.com/i/r/2024/10/20/899e4407-dfc7-42b3-a1dc-380b6ed6a794/thumbnail/1200x675/48333c1fb4db3a7fd7b7b9f190d2be2b/barkley-g.jpg	2024-10-21 03:58:00	CBS Sports
us	https://www.dailysignal.com/2024/10/20/why-cant-kamala-answer-simple-question/	Why Can’t Harris Answer a Simple Question? - Daily Signal	None	None	2024-10-20 20:00:53	Daily Signal
us	https://www.startribune.com/minnesota-vikings-detroit-lions-nfc-north-31-29-jake-bates-field-goal/601165262	Lions beat Vikings 31-29 as field goal in final seconds hands Minnesota its first loss - Star Tribune	Both the Vikings and the Lions built and lost double-digit leads before Detroit rallied for a 44-yard field goal from Jake Bates with 15 seconds left. The teams are tied for the NFC North lead. 	https://arc.stimg.co/startribunemedia/XOM3XSIEH5DSBJKFKLBR5VWIG4.jpg?&w=1200&ar=1.91:1&fit=crop	2024-10-21 02:25:12	Star Tribune
us	https://news.google.com/rss/articles/CCAiC1V4aXJyNUNGUWtFmAEB?oc=5	Philadelphia Eagles vs. New York Giants Game Highlights | NFL 2024 Season Week 7 - NFL	None	None	2024-10-20 21:17:56	NFL
