country_code	url	title	description	image_url	publish_date	source
us	https://apnews.com/article/guantanamo-plea-deal-911-austin-death-penalty-073c3455e27ecbfd0f7dd524ccffdef3	Plea deals revived for alleged 9/11 mastermind Khalid Sheikh Mohammed and others - The Associated Press	A military judge has ruled that plea agreements struck by alleged Sept. 11 mastermind Khalid Sheikh Mohammed and two co-defendants are valid.	None	2024-11-07 13:28:00	The Associated Press
us	https://edition.cnn.com/2024/11/07/us/southern-california-fires-burn-houses-close-schools-hnk/index.html	25 million people in California face ‘life-threatening’ fire warning - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/img-7563.jpg?c=16x9&q=w_800,c_fill	2024-11-07 12:36:00	CNN
us	https://www.theguardian.com/science/2024/nov/07/identity-of-casts-of-victims-at-pompeii-not-all-they-seem-research-suggests	Identity of casts of victims at Pompeii not all they seem, research suggests - The Guardian	Scientists studying DNA find one person in scene of cowering family was a man and not a ‘mother’	https://i.guim.co.uk/img/media/72bcff5cdfc724797f56014434a9504bd4bf6248/0_814_5440_3264/master/5440.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0c90980d436ce86966a51e615b803a69	2024-11-07 17:06:00	The Guardian
us	https://apnews.com/article/australia-social-media-age-limit-e8259408c0b1456f41967decd474782a	Australia plans a social media ban for children under 16 - The Associated Press	The legislation will be introduced in Parliament during its final two weeks in session this year, which begin on Nov. 18.	https://dims.apnews.com/dims4/default/c49a8d6/2147483647/strip/true/crop/8256x4644+0+430/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F56%2F52%2Fcecd43be1a651258f117358c8c82%2F3382eea49eba42119e5030a74ce32732	2024-11-07 11:32:00	The Associated Press
us	https://edition.cnn.com/2024/11/07/climate/anwr-drilling-trump-biden/index.html	Hours after Trump’s election, Biden moved to limit oil drilling in Arctic National Wildlife Refuge - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2179308587.jpg?c=16x9&q=w_800,c_fill	2024-11-07 16:46:59	CNN
us	https://apnews.com/article/japan-nuclear-fukushima-sample-robot-decommissioning-b7dd956a86401b39f04ae839f768d29f	A tiny grain of nuclear fuel is pulled from ruined Japanese nuclear plant, in a step toward cleanup - The Associated Press	The nuclear fuel sample, the size of a grain of rice, was placed into a secure container Thursday, marking the end of the mission, according to the company. 	https://dims.apnews.com/dims4/default/b475c6e/2147483647/strip/true/crop/4972x2797+14+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F06%2Fc0%2F6c18078c4c5f234c90f58cb11bad%2Fdee5e3da16bc4362859a008741ed4697	2024-11-07 12:54:00	The Associated Press
us	https://www.aljazeera.com/features/2024/11/7/trump-elected-us-president-what-happens-to-the-cases-against-him	Trump elected president: What happens to the court cases against him? - Al Jazeera English	From January 6 to Stormy Daniels, can Trump now expect presidential immunity from charges? And if so, for how long?	https://www.aljazeera.com/wp-content/uploads/2024/11/2024-11-06T113609Z_934553889_RC2A18ABDPFD_RTRMADP_3_USA-ELECTION-TRUMP-1730968421.jpg?resize=1920%2C1440	2024-11-07 14:46:09	Al Jazeera English
us	https://www.9news.com/article/weather/weather-colorado/snow-blizzard-denver-colorado-forecast/73-a93ae625-347e-4a0c-af02-25ab2cdb1d37	Significant winter storm is on its way to the Denver area - 9News.com KUSA	The 9NEWS Weather Impact Team issued a Weather Impact Day from Thursday through Saturday morning for a significant snowstorm in Colorado.	https://media.9news.com/assets/KUSA/images/ba542d7a-f601-4a20-9c90-3a83cbd2bc4b/20241107T202515/ba542d7a-f601-4a20-9c90-3a83cbd2bc4b_1140x641.jpg	2024-11-07 14:59:00	9News.com KUSA
us	https://abcnews.go.com/US/43-primates-loose-south-carolina-town-after-escaping/story?id=115605428	43 primates on the loose in South Carolina town after escaping from research lab - ABC News	At least 43 primates were on the loose Thursday morning in a South Carolina town after escaping from a research center.	https://i.abcnewsfe.com/a/b0f0ee7b-e4ba-41cb-8dd3-f15fd64fe033/rhesus-macaque-ht-jef-241107_1730996081095_hpMain_16x9.jpg?w=1600	2024-11-07 20:58:02	ABC News
us	https://slate.com/news-and-politics/2024/11/trump-second-term-abortion-agenda-blue-state-crackdown.html	The Next Trump Administration’s Crackdown on Abortion Will Be Swift, Brutal, and Nationwide - Slate	Voters who thought they could put Trump back in the White House while preserving or expanding reproductive rights are in for a brutal shock.	https://compote.slate.com/images/e8856d48-1185-4f83-9718-f55d439a2046.jpeg?crop=4067%2C2711%2Cx0%2Cy0&width=1560	2024-11-06 16:53:00	Slate
us	https://www.krem.com/article/news/crime/university-of-idaho-students-killed/university-of-idaho-murders-suspect-bryan-kohberger-ada-county-courthouse-court-appearance-hearing/293-88a64874-b6c3-48ad-bffb-86ceea9e6f38	Watch: University of Idaho murder suspect appears in Ada County Courthouse Thursday - KREM.com	According to newly filed court documents, the court will discuss the death penalty among other motions surrounding the case against Bryan Kohberger.	https://media.krem.com/assets/KREM/images/a4ea1856-8d8b-4b7f-a4b9-f0b859751890/20240628T003701/a4ea1856-8d8b-4b7f-a4b9-f0b859751890_1140x641.jpg	2024-11-07 04:37:00	KREM.com
us	https://www.bbc.com/news/articles/c04ld19vlg6o	Who will win control of the House? The outstanding races to watch - BBC.com	It's too early to determine if Republicans will keep their majority in the US House of Representatives. 	https://ichef.bbci.co.uk/news/1024/branded_news/34d0/live/e4c412a0-9c70-11ef-8ce5-0327952362b0.jpg	2024-11-07 19:40:42	BBC.com
us	https://www.cbsnews.com/losangeles/news/mountain-fire-in-moorpark-fueled-by-strong-winds-amid-red-flag-warnings/	Ventura County Mountain Fire explodes to 14,000 acres as dangerous high winds batter California - CBS Los Angeles	Multiple homes in Camarillo and Moorpark have been destroyed and more than 14,000 acres burned as Ventura County's Mountain Fire remains at 0% containment. Over 10,000 people have been forced to flee as they face evacuations.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/07/1a98691d-23af-4a5e-9d98-e80fb5cb35a4/thumbnail/1200x630/243cbf9a1e2429f6c7f116753102174a/gettyimages-2182627085.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-07 16:47:48	CBS Los Angeles
us	https://www.foxnews.com/politics/longtime-republican-political-operative-susie-wiles-top-contender-president-elect-trumps-chief-staff	Susie Wiles, the 'ice baby,' is a top contender for Trump's chief of staff, sources say - Fox News	Susie Wiles, a longtime Republican political operative, is being floated as a top contender for the position of President-elect Trump's White House chief of staff.	https://static.foxnews.com/foxnews.com/content/uploads/2024/11/wilestrump.jpg	2024-11-07 19:18:00	Fox News
us	https://edition.cnn.com/2024/11/07/europe/germany-government-collapse-explainer-intl/index.html	Germany’s normally stable government has collapsed. Here’s why - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-11-06t212528z-1173338859-rc2wzaadwjpi-rtrmadp-3-germany-politics-scholz.JPG?c=16x9&q=w_800,c_fill	2024-11-07 14:37:00	CNN
us	https://www.vox.com/policy/383186/trump-vance-medicaid-food-stamps-obamacare-poverty	Trump proposed big Medicaid and food stamp cuts. Can he pass them? - Vox.com	What Trump’s return means for America’s poor people.	https://platform.vox.com/wp-content/uploads/sites/2/2024/11/gettyimages-2162186767.jpg?quality=90&strip=all&crop=0%2C10.749190242722%2C100%2C78.501619514556&w=1200	2024-11-06 18:20:20	Vox.com
us	https://www.cnbc.com/2024/11/07/americans-flock-to-expat-websites-after-the-election-they-want-out-fast.html	Americans are flocking to expat websites after the election: 'They want out, fast' - CNBC	Tens of thousands of Americans are looking into moving abroad after Donald Trump's historic presidential reelection.	https://image.cnbcfm.com/api/v1/image/108059193-1730926036620-GettyImages-200522117-001.jpg?v=1730926089&w=1920&h=1080	2024-11-07 19:05:32	CNBC
us	https://edition.cnn.com/2024/11/07/us/delphi-murder-trial-deliberations-start/index.html	7 years after Delphi double murder, jury starts deliberating - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24285660885381.jpg?c=16x9&q=w_800,c_fill	2024-11-07 19:11:00	CNN
us	https://edition.cnn.com/2024/11/07/us/lyle-erik-menendez-los-angeles-district-attorney/index.html	Los Angeles County district attorney election results add pall of uncertainty over possible release of Lyle and Erik Menendez - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1462355302.jpg?c=16x9&q=w_800,c_fill	2024-11-07 12:10:00	CNN
us	https://www.independent.co.uk/news/world/americas/us-politics/election-2024-trump-live-results-harris-latest-biden-b2643052.html	Election 2024 live: Trump celebrates win against Harris; Biden to give speech - The Independent	President-elect Donald Trump names adviser Susie Wiles as first-ever female chief of staff after Kamala Harris delivers gracious concession speech, urging supporters not to lose heart 	https://static.independent.co.uk/2024/11/07/09/2182525949.jpg?quality=75&width=1200&auto=webp	2024-11-07 21:56:58	The Independent
us	https://edition.cnn.com/2024/11/07/politics/video/the-lead-priscilla-alvarez-trump-second-term-immigration-deportation-jake-tapper	How would Trump's mass deportation of immigrants work? - CNN	None	https://media.cnn.com/api/v1/images/stellar/videothumbnails/17949732-27624919-generated-thumbnail.jpg?c=16x9&q=w_800,c_fill	2024-11-07 23:23:07	CNN
us	https://www.washingtonpost.com/business/2024/11/07/trump-taxes-irs/	Trump’s tax ideas could affect homeowners, older adults and middle class - The Washington Post	Social Security recipients, people who earn tips and many businesses could see lower IRS bills if all of Donald Trump’s tax policy ideas come to fruition. 	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XMQW4ZTI5QGALIH4MQEGLZDXBY_size-normalized.JPG&w=1440	2024-11-07 20:47:55	The Washington Post
us	https://apnews.com/live/senate-house-election-updates-11-7-2024	Live election results: Republicans grow their majority with a win in Pennsylvania - The Associated Press	Control over the U.S. House of Representatives hangs in the balance, with Democrats facing steep political headwinds. The Republicans won control of the U.S. Senate early Wednesday.	https://dims.apnews.com/dims4/default/bde604c/2147483647/strip/true/crop/6189x3481+0+353/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd4%2Faa%2F0d3df6b64e26bac99966287c688e%2Fap24310744726282.jpg	2024-11-07 22:01:00	The Associated Press
us	https://news.google.com/rss/articles/CBMimgFBVV95cUxOTE04b0ZrUWhKc1B5aFZzVmVtYjJlcWRiWTZnUUx4QUNSX2w0cGRVSjV4dnljRF8yeE1oRkR6QUhUYmNUVnRmNzMyRjFhbjFPb3VzSlRsMTZYYWNEbzZVVFQ3OFU2ZlR3U21wZVRKT2RybjhjZ1BHZTZhYmtKSjc0X2FQUmxScUlrQ3Y4VEI2QXU3VW1iQlptRjZB?oc=5	Hurricane Rafael's Gulf Path Could Be Unprecedented For November - The Weather Channel	This is a weird potential track this late in hurricane season. Here's why. - Articles from The Weather Channel | weather.com	https://s.w-x.co/rafael-weird-nov-path-7nov24-promo.jpg	2024-11-07 21:45:00	The Weather Channel
us	https://news.google.com/rss/articles/CBMibkFVX3lxTE5oelI2ZmNlY2tGVl83WEVTY2EzbzdVYzhuNDJmNzl2Y2hNVC1ZQld2YWtBZmpWTHA4N0dNOVQtb3RDZXJWVTExNkQ0QVBacFA3TmM5SVhDcTJLb2pROHhYM1V4Zk51Mm9KM2Z1UDln0gFzQVVfeXFMTmlWTUt3cFpYejNybjM4bjRQR3VPOFQyNkRPWVhpMUhRWEFfdnF0Ny1fTEtkNFBmZ2lTSWlJLXUxWkotODhiMWJYdWxfLURlZnFRVUF0VlJUbWxaTjdfQTZwd0JEUHgycXJqOGhua1BHNU1Vaw?oc=5	Xi Jinping warns Trump US would 'lose from confrontation' with China as renewed trade war looms - Fox News	Chinese President Xi Jinping called President-elect Trump to congratulate him on his election win, and warned him that the U.S. would "gain from cooperation and lose from confrontation" with China.	https://static.foxnews.com/foxnews.com/content/uploads/2024/11/china-flag.jpg	2024-11-07 18:57:00	Fox News
us	https://news.google.com/rss/articles/CBMisgFBVV95cUxPT1k5NVRja0pRcEN4YkdjRWFlWXNjX2doTUY0NWdyMVhqbEtlX1QtSGZZRGU1a1VlS0tXeHNZT2dlOVR2TGZLd1pIUWxlZkN3U01HMDgtUGZaZktDTGNTaFU0aGZRWEVuRVl6eUVHQlZmMlhsWDdQWnVVbWpzS0JiNmcwRU9jZnhaeXMzeXVSUmFTb3dsSURwbm5rOEt6MTFYWDRuZkJ3d1ljdWxZeTFiT0p3?oc=5	California governor calls special session to protect liberal policies from Trump presidency - The Associated Press	California Gov. Gavin Newsom has called for state lawmakers to convene a special session in December to help safeguard the state's progressive policies on climate change, reproductive rights and immigration ahead of another Trump presidency.	None	2024-11-07 23:21:00	The Associated Press
us	https://www.chicagotribune.com/2024/11/07/gov-jb-pritzker-has-warning-for-donald-trump-you-come-for-my-people-you-come-through-me/	Gov. JB Pritzker has warning for Donald Trump: ‘You come for my people, you come through me’ - Chicago Tribune	None	None	2024-11-07 20:29:47	Chicago Tribune
us	https://www.cbsnews.com/news/rudy-giuliani-bankruptcy-fight-valuables/	Rudy Giuliani appears in court after failing to turn over valuables by deadline in bankruptcy fight - CBS News	Giuliani got a tongue lashing Thursday in federal court after missing a deadline to turn over valuables to two election workers he defamed. He owes the women $148 million in damages.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/07/bcfe4469-001e-4e4f-bd81-7beef9eb6e5a/thumbnail/1200x630g2/801d7ba4697a561296ca068b725ceb80/gettyimages-2182735899.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-07 20:43:00	CBS News
us	https://news.google.com/rss/articles/CBMia0FVX3lxTE1icEhtaU4yTl95c0hydnRDaXN2bU1Cd0xXRksxeEFwRngyMzdUTmpneElxaWZYNWloLXdXV0JtU3RSX3owRWQxMGx5T2o4MDFSRTQyRkIya0xmbXJYSEJIY2otcXJyUlFLb2Nr?oc=5	RFK Jr. is expected to join Trump's government after warning the 'FDA’s war on public health is about to end,' telling all employees to 'pack your bags' - Fortune	Kennedy wants to “make America healthy again.”
	https://fortune.com/img-assets/wp-content/uploads/2024/11/GettyImages-2182359690-e1731000548217.jpg?resize=1200,600	2024-11-07 17:38:00	Fortune
us	https://edition.cnn.com/2024/11/07/politics/biden-trump-speech-transfer-of-power/index.html	Biden faces doubts over his legacy as he prepares to hand over power to the man he called a threat to democracy - CNN	None	None	2024-11-07 21:35:00	CNN
us	https://thehill.com/homenews/campaign/4979136-dnc-chair-jamie-harrison-responds-bernie-sanders/	DNC chair calls Sanders’s criticism ‘straight up BS’ - The Hill	None	None	2024-11-07 19:02:00	The Hill
us	https://www.cnbc.com/2024/11/07/trumps-tariff-plan-how-tariffs-work-why-they-might-increase-prices.html	Trump's tariff plan: Why he's pushing for them, and how they might end up raising prices - CNBC	President-elect Donald Trump plans to impose a blanket tariff of up to 20% on imports and up to 60% or 100% on goods brought in from China. 	https://image.cnbcfm.com/api/v1/image/108058774-1730895311115-gettyimages-2182525823-AFP_36LH9ZA.jpeg?v=1730895543&w=1920&h=1080	2024-11-07 16:24:40	CNBC
us	https://www.king5.com/article/news/politics/when-bob-ferguson-sworn-in-washingtons-governor/281-658587f6-e137-4b17-b93f-b16717f6886f	Here's when Bob Ferguson will be sworn in as Washington's next governor - KING5.com	Gov. Jay Inslee will serve three full terms before Ferguson takes over.	https://media.king5.com/assets/KING/images/88682c7d-0025-453d-ae44-7ec0d163e90b/20241106T125820/88682c7d-0025-453d-ae44-7ec0d163e90b_1140x641.jpg	2024-11-07 20:48:00	KING5.com
us	https://news.google.com/rss/articles/CBMikgFBVV95cUxQZFJQSklzWVdaU2d0dmV2Y1p1ZWNmUmtON3lDWEw1aGluTWYwb1NHcjhiRWVZSzNVdGRDUlhtT01sNmdIdGVTLXhWSEZ3Mk5TV3BfanBpcmVCenFaZnNLSlF2U1JMTW9neFgyeDd0c0Y3djk3NEY2anplSVZ5TDA2aklacjkwLTNNZ2szTko3aTJ2UQ?oc=5	Abortion access for 2 million women will be changing. Here’s how. - The Washington Post	Ballot measures on abortion passed in seven states, further transforming the post-Roe landscape.	None	2024-11-07 19:31:55	The Washington Post
us	https://www.forbes.com/sites/saradorn/2024/11/06/election-2024-harris-concedes-election-says-we-must-accept-the-results/	Election 2024: Harris Concedes Election—Says ‘We Must Accept The Results’ - Forbes	Donald Trump has defeated Kamala Harris. Check here for live updates.	https://imageio.forbes.com/specials-images/imageserve/672be0faf494c45c1536df8d/0x0.jpg?format=jpg&crop=4000,2249,x0,y92,safe&height=900&width=1600&fit=bounds	2024-11-06 21:51:00	Forbes
us	https://edition.cnn.com/2024/11/07/europe/analysis-ukraine-trump-election-intl-latam/index.html	Ukraine is forced to confront a brutal Trump reality that it hoped would never happen - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/01-2024-10-30t141433z-1141282778-rc2m8aai1nbd-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG?c=16x9&q=w_800,c_fill	2024-11-07 05:01:00	CNN
us	https://www.nytimes.com/interactive/2024/11/06/us/elections/results-house-races-tracker.html	Path to 218: Tracking the Remaining House Races - The New York Times	Follow the results in the undecided congressional districts in the race for House control. 	https://static01.nyt.com/images/2024/11/05/multimedia/eln-POST-2024-11-05-national-map-us-h-H-4dfebd/eln-POST-2024-11-05-national-map-us-h-H-4dfebd-facebookJumbo.jpg	2024-11-07 23:19:00	The New York Times
us	https://edition.cnn.com/2024/11/07/us/new-mexico-snow-blizzard-drivers-stranded/index.html	About 100 vehicles stranded in rural New Mexico in below-freezing conditions during ‘powerful’ snowstorm - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/465913945-868880792090961-8651047523163534387-n.jpg?c=16x9&q=w_800,c_fill	2024-11-07 22:16:00	CNN
us	https://edition.cnn.com/2024/11/07/politics/gop-agenda-trump-congress/index.html	Hill Republicans ready ambitious agenda as they hope for full sweep of Washington - CNN	None	None	2024-11-07 11:00:00	CNN
us	https://www.washingtonexaminer.com/news/campaigns/presidential/3216996/trump-transition-gets-boost-gop-senate-majority/	Trump’s transition path gets boost from GOP Senate majority - Washington Examiner	None	None	2024-11-07 11:00:00	Washington Examiner
us	https://www.insidehighered.com/news/government/politics-elections/2024/11/07/anxiety-and-speculation-higher-ed-after-trump-wins	Anxiety and speculation for higher ed after Trump wins - Inside Higher Ed	Lobbyists and higher education experts say the Education Department is unlikely to go but predict that Trump will end a number of Biden’s policies.	https://www.insidehighered.com/sites/default/files/styles/large/public/2024-11/Trump_Election_Hat_GettyImages-2183209867_edit.jpg?itok=7tT1zBu2	2024-11-07 08:01:36	Inside Higher Ed
us	https://edition.cnn.com/2024/11/06/politics/video/swing-state-voters-election-reactions-digvid	Swing state voters react to Trump victory - CNN	None	None	2024-11-07 03:33:13	CNN
us	https://www.cbsnews.com/boston/news/republican-massachusetts-voters-donald-trump/	Keller: Republican shift in Massachusetts shows voters fed up with "wokeness" - CBS Boston	Donald Trump won 75 cities and towns in Massachusetts in the 2024 election. Eleven of them voted Democrat four years ago.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/07/6897b266-d30d-4947-8672-65433d9b5f01/thumbnail/1200x630/345174bfa44ab6e37faf1573a5a409aa/trump.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-07 11:19:00	CBS Boston
us	https://abc7ny.com/post/uws-shooting-police-searching-suspect-after-man-shot-leg-upper-west-side-nyc/15522357/	UWS shooting: Police searching for suspect in Central Park after boss shot in leg on Upper West Side, NYC - ABC7 New York	None	None	2024-11-07 17:40:09	ABC7 New York
us	https://www.cnbc.com/2024/11/07/fed-meeting-live-updates-traders-anticipate-november-rate-cut.html	Fed meeting recap: Powell 'feeling good' about economy, says Trump can't legally fire him - CNBC	The Federal Reserve cut interest rates by a quarter point at the conclusion of its two-day November meeting.	https://image.cnbcfm.com/api/v1/image/108059978-17310102982024-11-07t200759z_1748558371_rc2k0ba7947n_rtrmadp_0_usa-fed.jpeg?v=1731010419&w=1920&h=1080	2024-11-07 22:21:00	CNBC
us	https://thehill.com/opinion/national-security/4978107-trumps-return-to-the-white-house-sends-a-message-to-american-allies-and-adversaries/	Biden needs to Trump-proof US support for NATO, Ukraine - The Hill	None	None	2024-11-07 16:00:00	The Hill
us	https://www.opb.org/article/2024/11/06/portland-mayor-keith-wilson-ranked-choice-voting-politics-carmen-rubio-rene-gonzalez/	Keith Wilson will be Portland’s next mayor - Oregon Public Broadcasting	Keith Wilson, the 61-year-old CEO of a Portland trucking company, will be the city's next mayor.	https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/TIAIA7T7ZBAEZGT3FO3SY2AJF4.jpg?auth=aa750424481b11e03fb31fcfb55227c30fb946dddb11a03795f00e7732047083&width=1200&height=675&focal=2503%2C1479	2024-11-07 04:58:54	Oregon Public Broadcasting
us	https://theconversation.com/irans-currency-was-already-tumbling-and-then-news-of-trumps-victory-broke-243098	Iran’s currency was already tumbling − and then news of Trump’s victory broke - The Conversation	Iran’s rial fell against the dollar just as Trump was claiming victory. The 2 events are linked, argues an expert on the Iranian economy.	https://images.theconversation.com/files/630463/original/file-20241106-19-ja36ac.jpg?ixlib=rb-4.1.0&rect=0%2C485%2C3982%2C1988&q=45&auto=format&w=1356&h=668&fit=crop	2024-11-06 21:10:05	The Conversation
us	https://apnews.com/article/eu-summit-trump-ukraine-elections-germany-2b11d3dc3eedebe7f37d6c4c4d9792f8	50 European leaders assess how Trump will affect their fortunes and seek a common stance on Russia - The Associated Press	Around 50 European leaders have reassessed their trans-Atlantic relations at a special summit in Budapest, in the hope that Donald Trump's second U.S. presidency will avoid the strife and political pitfalls of his first.	None	2024-11-07 19:07:00	The Associated Press
us	https://www.politico.com/news/2024/11/07/trump-black-latino-men-working-class-00188185	How Trump won one-fifth of Black men and nearly half of Latino men - POLITICO	Hint: It’s in part thanks to Democrats’ messaging issues.	None	2024-11-07 16:36:38	POLITICO
