country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/11/01/media/washington-post-writers-endorsement-atlantic/index.html	Two Washington Post writers who resigned over Bezos’ non-endorsement join The Atlantic - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/231205111233-jeffrey-goldberg-the-atlantic-file-2022.jpg?c=16x9&q=w_800,c_fill	2024-11-01 12:43:00	CNN
us	https://www.cbsnews.com/news/voter-report-card-mailings-described-as-creepy-and-insulting-defended-as-effective-tool/	"Voter Report Card" mailings described as "creepy" and "insulting," defended as effective tool - CBS News	The mailings show whether each recipient voted in recent elections, and what appears to be redacted neighbors' voting histories.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/11/01/ab51ad3a-7ba1-44ce-b531-0b5a621a993b/thumbnail/1200x630/46649c78beef4943df75d9f92f7445ad/cvi-voting-report-card.jpg?v=379420b9063a2aadbcd559df18e2d1ae	2024-11-01 13:38:42	CBS News
us	https://edition.cnn.com/2024/11/01/us/texas-hospital-patients-immigration/index.html	Texas hospitals must now ask patients whether they’re in the US legally. Here’s how it works - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-ap24305788294024.jpg?c=16x9&q=w_800,c_fill	2024-11-01 14:52:00	CNN
us	https://www.politico.eu/article/europes-greens-tell-jill-stein-to-pull-out-of-us-election-to-defeat-trump/	Europe’s Greens ask Jill Stein to pull out of US election to prevent Trump victory - POLITICO Europe	None	None	2024-11-01 08:31:00	POLITICO Europe
us	https://edition.cnn.com/2024/11/01/europe/serbia-railway-station-collapse-intl/index.html	Eight killed after railway station roof collapses in Serbia - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24306501277655.jpg?c=16x9&q=w_800,c_fill	2024-11-01 15:23:00	CNN
us	https://www.cnbc.com/2024/11/01/elon-musk-1-million-voter-lottery-suit-sent-back-to-state-court.html	Elon Musk $1 million voter lottery suit sent back to state court - CNBC	Tesla CEO Elon Musk and his America PAC have backed Donald Trump in the presidential election against Kamala Harris.	https://image.cnbcfm.com/api/v1/image/108049621-17292518872024-10-17t225423z_1220136914_rc2lmaalurz5_rtrmadp_0_usa-election-musk.jpeg?v=1729710824&w=1920&h=1080	2024-11-01 19:25:39	CNBC
us	https://www.bloomberg.com/opinion/articles/2024-11-01/texas-abortion-ban-killed-josseli-barnica-who-will-be-next	Texas’ Abortion Ban Killed Josseli Barnica. Who Will Be Next? - Bloomberg	The young mother was happily expecting her second child when, like millions of women, she suffered a miscarriage.	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ilq6RzfI4vFI/v1/1200x800.jpg	2024-11-01 11:30:25	Bloomberg
us	https://apnews.com/article/biden-garbage-transcript-puerto-rico-trump-326e2f516a94a470a423011a946b6252	AP sources: White House altered record of Biden’s ‘garbage’ remarks despite stenographer concerns - The Associated Press	White House press officials altered the official transcript of a call in which President Joe Biden appeared to take a swipe at supporters of Donald Trump, drawing objections from the federal workers tasked with recording the president’s remarks for posterity.	https://dims.apnews.com/dims4/default/98bed17/2147483647/strip/true/crop/4280x2408+0+80/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fb1%2F4f%2F366184e27933cf21d1410e17645b%2F53901cead5554d55a03b426693981c22	2024-11-01 19:41:00	The Associated Press
us	https://abcnews.go.com/US/delphi-murder-suspect-spent-13-months-solitary-confinement/story?id=115395583	Delphi murder suspect spent 13 months in solitary confinement, which damages mental health: Defense - ABC News	None	None	2024-11-01 17:39:33	ABC News
us	https://edition.cnn.com/2024/11/01/politics/trump-women-voters-gender-gap-harris/index.html	As women outpace men in early turnout, Trump’s challenge to win over female voters comes into focus - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2182001999.jpg?c=16x9&q=w_800,c_fill	2024-11-01 17:41:00	CNN
us	https://www.nytimes.com/2024/10/31/us/politics/white-women-harris-trump-2024-election.html	Harris Supporters Want to Ensure That, This Time, White Women Vote for a Woman - The New York Times	Donald Trump has won white women, the country’s largest voting bloc, for two elections running. White female Democrats are trying to stop that from happening again, but it may be an uphill fight.	https://static01.nyt.com/images/2024/10/31/multimedia/31pol-harris-whitewomen-topart-pjvc/31pol-harris-whitewomen-topart-pjvc-facebookJumbo.jpg	2024-10-31 17:29:40	The New York Times
us	https://edition.cnn.com/2024/11/01/weather/tropical-storm-patty-atlantic-hurricane-season-november-climate/index.html	Hurricane season is about to wake up again - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/cnn-digital-tracker-hurricane-satellite-visible-homepage-9a-110124.png?c=16x9&q=w_800,c_fill	2024-11-01 19:10:00	CNN
us	https://www.reuters.com/world/north-korean-foreign-minister-arrives-moscow-talks-2024-11-01/	North Korea will back Russia until victory in Ukraine, foreign minister says - Reuters	North Korea will back Russia until it achieves victory in the Ukraine war, Foreign Minister Choe Son Hui said on Friday at talks in Moscow with Russian Foreign Minister Sergei Lavrov.	https://www.reuters.com/resizer/v2/4D5DBJ5WPRMEFBUV3IHP5UPPEE.jpg?auth=400053c37bd39da74752d4dc06970536ec70e1edfb7e666eb92aeb5f123553c1&height=1005&width=1920&quality=80&smart=true	2024-11-01 13:38:10	Reuters
us	https://www.pbs.org/newshour/politics/women-over-70-have-seen-massive-changes-in-their-lifetimes-will-a-woman-president-be-another	These older women thought they might never see a female president. Now they’ve got another chance - PBS NewsHour	Ahead of the election, PBS News spoke to 13 women, ranging in age from 71 to 97, about their lives, the race and seeing another woman atop a major party ticket.	https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2024-10-29T202725Z_761783123_RC2GUAAQPACW_RTRMADP_3_USA-ELECTION-HARRIS-1024x681.jpg	2024-11-01 15:09:08	PBS NewsHour
us	https://www.forbes.com/sites/saradorn/2024/11/01/election-2024-swing-state-polls-harris-and-trump-virtually-tied-across-7-battlegrounds-and-pennsylvanias-a-tossup-updated/	Election 2024 Swing State Polls: Georgia, North Carolina Still Razor-Thin—And Pennsylvania’s A Tie (Updated) - Forbes	There's no clear leader in the seven swing states likely to decide the election.	https://imageio.forbes.com/specials-images/imageserve/672401b3b5302a26339eacb7/0x0.jpg?format=jpg&crop=4051,2277,x0,y138,safe&height=900&width=1600&fit=bounds	2024-10-31 16:54:00	Forbes
us	https://www.defense.gov/News/Releases/Release/Article/3954004/biden-administration-announces-additional-security-assistance-for-ukraine/	Biden Administration Announces Additional Security Assistance for Ukraine - Department of Defense	None	None	2024-11-01 17:03:09	Department of Defense
us	https://news.maryland.gov/dnr/2024/11/01/maryland-department-of-natural-resources-enacts-statewide-burn-ban/	Maryland Department of Natural Resources Enacts Statewide Burn Ban - maryland.gov	None	None	2024-11-01 17:07:02	maryland.gov
us	https://nypost.com/2024/11/01/us-news/trump-ties-harris-in-pennsylvania-poll-as-the-vp-bleeds-biden-2020-voters/	Trump ties Harris in Pennsylvania poll as the VP bleeds Biden 2020 voters - New York Post 	None	None	2024-11-01 18:04:00	New York Post 
us	https://www.wbez.org/education/2024/10/31/cps-board-of-education-president-resigns	CPS Board of Education president resigns - WBEZ Chicago	The Rev. Mitchell Ikenna Johnson is resigning just seven days after he was sworn into office amid criticism over troubling social media posts that were criticized as antisemitic, misogynistic and conspiratorial.	https://cst.brightspotcdn.com/dims4/default/b279b88/2147483647/strip/true/crop/5216x2978+0+251/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F9b%2Fdb%2F7c5de1c341f3a803608ac88d8793%2Fcpsboard-100824-08.jpg	2024-11-01 00:15:00	WBEZ Chicago
us	https://edition.cnn.com/2024/11/01/media/trump-cbs-lawsuit-harris-60-minutes-interview/index.html	Trump sues CBS over ‘60 Minutes’ interview with Harris. Legal experts call it ‘frivolous and dangerous’ - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2182185589.jpg?c=16x9&q=w_800,c_fill	2024-11-01 04:37:51	CNN
