country_code	url	title	description	image_url	publish_date	source
us	https://www.cbsnews.com/news/kamala-harris-michigan-campaign-suburbs/	In Michigan, Harris campaign sees path to victory going through the suburbs - CBS News	The Harris-Walz campaign thinks it can win Michigan's 15 electoral votes by capitalizing on Trump's "unprecedented weakness" among women and White, college-educated voters.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/10/17/706df51a-10df-4956-b3b7-b15ae7d39a2b/thumbnail/1200x630g3/6457ad3aa9ede8ad7e7ef496c155c4d3/gettyimages-2177906260.jpg?v=edba3a63b5392b4c81ae19d894992d91	2024-10-17 19:35:07	CBS News
us	https://www.howardcountymd.gov/police/police-arrest-second-suspect-oct-9-columbia-homicide	Police arrest second suspect in Oct. 9 Columbia homicide - Howard County Government	None	https://www.howardcountymd.gov/sites/default/files/2022-09/social%20graphics_news%20release%20%281%29.png	2024-10-17 12:00:00	Howard County Government
us	https://www.aljazeera.com/news/2024/10/17/former-canadian-olympian-charged-in-major-us-cocaine-smuggling-case	Former Canadian Olympian charged in major US cocaine-smuggling case - Al Jazeera English	Snowboarder Ryan Wedding and 15 others are accused of shipping 60 tonnes of cocaine a year to the US and Canada.	https://www.aljazeera.com/wp-content/uploads/2024/10/AP24291741839325-1729200246.jpg?resize=1920%2C1440	2024-10-17 23:15:00	Al Jazeera English
us	https://www.washingtonpost.com/weather/2024/10/17/winter-weather-outlook-noaa/	What to expect for winter weather in the U.S. this year - The Washington Post	The season is expected to be dominated by a weak La Niña climate pattern. Here’s what to expect. 	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NQ2LSBICH32KI75MVTG47RBEHA_size-normalized.jpg&w=1440	2024-10-17 21:47:53	The Washington Post
us	https://www.bbc.com/news/articles/c5y9v7ed7pko	How the India-Canada fallout could affect trade and immigration - BBC.com	The stakes for both countries are high as the rift over allegations that India ran a campaign to intimidate Sikh separatists in Canada deepens.	https://ichef.bbci.co.uk/news/1024/branded_news/bd0f/live/aff0f610-8cad-11ef-9e4a-81fe6e2d3b5a.jpg	2024-10-17 22:32:01	BBC.com
us	https://www.defense.gov/News/News-Stories/Article/Article/3938958/us-strikes-underground-targets-in-yemen/	U.S. Strikes Underground Targets in Yemen - Department of Defense	None	None	2024-10-17 22:33:01	Department of Defense
us	https://www.bbc.com/news/articles/c93y2r75ky7o	King Charles's Australia tour - and why it nearly did not happen - BBC.com	Eight months after his cancer diagnosis was revealed, this royal tour is important for Charles - and the monarchy.	https://ichef.bbci.co.uk/news/1024/branded_news/f953/live/b51c57c0-8a13-11ef-81f8-1f28bcc5be15.jpg	2024-10-18 02:26:27	BBC.com
us	https://www.politico.eu/article/donald-trump-eu-migration-policy-viktor-orban-muslims-ban/	If you think Trump’s migration policies are extreme, look at the EU’s - POLITICO Europe	None	None	2024-10-17 22:08:00	POLITICO Europe
us	https://www.pbs.org/newshour/politics/new-book-reveals-what-mcconnell-called-trump-behind-his-back-after-the-2020-election	New book reveals what McConnell called Trump behind his back after the 2020 election - PBS NewsHour	Mitch McConnell's private comments are by far his most brutal assessment of the former president and could be seized on by Democrats before the Nov. 5 election.	https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2020-07-20T154052Z_1879230308_RC23XH9NWI9H_RTRMADP_3_HEALTH-CORONAVIRUS-USA-CONGRESS-1024x683.jpg	2024-10-17 18:41:06	PBS NewsHour
us	https://www.axios.com/2024/10/17/teen-tobacco-use-falls-to-25-year-low	Teen tobacco use falls to 25-year low - Axios	Advocates warn gains have been slowed by the popularity of products like flavored e-cigarettes and nicotine pouches among kids.	https://images.axios.com/X661EzpTbwV81E8EXoC-oUk2oYk=/0x0:3200x1800/1366x768/2024/10/17/1729185458211.jpg	2024-10-17 18:03:24	Axios
