country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/31/us/ballot-box-fires-suspect-what-we-know/index.html	Police are searching for a man they say set three fires at ballot drop boxes. Here’s what we know about the suspect - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21079711-85948-762-still.jpg?c=16x9&q=w_800,c_fill	2024-10-31 14:59:00	CNN
us	https://www.newsweek.com/joe-biden-bites-several-babies-halloween-event-1977799	Joe Biden Bites Several Babies at Halloween Event - Newsweek	The incident drew bewilderment and criticism from conservative influencers on social media.	https://d.newsweek.com/en/full/2508651/joe-biden.jpg	2024-10-31 11:27:20	Newsweek
us	https://edition.cnn.com/2024/10/31/politics/howard-lutnick-robert-f-kennedy-jr-vaccines-cnntv/index.html	Trump transition team co-chair endorses Kennedy anti-vax theories and says he would be able to access health data - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2167290858-20240910022252877.jpg?c=16x9&q=w_800,c_fill	2024-10-31 16:31:00	CNN
us	https://www.cnbc.com/2024/10/31/openai-launches-chatgpt-search-competing-with-google-and-perplexity.html	OpenAI launches ChatGPT search, competing with Google and Microsoft - CNBC	OpenAI on Thursday launched ChatGPT search, positioning the company to better compete with search engines like Google, Microsoft's Bing and Perplexity.	https://image.cnbcfm.com/api/v1/image/108027297-1724953860505-gettyimages-2165348269-porzycki-openaise240808_npWS0.jpeg?v=1730389463&w=1920&h=1080	2024-10-31 16:40:55	CNBC
us	https://abcnews.go.com/Politics/civil-rights-groups-warn-potential-voter-suppression-ahead/story?id=115323820	Civil rights groups warn of potential voter suppression ahead of Election Day - ABC News	None	None	2024-10-31 09:26:28	ABC News
us	https://www.kbzk.com/news/crime-courts/suspect-identified-in-the-murder-of-dustin-kjersem-camper-found-brutally-killed-near-big-sky	Suspect identified in the murder of Dustin Kjersem, camper found brutally killed near Big Sky - KBZK News	The Gallatin County Sheriff's Office says a suspect has been identified in the murder of Dustin Kjersem in the Moose Creek area near Big Sky earlier in October.	https://ewscripps.brightspotcdn.com/dims4/default/982f8e5/2147483647/strip/true/crop/1920x1008+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Ffc%2F4a%2F4c4c06764eeda915968a950e871a%2Fdustin-kjersem.jpg	2024-10-31 15:41:24	KBZK News
us	https://apnews.com/article/washington-post-endorsement-subscribers-c8380f19023322fe3c4bc1ab8541c14c	Washington Post report: Subscriber loss after non-endorsement reaches a quarter million - The Associated Press	The Washington Post has lost at least a quarter million subscribers since announcing last Friday it would not endorse a candidate in the presidential race.	https://dims.apnews.com/dims4/default/1090957/2147483647/strip/true/crop/5287x2974+0+197/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F10%2Fed%2F58ff9530bf28584140169f3af836%2F3d128c94797b4b97948e9b94973be46d	2024-10-30 22:29:00	The Associated Press
us	https://abcnews.go.com/US/woman-dies-after-abortion-care-miscarriage-delayed-40/story?id=115327460	Woman dies after abortion care for miscarriage delayed over 40 hours: Report - ABC News	None	None	2024-10-30 21:33:31	ABC News
us	https://news.gallup.com/poll/652853/half-votes-likely-cast-election-day.aspx	More Than Half of U.S. Votes Likely Cast Before Election Day - Gallup.com	None	None	2024-10-31 08:04:53	Gallup.com
us	https://fortune.com/europe/2024/10/31/russia-fines-google-2-5-decillion-dollars-youtube-bans/	Russia fines Google $2.5 decillion for YouTube bans—eclipsing global GDP - Fortune	It would take more than 33 quintillion years for Google to pay Russia based on its annual profits last year.	https://fortune.com/img-assets/wp-content/uploads/2024/10/GettyImages-2180164343-e1730372957626.jpg?resize=1200,600	2024-10-31 18:43:23	Fortune
