country_code	url	title	description	image_url	publish_date	source
us	https://www.cbsnews.com/news/ukraine-russia-war-ukrainian-population-shrunk-10-million-since-2014-invasion/	Ukraine's population has shrunk by 10 million since Russia first invaded, according to U.N. estimate - CBS News	The U.N. Population Fund says Ukraine's population has shrunk by more than 20% since Russian troops first invaded a decade ago.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/22/ced0c179-5dfa-4694-a5db-b9b6b65286ce/thumbnail/1200x630/d20c3b2ce65a0c8bd03a647c0d4dd8c5/ukraine-2179345545.jpg?v=b241b87adbbb7f0a227ed35b96d0cefa	2024-10-22 16:08:39	CBS News
us	https://nymag.com/press/article/an-update-to-our-readers.html	An Update to Our Readers - New York Magazine	From New York Magazine.	https://pyxis.nymag.com/v1/imgs/598/62c/c060985a2dca187684c9bbe2e15bb236f7-NYmag-logo-square.1x.rsocial.w1200.jpg	2024-10-21 19:28:36	New York Magazine
us	https://edition.cnn.com/2024/10/22/us/robert-roberson-execution-whats-next/index.html	What’s next in the complex case of Texas death row inmate Robert Roberson - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/dsc01331.jpg?c=16x9&q=w_800,c_fill	2024-10-22 17:38:00	CNN
us	https://www.energy.gov/articles/biden-harris-administration-announces-nearly-430-million-accelerate-domestic-clean-energy	Biden-Harris Administration Announces Nearly $430 Million to Accelerate Domestic Clean Energy Manufacturing in Former Coal Communities - Energy.gov	Funding from the Investing in America Agenda Continues to Boost U.S. Manufacturing, Strengthen Domestic Clean Energy Supply Chains, Cut Pollution, and Create Thousands of Good-Paying Jobs in Energy Communities 	https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg	2024-10-22 13:02:21	Energy.gov
us	https://edition.cnn.com/2024/10/22/politics/rudy-giuliani-bankruptcy-georgia-election-workers/index.html	Rudy Giuliani must give control of luxury items and Manhattan apartment to Georgia election workers he defamed, judge rules - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-2024-05-14t203600z-1433678151-rc2xx4afslot-rtrmadp-3-usa-trump-giuliani-bankruptcy.jpg?c=16x9&q=w_800,c_fill	2024-10-22 21:27:00	CNN
us	https://abcnews.go.com/US/judge-tossed-trumps-classified-docs-case-list-proposed/story?id=114997807	Judge who tossed Trump's classified docs case on list of proposed candidates for attorney general - ABC News	None	None	2024-10-22 21:46:52	ABC News
us	https://www.bbc.com/news/articles/cly6y951yzgo	King's Australia visit ends on positive note - BBC.com	King Charles and Queen Camilla drew a warm reception from the crowds in Sydney's sunshine.	https://ichef.bbci.co.uk/news/1024/branded_news/0937/live/f821fd20-9082-11ef-afd0-8dff7afbffb4.jpg	2024-10-22 13:24:30	BBC.com
us	https://apnews.com/article/dock-deaths-georgia-sapelo-island-crump-efd8c31480d1ac91dbb744dc76cfb9f7	Grieving families of seniors killed when a dock collapsed say the tragedy was preventable - The Associated Press	Grieving families say they want answers as to why a metal walkway at a state-operated dock in Georgia collapsed over the weekend, killing seven people.	https://dims.apnews.com/dims4/default/1b9c191/2147483647/strip/true/crop/2957x1663+0+288/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F46%2F7d%2F5f5089c46420c149df62b8db5ca3%2Fcb23edff624d44fb970c630d812cd693	2024-10-22 20:28:00	The Associated Press
us	https://www.economist.com/the-americas/2024/10/22/blackouts-in-cuba-highlight-the-islands-extreme-energy-fragility	Blackouts in Cuba highlight the island’s extreme energy fragility - The Economist	The failure of a decrepit, oil-burning power system has plunged Cubans into darkness and misery	https://www.economist.com/content-assets/images/20241026_AMP502.jpg	2024-10-22 14:00:04	The Economist
us	https://www.rollingstone.com/tv-movies/tv-movie-news/donald-trump-arnold-palmer-story-late-night-jokes-1235139912/	Donald Trump’s Story About Arnold Palmer’s Huge Hog Was a Gift to Late-Night Television - Rolling Stone	Stephen Colbert, Jon Stewart, Seth Meyers, and Jimmy Fallon all joked about Donald Trump's bizarre story about Arnold Palmer's penis size.	https://www.rollingstone.com/wp-content/uploads/2024/10/GettyImages-2179648755.jpg?crop=0px%2C0px%2C1800px%2C1014px&resize=1600%2C900	2024-10-22 14:23:04	Rolling Stone
us	https://apnews.com/article/pennsylvania-latino-election-trump-harris-42afc4d9fe388923b713b45b94e0adcb	In hard-fought Pennsylvania, fast-growing Hispanic communities present a test for Harris and Trump - The Associated Press	In a stretch of what once was Pennsylvania steel country, Democrats and Republicans are looking to test their strength with Latino voters.	https://dims.apnews.com/dims4/default/6044f3d/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F59%2F56%2F76415357a061f272ee3f7534e408%2F255d36a7690e4c5d87fded71587f25cd	2024-10-22 17:09:00	The Associated Press
us	https://edition.cnn.com/2024/10/22/politics/walz-trump-manufacturing-jobs-fact-check/index.html	Fact check: Walz falsely claims Trump lost more manufacturing jobs than any other president - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-still-21044744-53546-463-still.jpg?c=16x9&q=w_800,c_fill	2024-10-22 17:27:00	CNN
us	https://www.washingtonpost.com/national-security/2024/10/22/russia-election-disruption-tim-walz/	U.S. officials say Russia smeared Tim Walz, might stoke post-vote violence - The Washington Post	U.S. officials said Russian social media influencers created and helped amplify fake videos and other false content that alleged abusive conduct by Tim Walz.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LEGSFD5GXYLWRPW3VD4MFY3ZYE_size-normalized.jpg&w=1440	2024-10-23 00:40:35	The Washington Post
us	https://edition.cnn.com/2024/10/22/politics/jewish-voters-pennsylvania-election/index.html	In battleground Pennsylvania, undecided Jewish voters could help swing the election - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/jewish-voters-for-walz-sign.jpg?c=16x9&q=w_800,c_fill	2024-10-23 00:02:00	CNN
us	https://www.bbc.com/news/articles/cy898d4px8no	'Everyone flew through the air': Survivors describe Israeli strike on Beirut that killed 18 - BBC.com	Lebanese tell BBC their residential building was brought down on top of them, killing 18 including children.	https://ichef.bbci.co.uk/news/1024/branded_news/e291/live/f5ca3d90-909a-11ef-b3c2-754b6219680e.jpg	2024-10-22 17:40:14	BBC.com
us	https://edition.cnn.com/2024/10/22/us/biolab-fire-lawsuit-rockdale-county/index.html	‘We want them gone’: Georgia county plans to sue BioLab after its chemical plant fire upended life for thousands of residents - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24295629826202.jpg?c=16x9&q=w_800,c_fill	2024-10-23 00:18:00	CNN
us	https://www.wsfa.com/2024/10/22/gov-ivey-overrides-board-vote-immediately-terminates-alabama-va-commissioner/	Gov. Ivey overrides board vote, immediately terminates Alabama VA commissioner - WSFA	Following a vote Tuesday afternoon of the Alabama Board of Veterans Affairs to keep State VA Commissioner Kent Davis, Gov. Kay Ivey exercised her executive authority and immediately removed him from his position.	https://gray-wsfa-prod.gtv-cdn.com/resizer/v2/4THYU62PMFAD3KMO6GVEQGFOCM.jpg?auth=7e0d5fb2b3a810e67f2d8d6f38bf138b6c8a298b1148925fcb085a8dc87997eb&width=1200&height=600&smart=true	2024-10-22 20:58:00	WSFA
us	https://abcnews.go.com/US/delphi-double-murder-trial-extended-video-victims-phone/story?id=115000567	Delphi double murder trial: Extended video from victim's phone played in court - ABC News	None	None	2024-10-22 21:37:35	ABC News
us	https://www.usatoday.com/story/news/politics/elections/2024/10/22/election-2024-live-updates-harris-trump-polls/75780071007/	Election 2024 live updates: Harris hits Trump, addresses abortion rights in NBC interview - USA TODAY	With two weeks until Election Day, keep up USA TODAY's coverage of Kamala Harris and Donald Trump on the campaign trail in swing states on Tuesday.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/10/22/USAT/75790958007-20241022-vpc-pivotal-moments-in-the-election-getty-00-00-01-03-still-004.jpg?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp	2024-10-23 00:30:17	USA TODAY
us	https://abcnews.go.com/US/iran-guardsman-charged-alleged-plot-kill-new-york-iranian-journalist/story?id=115029805	Iranian general charged in alleged plot to kill New York-based journalist - ABC News	None	None	2024-10-22 18:22:30	ABC News
us	https://nypost.com/2024/10/22/us-news/intel-leak-shows-how-israel-is-shutting-us-out-of-military-operations-as-tension-grows-between-allies/	Intel leak shows how Israel is shutting US out of military operations as tension grows between allies - New York Post 	None	None	2024-10-22 22:05:00	New York Post 
us	https://apnews.com/article/north-korea-south-russia-troops-ukraine-3bf74624cfa6856edd4f15fb3992bfa0	South Korea warns it can send arms to Ukraine after reports of North’s troops in Russia - The Associated Press	South Korea warns it could consider supplying weapons to Ukraine in response to North Korea allegedly dispatching troops to Russia.	https://dims.apnews.com/dims4/default/a44cc3e/2147483647/strip/true/crop/3689x2075+0+192/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fa0%2F86%2F8bb202b4f3cbc08df02e2ccbef12%2Ff1a9ecea37b24b409a806c717a807c12	2024-10-23 01:03:00	The Associated Press
us	https://nypost.com/2024/10/22/us-news/democrats-quietly-panic-over-fraying-blue-wall-harris-campaign-strategy-they-are-just-not-thinking/	Democrats quietly panic over Harris campaign strategy as ‘Blue Wall’ crumbles: ‘They are just not thinking’ - New York Post 	None	None	2024-10-22 20:07:00	New York Post 
us	https://www.reuters.com/world/us/us-election-2024-live-trump-heads-miami-harris-sits-down-nbc-interview-2024-10-22/	US Election Updates: Trump in North Carolina, Harris on NBC - Reuters	With two weeks to go until Election Day, Democrat Kamala Harris and her Republican rival Donald Trump ramp up their campaigning.	https://www.reuters.com/resizer/v2/PKJLZRPXBBEDXBCIO66CE2MA4U.JPG?auth=a2279be8a3ff88f824996ffd9d0b0c3e8b4b30a6488becfbf5dd3d5d51c06058&height=1005&width=1920&quality=80&smart=true	2024-10-22 21:50:46	Reuters
us	https://apnews.com/article/pink-cocaine-tusi-drug-powder-5e3bd632650d211474046e13b0acd794	What is the recreational drug ‘pink cocaine’? - The Associated Press	A recreational drug called “pink cocaine” is getting attention and causing confusion since it doesn't typically contain cocaine.	https://dims.apnews.com/dims4/default/5464c22/2147483647/strip/true/crop/474x267+0+25/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fda%2Fab%2F62dea05838fda8e04846ae410dd4%2F7997cb0dd5f545cabb9b45ddf058a353	2024-10-22 20:45:00	The Associated Press
us	https://edition.cnn.com/2024/10/22/us/nc-county-surrounding-asheville-overcounted-helene-deaths-by-up-to-30-sheriff-says/index.html	North Carolina county surrounding Asheville overcounted Helene deaths by as many as 30, sheriff says - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24275594564529.jpg?c=16x9&q=w_800,c_fill	2024-10-23 00:38:00	CNN
us	https://www.bbc.com/news/articles/cx252kedeppo	Austria's conservatives to form government after far right is shunned - BBC.com	Herbert Kickl's far right party won the elections, but no other party would form a governing coalition with him.	https://ichef.bbci.co.uk/news/1024/branded_news/afd0/live/3c8b9e70-9093-11ef-89ae-5575c76d98e6.jpg	2024-10-22 17:19:45	BBC.com
us	https://weather.com/storms/hurricane/video/oscar-tropical-storm-caribbean-cuba-bahamas-hurricane-tracker	Oscar Exits Cuba, Bahamas Under Threat - The Weather Channel	After unleashing a deluge of rain on Cuba, Oscar moves toward the Bahamas, bringing heavy rain and a dangerous flood threat. Here’s what you need to know. - Videos from The Weather Channel | weather.com	https://v.w-x.co/1729590258289_Tropics_85472af7-abeb-4dfe-9df5-01fea7bc463b.jpg	2024-10-22 09:44:35	The Weather Channel
