country_code	url	title	description	image_url	publish_date	source
us	https://www.foxnews.com/politics/trump-says-media-vital-making-america-great-again-vows-work-free-fair-open-press	Trump says media is 'vital' to making America 'great again,' vows to work with 'free, fair and open' press - Fox News	President-elect Donald Trump told Fox News Digital in an exclusive interview that he feels he has “an obligation" to the American people to work with the press, even those who had treated him “badly beyond comprehension."	https://static.foxnews.com/foxnews.com/content/uploads/2024/11/764af783-donald-trump.jpg	2024-11-18 14:24:00	Fox News
us	https://www.bbc.com/news/articles/cy8722kz54go	Man who drugged wife in French mass rape case told: You'll die alone - BBC.com	Tensions burst into the open in court when Dominique Pelicot is accused by his daughter of lying.	https://ichef.bbci.co.uk/news/1024/branded_news/45a7/live/6c1b8a00-a76e-11ef-b33b-93d9ba042eae.jpg	2024-11-20 18:19:36	BBC.com
us	https://edition.cnn.com/2024/11/20/politics/pennsylvania-democratic-official-apologizes-for-comments-about-ignoring-election-laws/index.html	Pennsylvania Democratic official apologizes for comments about ignoring election laws - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-still-21141558-1218315-52-still.jpg?c=16x9&q=w_800,c_fill	2024-11-20 19:39:00	CNN
us	https://nysfocus.com/2024/11/20/trump-presidency-new-york-schools-education	What a Trump Presidency Could Mean for NY Schools - New York Focus	None	None	2024-11-20 11:30:00	New York Focus
us	https://variety.com/2024/tv/news/jimmy-kimmel-trump-sean-duffy-real-world-transportation-1236215182/	Jimmy Kimmel on Trump Choosing Former ‘Real World’ Star Sean Duffy as Transportation Head: ‘Maybe He’ll Pick One of the Teen Moms to Be Secretary of Labor!’ - Variety	Jimmy Kimmel commented on Trump's nomination of former 'Real World' star Sean Duffy for transportation head during his Tuesday night monologue.	https://variety.com/wp-content/uploads/2024/11/kimmel-duffy.jpg?w=1000&h=563&crop=1	2024-11-20 11:10:00	Variety
us	https://edition.cnn.com/2024/11/19/politics/pete-hegseth-prayer-call-defense-secretary-trump/index.html	Hegseth tells Republicans that ‘this is a battle that is just beginning’ - CNN	None	None	2024-11-20 02:00:00	CNN
us	https://www.bbc.com/news/articles/c8jyvv1l99wo	Russia and US battle for advantage in Ukraine war ahead of Trump's return - BBC.com	Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.	https://ichef.bbci.co.uk/news/1024/branded_news/ebb5/live/54e0cd20-a76c-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-20 21:58:16	BBC.com
us	https://www.bbc.com/news/articles/c87xqwd71wzo	Texas offers Trump land for migrant 'deportation facilities' - BBC.com	The president-elect has repeatedly pledged to deport millions of undocumented migrants once in office.	https://ichef.bbci.co.uk/news/1024/branded_news/926f/live/5a908e50-a775-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-19 22:54:58	BBC.com
us	https://www.nytimes.com/2024/11/20/weather/bomb-cyclone-atmospheric-river-storm-west-coast.html	West Coast Rattled by Hurricane-Strength Winds and Blizzard Warnings - The New York Times	The first “atmospheric river” storm of the season battered Northern California and the Pacific Northwest, disrupting travel and leaving at least two people dead from falling trees.	https://static01.nyt.com/images/2024/11/20/multimedia/20nat-westcoast-storm-1-jlmf/20nat-westcoast-storm-1-jlmf-facebookJumbo.jpg	2024-11-20 20:11:21	The New York Times
us	https://abcnews.go.com/US/trump-seeks-dismissal-hush-money-conviction-immunity-grounds/story?id=116049750	Trump seeks dismissal of hush money conviction on immunity grounds - ABC News	President-elect Trump's criminal hush money conviction must be dismissed "to facilitate the orderly transition of Executive power," defense attorneys argued Wednesday.	None	2024-11-21 00:53:29	ABC News
