country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/27/europe/pope-women-roles-vatican-church-intl/index.html	The Pope has shown openness to greater roles for women – but there’s pressure for him to go further - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-10-27t100448z-1089352629-rc2xsaax2j5f-rtrmadp-3-pope-synod-mass.JPG?c=16x9&q=w_800,c_fill	2024-10-27 16:41:00	CNN
us	https://abc7.com/post/fall-city-murders-girl-11-played-dead-room-5-family-members-were-shot-killed-inside-washington-state-home/15476917/	Fall City murders: Girl, 11, played dead in room as 5 family members were shot, killed inside Washington state home - ABC7 Los Angeles	None	None	2024-10-27 17:15:43	ABC7 Los Angeles
us	https://www.cbsnews.com/news/elon-musk-downplays-jan-6-2021-attack-trump/	Elon Musk says people accusing Trump of endangering democracy are the real danger - CBS News	At a town hall in Pennsylvania, tech mogul Elon Musk played down the Jan. 6, 2021 assault on the U.S. Capitol.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/10/27/4ae8d3b2-a18a-4f73-b4b2-c10deb6b3aff/thumbnail/1200x630g7/f145dcdde376c0c100fb6472932a8ca8/gettyimages-2180575078.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-27 16:44:56	CBS News
us	https://apnews.com/article/philippines-talisay-volcano-landslide-trami-e18e6d928e8d8233c521c378ff58c1b1	A Philippine town in the shadow of a volcano is hit by landslides it never expected - The Associated Press	Residents of a northern Philippine town are picking up the pieces following one of the deadliest storms to hit the country this year.	https://dims.apnews.com/dims4/default/72054e8/2147483647/strip/true/crop/3872x2178+0+202/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F6f%2F60%2Fac84febc7797362b8b172e550653%2Fe401bfe5d98148e49fbc81034632b7e2	2024-10-27 14:45:00	The Associated Press
us	https://www.mlb.com/news/shohei-ohtani-injury-update-world-series	Dodgers 'banking on' Ohtani to start in Game 3 following shoulder injury - MLB.com	NEW YORK -- Although initial indications were positive, the Dodgers left Dodger Stadium on Saturday night with legitimate concern about whether Shohei Ohtani would be forced to miss some \-\- if not the rest -- of the World Series against the Yankees with a left shoulder subluxation.
But on Sunday,	https://img.mlbstatic.com/mlb-images/image/upload/t_2x1/t_w1536/mlb/af6srpb1pd1mn0hpab50.jpg	2024-10-28 00:44:07	MLB.com
us	https://news.google.com/rss/articles/CCAiC0xESXVxaWRjVDBjmAEB?oc=5	Kansas City Chiefs vs. Las Vegas Raiders | 2024 Week 8 Game Highlights - NFL	None	None	2024-10-28 00:17:43	NFL
us	https://www.azcardinals.com/news/cardinals-get-offensive-in-thrilling-shootout-win-over-dolphins	Cardinals Get Offensive In Thrilling Shootout Win Over Dolphins - AZCardinals.com	Harrison, McBride each get over 100 yards in 28-27 road victory	https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/cardinals/cwpnxcpishzl8v3pnsop	2024-10-27 22:51:34	AZCardinals.com
us	https://www.washingtonpost.com/dc-md-va/2024/10/27/youngkin-voting-purge-appeals-court-noncitizens/	Virginia appeals court strikes down effort to purge suspected noncitizen voters - The Washington Post	A federal appeals court has upheld the ruling of a Virginia judge who struck down an effort from state officials to cancel voter registrations of suspected noncitizens.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2OIJJREAHVAOELJZNGZMEN5KEY_size-normalized.JPG&w=1440	2024-10-28 03:09:31	The Washington Post
us	https://www.nytimes.com/2024/10/27/us/politics/walz-aoc-madden-crazy-taxi.html	Tim Walz and AOC Play Madden and Crazy Taxi and Talk Politics - The New York Times	Playing Madden football and Crazy Taxi, Mr. Walz discussed building coalitions and opposing the Senate’s filibuster with Ms. Ocasio-Cortez on Twitch.	https://static01.nyt.com/images/2024/10/27/multimedia/27ELECTION-LIVE-TWITCH-cvtq/27ELECTION-LIVE-TWITCH-cvtq-facebookJumbo.jpg	2024-10-27 22:49:10	The New York Times
us	https://www.reuters.com/world/us/trump-kick-off-final-week-campaign-with-madison-square-garden-rally-2024-10-27/	Trump headlines Madison Square Garden rally after vulgar, racist remarks from allies - Reuters	Trump spoke repeatedly about his plans to halt illegal immigration and deport migrants he described as "vicious and bloodthirsty criminals" if he wins the Nov. 5 election.	https://www.reuters.com/resizer/v2/ATUC464WZNJZBPJZJE647YGDLY.jpg?auth=7a9e09801ee5e798e8d199bfdec73594033236cc5a15f859a468c4d4bfa97959&height=1005&width=1920&quality=80&smart=true	2024-10-28 04:30:00	Reuters
us	https://weather.com/storms/hurricane/news/2024-10-27-tropical-development-southwest-caribbean-late-hurricane-season	National Hurricane Center Watching Southwest Caribbean For Tropical Development - The Weather Channel	Here's the latest on a new area to watch in the southwest Caribbean as we head into the hurricane season's final month. - Articles from The Weather Channel | weather.com	https://s.w-x.co/caribareasun2pm.jpg	2024-10-27 19:00:00	The Weather Channel
us	https://abcnews.go.com/Politics/graham-hits-former-generals-criticism-trump-replace-joy/story?id=115181897	Graham hits former generals' criticism of Trump: 'Trying to replace joy with fear' - ABC News	None	None	2024-10-27 14:31:02	ABC News
us	https://www.cbsnews.com/news/mass-deportations-cost-government-resources-60-minutes/	Mass deportation would come with hefty bill, require more manpower, immigration experts say - CBS News	Bankrolling mass deportation would be costly. It would also require a lot more manpower.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/27/76c201d1-5690-43b7-acb0-d3ffa401718c/thumbnail/1200x630/9d1f47cce99745692c83f7d74d335131/deportation-article-2.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-27 23:30:00	CBS News
us	https://edition.cnn.com/2024/10/27/politics/fact-check-trump-rogan-podcast/index.html	Fact check: 32 false claims Trump made to Joe Rogan - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2181245639.jpg?c=16x9&q=w_800,c_fill	2024-10-27 18:19:00	CNN
us	https://www.cbsnews.com/news/michelle-obama-kamala-harris-michigan-rally-kalamazoo/	Michelle Obama urges support for Harris in Michigan rally: "This is somebody who understands you" - CBS News	The rally in Kalamazoo was Michelle Obama's first appearance on the campaign trail since she spoke at the Democratic National Convention	https://assets3.cbsnewsstatic.com/hub/i/r/2024/10/27/8e5ba1a7-ad52-4b96-9ece-9b1af08b27ac/thumbnail/1200x630/d80b2338c5764dbb22d797398b2379fc/gettyimages-2180549110.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-27 01:56:21	CBS News
us	https://apnews.com/article/israel-palestinians-hamas-war-lebanon-hezbollah-iran-news-10-27-2024-b4bf551e7c7de2af29257f6d4cc74da2	Key mediator Egypt proposes a 2-day Gaza cease-fire and the release of 4 hostages - The Associated Press	Egypt’s president says his country has proposed a two-day cease-fire between Israel and Hamas during which four hostages held in Gaza would be freed.	https://dims.apnews.com/dims4/default/54a5970/2147483647/strip/true/crop/4950x2784+0+258/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe7%2F28%2F8348649f6b2211069bb52279c3a8%2Fa45807d5bdf64a04913dc0c4ca7a9987	2024-10-28 05:22:00	The Associated Press
us	https://www.politico.com/news/2024/10/27/trumps-madison-square-garden-racist-00185770	Trump’s New York homecoming sparks backlash over racist and vulgar remarks - POLITICO	A pro-Trump comedian’s racist diatribe drew widespread condemnation.	https://static.politico.com/dc/da/6c7697ce484ea692a968d4e5d471/donald-trump-at-madison-square-garden-61315.jpg	2024-10-28 02:50:49	POLITICO
us	https://www.forbes.com/sites/davidaxe/2024/10/27/the-first-truckloads-of-north-korean-troops-may-have-reached-the-front-line-in-kursk/	The First Truckloads Of North Korean Troops May Have Reached The Front Line In Kursk - Forbes	North Korea has sent thousands of soldiers to join Russia’s wider war on Ukraine.	https://imageio.forbes.com/specials-images/imageserve/671ebcf614398307d61aea2d/0x0.jpg?format=jpg&crop=1087,509,x0,y146,safe&height=900&width=1600&fit=bounds	2024-10-27 22:25:44	Forbes
us	https://www.theguardian.com/media/2024/oct/27/bezos-washington-post-non-endorsement-election	Bezos faces criticism after executives met with Trump on day of Post’s non-endorsement - The Guardian	Executives of Blue Origin briefly met with Trump within hours after paper spiked endorsement of Harris	https://i.guim.co.uk/img/media/259d6b9647fb96028c414c99d24f30ff563401a0/0_161_4500_2701/master/4500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3ac516045c6d6acd851300c3cfa7b6b1	2024-10-27 20:21:00	The Guardian
us	https://www.espn.com/racing/f1/story/_/id/42043242/to-f1-surprise-max-verstappen-overstepped-mexico-city-grand-prix	To few in F1's surprise, Verstappen overstepped in Mexico - ESPN	Max Verstappen is one of the most gifted drivers F1 has ever seen, but his aggressive race craft has earned him a less-than-glittering reputation.	https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1028%2Fr1406873_1296x729_16%2D9.jpg	2024-10-28 03:32:00	ESPN
us	https://thehill.com/homenews/campaign/4955834-michigan-republican-trump-muslim-community-support/	Michigan Republican: Trump ‘has got a tremendous support from the Muslim community’ - The Hill	None	None	2024-10-27 16:36:00	The Hill
us	https://www.cbsnews.com/philadelphia/news/kamala-harris-philadelphia-campaign-rally/	Harris tells Philadelphia church election will "decide the fate of our nation for generations to come" - CBS News	Vice President Kamala Harris made a series of campaign stops around Philadelphia Sunday.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/27/1f31ace1-f42e-4d96-b7ae-655325371ed2/thumbnail/1200x630/728a13788225166ee34c5aefea2e36c7/harris-philadelphia-church-visit-np1-102724-frame-56983.jpg?v=17b612a59ff4c1e4774d3d0d3ec005e8	2024-10-28 04:36:26	CBS News
us	https://www.espn.com/nfl/story/_/id/42045941/disappointed-cowboys-falls-3-4-loss-49ers	'Frustrated' Dak vows 3-4 Dallas won't fade away - ESPN	The Cowboys hit unfamiliar ground Sunday night at San Francisco, falling to 3-4 with a healthy Dak Prescott at quarterback for the first time since 2018, as the 49ers rolled out to a sizable lead and hung on late for a 30-24 home victory.	https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1028%2Fr1406915_1296x729_16%2D9.jpg	2024-10-28 06:49:00	ESPN
