country_code	url	title	description	image_url	publish_date	source
us	https://www.bbc.com/news/articles/cvgxly3nzwpo	The week of rising stakes in the Ukraine war - BBC.com	Russia made its loudest threat yet of nuclear war, as Western powers bolstered Ukraine's arsenal.	https://ichef.bbci.co.uk/news/1024/branded_news/2f07/live/a14ab890-a8f4-11ef-bd0f-0d1ca4dde78e.jpg	2024-11-22 23:49:10	BBC.com
us	https://edition.cnn.com/2024/11/23/politics/trump-tv-cabinet/index.html	Fox hosts, cable news regulars and entertainment pros: Trump is casting a made-for-TV Cabinet - CNN	None	None	2024-11-23 09:00:00	CNN
us	https://www.nydailynews.com/2024/11/22/trump-sentencing-in-stormy-daniels-hush-money-case-indefinitely-delayed-by-nyc-judge-juan-merchan/	Trump sentencing in Stormy Daniels hush money case indefinitely delayed by NYC Judge Juan Merchan - New York Daily News	None	None	2024-11-22 20:37:52	New York Daily News
us	https://www.aljazeera.com/news/2024/11/21/russia-ukraine-war-list-of-key-events-day-1001	Russia-Ukraine war: List of key events, day 1,001 - Al Jazeera English	These were the key developments on the 1,001st day of the Russia-Ukraine war.	https://www.aljazeera.com/wp-content/uploads/2024/11/2024-11-20T060115Z_899371856_RC278BAJJQ6V_RTRMADP_3_UKRAINE-CRISIS-RUSSIA-CEASEFIRE-1732154010.jpg?resize=1920%2C1440	2024-11-21 02:37:30	Al Jazeera English
us	https://fortune.com/2024/11/23/elon-musk-wants-to-gut-the-government-like-he-did-at-twitter-but-his-doge-committee-is-nothing-like-his-private-sector-power/	Elon Musk wants to gut the government like he did at Twitter. But his private sector strategies are going to be tested at DOGE - Fortune	Unlike at Twitter, huge waves of government employee dismissals won't save much money.	https://fortune.com/img-assets/wp-content/uploads/2024/11/GettyImages-2185933741_4a67e1.jpg?resize=1200,600	2024-11-23 11:00:00	Fortune
us	https://weather.com/news/weather/video/atmospheric-river-flooding-san-francisco-chico-california	Perpetual Rain Ongoing: 2 Dead, California Slammed - The Weather Channel	A massive storm battered the West with heavy rain, deadly winds and widespread power outages. Vehicles were left stranded in deep water or snow, and toppled trees caused chaos across the region. - Videos from The Weather Channel | weather.com	https://v.w-x.co/1732279607487_112224_CA_FLOODING_UPDATE_1_eb55a03f-91bf-4841-809a-1cfa3c1e9393.jpg	2024-11-22 12:47:04	The Weather Channel
us	https://www.cbssports.com/college-football/news/ohio-state-vs-indiana-live-stream-where-to-watch-tv-channel-kickoff-time-odds-spread-prediction-pick/	Ohio State vs. Indiana live stream, where to watch, TV channel, kickoff time, odds, spread, prediction, pick - CBS Sports	The Buckeyes in Hoosiers square off in what amounts to an elimination game in the race for the Big Ten title	https://sportshub.cbsistatic.com/i/r/2024/11/21/9b555920-9ea2-4d60-8303-d12c09650798/thumbnail/1200x675/c55f1f28a656e5b581f6d27ecc3c96a5/ohio-state-indiana-picks-1.jpg	2024-11-23 16:45:00	CBS Sports
us	https://www.bbc.com/news/articles/c0mzyexv018o	Bible lessons in elementary school? Texas education board says yes - BBC.com	Schools will not be required to use the new curriculum, but will receive extra funding if they do.	https://ichef.bbci.co.uk/news/1024/branded_news/9506/live/8a319700-a8fe-11ef-abd4-f5b873cc0ef6.jpg	2024-11-23 13:14:16	BBC.com
us	https://www.nytimes.com/2024/11/22/world/middleeast/israel-icc-jurisdiction-explained.html	How Can the I.C.C. Prosecute Leaders of Israel, Which Is Not a Member? - The New York Times	The jurisdiction of the court in The Hague can extend beyond member states.	https://static01.nyt.com/images/2024/11/22/multimedia/22israel-icc-explainer-01-cjhp/22israel-icc-explainer-01-cjhp-facebookJumbo.jpg	2024-11-23 02:13:37	The New York Times
us	https://www.cbsnews.com/news/supreme-court-takes-up-fcc-fund-dispute-telecom-services-rural-areas/	Supreme Court takes up dispute over FCC fund that subsidizes telecom services in rural areas - CBS News	The Universal Service Fund was created by Congress in 1996.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/22/b6f4d4f8-5804-4628-80ad-a350fcd1babe/thumbnail/1200x630g8/68ed16c83b34ad877f726bd67a128e88/gettyimages-2185269925.jpg?v=b1635869826311f914073798d8df6484	2024-11-22 20:23:00	CBS News
us	https://www.politico.com/news/2024/11/22/russell-vought-trump-omb-pick-00191191	Trump says Russell Vought will return as OMB director - POLITICO	Vought was a prominent contributor to the Heritage Foundation’s Project 2025.	https://static.politico.com/b0/a2/9049379d4490801146b933ca9c91/trump-59659.jpg	2024-11-23 01:20:03	POLITICO
us	https://mmajunkie.usatoday.com/2024/11/ufc-macau-yan-vs-figueiredo-live-updates-results	UFC Fight Night 248 live updates: Results, round-by-round coverage of every fight - MMA Junkie	None	None	2024-11-23 12:50:00	MMA Junkie
us	https://www.axios.com/2024/11/22/trump-treasury-pick-scott-bessent	What to know about Scott Bessent, Trump's U.S. Treasury pick - Axios	The hedge fund manager would become the administration's top economic official.	https://images.axios.com/fy854vbXxG9a26RrYb_Wk8a7jcI=/0x188:3500x2157/1366x768/2024/11/22/1732317759741.jpg	2024-11-23 14:44:58	Axios
us	https://edition.cnn.com/2024/11/19/economy/new-home-undocumented-immigrants-trump/index.html	Here’s how mass deportations could change the housing market - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2162448924.jpg?c=16x9&q=w_800,c_fill	2024-11-19 15:50:00	CNN
us	https://www.politico.com/news/2024/11/23/hegseth-women-in-combat-halifax-00191388	US allies repudiate doubts about women in combat - POLITICO	Canada's military chief drew a standing ovation at the Halifax International Security Forum for standing up for women on the front lines.	https://static.politico.com/f2/99/e56bff5548e38d1b6373d378252f/https-delivery-gettyimages.com/downloads/1184744193	2024-11-23 16:50:00	POLITICO
us	https://www.sfgate.com/weather/article/sf-flood-warning-california-atmospheric-river-19937062.php	SF hit with rare flash flood warning amid California atmospheric river - SFGATE	The National Weather Service is urging the public to take precautions during intense flooding.	https://s.hdnux.com/photos/01/46/14/60/26790936/5/rawImage.jpg	2024-11-23 14:15:00	SFGATE
us	https://www.govexec.com/management/2024/11/senator-previews-what-closing-down-education-department-would-actually-look/401264/	Senator previews what closing down the Education Department would actually look like - Government Executive	Many of the department’s core functions would transfer to other agencies.	https://cdn.govexec.com/media/img/cd/2024/11/22/112224_Getty_GovExec_MikeRoundsEdu/open-graph.jpg	2024-11-22 21:23:00	Government Executive
