country_code	url	title	description	image_url	publish_date	source
us	https://www.dhs.gov/news/2024/11/14/groundbreaking-framework-safe-and-secure-deployment-ai-critical-infrastructure	Groundbreaking Framework for the Safe and Secure Deployment of AI in Critical Infrastructure Unveiled by Department of Homeland Security - Homeland Security	DHS released a set of recommendations for the safe and secure development and deployment of Artificial Intelligence (AI) in critical infrastructure, the “Roles and Responsibilities Framework for Artificial Intelligence in Critical Infrastructure” (“Framework”).	https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg	2024-11-14 15:06:52	Homeland Security
us	https://hbr.org/2024/11/what-trumps-second-term-could-mean-for-dei	What Trump’s Second Term Could Mean for DEI - HBR.org Daily	None	None	2024-11-14 21:17:59	HBR.org Daily
us	https://www.ft.com/content/74547922-2c26-4996-8a99-e1836e396d93	Zhuhai reels after China’s biggest mass killing in a decade - Financial Times	Rare comments from Xi Jinping signal Beijing’s determination to maintain social control	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fe8bb9958-cb88-448d-ae6b-e475181ff7e1.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-15 02:30:04	Financial Times
us	https://www.ft.com/content/3822b377-ef70-465f-ba04-5befd7edec33	Former SEC chair Jay Clayton tapped as Wall Street’s top cop - Financial Times	Donald Trump also selects lawyers from criminal cases for other high-level posts in his administration	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ffa3543fa-61df-4f6c-b7c2-006cf13d81db.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 23:38:29	Financial Times
us	https://www.kgw.com/article/news/education/st-helens-police-new-details-high-school-teacher-sex-abuse-case/283-bfb9a6b5-a586-49bc-8b9d-65ba60170a9a	St Helens Police reveal new details in high school teacher sex abuse case - KGW.com	St. Helens Police said a tip to Safe Oregon about a TikTok video led police to charging both a former and current teacher with multiple counts of sex abuse.	https://media.kgw.com/assets/KGW/images/358b7433-cefa-484c-8d39-5b2eb5027cd1/20241115T011620/358b7433-cefa-484c-8d39-5b2eb5027cd1_1140x641.jpg	2024-11-15 01:44:00	KGW.com
us	https://edition.cnn.com/2024/11/14/world/new-zealand-haka-parliament-indigenous-bill-intl-latam/index.html	New Zealand MPs disrupt parliament with haka to protest Indigenous treaty bill - CNN	None	None	2024-11-15 04:45:00	CNN
us	https://www.justice.gov/opa/pr/justice-department-finds-conditions-fulton-county-jail-georgia-violate-constitution-and	Justice Department Finds Conditions at Fulton County Jail in Georgia Violate the Constitution and Federal Law - Department of Justice	The Justice Department announced today its findings that conditions of confinement at the Fulton County Jail (the Jail) in Georgia violate the 8th and 14th Amendments to the U.S. Constitution, the Americans with Disabilities Act, and Individuals with Disabilities Education Act.	https://www.justice.gov/sites/all/modules/features/doj_sharing/images/doj-seal-fb.jpg	2024-11-14 15:33:38	Department of Justice
us	https://www.bbc.com/news/articles/ce8ygyem84jo	Gaza: HRW accuses Israel of war crime with displacements - BBC.com	The rights group says the forced evacuation of 1.9m people amounts to a crime against humanity.	https://ichef.bbci.co.uk/news/1024/branded_news/6c4e/live/3f6d50d0-a28a-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-14 16:03:01	BBC.com
us	https://www.bbc.com/news/articles/c3wqz8xn8jgo	India: Delhi shuts primary schools as hazardous smog worsens - BBC.com	Air pollution in the Indian capital is more than 50 times what is considered safe by the World Health Organization.	https://ichef.bbci.co.uk/news/1024/branded_news/64f0/live/d88e7510-a2c0-11ef-8ab9-9192db313061.jpg	2024-11-15 00:49:19	BBC.com
us	https://www.politico.com/news/2024/11/14/trumps-wildcard-cabinet-choices-oil-industry-00189727	Trump’s wildcard Cabinet choices leave oil industry scratching its head - POLITICO	Some surprise nominees have the sector and lawmakers wondering if the president-elect will seek to install an unexpected person to one of the top energy roles.	https://static.politico.com/1a/5c/71191d2044058aaf12b82f49e34e/trump-73479.jpg	2024-11-15 01:23:13	POLITICO
