country_code	url	title	description	image_url	publish_date	source
us	https://apnews.com/article/rockefeller-center-christmas-tree-new-york-city-460a7084b3f55c2a9321c8c687ede0ef	Haul out the holly! Rockefeller Center Christmas Tree arrives in New York City - The Associated Press	The Rockefeller Center Christmas Tree has arrived in New York City, signaling the start of the holiday season in the Big Apple.	https://dims.apnews.com/dims4/default/781e3bb/2147483647/strip/true/crop/8051x4529+0+421/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff4%2F97%2F4172c175180e6c26d90e75bd6c32%2F1c3dfaba2b124e6e837570d3729b923e	2024-11-09 16:03:00	The Associated Press
us	https://www.pbs.org/newshour/show/news-wrap-democrats-hold-onto-u-s-senate-seat-in-nevada-as-vote-counting-continues	News Wrap: Democrats hold onto U.S. Senate seat in Nevada as vote counting continues - PBS NewsHour	In our news wrap Saturday, Democrats held onto one more Senate seat while control of the House remains unknown, Qatar is suspending its efforts to mediate between Israel and Hamas, 26 people died in a train platform bombing in Pakistan, windy conditions are sparking wildfires on both U.S. coasts, and a FEMA worker was fired for advising her team to avoid homes with signs supporting Trump.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/NewsWrap-8-1024x683.jpg	2024-11-09 22:45:45	PBS NewsHour
us	https://www.kgw.com/article/news/local/protest-portland-city-hall-donald-trump-reelection/283-e4e7edd8-1c8d-4042-83bc-b74707a863d5	Rally held outside Portland City Hall to protest Trump reelection, call for solutions - KGW.com	A crowd gathered downtown on Friday to voice concerns about how Donald Trump's return to the White House could worsen the situation at home and abroad.	https://media.kgw.com/assets/KGW/images/63f77c1c-3e04-4bbb-a1b3-df701dfffc98/20241109T070611/63f77c1c-3e04-4bbb-a1b3-df701dfffc98_1140x641.jpg	2024-11-09 18:00:00	KGW.com
us	https://ktla.com/news/california/decision-by-state-regulators-means-california-gas-prices-could-rise-substantially/	Decision by state regulators means California gas prices could rise substantially - KTLA Los Angeles	New regulations aimed toward limiting the carbon intensity in fuels in California could curb the state’s ongoing drop in gas prices. On Friday, in a meeting lasting more than 12 hours, the Ca…	https://ktla.com/wp-content/uploads/sites/4/2023/10/gas-prices-3-e1698591892864.jpg?w=1280	2024-11-09 22:01:35	KTLA Los Angeles
us	https://www.cbsnews.com/news/robert-f-kennedy-trump-short-list-hhs-secretary-allies-say/	Robert F. Kennedy Jr. could be on short list for HHS secretary, Trump allies say - CBS News	Republicans' newly won control of the Senate may have buoyed Kennedy's odds of a role in the Trump administration.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/11/09/4a4cce46-6c2d-4a1c-8b8c-1b6bd0f14ddc/thumbnail/1200x630g2/34bda7e8f2e92952fc7671159ac615e2/gettyimages-2167290858.jpg?v=c1d30b1df13c40bf65c6c1e6d9ac4ad7	2024-11-09 03:06:12	CBS News
us	https://www.king5.com/article/news/local/suspect-chinatown-international-district-stabbings-court/281-bafe5285-b6c9-4c08-806d-7e0d6a53aeaf	Suspect in Chinatown-International District stabbings appears in court - KING5.com	The suspect faces five counts of assault for Friday's stabbings.	https://media.king5.com/assets/KING/images/948f4f3d-ca03-41f3-aad6-4204fde22a58/20241110T040722/948f4f3d-ca03-41f3-aad6-4204fde22a58_1140x641.jpg	2024-11-10 04:11:00	KING5.com
us	https://apnews.com/article/mideast-gaza-north-hunger-437b401b0ade2d934f00f88d027d467c	Hungry Palestinians in north Gaza search for food, sealed off from aid for a month by Israeli siege - The Associated Press	Palestinians in northern Gaza are rationing out their last supplies of food to survive, with no aid entering the area for the past month under an Israeli siege.	https://dims.apnews.com/dims4/default/b5d7c5e/2147483647/strip/true/crop/5760x3240+0+300/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F2b%2Fa0%2F4584914b9d88104b54a93f4ae503%2F119fe3bab6424e93a1c51d7ee7d5b494	2024-11-09 11:34:00	The Associated Press
us	https://www.independent.co.uk/news/world/americas/us-politics/trump-susie-wiles-election-administration-b2644282.html	‘Ice maiden’ Susie Wiles’s demands for accepting top Trump White House role revealed - The Independent	Wiles – described by Trump himself as the ‘ice maiden’ – was appointed as his chief of staff on Thursday 	https://static.independent.co.uk/2024/11/07/23/TRUMP-GABINETE_57257.jpg?quality=75&width=1200&auto=webp	2024-11-09 22:02:39	The Independent
us	https://apnews.com/article/trump-abortion-mifepristone-emergency-hospitals-pills-7c34e972e5c7a63821fd09996ba8d881	Anti-abortion advocates press Trump for more restrictions as abortion pill sales spike - The Associated Press	None	None	2024-11-09 05:01:00	The Associated Press
us	https://www.statnews.com/2024/11/09/trump-administration-healthcare-policy-realistic-expectations-rfk-jr/	What can Trump and RFK Jr. actually do on health care? - STAT	Republicans are brimming with changes they’d like to make to public health and pandemic preparedness.	https://www.statnews.com/wp-content/uploads/2024/11/GettyImages-1135360288-1024x576.jpg	2024-11-09 12:03:16	STAT
