country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/21/politics/overseas-ballots-michigan-north-carolina-republicans/index.html	Judges reject RNC lawsuits challenging some overseas ballots in Michigan and North Carolina - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2171844015.jpg?c=16x9&q=w_800,c_fill	2024-10-22 12:15:00	CNN
us	https://edition.cnn.com/2024/10/22/politics/cowboys-for-trump-january-6-capitol-riot/index.html	January 6 riot conviction of ‘Cowboys for Trump’ founder is upheld in precedent-setting case - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/004-220906194804-couy-griffin-screengrab-january-6-2021-jpg.JPG?c=16x9&q=w_800,c_fill	2024-10-22 17:02:00	CNN
us	https://www.newsweek.com/israel-hamas-war-gaza-strip-khaled-meshaal-yahya-sinwar-1972101	One of Israel's Biggest Targets Is Still on The Loose - Newsweek	"The task before us is not yet complete," said Israeli Prime Minister Benjamin Netanyahu, after the death of Hamas leader Yahya Sinwar.	https://d.newsweek.com/en/full/2500960/khaled-mashaal.jpg	2024-10-22 10:55:12	Newsweek
us	https://www.cbsnews.com/news/ukraine-russia-war-ukrainian-population-shrunk-10-million-since-2014-invasion/	Ukraine's population has shrunk by 10 million since Russia first invaded, according to U.N. estimate - CBS News	The U.N. Population Fund says Ukraine's population has shrunk by more than 20% since Russian troops first invaded a decade ago.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/22/ced0c179-5dfa-4694-a5db-b9b6b65286ce/thumbnail/1200x630/d20c3b2ce65a0c8bd03a647c0d4dd8c5/ukraine-2179345545.jpg?v=b241b87adbbb7f0a227ed35b96d0cefa	2024-10-22 16:08:39	CBS News
us	https://abc7.com/post/orange-county-supervisor-andrew-do-plead-guilty-corruption-case-resign-federal-prosecutors-say/15455108/	Orange County Supervisor Andrew Do to plead guilty in corruption case and resign, federal prosecutors say - ABC7 Los Angeles	None	None	2024-10-22 18:23:46	ABC7 Los Angeles
us	https://nymag.com/press/article/an-update-to-our-readers.html	An Update to Our Readers - New York Magazine	From New York Magazine.	https://pyxis.nymag.com/v1/imgs/598/62c/c060985a2dca187684c9bbe2e15bb236f7-NYmag-logo-square.1x.rsocial.w1200.jpg	2024-10-21 19:28:36	New York Magazine
us	https://edition.cnn.com/2024/10/22/us/robert-roberson-execution-whats-next/index.html	What’s next in the complex case of Texas death row inmate Robert Roberson - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/dsc01331.jpg?c=16x9&q=w_800,c_fill	2024-10-22 17:38:00	CNN
us	https://www.energy.gov/articles/biden-harris-administration-announces-nearly-430-million-accelerate-domestic-clean-energy	Biden-Harris Administration Announces Nearly $430 Million to Accelerate Domestic Clean Energy Manufacturing in Former Coal Communities - Energy.gov	Funding from the Investing in America Agenda Continues to Boost U.S. Manufacturing, Strengthen Domestic Clean Energy Supply Chains, Cut Pollution, and Create Thousands of Good-Paying Jobs in Energy Communities 	https://www.energy.gov/modules/custom/energy_tokens/img/energy_logo.jpg	2024-10-22 13:02:21	Energy.gov
us	https://apnews.com/article/early-vote-records-trump-harris-1c219d0d27d56996388f2e2be5a58fac	More Republicans are voting early, helping break records. Over 17 million ballots cast so far - The Associated Press	With Donald Trump's encouragement, Republicans are joining Democrats at the polls to cast their ballots early this year.	https://dims.apnews.com/dims4/default/6f7bda1/2147483647/strip/true/crop/4500x2531+0+292/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fc2%2F76%2Fa61a109982c8b797d177440ed734%2Fc43fdf6e5f134e20bf647ae5944a459e	2024-10-22 19:41:00	The Associated Press
us	https://www.usatoday.com/story/news/politics/elections/2024/10/22/musk-1-million-payouts-illegal-former-gop-officials/75789749007/	Former GOP officials ask DOJ to probe Elon Musk $1 million giveaways to pro-Trump voters - USA TODAY	“We are aware of nothing like this in modern political history,” the former officials say in asking federal and state prosecutors to investigate.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/10/16/USAT/75701510007-usatsi-24465431.jpg?crop=2999,1687,x0,y156&width=2999&height=1687&format=pjpg&auto=webp	2024-10-22 14:11:37	USA TODAY
us	https://www.bbc.com/news/articles/clyly5122yeo	Chris Kaba shot man in nightclub days before his death - BBC.com	Judge rules details of Chris Kaba’s background can be reported after officer cleared of his murder.
	https://ichef.bbci.co.uk/news/1024/branded_news/b179/live/ca8d2e20-9078-11ef-b3c2-754b6219680e.jpg	2024-10-22 17:31:04	BBC.com
us	https://www.cbsnews.com/news/priest-killed-marcelo-perez-mexico-chiapas-cartel-violence/	Well-known priest shot dead after officiating Mass in Mexico state wracked by cartel violence - CBS News	Rev. Marcelo Pérez was shot dead by two gunmen when he was in his van, just after he had finished celebrating Mass, the state prosecutors' office said.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/22/e1b51fd4-4fec-4756-9e62-b3c5ffc123d6/thumbnail/1200x630/b383383aebe20b0cf8faa38a868c2c55/ap24296014261024.jpg?v=b241b87adbbb7f0a227ed35b96d0cefa	2024-10-22 11:08:00	CBS News
us	https://edition.cnn.com/2024/10/22/politics/rudy-giuliani-bankruptcy-georgia-election-workers/index.html	Rudy Giuliani must give control of luxury items and Manhattan apartment to Georgia election workers he defamed, judge rules - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-2024-05-14t203600z-1433678151-rc2xx4afslot-rtrmadp-3-usa-trump-giuliani-bankruptcy.jpg?c=16x9&q=w_800,c_fill	2024-10-22 21:27:00	CNN
us	https://abcnews.go.com/US/judge-tossed-trumps-classified-docs-case-list-proposed/story?id=114997807	Judge who tossed Trump's classified docs case on list of proposed candidates for attorney general - ABC News	None	None	2024-10-22 21:46:52	ABC News
us	https://www.nytimes.com/2024/10/22/world/middleeast/fbi-israel-iran-leak.html	FBI Is Investigating a Leak That Appears to Show Israel's Plan to Attack Iran - The New York Times	The documents began circulating on Friday on the Telegram app, and U.S. officials are looking for the original source of the leak.	https://static01.nyt.com/images/2024/10/22/multimedia/22mideast-crisis-FBI-Israel-leak-wcmh/22mideast-crisis-FBI-Israel-leak-wcmh-facebookJumbo.jpg	2024-10-22 14:31:13	The New York Times
