country_code	url	title	description	image_url	publish_date	source
us	https://www.defense.gov/News/Releases/Release/Article/3963289/deputy-secretary-of-defense-kathleen-hicks-announces-additional-replicator-all/	Deputy Secretary of Defense Kathleen Hicks Announces Additional Replicator All-Domain Attr - Department of Defense	None	None	2024-11-13 15:03:49	Department of Defense
us	https://www.pbs.org/newshour/politics/trump-appoints-4-campaign-advisers-to-new-white-house-positions	Trump appoints 4 campaign advisers to new White House positions - PBS NewsHour	Donald Trump is bringing four advisers from his campaign into his new White House as deputy chiefs of staff, including two longtime aides and the political director who played a key role in his victory.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2024-10-27T203819Z_1092911868_RC28TAAV0L2A_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 18:54:11	PBS NewsHour
us	https://apnews.com/article/casey-mccormick-pennsylvania-senate-recount-f0da8720c540fc1b10328da37135a1ee	Pennsylvania Senate contest headed toward a recount, and possibly litigation - The Associated Press	The U.S. Senate election in Pennsylvania between Democratic incumbent Sen. Bob Casey and Republican David McCormick is headed for a statewide recount.	https://dims.apnews.com/dims4/default/7219eb0/2147483647/strip/true/crop/3000x1688+0+151/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F78%2F03%2F81839067791497fe58f3791326b3%2Faca93e5ce3994140bfd469b70438f65b	2024-11-13 23:01:00	The Associated Press
us	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure	Joint Statement from FBI and CISA on the People's Republic of China Targeting of Commercial Telecommunications Infrastructure — FBI - Federal Bureau of Investigation	The U.S. government's continued investigation into the People's Republic of China (PRC) targeting of commercial telecommunications infrastructure has revealed a broad and significant cyber espionage campaign.	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure/@@images/image	2024-11-13 21:07:29	Federal Bureau of Investigation
us	https://edition.cnn.com/2024/11/14/politics/alien-enemies-act-1798-trump-cec/index.html	A little-known law from 1798 could be a key part of Trump’s deportation plans - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24288627824139-1.jpg?c=16x9&q=w_800,c_fill	2024-11-14 11:00:00	CNN
us	https://www.bbc.com/news/articles/c629ddqg9v6o	World’s largest coral found in the Pacific near Solomon Islands - BBC.com	The coral could be 500 years old and is bigger than a blue whale, scientists say.	https://ichef.bbci.co.uk/news/1024/branded_news/9567/live/efa52d70-a239-11ef-b450-19d246b9d247.jpg	2024-11-14 04:00:28	BBC.com
us	https://www.pbs.org/newshour/politics/trump-picks-john-ratcliffe-for-cia-director-heres-what-to-know	Trump picks John Ratcliffe for CIA director. Here’s what to know - PBS NewsHour	Ratcliffe served as director of national intelligence for the final months of Trump's first term, leading American spy agencies during the coronavirus pandemic and as the U.S. government contended with foreign efforts to interfere in the 2020 presidential election.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2020-12-12T181707Z_229173641_RC2ULK9HA9KN_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 14:39:06	PBS NewsHour
us	https://www.theguardian.com/environment/2024/nov/14/trump-clean-energy-climate-policies	Trump promise to repeal Biden climate policies could cost US billions, report finds - The Guardian	Trump could stop in its tracks US’s emergence as clean energy superpower and forfeit billions in investment	https://i.guim.co.uk/img/media/7c4843401f8624a2ca852b215e0f1da52ac5f57d/0_257_3850_2310/master/3850.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cfd2a9e0b8cd43b3bc8f2b159dc9ba50	2024-11-14 11:03:00	The Guardian
us	https://www.bbc.com/news/articles/c0endd8qj01o	Trump's pick of Huckabee and Witkoff a clue to Middle East policy - BBC.com	The former Arkansas governor and the New York real estate investor are staunch supporters of Israel.	https://ichef.bbci.co.uk/news/1024/branded_news/0d72/live/1cd4f310-a286-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-14 08:27:24	BBC.com
us	https://www.axios.com/2024/11/14/maha-movement-federal-health-agencies	How the MAHA movement could shake up public health - Axios	A sprawling movement built around concerns about the food supply and drug industry profiteering could exert outsized influence in the Trump administration.	https://images.axios.com/oHZGSbkaBYHy1jfULA9gS4S3vaQ=/0x0:1920x1080/1366x768/2024/11/13/1731522991080.jpg	2024-11-14 10:30:34	Axios
us	https://www.nytimes.com/2024/11/13/us/theodore-olson-dead.html	Theodore B. Olson, Conservative Lawyer Who Took Up Liberal Causes, Dies at 84 - The New York Times	A renowned Supreme Court litigator, he argued the Republican side in Bush v. Gore, but later championed gay rights and undocumented children.	https://static01.nyt.com/images/2024/11/15/multimedia/13olson-02-qkgc-print1/13olson-02-qkgc-facebookJumbo.jpg	2024-11-13 22:59:30	The New York Times
us	https://fortune.com/2024/11/14/polymarket-founder-shayne-coplan-home-raided-donald-trump-prediction-markets/	Polymarket founder awakes to find Feds raiding his New York home - Fortune	Shayne Coplan makes light of the Kafkaesque early morning search and seizure after the 26-year-old's mobile is confiscated: “New phone, who dis?” 	https://fortune.com/img-assets/wp-content/uploads/2024/07/Polymarket-Shayne-Coplan.jpg?resize=1200,600	2024-11-14 16:27:25	Fortune
us	https://abcnews.go.com/International/russia-increases-ukraine-drone-attacks-44-trump-election/story?id=115808759	Russia increases Ukraine drone attacks by 44% since Trump election - ABC News	None	None	2024-11-14 12:06:47	ABC News
us	https://www.usatoday.com/story/news/nation/2024/11/14/mary-beth-blasetti-golf-cart-maryland/76286431007/	32-year-old Maryland woman dies after golf cart accident - USA TODAY	A woman suffered "life-threatening" injuries after she was involved in a golf cart accident, police said. She died in the hospital two days later.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/04/28/USAT/73492450007-getty-images-1185364077.jpg?crop=5759,3241,x0,y299&width=3200&height=1801&format=pjpg&auto=webp	2024-11-14 13:33:34	USA TODAY
us	https://www.nytimes.com/2024/11/14/podcasts/trump-gop-senate.html	A Republican Trifecta, and Trump’s Latest Pick Creates Shock Waves - The New York Times	Plus, a Chinese government cover-up.	https://static01.nyt.com/images/2024/11/14/multimedia/14theheadlines-house-pwzl/14theheadlines-house-pwzl-facebookJumbo-v2.jpg	2024-11-14 11:00:28	The New York Times
us	https://thehill.com/homenews/education/4988623-trump-return-colleges-universities-k-12-dei-trans-students/	Schools, colleges brace for ‘a much more threatening political environment’ - The Hill	None	None	2024-11-14 11:00:00	The Hill
us	https://www.vanityfair.com/style/story/rep-lauren-boebert-secret-underwater-alien-base-congress-ufo-hearing	Lauren Boebert Told Congress She Is Worried About Space Aliens Operating From Underwater “Bases” - Vanity Fair	The theater enthusiast also threw in her suspicions about birds, the moon landing, and a secret government project to create “hybrid” humans. (Has she heard about the Denver airport?)	https://media.vanityfair.com/photos/673631154db27f1ef34d0a51/16:9/w_1280,c_limit/2162405641	2024-11-14 17:44:51	Vanity Fair
us	https://edition.cnn.com/2024/11/13/china/xi-jinping-trump-g20-apec-intl-hnk/index.html	Analysis: World leaders heading to major summits are wary of Trump. China’s Xi sees an opportunity - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-871867044.jpg?c=16x9&q=w_800,c_fill	2024-11-14 00:26:00	CNN
us	https://www.politico.com/news/2024/11/14/jan-6-trial-delay-donald-trump-00189578	Judges postpone Jan. 6 trials on verge of Trump presidency - POLITICO	It’s the first time federal judges have acquiesced to the demands of Jan. 6 defendants for delays in anticipation of potential pardons from Trump.	https://static.politico.com/04/ef/7e28b6144d02be19bb600eebb8cf/https-delivery-gettyimages.com/downloads/946184670	2024-11-14 16:52:57	POLITICO
us	https://www.nytimes.com/2024/11/14/business/media/alex-jones-infowars-the-onion.html	The Onion Buys Infowars, Alex Jones’s Site, Out of Bankruptcy - The New York Times	The satirical news site planned to turn Infowars into a parody of itself, mocking “weird internet personalities” who peddle conspiracy theories and health supplements.	https://static01.nyt.com/images/2024/11/14/multimedia/14infowars-wfcv/14infowars-wfcv-facebookJumbo.jpg	2024-11-14 18:49:38	The New York Times
us	https://www.bbc.com/news/articles/c9vnx8zn440o	Who is Tulsi Gabbard, Trump's new national intelligence director? - BBC.com	The former Democratic congresswoman has emerged as one of Trump's most loyal backers.  	https://ichef.bbci.co.uk/news/1024/branded_news/b459/live/acba4070-a277-11ef-aa19-39e0adebaf4e.png	2024-11-14 15:46:28	BBC.com
us	https://www.orlandosentinel.com/2024/11/14/trump-hands-desantis-task-to-pick-floridas-next-u-s-senator/	Trump hands DeSantis task to pick Florida’s next U.S. Senator - Orlando Sentinel	None	None	2024-11-14 10:33:43	Orlando Sentinel
us	https://www.newsweek.com/i-tell-my-sons-kind-it-enough-trumps-america-1985729	I Tell My Sons to Be Kind, But Is It Enough in Trump's America? - Newsweek	I do not want my children to see a model of manhood, and specifically, of male leadership, that is anything close to Trump.	https://d.newsweek.com/en/full/2520834/jeff-raderstrong.jpg	2024-11-14 14:25:25	Newsweek
us	https://abcnews.go.com/International/wireStory/south-african-government-4000-illegal-miners-inside-closed-115851690	South Africa's government says it won't help a group of illegal miners inside a closed mine - ABC News	South Africa’s government says it will not help a group of illegal miners inside a closed mine in the country’s North West province as part of an official policy against illegal mining	https://i.abcnewsfe.com/a/41a32805-a2dc-48ec-a5ab-aaf7f0b7d04a/wirestory_4d376ae6f6afca6170220f88fe859f90_16x9.jpg?w=1600	2024-11-14 18:18:49	ABC News
us	https://edition.cnn.com/2024/11/14/europe/marine-le-pen-presidential-bid-threat-political-ban-france-intl/index.html	Marine Le Pen’s next bid for French presidency threatened as prosecutors seek political ban - CNN	None	None	2024-11-14 14:05:00	CNN
us	https://www.theguardian.com/environment/2024/nov/14/domestic-farm-workers-h-2a-trump-deportation	Washington state farm workers worry about boom in legal foreign workers - The Guardian	The H-2A program might grow under Trump and mass deportations	https://i.guim.co.uk/img/media/9b285ee35c4d1c0f4776dc3bfb8e534f6ce706e3/0_34_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a2616504483177ff7d3e751401e2a27a	2024-11-14 16:52:00	The Guardian
us	https://dep.nj.gov/newsrel/24_0054/	News Releases | Governor Phil Murphy and DEP Commissioner Shawn M. LaTourette Give Update on New Jersey’s Record-breaking Dry Spell and Wildfire Response (Joint Release) - New Jersey Department of	None	None	2024-11-13 16:56:41	New Jersey Department of
us	https://weather.com/science/space/video/last-supermoon-of-2024-november-beaver-moon	The Last Chance To See A Supermoon In 2024 - The Weather Channel	A monthslong stretch of supermoons is about to come to an end. Watch this video to see the best time to view November’s full moon, which will also be the final supermoon of the year. - Videos from The Weather Channel | weather.com	https://v.w-x.co/1731527738002_111324_LAST_SUPERMOON_OF_THE_YEAR_d92a744d-3f06-4e1f-8881-1a3ce23bcb0f.jpg	2024-11-13 19:55:55	The Weather Channel
us	https://www.politico.com/news/2024/11/13/kristi-noem-climate-change-rejection-00189166	Kristi Noem rejected climate change and money to fight it - POLITICO	President-elect Donald Trump’s pick to lead the Department of Homeland Security and its disaster agency said people aren’t driving temperature increases. 	https://static.politico.com/2e/26/76ece74c41f5bc304c83ec7f9767/election-2024-trump-54762.jpg	2024-11-13 15:39:15	POLITICO
us	https://www.ft.com/content/a8799b8e-d84d-4a1b-bcea-31920ca7c94f	Donald Trump’s shake-up of EV rules would be ‘huge positive’ for Tesla - Financial Times	Ending consumer subsidies for battery-run cars will lead to wider losses at the electric-car maker’s US rivals	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F139d2e8f-5d78-4bab-b8bc-62bfdf970157.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 11:00:41	Financial Times
us	https://news.google.com/rss/articles/CBMijwFBVV95cUxQeEYtUVJIVnJ3ZXRaT25KS2M2b0JGY0NDTGVhWjdEcnJ1YVNyanMtcmU0cG5PV01pQWstcW1iLW5aeVRRRE9hd0REd05XeGpSTkxSWHJvN1NLbmYtb2JfMDVuSkdiRnFOSlVQMXJQajBXWmJLRU1oZncyNWQ2RElIcVdqUXJsUnRjN21GUEFJOA?oc=5	House Ethics Panel Was Set to Vote to Release Report Critical of Matt Gaetz - The New York Times	The committee has been investigating allegations that Mr. Gaetz, President-elect Donald J. Trump’s pick for attorney general, engaged in sexual misconduct and illicit drug use.	https://static01.nyt.com/images/2024/11/13/multimedia/13dc-gaetz-ethics-zglb/13dc-gaetz-ethics-zglb-facebookJumbo.jpg	2024-11-14 13:10:00	The New York Times
us	https://www.washingtonpost.com/politics/2024/11/14/trump-administration-transition/	Live updates: Trump sets stage for contentious confirmation battles with unexpected picks - The Washington Post	Get the latest news on the transition to the new administration of President-elect Donald Trump and a new Congress.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/N5FRYXCCEPLDUESR32KPEKXB7Y_size-normalized.jpg&w=1440	2024-11-14 19:22:21	The Washington Post
us	https://www.forbes.com/sites/dereksaul/2024/11/14/what-we-know-about-elon-musks-department-of-government-efficiency-staffed-by-80-hour-a-week-revolutionaries/	What We Know About Elon Musk’s ‘Department Of Government Efficiency’—Staffed By 80-Hour-A-Week ‘Revolutionaries’ - Forbes	Billionaires Elon Musk and Vivek Ramaswamy are looking for "super high-IQ small-government revolutionaries" willing to work long hours to join their cost-cutting commission.	https://imageio.forbes.com/specials-images/imageserve/673614870ade40e66a78a32a/0x0.jpg?format=jpg&crop=2660,1773,x0,y0,safe&height=900&width=1600&fit=bounds	2024-11-14 15:32:00	Forbes
us	https://edition.cnn.com/2024/11/14/weather/tropical-storm-sara-florida-hurricane-season-climate/index.html	Tropical Storm Sara forms in the Caribbean and heads toward ‘life-threatening’ impact with Central America - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/download-4-20241114175408480.png?c=16x9&q=w_800,c_fill	2024-11-14 17:55:00	CNN
us	https://www.ft.com/content/562c9e87-dabd-40d8-a412-c579ff49d8f2	Donald Trump’s Pentagon pick sparks alarm — and scorn - Financial Times	Pete Hegseth’s nomination as head of the world’s most powerful defence department has baffled Washington	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F9e9b9d7a-0c3c-4d02-8962-6ee1de4270d4.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 10:00:41	Financial Times
us	https://www.huffpost.com/entry/jimmy-kimmel-melania-trump-message_n_67358ba4e4b0958bad3e23b4	Jimmy Kimmel Spots Revealing Hidden Message To Trump From Melania - HuffPost	The late night host said a statement released on Wednesday sure sounded like it had another meaning.	None	2024-11-14 07:17:39	HuffPost
us	https://abcnews.go.com/US/bear-costume-elaborate-car-insurance-fraud-scheme/story?id=115845049	Bear costume used in elaborate car insurance fraud scheme - ABC News	None	None	2024-11-14 14:20:27	ABC News
us	https://thehill.com/homenews/administration/4989385-trump-nominations-washington/	Trump whirlwind lands in Washington with stunning moves - The Hill	None	None	2024-11-14 11:00:00	The Hill
us	https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KS1lsbkdGS0lCUlRTMUs1OG9XRWY3NDB2OXpuV2xLNlpvckJ3czlHS1VocUZfZ2EzWm5RanY3Qy1XNllJdmpnWFBYLXdLT1lwbE54OVF3?oc=5	Fired FEMA official says she's being scapegoated - Fox News	FEMA supervisor Marn'i Washington joins ‘Fox News @ Night’ to discuss why she was fired amid allegations she told workers to direct hurricane relief away from Trump supporters' homes.	https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/9db17e96-2605-4552-84f3-a32ae915520b/3e69bfe8-15b2-4a66-86f8-3d10af9dfb9a/1280x720/match/1024/512/image.jpg?ve=1&tl=1	2024-11-14 05:03:39	Fox News
us	https://edition.cnn.com/2024/11/14/middleeast/israeli-strikes-damascus-syria-intl/index.html	Fifteen killed in Israeli strikes on Damascus, Syrian state media say - CNN	None	None	2024-11-14 16:07:00	CNN
us	https://www.bbc.com/news/live/c0lp93494g9t	Top Senate Democrat calls on House to release ethics report on Gaetz - BBC.com	Dick Durbin asks the House Ethics Committee "to preserve and share their report"on Matt Gaetz, Trump's pick for attorney general.	https://static.files.bbci.co.uk/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png	2024-11-14 06:39:05	BBC.com
us	https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRU3E1VFNBX1lKblkxYW9DelR6bmZ2Ni01RGE4Z0FjQnM0NHZIdTRDekxtX3F2d181RlJUS1FfXzlBMmplZHMzOWxrRDlBMGkxSWY5aGFjczVzUdIBX0FVX3lxTE5kSEFfd0FCMkdtS19CNkE3QVdYYW1VSUw2YlUzZlZWMHBXVmdKSEh1SHdxeDZwMXBrVmRWcUNyVVlJZXRpQ1RxMmVmV1c0QkpOX19renNHYURyemN3bkJZ?oc=5	One dead following blasts at Brazil Supreme Court - BBC.com	The suspected attacker is believed to have been killed by his own explosives.	https://ichef.bbci.co.uk/news/1024/branded_news/a6cd/live/64b3ed00-a23e-11ef-96aa-7f427686e309.jpg	2024-11-14 16:34:39	BBC.com
us	https://edition.cnn.com/2024/11/14/economy/trump-grocery-prices-inflation/index.html	High grocery prices got droves of Americans to vote for Trump but they shouldn’t expect to pay less over the next four years - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/2024-08-15t224505z-1705279807-rc2mg9awm6kk-rtrmadp-3-usa-election-trump-copy.jpg?c=16x9&q=w_800,c_fill	2024-11-14 11:00:00	CNN
us	https://www.axios.com/2024/11/14/house-republicans-majority-congress-mike-johnson	GOP holds House majority in full D.C. sweep for Trump - Axios	President-elect Trump will enjoy total control of Congress when he enters office.	https://images.axios.com/QQszX3rdosz0_fexMJYfmLXRWU8=/0x0:4578x2575/1366x768/2024/11/13/1731531914005.jpg	2024-11-14 03:36:10	Axios
us	https://www.theguardian.com/world/2024/nov/14/nz-parliament-maori-rights-bill-mps-debate-haka-new-zealand	Insults and a haka in New Zealand parliament as MPs debate Māori rights bill - The Guardian	Voting temporarily suspended amid disruptions including a Māori party MP ripping up a copy of the bill	https://i.guim.co.uk/img/media/e25777a7a714c42c4be1d5dcb9ac02fc919fccc1/121_0_1799_1080/master/1799.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=63758390d112a0ec1ccbde3d3583b0d4	2024-11-14 05:49:00	The Guardian
us	https://www.nytimes.com/2024/11/14/business/trump-public-service-loan-forgiveness.html	Will Trump Try to End the Public Service Loan Forgiveness Program? - The New York Times	There is widespread concern that President-elect Donald J. Trump may end it, since he has tried before. But that may be the wrong thing to fear.	https://static01.nyt.com/images/2024/11/14/multimedia/14PSLF-1-mwvk/14PSLF-1-mwvk-facebookJumbo.jpg	2024-11-14 16:14:25	The New York Times
us	https://abcnews.go.com/US/governors-announce-states-coalition-push-back-trump-policies/story?id=115805249	Illinois, Colorado governors announce state-level coalition to resist Trump policies - ABC News	None	None	2024-11-14 12:37:24	ABC News
us	https://apnews.com/article/x-bluesky-social-media-musk-trump-d78de194e0e85f803652b70b161a963b	Bluesky has added 1 million users since the US election as people seek alternatives to X - The Associated Press	Social media platform Bluesky has gained 1 million new users in the week since the U.S. election. The social media site said Wednesday its total users have jumped to 15 million.	https://dims.apnews.com/dims4/default/afabb07/2147483647/strip/true/crop/5760x3240+0+300/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fb3%2F11%2F244e783caf52717fe7d73e137a0b%2Fdd643f90672a4a509a1e5ace8b978a57	2024-11-13 22:43:00	The Associated Press
us	https://thehill.com/homenews/senate/4989376-thune-seeks-to-squash-concerns-he-cant-work-with-trump/	Thune seeks to squash concerns he can’t work with Trump - The Hill	None	None	2024-11-14 11:00:00	The Hill
us	https://www.actionnetwork.com/nfl/washington-commanders-vs-philadelphia-eagles-prediction-pick-odds-nfl-thursday-night-football-november-14	Washington Commanders at Philadelphia Eagles Predictions, Odds, Preview: NFL Picks Thursday Night Football - The Action Network	The Washington Commanders (7-3) and Philadelphia Eagles (7-2) will begin NFL Week 11 tonight at 8:15 p.m. ET from Lincoln Financial Field in Philadelphia. The game will be	https://images.actionnetwork.com/blog/2024/11/TNF-Game-Guide_WASvPHI.jpg	2024-11-14 14:58:00	The Action Network
