country_code	url	title	description	image_url	publish_date	source
us	https://fortune.com/2024/11/17/doge-vivek-ramaswamy-elon-musk-massive-cuts-government-contractors-efficiency/	Ramaswamy sees ‘massive cuts’ for contractors in efficiency push - Fortune	"We expect certain agencies to be deleted outright. We expect mass reduction in force in areas of the federal government that are bloated."	https://fortune.com/img-assets/wp-content/uploads/2024/11/GettyImages-2179987929-e1731887010312.jpg?resize=1200,600	2024-11-17 23:50:00	Fortune
us	https://apnews.com/article/arab-americans-trump-cabinet-israel-677003f64d0a255a0f6f95c3a2a1b9db	Some Arab Americans who voted for Trump are concerned about his picks for key positions - The Associated Press	Some Arab Americans are expressing concern over Donald Trump's picks for key positions in his next administration.	https://dims.apnews.com/dims4/default/c66941d/2147483647/strip/true/crop/5697x3205+0+298/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5c%2F33%2Fe317b70b3585c552b667004a061d%2Fb3fd5a9a6f1048de81d1cb56261cf7ab	2024-11-18 05:13:00	The Associated Press
us	https://www.axios.com/2024/11/18/trump-cabinet-musk-adviser-clash	Musk, top Trump adviser clash over Cabinet picks - Axios	The tension signals a rivalry stemming from Musk's growing influence on Trump, to the dismay of some of the president-elect's loyalists.	https://images.axios.com/MNlSoI6JfApFoDBSi7yFe0uglJY=/0x456:8640x5316/1366x768/2024/11/18/1731894155625.jpg	2024-11-18 09:53:19	Axios
us	https://apnews.com/article/georgia-protest-lgbtq-election-russia-cc8169abe7d03205e8cf2c032891b6a9	Protesters in Georgia's capital set up a tent camp on the main street and call for new elections - The Associated Press	Demonstrators in the capital of Georgia have set up tents on one of the city’s main thoroughfares and are vowing to stay there around the clock to demand new parliamentary elections in the country.	https://dims.apnews.com/dims4/default/9a887ca/2147483647/strip/true/crop/5184x2916+0+270/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Ff6%2Fe9%2Fae7d80d046429341194473fe6a4f%2Fdec90b803d8b429aa4afa14309c60d40	2024-11-18 11:38:00	The Associated Press
us	https://edition.cnn.com/2024/11/17/india/india-hypersonic-missile-test-intl-hnk/index.html	India’s successful test of hypersonic missile puts it among elite group - CNN	None	None	2024-11-18 04:50:00	CNN
us	https://apnews.com/article/spirit-airlines-bankruptcy-debt-losses-782c7fb892adf1d2f366411bab955668	Spirit Airlines files for bankruptcy as financial losses pile up and debt payments loom - The Associated Press	Spirit Airlines has filed for bankruptcy protection and will attempt to reboot as it struggles to recover from the pandemic-caused swoon in travel and a failed attempt to sell the airline to JetBlue.	https://dims.apnews.com/dims4/default/5287b79/2147483647/strip/true/crop/3114x1752+0+162/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fdb%2F72%2F7ab5410f1b84d66c34f9d091e211%2Fc0d1faa5c1d246de9432c7d4f45f28ec	2024-11-18 13:06:00	The Associated Press
us	https://www.huffpost.com/entry/donald-trump-selzer-investigation_n_673ae32ee4b0ebe12e369676	'Unhinged': Trump's Brazen New 'Investigation' Demand Has Critics Sounding The Alarm - HuffPost	The president-elect is taking his election fraud claims to an unexpected new level.	https://img.huffingtonpost.com/asset/673aef0a1f00003400b2742f.jpeg?cache=NGWia5c8Wx&ops=1200_630	2024-11-18 07:50:07	HuffPost
us	https://www.autonews.com/manufacturing/labor-unions/an-nlrb-challenged-musk/	Elon Musk’s SpaceX, Amazon will test U.S. labor board’s powers at conservative appeals court - Automotive News	None	None	2024-11-16 17:35:00	Automotive News
us	https://www.espn.com/nba/story/_/id/42464696/inside-nba-appear-espn-abc-next-season	'Inside the NBA' moving to ESPN, ABC next season - ESPN	"Inside the NBA," which has won 21 Sports Emmy Awards, will appear on ESPN and ABC starting next season through a partnership with TNT Sports and the NBA.	https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1117%2Fr1415930_1296x729_16%2D9.jpg	2024-11-18 14:26:00	ESPN
us	https://www.politico.com/news/2024/11/18/sherrill-2025-campaign-takes-off-00190108	New Jersey Rep. Mikie Sherrill’s campaign for governor takes flight - POLITICO	The former Navy pilot highlighted her military service in a video announcing her candidacy.	None	2024-11-18 15:33:05	POLITICO
