country_code	url	title	description	image_url	publish_date	source
us	https://theintercept.com/2024/10/21/florida-desantis-abortion-amendment-lawyer-quits/	State Lawyer Quits Over Ron DeSantis’s Unconstitutional Attacks on Abortion Amendment - The Intercept	“A man is nothing without his conscience,” the Florida health department’s top lawyer wrote in his resignation letter.	https://theintercept.com/wp-content/uploads/2024/10/AP24295589185692-e1729546916523.jpg?fit=2400%2C1200&w=1200&h=800	2024-10-21 22:15:28	The Intercept
us	https://edition.cnn.com/2024/10/20/politics/video/harris-responds-to-trump-insult-nr-digvid	‘Demeans the office’: Harris responds to Trump’s latest insult | CNN Politics - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/20241020-kamala-trump2.jpg?c=16x9&q=w_800,c_fill	2024-10-20 22:11:07	CNN
us	https://abcnews.go.com/US/litigation-election-trump-harris-teams-head-court-flurry/story?id=114992499	'The litigation election': Trump and Harris teams head to court in flurry of pre-election lawsuits - ABC News	None	None	2024-10-22 09:04:26	ABC News
us	https://www.bbc.com/news/articles/cglkl648nwzo	Will the Harris-Cheney show persuade anti-Trump Republicans? - BBC.com	The Democratic candidate targeted disaffected Republicans in three of the most contested states. 	https://ichef.bbci.co.uk/news/1024/branded_news/1b0b/live/29acd660-9049-11ef-b3c2-754b6219680e.jpg	2024-10-22 11:16:05	BBC.com
us	https://www.cbsnews.com/news/surfer-dies-stabbed-swordfish-giulia-manfrini-indonesia/	Surfer stabbed in chest by swordfish "died doing what she loved" off Indonesia coast - CBS News	Giulia Manfrini was surfing in the Mentawai islands when a swordfish "suddenly jumped and struck her in the chest," officials said.	https://assets2.cbsnewsstatic.com/hub/i/r/2024/10/22/b5f1ad82-4897-40a6-abc1-e337ac264b79/thumbnail/1200x630g2/7bd7d83036541a273ea22fd8d2883778/surfer-screenshot-2024-10-22-061724.jpg?v=b241b87adbbb7f0a227ed35b96d0cefa	2024-10-22 11:39:34	CBS News
us	https://www.thewrap.com/bret-baier-kamala-harris-interview-interruptions-criticism/	Bret Baier Defends Interrupting Kamala Harris 38 Times During Fox News Interview, but Says 'I Get the Criticism' - TheWrap	Bret Baier gets the "criticism" surrounding the 38 times he interrupted Kamala Harris during their Fox News interview.	https://www.thewrap.com/wp-content/uploads/2024/10/brett-baier-fox-news.jpg	2024-10-21 22:25:42	TheWrap
us	https://edition.cnn.com/2024/10/21/politics/intelligence-leak-investigation/index.html	Initial investigation into US intelligence leak on Israeli attack planning focusing on who had access to documents - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2174179464.jpg?c=16x9&q=w_800,c_fill	2024-10-22 13:25:00	CNN
us	https://www.nytimes.com/2024/10/21/us/politics/trump-christian-voters.html	Trump Courts Christian Voters, Days After Vulgar Remarks at a Rally - The New York Times	In a nearly hourlong speech before a crowd that included evangelical leaders, he claimed that only he could protect Christian voters. He did not mention abortion once.	https://static01.nyt.com/images/2024/11/21/multimedia/21election-live-trump-christians-vwlp/21election-live-trump-christians-vwlp-facebookJumbo.jpg	2024-10-22 03:31:12	The New York Times
us	https://edition.cnn.com/2024/10/22/middleeast/shirel-golan-october-7-survivor-suicide-intl/index.html	She survived the October 7 terror attack. A year later, she took her life. Her family blames the state for not helping. - CNN	None	None	2024-10-22 11:18:00	CNN
us	https://nypost.com/2024/10/22/us-news/lyndsay-evans-and-serena-wileman-idd-as-navy-members-killed-in-jet-crash/	2 Navy aviators killed in jet crash ID’d as trailblazers, including pilot part of historic Super Bowl flyover - New York Post 	“It is with a heavy heart that we share the loss of two beloved Zappers,” said Cmdr. Timothy Warburton, commanding officer of Electronic Attack Squadron 130.	None	2024-10-22 04:12:00	New York Post 
us	https://edition.cnn.com/2024/10/21/politics/overseas-ballots-michigan-north-carolina-republicans/index.html	Judges reject RNC lawsuits challenging some overseas ballots in Michigan and North Carolina - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2171844015.jpg?c=16x9&q=w_800,c_fill	2024-10-22 12:15:00	CNN
us	https://www.bbc.com/news/articles/c3rlrv1qewqo	China holds live-fire drills on island closest to Taiwan - BBC.com	The drills were held for more than four hours in Niushan, an island 105km from Taiwan.	https://ichef.bbci.co.uk/news/1024/branded_news/e889/live/83e46880-9037-11ef-bed0-99f0dd2b4f73.jpg	2024-10-22 12:21:48	BBC.com
us	https://edition.cnn.com/2024/10/21/us/georgia-sapelo-island-ferry-dock-collapse-monday/index.html	Sapelo Island ferry resumes operations after deadly boat dock gangway collapse - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24294650991128.jpg?c=16x9&q=w_800,c_fill	2024-10-22 03:46:00	CNN
us	https://abcnews.go.com/Politics/arnold-palmers-daughter-calls-trumps-remarks-father-disrespectful/story?id=115008367	Arnold Palmer’s daughter calls Trump’s remarks about her father 'disrespectful' - ABC News	None	None	2024-10-22 00:27:49	ABC News
us	https://www.independent.co.uk/news/world/americas/us-politics/mcdonalds-trump-gloves-fries-meme-b2633231.html	McDonald’s workers roast Trump over ‘insulting cosplay’ fry cook stunt - The Independent	Trump sported neither gloves not a hair net as he worked at a branch of the fast food chain in Pennsylvania	https://static.independent.co.uk/2024/10/21/08/5cf945a49a4741a5a21637d20789c97b.jpg?quality=75&width=1200&auto=webp	2024-10-22 04:52:43	The Independent
us	https://www.cnbc.com/2024/10/22/irs-2025-federal-income-tax-brackets.html	IRS announces new federal income tax brackets for 2025 - CNBC	The IRS has announced higher federal income tax brackets and standard deductions for 2025. Here's what taxpayers need to know.	https://image.cnbcfm.com/api/v1/image/107422670-1717167954671-gettyimages-1408321925-dsc_0066.jpeg?v=1717167996&w=1920&h=1080	2024-10-22 14:00:40	CNBC
us	https://apnews.com/article/new-zealand-airport-goodbye-hugs-time-limit-d6176082ffb6ab66e8d2f05dd590b8aa	A New Zealand airport wants you to hug goodbye faster - The Associated Press	Travelers leaving the New Zealand city of Dunedin will have to keep their emotional farewells brief after a new three-minute time limit was imposed on goodbye hugs in the airport’s drop-off area in order to prevent lingering cuddles from causing traffic jams.	https://dims.apnews.com/dims4/default/2a49aba/2147483647/strip/true/crop/3713x2089+0+441/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F09%2F1f%2Fa35ed3dde61580757affe432022f%2F9c4b47825f0e44448c4fb8f4437a020f	2024-10-22 09:54:00	The Associated Press
us	https://www.bbc.com/news/articles/c3vkvekpkzeo	Israel arrests second group of alleged Iran spies - BBC.com	The arrest of seven East Jerusalemites follows that of seven Israeli Jews allegedly acting for Iran.	https://ichef.bbci.co.uk/news/1024/branded_news/0475/live/53ff4ba0-9053-11ef-b3c2-754b6219680e.jpg	2024-10-22 05:44:58	BBC.com
us	https://www.reuters.com/world/europe/ukraines-population-has-fallen-by-10-million-since-russias-invasion-un-says-2024-10-22/	Ukraine's population has fallen by 10 million since Russia's invasion, UN says - Reuters	Ukraine's population has declined by around a quarter as a result of refugees leaving, collapsing fertility and war deaths.	https://www.reuters.com/resizer/v2/JP5ZBXER3RNMZDLYZYQLBWYCUE.jpg?auth=cce93d490f7ed548147e93c463eb5ce919b7ba9fad1358d97c89d8ca9871a61c&height=1005&width=1920&quality=80&smart=true	2024-10-22 10:43:43	Reuters
us	https://www.bloomberg.com/news/articles/2024-10-21/trump-s-plans-set-social-security-benefits-up-for-33-cut-watchdog-warns	Trump’s Plans Set Social Security Benefits Up for 33% Cut, Watchdog Warns - Bloomberg	Donald Trump’s agenda for a second presidential term would drive Social Security to insolvency three years earlier and eventually slash benefits by nearly a third, a nonpartisan budget watchdog group estimated Monday.	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iTscVO4W3Jzs/v0/1200x800.jpg	2024-10-21 15:29:27	Bloomberg
us	https://www.businessinsider.com/new-york-magazine-parting-ways-olivia-nuzzi-third-party-investigation-2024-10	New York magazine is parting ways with Olivia Nuzzi following the revelation of her RFK Jr. relationship - Business Insider	New York magazine is parting ways with Olivia Nuzzi after a third-party investigation into her work, which found no inaccuracies or biases.	https://i.insider.com/6716acf1a0a0cc14f222bdf6?width=1200&format=jpeg	2024-10-21 19:40:00	Business Insider
us	https://edition.cnn.com/2024/10/21/business/strike-kaiser-permanente-california/index.html	Mental health workers strike against Kaiser Permanente in Southern California - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2178251027.jpg?c=16x9&q=w_800,c_fill	2024-10-21 13:54:00	CNN
