country_code	url	title	description	image_url	publish_date	source
us	https://www.spotlightpa.org/news/2024/11/pennsylvania-election-results-2024-state-house-democratic-republican-control/	Democrats maintain control of Pennsylvania House - Spotlight PA	The Pennsylvania House will remain under Democratic control in 2025 as the party held on to all 102 of its seats — including one in Trump country.	https://www.spotlightpa.org/imgproxy/insecure/rt:fill/w:1200/h:900/g:sm/el:1/q:75/MjAyNC8xMS8wMWtqLW15emotd3Mwbi1yMGRjLmpwZWc=.jpeg	2024-11-08 15:09:04	Spotlight PA
us	https://www.reuters.com/world/us/republicans-projected-widen-senate-majority-with-pennsylvania-victory-2024-11-07/	Republicans widen Senate majority, on track to win House - Reuters	Democrats would have to win 19 of the remaining uncalled races to take a House majority and maintain a toehold on power in Washington.	https://www.reuters.com/resizer/v2/4HRRVYTNLVPGRJQGX2EPQT6PGQ.jpg?auth=ee56a8dcad084aec3317ce7f2b50f6c46901b3260e8dab17b550553e4e19f107&height=1005&width=1920&quality=80&smart=true	2024-11-08 15:55:12	Reuters
us	https://edition.cnn.com/2024/11/08/politics/pentagon-officials-discussing-trump/index.html	Pentagon officials discussing how to respond if Trump issues controversial orders - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-1189672152.jpg?c=16x9&q=w_800,c_fill	2024-11-08 20:12:00	CNN
us	https://edition.cnn.com/2024/11/08/science/pompeii-ancient-dna-body-casts/index.html	Ancient DNA rewrites the stories of people buried by volcanic eruption in Pompeii - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/pompeii-body-casts-1-credit-archeological-park-of-pompeii.jpg?c=16x9&q=w_800,c_fill	2024-11-08 16:02:00	CNN
us	https://www.ft.com/content/ccf49df1-9fcb-48ec-a4e8-e8ca5eaafd29	The Maga court: inside Donald Trump’s new White House - Financial Times	His first term was heavily reliant on the party establishment. The inner circle now includes several billionaires and is in tune with the ideas of the new right	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa031d423-bc49-4420-8c6e-132c2f57903e.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-08 19:01:12	Financial Times
us	https://www.texastribune.org/2024/11/08/texas-environment-trump-biden-climate-change/	Trump’s promise to unravel Biden's climate policies could take years to fulfill - The Texas Tribune	The president-elect has pledged to weaken air pollution regulations, reverse efforts to slow climate change and continue to boost oil and gas production.	https://thumbnails.texastribune.org/8idh6AW5oCKEksn3mXlZi-UMQsU=/1200x630/filters:quality(95)/static.texastribune.org/media/files/73e62dc537e9453aa2aef7199574831e/1106%20Trump%20Post-Victory%20Rally%20REUTERS.JPG	2024-11-08 11:00:00	The Texas Tribune
us	https://www.reuters.com/world/middle-east/nearly-70-gaza-war-dead-women-children-un-rights-office-says-2024-11-08/	Gaza women, children are nearly 70% of verified war dead, UN rights office says - Reuters	The U.N. Human Rights Office said on Friday nearly 70% of the fatalities it has verified in the Gaza war were women and children, and condemned what it called a systematic violation of the fundamental principles of international humanitarian law.	https://www.reuters.com/resizer/v2/PPTNYTGMP5MKHCQ2657YNLFPBU.jpg?auth=f364dc0a33fe9db490498fd4ddbf4be07c65719f7ff0b98d72dcea1fea24a26c&height=1005&width=1920&quality=80&smart=true	2024-11-08 20:31:09	Reuters
us	https://theconversation.com/why-the-german-government-collapsed-and-what-to-expect-now-243164	Why the German government collapsed and what to expect now - The Conversation Indonesia	After firing his coalition partner, chancellor Olaf Scholz is expected to call fresh elections in the new year.	https://images.theconversation.com/files/630949/original/file-20241108-17-ya8nfn.jpg?ixlib=rb-4.1.0&rect=20%2C10%2C6948%2C3469&q=45&auto=format&w=1356&h=668&fit=crop	2024-11-08 12:38:46	The Conversation Indonesia
us	https://www.businessinsider.com/new-details-first-ukraine-attack-north-korea-troops-russia-kursk-2024-11	It's becoming clearer how Ukraine's first attack on North Korean troops went down - Business Insider	A Ukrainian official gave Business Insider further details about the first clashes between Ukrainian and North Korean troops in Russia's Kursk region.	https://i.insider.com/672e159f88cea3ba1c1f1e2f?width=1000&format=jpeg	2024-11-08 15:32:00	Business Insider
us	https://www.cnbc.com/2024/11/08/europe-cannot-finance-ukraine-war-if-trump-pulls-us-out-of-the-conflict-hungarys-orban-warns.html	Europe cannot finance Ukraine war if Trump pulls U.S. out of the conflict, Hungary's Orban warns - CNBC	Ukraine has historically depended on foreign humanitarian and military aid to resist Russia's two-year invasion, with the U.S. and the EU providing the lion's share of this assistance.	https://image.cnbcfm.com/api/v1/image/108060388-17310817392024-11-08t160010z_1731454280_rc231ba3hhxj_rtrmadp_0_eu-summit.jpeg?v=1731081789&w=1920&h=1080	2024-11-08 13:41:50	CNBC
