country_code	url	title	description	image_url	publish_date	source
us	https://www.ft.com/content/7402c0da-9eb9-4452-8bc7-164c121966e4	Lutnick and Bessent’s battle for Trump Treasury turns bitter - Financial Times	Wall Street factions fight for top economic post in president-elect’s cabinet 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fc6c1beff-a3fb-4046-8d53-a61b396f69bd.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-18 23:04:00	Financial Times
us	https://edition.cnn.com/2024/11/18/us/las-vegas-police-shoot-911-caller/index.html	A 43-year-old dad called 911 about shots fired at his home. Then a Las Vegas police officer shot and killed him - CNN	None	None	2024-11-18 22:31:00	CNN
us	https://www.bloomberg.com/news/articles/2024-11-18/new-york-s-transit-agency-approves-9-congestion-pricing-toll	New York’s Transit Agency Approves $9 Congestion Toll - Bloomberg	The Metropolitan Transportation Authority approved a revised congestion pricing plan for Manhattan that President-elect Donald Trump has threatened to terminate once he takes office.	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/isKT.yGiQL88/v1/1200x800.jpg	2024-11-18 18:17:11	Bloomberg
us	https://home.treasury.gov/news/press-releases/jy2715	Treasury Targets Organization with Ties to Violent Actors in the West Bank - Treasury	WASHINGTON — Today, the Department of the Treasury’s Office of Foreign Assets Control (OFAC) is sanctioning Amana the Settlement Movement of Gush Emunim Central Cooperative Association Ltd (Amana), a settlement development organization that is involved with U.S.-sanctioned individuals and outposts that perpetrate violence in the West Bank, and its subsidiary Binyanei Bar Amana Ltd. This action, taken pursuant to Executive Order (E.O.) 14115, is part of an ongoing multilateral approach by the United States and its partners to hold accountable those who are threatening the peace, security, and stability of the West Bank. Amana has also been sanctioned by the United Kingdom and Canada.“The United States, along with our allies and partners, remains committed to holding accountable those who seek to facilitate these destabilizing activities, which threaten the stability of the West Bank, Israel, and the wider region,” said Deputy Secretary of the Treasury Wally Adeyemo.Concurrently, the Department of State is designating three individuals and one entity under E.O. 14115. For more information on these targets, please see the Department of State press release at this link.The United States has consistently opposed violence in the West Bank, as well as other acts that unduly restrict civilians’ access to essential services and basic necessities and risk further escalating tensions and expanding the conflict in the region. As noted in FinCEN’s February 1, 2024 Alert and July 11, 2024 Supplemental Alert, Treasury remains concerned by reports of escalating violence in the West Bank and encourages continued reporting by financial institutions of suspicious activity potentially related to the financing of these violent acts.MAJOR SETTLEMENT ORGANIZATION IN WEST BANKAmana is a key part of the Israeli extremist settlement movement and maintains ties to various persons previously sanctioned by the U.S. government and its partners for perpetrating violence in the West Bank. For example, Amana provided a loan to Israeli settler Isaschar Manne, and served as a partner in the formation of Meitarim Farm. The U.S. Department of State sanctioned Isaschar Manne and Meitarim Farm on July 11, 2024 pursuant to E.O. 14115. The settlers and farms that Amana supports play a key role in developing settlements in the West Bank, from which in turn settlers commit violence. More broadly, Amana strategically uses farming outposts, which it supports through financing, loans, and building infrastructure, to expand settlements and seize land. OFAC today is also sanctioning Amana’s subsidiary, Binyanei Bar Amana Ltd (BBA). BBA is a construction and development company that builds and sells homes in settlements and outposts in the West Bank.OFAC is sanctioning Amana pursuant to E.O. 14115 for being a foreign person that is responsible for or complicit in, or has directly or indirectly engaged or attempted to engage in, planning, ordering, otherwise directing, or participating in seizure or dispossession of property by private actors, affecting the West Bank. OFAC is sanctioning BBA pursuant to E.O. 14115 for being a foreign person that is owned or controlled by, or has acted or purported to act for or on behalf of, directly or indirectly, Amana.SANCTIONS IMPLICATIONSAs a result of today’s action, all property and interests in property of the designated persons described above that are in the United States or in the possession or control of U.S. persons are blocked and must be reported to OFAC. In addition, any entities that are owned, directly or indirectly, individually or in the aggregate, 50 percent or more by one or more blocked persons are also blocked. Unless authorized by a general or specific license issued by OFAC, or exempt, OFAC’s regulations generally prohibit all transactions by U.S. persons or within (or transiting) the United States that involve any property or interests in property of designated or otherwise blocked persons. U.S. persons must comply with OFAC regulations, including all U.S. citizens and permanent resident aliens regardless of where they are located, all persons within the United States, and all U.S.- incorporated entities and their foreign branches. Non-U.S. persons are also subject to certain OFAC prohibitions. For example, non-U.S. persons are prohibited from causing or conspiring to cause U.S. persons to wittingly or unwittingly violate U.S. sanctions, as well as engaging in conduct that evades U.S. sanctions. U.S. persons may face civil or criminal penalties for violations of E.O. 14115. OFAC’s Economic Sanctions Enforcement Guidelines provide more information regarding OFAC’s enforcement of U.S. sanctions, including the factors that OFAC generally considers when determining an appropriate response to an apparent violation.Financial institutions and other persons that engage in certain transactions or activities with the sanctioned entities and individuals may expose themselves to sanctions or be subject to an enforcement action. The prohibitions include the making of any contribution or provision of funds, goods, or services by, to, or for the benefit of any designated person, or the receipt of any contribution or provision of funds, goods, or services from any such person. The power and integrity of OFAC sanctions derive not only from OFAC’s ability to designate and add persons to the Specially Designated Nationals and Blocked Persons (SDN) List, but also from its willingness to remove persons from the SDN List consistent with the law. The ultimate goal of sanctions is not to punish, but to bring about a positive change in behavior. For information concerning the process for seeking removal from an OFAC list, including the SDN List, please refer to OFAC’s Frequently Asked Question 897 here. For detailed information on the process to submit a request for removal from an OFAC sanctions list, please click here.Click here for more information on the persons designated today.###	https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg	2024-11-18 15:30:00	Treasury
us	https://www.politico.com/live-updates/2024/11/18/congress/congress-running-out-of-time-on-funding-00190271	Congress is running out of time to pass a December funding deal - POLITICO	Speaker Mike Johnson said Monday night that he has been “having lots of discussions” with Donald Trump about funding the government. 	https://www.politico.com/dims4/default/04ae7a6/2147483647/resize/1200x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2F04%2F65%2F4e21ceba4c128c80ff7e71b0b830%2Fu-s-congress-79171.jpg	2024-11-19 00:22:00	POLITICO
us	https://abcnews.go.com/Business/trumps-proposed-tariffs-raise-prices-products-experts/story?id=115893557	Trump's proposed tariffs would raise prices for these products, experts say - ABC News	“This will directly impact people’s pocketbooks,” one expert said.	None	2024-11-18 21:00:00	ABC News
us	https://www.bloomberg.com/news/articles/2024-11-18/where-was-biden-the-g-20-photo-shows-him-out-of-the-picture	Where Was Biden? The G-20 Photo Shows Him Out of The Picture - Bloomberg	Under sunshine and clear blue skies against a picture-perfect backdrop of Rio’s iconic Sugarloaf Mountain, the Group of 20 leaders gathered for their “family photo.” There was just one snag: US President Joe Biden was missing.	https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i8W9QdrGZP4k/v2/1200x800.jpg	2024-11-18 20:12:58	Bloomberg
us	https://www.ft.com/content/731078b6-3dd1-48b0-97d0-8b7c3270569f	Hamas security forces kneecap suspected profiteers in Gaza - Financial Times	Rampant aid theft prompts former authorities to attempt price controls and shoot rule-breakers as starvation looms	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F9d7f5974-6369-4918-aad2-269edd17f68c.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-19 12:10:24	Financial Times
us	https://www.politico.com/news/2024/11/19/ken-martin-dnc-chair-00190331	Ken Martin jumps into race for DNC chair - POLITICO	The head of the Minnesota Democratic-Farmer-Labor Party announced his bid Tuesday. 	https://static.politico.com/5a/4b/7b144dd145059f58a63209983e2c/election-2024-democrats-95851.jpg	2024-11-19 13:11:43	POLITICO
us	https://www.nytimes.com/2024/11/18/books/arthur-frommer-dead.html	Arthur Frommer, 95, Dies; His Guidebooks Opened Travel to the Masses - The New York Times	After publishing “Europe on 5 Dollars a Day” in 1957, he went on to build an empire of guidebooks, package tours, hotels and other services.	https://static01.nyt.com/images/2024/11/20/multimedia/00frommer1-bhjc-print1/00frommer1-bhjc-facebookJumbo.jpg	2024-11-19 01:32:33	The New York Times
