country_code	url	title	description	image_url	publish_date	source
us	https://www.aljazeera.com/news/2024/11/10/with-us-house-election-gains-republicans-close-in-on-unified-power	With US House election gains, Republicans close in on unified power - Al Jazeera English	Republicans five seats short of a majority in House of Representatives, with 19 races still uncalled.	https://www.aljazeera.com/wp-content/uploads/2024/11/2024-10-24T201913Z_291472763_RC24RAAKOD9H_RTRMADP_3_USA-ELECTION-TRUMP-1731253681.jpg?resize=1920%2C1440	2024-11-10 16:34:52	Al Jazeera English
us	https://edition.cnn.com/2024/11/10/politics/federal-workforce-second-trump-term-schedule-f/index.html	‘Feeling of dread’ spreads across federal workforce as second Trump term looms - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2182359924.jpg?c=16x9&q=w_800,c_fill	2024-11-10 19:00:00	CNN
us	https://apnews.com/article/amsterdam-israel-palestinians-violence-demonstration-1d38014f40c0bc04250113add3ca9cbf	Amsterdam police detain pro-Palestinian protesters at banned demonstration - The Associated Press	Police have detained dozens of people for taking part in a demonstration in central Amsterdam that had been outlawed following violent clashes targeting fans of an Israeli soccer club.	None	2024-11-10 20:23:00	The Associated Press
us	https://edition.cnn.com/2024/11/10/middleeast/israel-netanyahu-pager-trump-intl-latam/index.html	Israel’s Netanyahu acknowledges pager attack, says he sees ‘eye-to-eye’ with Trump on Iran - CNN	None	None	2024-11-10 19:27:00	CNN
us	https://www.usatoday.com/story/news/nation/2024/11/10/california-mountain-fire-130-structures-destroyed/76179563007/	Firefighters make progress, but Southern California wildfire rages on - USA TODAY	Firefighters increased containment of Ventura fire. People have been allowed bak into 1,000 evacuated homes. But 130 buildings have been destroyed.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/09/USAT/76155968007-2183800429.jpg?crop=5289,2976,x0,y276&width=3200&height=1801&format=pjpg&auto=webp	2024-11-10 20:50:40	USA TODAY
us	https://www.axios.com/2024/11/10/trump-sweeps-seven-swing-states	Trump officially sweeps all 7 swing states - Axios	He's also the first Republican in 20 years to win the popular vote.	https://images.axios.com/7d3tJeRRBwxfYAAgsx7196FLPh4=/0x58:4565x2626/1366x768/2024/11/06/1730933922830.jpg	2024-11-10 11:01:35	Axios
us	https://edition.cnn.com/2024/11/10/europe/russia-north-korea-forces-prepared-kursk-ukraine/index.html	Large group of Russian and North Korean forces prepared to retake Russia’s Kursk region from Ukraine - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2166135142.jpg?c=16x9&q=w_800,c_fill	2024-11-10 21:13:00	CNN
us	https://apnews.com/article/young-black-latino-men-trump-economy-jobs-9184ca85b1651f06fd555ab2df7982b5	Young Black and Latino men say they chose Trump because of the economy and jobs. Here's how and why - The Associated Press	Black and Latino voters moved toward Republican Donald Trump in this year's presidential election, and some of the biggest shifts were among men under age 45, and that helped expand his margin over Democrat Kamala Harris.	https://dims.apnews.com/dims4/default/c585e4a/2147483647/strip/true/crop/2779x1563+0+144/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F9a%2Fb8%2F328744c2e8f4e7dfb5020510341f%2F62f15fd98d54480fba86adb77c4b785d	2024-11-10 19:14:00	The Associated Press
us	https://www.politico.eu/article/germany-olaf-scholz-eu-affairs-green-cdu-politics-bild-lawmaker-spd/	Germany may hold election sooner than planned, Scholz says - POLITICO Europe	None	None	2024-11-10 22:43:00	POLITICO Europe
us	https://apnews.com/article/israel-palestinians-hamas-war-lebanon-hezbollah-iran-news-11-10-2024-aa1a248a1afccf5eefc471323f764e96	Israeli strikes kill dozens in Lebanon and isolated northern Gaza while Netanyahu and Trump speak - The Associated Press	Israeli strikes killed dozens of people on Sunday in Lebanon and the northern Gaza Strip, where the military has been waging a major offensive for more than a month.	https://dims.apnews.com/dims4/default/0348ea7/2147483647/strip/true/crop/8640x4860+0+450/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe7%2F32%2F2d07513de60a2594df3115aeb0f5%2Fabf54050152d4a5f895b8499479f0589	2024-11-10 19:43:00	The Associated Press
