country_code	url	title	description	image_url	publish_date	source
us	https://www.medicalnewstoday.com/articles/medicare-advantage-part-d-2025-changes-costs	5 big changes to Medicare 2025 plans you should know during open enrollment - Medical News Today	Major changes in 2025 include Medicare Advantage plans and a new $2,000 out-of-pocket max under Part D, eliminating "donut hole" coverage gap.	https://media.post.rvohealth.io/wp-content/uploads/sites/3/2024/11/Pharmacy-Technician-dispense-pills-1200-628-facebook.jpg	2024-11-16 06:11:15	Medical News Today
us	https://edition.cnn.com/2024/11/16/middleeast/israel-beirut-strikes-ceasefire-lebanon-intl/index.html	Israel pounds southern Beirut as Hezbollah considers fresh ceasefire proposal - CNN	None	None	2024-11-16 12:59:00	CNN
us	https://abcnews.go.com/US/hispanic-lgbtq-communities-receive-hateful-emails-after-racist/story?id=115916272	Hispanic, LGBTQ communities receive hateful emails after racist text surge - ABC News	None	None	2024-11-15 23:14:29	ABC News
us	https://www.politico.eu/article/olaf-scholz-call-vladimir-putin-open-pandoras-box-volodymyr-zelenskyy/	Scholz call with Putin opens a ‘Pandora’s box,’ Ukraine’s Zelenskyy complains - POLITICO Europe	None	None	2024-11-16 14:12:00	POLITICO Europe
us	https://www.politico.com/news/2024/11/16/trump-team-gop-obedience-00189959	Trump’s GOP overhaul is complete - POLITICO	The reaction of Republicans to his staffing moves reflects a party on bended knee.	https://static.politico.com/97/6a/c0be432a48a39c923d340caa6615/trump-06980.jpg	2024-11-16 17:00:00	POLITICO
us	https://www.nytimes.com/2024/11/14/opinion/trump-china-tariffs.html	Opinion | Here’s How Trump Could Lose the Coming Trade War - The New York Times	Economic conflict is coming. He is utterly unsuited to manage it.	https://static01.nyt.com/images/2024/11/14/opinion/14krugman1/14krugman1-facebookJumbo.jpg	2024-11-15 00:00:11	The New York Times
us	https://abcnews.go.com/US/43-million-people-red-flag-warnings-northeast-due/story?id=115931378	43 million people under red flag warnings in the Northeast due to fire danger - ABC News	None	None	2024-11-16 16:33:48	ABC News
us	https://www.bbc.com/news/articles/cy0l3wl76gzo	Top Senators call for federal probe into Musk's contact with Putin - BBC.com	Musk’s reported relations with Russia “pose serious questions” about US national security, the Democratic senators argue.	https://ichef.bbci.co.uk/news/1024/branded_news/5cec/live/0a5ddc00-a435-11ef-b55d-87fc8d323d27.jpg	2024-11-16 15:35:10	BBC.com
us	https://www.sun-sentinel.com/2024/11/16/tropical-storm-sara-forecast-to-dissipate/	Tropical Storm Sara ‘basically stopped moving’ near Honduras - South Florida Sun Sentinel	None	None	2024-11-16 16:54:46	South Florida Sun Sentinel
us	https://apnews.com/article/house-election-results-mike-johnson-5103c8b5c0ef03a1e61a1c0f9ca3dd4f	House elections produced a stalemate. Can Republicans figure out how to work with a thin majority? - The Associated Press	After one of the most chaotic and least productive U.S. House sessions in modern history, voters made a surprising choice in elections — they overwhelmingly stuck with the status quo.	https://dims.apnews.com/dims4/default/e118d9b/2147483647/strip/true/crop/5562x3129+0+289/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F1f%2F42%2F1f55885d3472eafb20140f38aa77%2F0757b7a3df044a42af45977a6266807f	2024-11-16 05:02:00	The Associated Press
us	https://abcnews.go.com/US/court-pauses-appeal-trumps-classified-documents-case/story?id=115935246	Court pauses appeal of Trump's classified documents case - ABC News	None	None	2024-11-16 21:16:56	ABC News
us	https://www.politico.com/news/2024/11/16/gop-lawmakers-trump-climate-summit-00190005	GOP lawmakers channel Trump at climate summit: Drill more fossil fuels - POLITICO	Their message about expanding U.S. gas production came at a global meeting that's focused on moving the world away from fossil fuels. 	https://static.politico.com/da/15/dd39818e4415bceb8069e41a4a31/cop29-climate-summit-24518.jpg	2024-11-16 16:11:01	POLITICO
us	https://www.rollingstone.com/culture/culture-features/rfk-jr-anti-vaxxer-history-1235169084/	Breaking Down RFK Jr.’s Vaccine Doublespeak - Rolling Stone	Donald Trump's pick to head Health and Human Services is trying to walk back his anti-vaxxer past.	None	2024-11-16 15:53:02	Rolling Stone
us	https://www.theatlantic.com/culture/archive/2024/11/onion-infowars-acquisition-satire/680667/	No, That Wasn’t an ‘Onion’ Headline - The Atlantic	The satirical site’s announcement that it is acquiring Alex Jones’s Infowars created confusion—and perfectly captured the media world we’re living in.	https://cdn.theatlantic.com/thumbor/G6RXEmByw6HOoPOayiavfnwlcjE=/0x53:2000x1095/1200x625/media/img/mt/2024/11/the_onion_future/original.jpg	2024-11-15 17:31:00	The Atlantic
us	https://abcnews.go.com/US/wireStory/judge-blocks-biden-administrations-rule-expand-overtime-pay-115917132	Judge blocks Biden administration's rule to expand overtime pay for millions - ABC News	None	None	2024-11-15 23:15:00	ABC News
us	https://abcnews.go.com/US/malcolm-xs-family-files-100-million-wrongful-death/story?id=115894702	Malcolm X's family files $100 million wrongful death lawsuit, claims cover-up of his murder - ABC News	Malcolm X’s daughter and her lawyers announced they filed a $100 million lawsuit against the US government on Friday for the assassination of the Black resistance leader.	None	2024-11-15 20:59:38	ABC News
us	https://apnews.com/article/trump-attorney-general-gaetz-justice-department-852d3096a6f154fcdb23581948f906e6	After Trump taps Gaetz as attorney general, there's anxiety and dismay inside the Justice Department - The Associated Press	Donald Trump’s choice of Matt Gaetz to be attorney general has many Justice Department employees reeling.	None	2024-11-16 20:48:00	The Associated Press
us	https://edition.cnn.com/2024/11/16/politics/joe-biden-xi-jinping-donald-trump/index.html	Trump looms over Biden’s final meeting with Xi in Peru - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24321770976854.jpg?c=16x9&q=w_800,c_fill	2024-11-17 00:04:00	CNN
us	https://www.businessinsider.com/what-are-recess-appointments-musk-trump-cabinet-senate-explainer-2024-11	Why Trump and Elon Musk want key administration officials to be confirmed without a floor vote - Business Insider	Donald Trump is pushing Senate Republicans to give him more power to fill offices without Senate approval via recess appointments.	https://i.insider.com/67337061192f52589857d7aa?width=1024&format=jpeg	2024-11-16 11:03:00	Business Insider
us	https://slate.com/news-and-politics/2024/11/trump-election-elon-musk-starlink-conspiracy-theory-voting.html	The New Election Conspiracy Theory That’s Coming From Liberals - Slate	A certain extremely wealthy tech lord is at its center.	https://compote.slate.com/images/9d64fcf0-9396-4153-b203-9702369955b6.jpeg?crop=1560%2C1040%2Cx0%2Cy0&width=1560	2024-11-15 19:34:00	Slate
us	https://www.pbs.org/newshour/politics/trump-campaign-spokesperson-karoline-leavitt-named-as-next-white-house-press-secretary	Trump campaign spokesperson Karoline Leavitt named as next White House press secretary - PBS NewsHour	Leavitt, 27, would be the youngest White House press secretary in history. Previously that distinction went to Ronald Ziegler, who was 29 when he took the position in 1969 in Richard Nixon’s administration.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2024-11-15T233844Z_1445870725_RC2D08AOX8CC_RTRMADP_3_USA-TRUMP-LEAVITT-1024x656.jpg	2024-11-16 16:30:29	PBS NewsHour
us	https://www.bbc.com/news/articles/czj71kj1jlmo	South Africa police blockade on illegal miners lifted - BBC.com	A court says emergency workers must be allowed to enter a mine where hundreds are thought to be without food and water.	https://ichef.bbci.co.uk/news/1024/branded_news/b7b8/live/d2b8b890-a468-11ef-bdf5-b7cb2fa86e10.jpg	2024-11-16 22:46:02	BBC.com
us	https://apnews.com/article/lebanon-beirut-israel-hezbollah-strike-bomb-photos-a9fd45ca7c75171e1e6983e2b389d595	AP PHOTOS: An AP photographer captures a bomb falling on a building in his childhood neighborhood - The Associated Press	BEIRUT (AP) — As a bomb descended on a multi-story apartment building in Beirut's Tayouneh area Friday, hundreds of onlookers gathered in the street at a traffic roundabout several hundred meters (yards) away.	None	2024-11-15 16:39:00	The Associated Press
