country_code	url	title	description	image_url	publish_date	source
us	https://www.bbc.com/news/articles/c62dyzwze0do	Italy's Meloni faces big setback over migrant camps in Albania - BBC.com	A court in Rome rules that the first 12 migrants sent to Albania should be brought back to Italy.	https://ichef.bbci.co.uk/news/1024/branded_news/1b8d/live/26e2ba80-8d83-11ef-bc3d-b9e67b652430.jpg	2024-10-18 20:23:35	BBC.com
us	https://www.bbc.com/news/articles/cn4ye7dz1ddo	Liam Payne: Cheryl says his death is 'indescribably painful' - BBC.com	The Girls Aloud singer shares a seven-year-old son, called Bear, with the One Direction star.	https://ichef.bbci.co.uk/news/1024/branded_news/ce89/live/94ee79f0-8df7-11ef-89ae-5575c76d98e6.jpg	2024-10-19 07:49:47	BBC.com
us	https://edition.cnn.com/2024/10/19/politics/trump-mass-deportation-cost-cec/index.html	Trump’s mass deportation plans would be costly. Here’s why - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2162463444.jpg?c=16x9&q=w_800,c_fill	2024-10-19 10:00:00	CNN
us	https://www.vox.com/criminal-justice/378717/robert-roberson-execution-death-penalty-texas-supreme-court	The entire Texas government is fighting over whether to save a man’s life - Vox.com	Robert Roberson was sentenced to die on a theory that’s now widely viewed with skepticism by medical experts.	https://platform.vox.com/wp-content/uploads/sites/2/2024/10/AP24277769868040.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200	2024-10-18 21:05:00	Vox.com
us	https://www.usatoday.com/story/news/nation/2024/10/18/orionid-meteor-shower-peak-2024/75702368007/	Orionids meteor shower hits peak activity this weekend: When and where to watch - USA TODAY	Skygazers should have a chance to see the Orionids, one of the year's most beautiful meteor showers, just in time for Halloween.	https://www.usatoday.com/gcdn/authoring/authoring-images/2024/10/16/USAT/75702451007-20191023-t-140625-z-1826050293-rc-17-b-1-d-05-ac-0-rtrmadp-3-spacemeteors.JPG?crop=1191,670,x0,y56&width=1191&height=670&format=pjpg&auto=webp	2024-10-19 13:53:15	USA TODAY
us	https://www.telegraph.co.uk/us/politics/2024/10/19/kamala-harris-distancing-joe-biden-video-election-2024/	The awkward video which shows Kamala Harris is distancing herself from Joe Biden - The Telegraph	None	None	2024-10-19 14:35:00	The Telegraph
us	https://www.aljazeera.com/news/2024/10/19/drone-hits-netanyahus-home-as-hezbollah-rockets-target-northern-israel	Drone hits Netanyahu’s home as Hezbollah rockets target northern Israel - Al Jazeera English	At least one confirmed killed, 13 injured as ‘large volley of rockets’ fired across Israel from Lebanon.	https://www.aljazeera.com/wp-content/uploads/2024/10/AFP__20241019__36KC768__v1__HighRes__IsraelLebanonPalestinianConflict-1729327275.jpg?resize=1920%2C1440	2024-10-19 14:26:15	Al Jazeera English
us	https://apnews.com/article/north-carolina-election-early-voting-helene-77a962259851fd753a9637a96830c2a3	North Carolina early voters, still recovering from Helene, exceed 2020 voter turnout - The Associated Press	The number of people casting ballots on the first day of early in-person voting in presidential battleground North Carolina exceeded the first-day total four years ago — even as Hurricane Helene recovery continued in the mountains.	https://dims.apnews.com/dims4/default/9d35281/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd4%2Fe6%2F6d2821bc6f9dc6a9ca341695f6a6%2F689fa77e3b2c410193a065caf9cc8210	2024-10-18 23:41:00	The Associated Press
us	https://www.cbsnews.com/news/tropical-storm-nadine-landfall/	Tropical Storm Nadine to make landfall Saturday in Belize - CBS News	Tropical Storm Nadine is expected to bring gusty winds and heavy rain to Central America, the Yucatan Peninsula and southern Mexico.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/10/19/bf285099-49e5-4493-a2b0-7d78df2a935d/thumbnail/1200x630/ba9dc1800a7fd5165c4a81d6a5b2e244/screenshot-2024-10-19-at-9-06-20-am.png?v=edba3a63b5392b4c81ae19d894992d91	2024-10-19 13:22:45	CBS News
us	https://www.nytimes.com/2024/10/18/us/oakland-hills-fire-evacuation.html	Fire in Oakland Hills Prompts Evacuations Under Gusty Conditions - The New York Times	Firefighters in Northern California were responding to a blaze that burned two homes and 15 acres.	https://static01.nyt.com/images/2024/10/18/multimedia/18NAT-OAKLAND-FIRE-02-lgqh/18NAT-OAKLAND-FIRE-02-lgqh-facebookJumbo.jpg	2024-10-19 14:42:00	The New York Times
us	https://nypost.com/2024/10/18/us-news/delphi-murders-suspect-richard-allen-forced-teens-off-trail-before-killing-them-and-theres-video-evidence-prosecutors-say/	Delphi murders' suspect Richard Allen forced teens off trail before killing them — and there's video evidence, prosecutors say - New York Post 	None	None	2024-10-19 01:01:00	New York Post 
us	https://www.bbc.com/news/articles/cz9p8455l4xo	Ukraine war: Vulnerable time for Europe as clock ticks down for Joe Biden - BBC.com	The days of US largesse are expected to end as soon as the current president steps down in January.	https://ichef.bbci.co.uk/news/1024/branded_news/4ab9/live/fbb07420-8d9a-11ef-8341-abb419129fdb.jpg	2024-10-19 07:18:45	BBC.com
us	https://www.cnbc.com/2024/10/19/millennial-us-couple-bought-abandoned-house-in-japan-look-inside.html	We left New Orleans for an island in Japan and bought an abandoned house for $7,500: Take a look inside - CNBC	American couple Dani and Evan Benton who run a guesthouse and honeybee farm on an island in Japan say, "The move is the best decision we ever made."	https://image.cnbcfm.com/api/v1/image/108049943-1729278898247-dontmind.jpg?v=1729279023&w=1920&h=1080	2024-10-19 14:00:02	CNBC
us	https://apnews.com/article/zimbardo-stanford-prison-experiment-psychology-af0ce3eb92b8442adbe7a40f5998e25f	Stanford psychologist behind the controversial "Stanford Prison Experiment" dies at 91 - The Associated Press	Stanford University says the psychologist behind the controversial “Stanford Prison Experiment” has died. The university said in a statement Friday that Philip G.	https://dims.apnews.com/dims4/default/5d585b6/2147483647/strip/true/crop/3000x1688+0+156/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F66%2Fb6%2F0cb6ebd081a9c9b24ef194fb4d4e%2F24a96ab79c7a4c1c8522bf9a4cff48d6	2024-10-19 13:43:00	The Associated Press
us	https://www.bbc.com/news/articles/cr54yqg60jvo	Trump calls judge 'evil' for releasing case files before election - BBC.com	Judge Chutkan argues that keeping the files under wraps could itself have been construed as vote meddling.	https://ichef.bbci.co.uk/news/1024/branded_news/3ac9/live/6f0dfce0-8d81-11ef-9ade-2b133445a3db.jpg	2024-10-19 06:24:46	BBC.com
us	https://www.reuters.com/world/us/pro-trump-group-funded-by-musk-struggles-with-outreach-targets-inflation-2024-10-18/	Exclusive: Pro-Trump group funded by Musk struggles with outreach targets - Reuters	The PAC is struggling in some swing states to meet door-knocking goals and is investigating claims that some canvassers lied about the number of voters they contacted.	https://www.reuters.com/resizer/v2/UUR3LXS66FKBXMYDPLNBAHRAWM.jpg?auth=770fe278bb8bc82a9fdfc957d0641f5da388e8db4b27ec60e7520e74edaed78d&height=1005&width=1920&quality=80&smart=true	2024-10-19 12:13:55	Reuters
us	https://www.bbc.com/news/videos/ce8drnx7x95o	What do Australians think of the King's visit? - BBC.com	The BBC asks Australians about the King's visit this week and local feelings about the monarchy.	https://ichef.bbci.co.uk/news/1024/branded_news/0819/live/4426cde0-8d18-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-18 22:05:46	BBC.com
us	https://www.miamiherald.com/news/politics-government/state-politics/article294111439.html	Why the DeSantis administration lawyer who threatened TV stations over abortion ad quit - Miami Herald	“A man is nothing without his conscience,” John Wilson told Florida’s surgeon general.	https://www.bradenton.com/latest-news/bhx973/picture293838584/alternates/LANDSCAPE_1140/desantis%20bradenton%20beach%203.jpg	2024-10-17 19:52:00	Miami Herald
