country_code	url	title	description	image_url	publish_date	source
us	https://www.defense.gov/News/Releases/Release/Article/3963289/deputy-secretary-of-defense-kathleen-hicks-announces-additional-replicator-all/	Deputy Secretary of Defense Kathleen Hicks Announces Additional Replicator All-Domain Attr - Department of Defense	None	None	2024-11-13 15:03:49	Department of Defense
us	https://apnews.com/article/casey-mccormick-pennsylvania-senate-recount-f0da8720c540fc1b10328da37135a1ee	Pennsylvania Senate contest headed toward a recount, and possibly litigation - The Associated Press	The U.S. Senate election in Pennsylvania between Democratic incumbent Sen. Bob Casey and Republican David McCormick is headed for a statewide recount.	https://dims.apnews.com/dims4/default/7219eb0/2147483647/strip/true/crop/3000x1688+0+151/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F78%2F03%2F81839067791497fe58f3791326b3%2Faca93e5ce3994140bfd469b70438f65b	2024-11-13 23:01:00	The Associated Press
us	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure	Joint Statement from FBI and CISA on the People's Republic of China Targeting of Commercial Telecommunications Infrastructure — FBI - Federal Bureau of Investigation	The U.S. government's continued investigation into the People's Republic of China (PRC) targeting of commercial telecommunications infrastructure has revealed a broad and significant cyber espionage campaign.	https://www.fbi.gov/news/press-releases/joint-statement-from-fbi-and-cisa-on-the-peoples-republic-of-china-targeting-of-commercial-telecommunications-infrastructure/@@images/image	2024-11-13 21:07:29	Federal Bureau of Investigation
us	https://edition.cnn.com/2024/11/14/politics/alien-enemies-act-1798-trump-cec/index.html	A little-known law from 1798 could be a key part of Trump’s deportation plans - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24288627824139-1.jpg?c=16x9&q=w_800,c_fill	2024-11-14 11:00:00	CNN
us	https://www.bbc.com/news/articles/c629ddqg9v6o	World’s largest coral found in the Pacific near Solomon Islands - BBC.com	The coral could be 500 years old and is bigger than a blue whale, scientists say.	https://ichef.bbci.co.uk/news/1024/branded_news/9567/live/efa52d70-a239-11ef-b450-19d246b9d247.jpg	2024-11-14 04:00:28	BBC.com
us	https://www.pbs.org/newshour/politics/trump-picks-john-ratcliffe-for-cia-director-heres-what-to-know	Trump picks John Ratcliffe for CIA director. Here’s what to know - PBS NewsHour	Ratcliffe served as director of national intelligence for the final months of Trump's first term, leading American spy agencies during the coronavirus pandemic and as the U.S. government contended with foreign efforts to interfere in the 2020 presidential election.	https://d3i6fh83elv35t.cloudfront.net/static/2024/11/2020-12-12T181707Z_229173641_RC2ULK9HA9KN_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-11-13 14:39:06	PBS NewsHour
us	https://www.theguardian.com/environment/2024/nov/14/trump-clean-energy-climate-policies	Trump promise to repeal Biden climate policies could cost US billions, report finds - The Guardian	Trump could stop in its tracks US’s emergence as clean energy superpower and forfeit billions in investment	https://i.guim.co.uk/img/media/7c4843401f8624a2ca852b215e0f1da52ac5f57d/0_257_3850_2310/master/3850.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cfd2a9e0b8cd43b3bc8f2b159dc9ba50	2024-11-14 11:03:00	The Guardian
us	https://www.bbc.com/news/articles/c0endd8qj01o	Trump's pick of Huckabee and Witkoff a clue to Middle East policy - BBC.com	The former Arkansas governor and the New York real estate investor are staunch supporters of Israel.	https://ichef.bbci.co.uk/news/1024/branded_news/0d72/live/1cd4f310-a286-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-14 08:27:24	BBC.com
us	https://www.nytimes.com/2024/11/13/us/theodore-olson-dead.html	Theodore B. Olson, Conservative Lawyer Who Took Up Liberal Causes, Dies at 84 - The New York Times	A renowned Supreme Court litigator, he argued the Republican side in Bush v. Gore, but later championed gay rights and undocumented children.	https://static01.nyt.com/images/2024/11/15/multimedia/13olson-02-qkgc-print1/13olson-02-qkgc-facebookJumbo.jpg	2024-11-13 22:59:30	The New York Times
us	https://abcnews.go.com/International/russia-increases-ukraine-drone-attacks-44-trump-election/story?id=115808759	Russia increases Ukraine drone attacks by 44% since Trump election - ABC News	None	None	2024-11-14 12:06:47	ABC News
us	https://thehill.com/homenews/education/4988623-trump-return-colleges-universities-k-12-dei-trans-students/	Schools, colleges brace for ‘a much more threatening political environment’ - The Hill	None	None	2024-11-14 11:00:00	The Hill
us	https://www.vanityfair.com/style/story/rep-lauren-boebert-secret-underwater-alien-base-congress-ufo-hearing	Lauren Boebert Told Congress She Is Worried About Space Aliens Operating From Underwater “Bases” - Vanity Fair	The theater enthusiast also threw in her suspicions about birds, the moon landing, and a secret government project to create “hybrid” humans. (Has she heard about the Denver airport?)	https://media.vanityfair.com/photos/673631154db27f1ef34d0a51/16:9/w_1280,c_limit/2162405641	2024-11-14 17:44:51	Vanity Fair
us	https://edition.cnn.com/2024/11/13/china/xi-jinping-trump-g20-apec-intl-hnk/index.html	Analysis: World leaders heading to major summits are wary of Trump. China’s Xi sees an opportunity - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-871867044.jpg?c=16x9&q=w_800,c_fill	2024-11-14 00:26:00	CNN
us	https://www.politico.com/news/2024/11/14/jan-6-trial-delay-donald-trump-00189578	Judges postpone Jan. 6 trials on verge of Trump presidency - POLITICO	It’s the first time federal judges have acquiesced to the demands of Jan. 6 defendants for delays in anticipation of potential pardons from Trump.	https://static.politico.com/04/ef/7e28b6144d02be19bb600eebb8cf/https-delivery-gettyimages.com/downloads/946184670	2024-11-14 16:52:57	POLITICO
us	https://www.bbc.com/news/articles/c9vnx8zn440o	Who is Tulsi Gabbard, Trump's new national intelligence director? - BBC.com	The former Democratic congresswoman has emerged as one of Trump's most loyal backers.  	https://ichef.bbci.co.uk/news/1024/branded_news/b459/live/acba4070-a277-11ef-aa19-39e0adebaf4e.png	2024-11-14 15:46:28	BBC.com
us	https://www.orlandosentinel.com/2024/11/14/trump-hands-desantis-task-to-pick-floridas-next-u-s-senator/	Trump hands DeSantis task to pick Florida’s next U.S. Senator - Orlando Sentinel	None	None	2024-11-14 10:33:43	Orlando Sentinel
us	https://abcnews.go.com/International/wireStory/south-african-government-4000-illegal-miners-inside-closed-115851690	South Africa's government says it won't help a group of illegal miners inside a closed mine - ABC News	South Africa’s government says it will not help a group of illegal miners inside a closed mine in the country’s North West province as part of an official policy against illegal mining	https://i.abcnewsfe.com/a/41a32805-a2dc-48ec-a5ab-aaf7f0b7d04a/wirestory_4d376ae6f6afca6170220f88fe859f90_16x9.jpg?w=1600	2024-11-14 18:18:49	ABC News
us	https://www.theguardian.com/environment/2024/nov/14/domestic-farm-workers-h-2a-trump-deportation	Washington state farm workers worry about boom in legal foreign workers - The Guardian	The H-2A program might grow under Trump and mass deportations	https://i.guim.co.uk/img/media/9b285ee35c4d1c0f4776dc3bfb8e534f6ce706e3/0_34_1200_720/master/1200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a2616504483177ff7d3e751401e2a27a	2024-11-14 16:52:00	The Guardian
us	https://dep.nj.gov/newsrel/24_0054/	News Releases | Governor Phil Murphy and DEP Commissioner Shawn M. LaTourette Give Update on New Jersey’s Record-breaking Dry Spell and Wildfire Response (Joint Release) - New Jersey Department of	None	None	2024-11-13 16:56:41	New Jersey Department of
us	https://weather.com/science/space/video/last-supermoon-of-2024-november-beaver-moon	The Last Chance To See A Supermoon In 2024 - The Weather Channel	A monthslong stretch of supermoons is about to come to an end. Watch this video to see the best time to view November’s full moon, which will also be the final supermoon of the year. - Videos from The Weather Channel | weather.com	https://v.w-x.co/1731527738002_111324_LAST_SUPERMOON_OF_THE_YEAR_d92a744d-3f06-4e1f-8881-1a3ce23bcb0f.jpg	2024-11-13 19:55:55	The Weather Channel
us	https://www.ft.com/content/a8799b8e-d84d-4a1b-bcea-31920ca7c94f	Donald Trump’s shake-up of EV rules would be ‘huge positive’ for Tesla - Financial Times	Ending consumer subsidies for battery-run cars will lead to wider losses at the electric-car maker’s US rivals	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F139d2e8f-5d78-4bab-b8bc-62bfdf970157.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 11:00:41	Financial Times
