country_code	url	title	description	image_url	publish_date	source
us	https://www.ft.com/content/28a6d4ad-4016-4dc7-b52d-e96e188c5779	Donald Trump narrows in on Marc Rowan for Treasury secretary - Financial Times	Plus, Lebanon pins its hopes on the father-in-law of the president-elect’s youngest daughter 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F53a04afa-6d2e-426c-9ac0-3cc6f65b3746.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-21 14:00:28	Financial Times
us	https://www.whitehouse.gov/briefing-room/statements-releases/2024/11/21/statement-from-national-security-advisor-jake-sullivan-on-further-sanctioning-russias-use-of-the-international-financial-system/	Statement from National Security Advisor Jake Sullivan on Further Sanctioning Russia’s Use of the International Financial System - The White House	In September, President Biden announced a surge in security assistance and additional actions to help Ukraine as it continues to resist Russia’s	https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png	2024-11-21 15:42:49	The White House
us	https://www.washingtonpost.com/style/of-interest/2024/11/21/banana-auction-comedian-maurizio-cattelan/	Inside Sotheby’s $6 million sale of a banana - The Washington Post	Turns out that crypto bros love “Comedian,” Maurizio Cattelan’s now-infamous work consisting of a banana with duct tape, a spoof of art-world capitalism.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NYEBSDEFGNCFPHZQRAIPUGRSCQ_size-normalized.jpg&w=1440	2024-11-21 22:35:06	The Washington Post
us	https://www.cbsnews.com/news/bryan-kohbherger-can-face-death-penalty-idaho-college-murders/	Bryan Kohbherger can face death penalty if convicted in trial of slain Idaho college students, judge rules - CBS News	Bryan Kohberger is charged with four counts of first degree murder in the 2022 stabbing deaths of four University of Idaho students.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/20/13e536cb-350e-4c7b-94e8-342e2d3dad91/thumbnail/1200x630/3131bbf430ec0d2ced4d13a1d189fb5b/gettyimages-1746981577.jpg?v=6056e68389c16974d8d95eeea60b7a3a	2024-11-21 01:39:47	CBS News
us	https://www.nytimes.com/2024/11/21/us/politics/pete-hegseth-defense-department.html	Pete Hegseth’s Metamorphosis: From Critic of War Crimes to Defender of the Accused - The New York Times	President-elect Donald J. Trump’s pick to lead the Defense Department was described by peers as a skillful soldier who became embittered by military dysfunction.	https://static01.nyt.com/images/2024/11/21/multimedia/21DC-HEGSETH-WAR-kmhb/21DC-HEGSETH-WAR-kmhb-facebookJumbo.jpg	2024-11-21 18:06:30	The New York Times
us	https://www.cbsnews.com/news/gaza-humanitarian-aid-netanyahu-icc-israel/	Israel stands by as aid convoys come under attack in Gaza - CBS News	A truck driver claims Israeli tanks and an Israeli drone watched as the aid convoy he was with was attacked in Gaza. But Israel's military says it is not responsible for protecting the aid.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/11/22/730a7ad5-6576-49d4-bfb0-2f438179390c/thumbnail/1200x630/f6f73d3d2d80a5c4ebd571a15d0387ab/gettyimages-2183527574.jpg?v=6056e68389c16974d8d95eeea60b7a3a	2024-11-22 00:41:00	CBS News
us	https://edition.cnn.com/2024/11/21/business/msnbc-trump-comcast-cnbc/index.html	The fate of MSNBC could be in Trump’s hands - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2185642267-copy.jpg?c=16x9&q=w_800,c_fill	2024-11-21 19:30:00	CNN
us	https://sports.yahoo.com/thursday-night-football-how-to-watch-the-pittsburgh-steelers-vs-cleveland-browns-nfl-game-tonight-122241650.html	Thursday Night Football: How to watch the Pittsburgh Steelers vs. Cleveland Browns NFL game tonight - Yahoo Sports	Thursday Night Football continues tonight with the Commanders at Eagles game. Here's how to watch all the action on the field.	https://s.yimg.com/ny/api/res/1.2/JRDjgk0zZqwN7KubrjWjCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-11/013279e0-a6a3-11ef-bbbd-208a906ccc0b	2024-11-21 23:56:26	Yahoo Sports
us	https://apnews.com/article/trump-cabinet-nominees-misconduct-gaetz-hegseth-gabbard-c881a3825db6765f642bfe3fd6df183b	Trump convinced Republicans to overlook his misconduct. But can he do the same for his nominees? - The Associated Press	None	None	2024-11-21 23:57:00	The Associated Press
us	https://fortune.com/crypto/2024/11/21/bitcoin-nears-100000-as-sec-chair-gary-gensler-announces-he-will-step-down/	Bitcoin nears $100,000 as SEC chair Gary Gensler announces he will step down - Fortune	Bitcoin has been on a tear since Election night, breaking through $98,000 on Thursday.	https://fortune.com/img-assets/wp-content/uploads/2024/11/GettyImages-2158655258-e1732225631855.jpg?resize=1200,600	2024-11-22 02:23:32	Fortune
