country_code	url	title	description	image_url	publish_date	source
us	https://www.independent.co.uk/news/world/americas/hurricane-milton-disaster-aftermath-florida-death-latest-update-b2628180.html	Hurricane Milton death toll up to 17 as Florida faces weeks of flood threat - The Independent	Forecasters have warned that the threat of dangerous flooding will remain in place for days or even weeks	https://static.independent.co.uk/2024/10/12/07/SEI225358459.jpg?quality=75&width=1200&auto=webp	2024-10-12 12:30:00	The Independent
us	https://www.cbsnews.com/news/kamala-harris-to-release-medical-records/	Harris in "excellent health," her physician says, as campaign looks to pressure Trump to release medical records - CBS News	The Harris campaign views the release as an opportunity to turn the conversation towards the physical health and mental acuity of her opponent, former President Donald Trump.	https://assets3.cbsnewsstatic.com/hub/i/r/2024/10/12/ba278ac1-ff01-46c6-aa00-b7af2a752256/thumbnail/1200x630/8c1f8893ffad5c83becfa8199f380e8a/gettyimages-2177081799.jpg?v=29b5ccc4d237d9b284ce95a42effd073	2024-10-12 15:23:20	CBS News
us	https://edition.cnn.com/2024/10/12/politics/trump-coachella-rally/index.html	Trump makes blue-state detour with Coachella rally - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/ap24285725425068.jpg?c=16x9&q=w_800,c_fill	2024-10-12 15:06:00	CNN
us	https://edition.cnn.com/2024/10/11/politics/iran-nervous-israel-response-missile-attacks/index.html	Iran engages in urgent diplomacy as it braces for Israel’s response to missile attacks - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2176888663-restricted.jpg?c=16x9&q=w_800,c_fill	2024-10-12 11:19:00	CNN
us	https://www.newsweek.com/aurora-colorado-mayor-rips-donald-trump-grossly-exaggerated-claims-rally-1968008	Aurora Mayor Rips Donald Trump's 'Grossly Exaggerated' Claims After Rally - Newsweek	Aurora Mayor Mike Coffman said the concerns about Aurora have hurt the city's identity and "sense of safety" unfairly.	https://d.newsweek.com/en/full/2493946/donald-trump.jpg	2024-10-12 03:45:42	Newsweek
us	https://apnews.com/article/election-2024-black-men-obama-harris-misogyny-c468d83d73c52406648c9bd5e7b9a33d	Black men have been a focus for Harris and her allies long before Obama's recent challenge - The Associated Press	None	None	2024-10-12 15:06:00	The Associated Press
us	https://www.bbc.com/news/articles/cwy92zjq508o	Fifth peacekeeper wounded in southern Lebanon, UN says - BBC.com	The UN said a peacekeeper in the city of Naquora was injured on Friday amid "military activity" nearby.	https://ichef.bbci.co.uk/news/1024/branded_news/69c7/live/36f449b0-88a7-11ef-a07e-01e508485afb.jpg	2024-10-12 14:53:10	BBC.com
us	https://www.nytimes.com/2024/10/12/us/politics/vance-interview-takeaways.html	5 Takeaways From Vance’s Interview With The New York Times - The New York Times	Pressed to say if he thought the 2020 election was stolen, JD Vance repeatedly sidestepped. And he defended the sentiment behind his “childless cat ladies” comment, even as he regretted his word choice.	https://static01.nyt.com/images/2024/10/11/us/politics/Vance_Cover-interview/Vance_Cover-facebookJumbo.jpg	2024-10-12 09:04:16	The New York Times
us	https://www.livescience.com/archaeology/british-explorer-sandy-irvines-foot-discovered-100-years-after-he-vanished-on-everest	British explorer Sandy Irvine's foot discovered 100 years after he vanished on Everest - Livescience.com	The foot, boot and sock thought to belong to Sandy Irvine, who disappeared during George Mallory's 1924 expedition to climb Mount Everest, have likely been found. They could be a vital clue in unraveling an even bigger mystery.	https://cdn.mos.cms.futurecdn.net/rUnA2UdfXGpqqdeLkprFnK-1200-80.jpg	2024-10-11 14:33:16	Livescience.com
us	https://news.google.com/rss/articles/CBMilAFBVV95cUxQTzBUWDROUjBDM3VEc19NMnZsYW8zcTNCTEp5NHhHcUt3UTdSRTVZd21IcG1kdENlTWdZQnNKSTh3cGVVV0FBbXRmVXptSlZxNldfLXFHUnhCM2FyMW14RUx1cUlvTzdBYnRidkZKZEU4VHhILTRreVF0T3I1YmZMMkVqVGRPaE00NUdCTm5IM3JPR29E?oc=5	Trump Leads in Arizona as Harris Holds an Edge in Pennsylvania, New Polls Show - The New York Times	The latest Times/Inquirer/Siena polls found Donald Trump with a six-point advantage in Arizona, and Kamala Harris with a four-point lead in Pennsylvania.	https://static01.nyt.com/images/2024/10/12/multimedia/12pol-az-pa-poll-tmqj/12pol-az-pa-poll-tmqj-facebookJumbo.jpg	2024-10-12 09:04:06	The New York Times
