country_code	url	title	description	image_url	publish_date	source
us	https://www.whitehouse.gov/briefing-room/presidential-actions/2024/10/24/memorandum-on-advancing-the-united-states-leadership-in-artificial-intelligence-harnessing-artificial-intelligence-to-fulfill-national-security-objectives-and-fostering-the-safety-security/	Memorandum on Advancing the United States’ Leadership in Artificial Intelligence; Harnessing Artificial Intelligence to Fulfill National Security Objectives; and Fostering the Safety, Security, and Trustworthiness of Artificial Intelligence - The White House	MEMORANDUM FOR THE VICE PRESIDENT                THE SECRETARY OF STATE	https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png	2024-10-24 14:38:40	The White House
us	https://edition.cnn.com/2024/10/24/politics/video/maggie-haberman-donald-trump-revenge-campaign-rhetoric-ac360-digvid	Haberman shares what has struck her about Trump’s remarks in recent rallies - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21051895-1575940-145-still.jpg?c=16x9&q=w_800,c_fill	2024-10-25 01:02:47	CNN
us	https://edition.cnn.com/2024/10/25/us/illinois-chicago-area-skull-identified-1866/index.html	Skull found during home renovations in 1978 identified as woman who died more than 150 years ago - CNN	None	None	2024-10-25 04:03:00	CNN
us	https://edition.cnn.com/2024/10/25/politics/poll-watchers-concerns/index.html	Election workers prepare to handle ‘concerning list’ of poll watchers who could disrupt the vote - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2179764316.jpg?c=16x9&q=w_800,c_fill	2024-10-25 09:00:00	CNN
us	https://www.cbsnews.com/colorado/news/least-dozen-ballots-intercepted-mesa-county-before-colorado-voters-received-them/	At least a dozen mailed ballots intercepted in Mesa County before Colorado voters received them - CBS News	At least a dozen mailed ballots were intercepted and cast on the Western Slope before voters received them, according to the Colorado Secretary of State's Office.	https://assets1.cbsnewsstatic.com/hub/i/r/2024/10/24/31ca3351-6df0-4675-8ace-12c25a4dbdd6/thumbnail/1200x630/331cb3ddb1e09036a90b058bb90d5a89/sec-of-state-presser-youngerman-frame-32929.jpg?v=c72f52c71e431fd7dde1ba5ae2f69280	2024-10-25 12:35:48	CBS News
us	https://www.nytimes.com/2024/10/25/us/politics/poll-harris-trump-times-siena.html	Harris and Trump Deadlocked to the End, Final Times/Siena National Poll Finds - The New York Times	The electorate has rarely seemed so evenly divided. The latest New York Times/Siena College poll found Harris and Trump tied 48 to 48.	https://static01.nyt.com/images/2024/10/24/multimedia/2024-10-23-nationalpoll-index/2024-10-23-nationalpoll-index-facebookJumbo-v6.png	2024-10-25 09:06:42	The New York Times
us	https://www.bbc.com/news/articles/c5yg93dpw6vo	US gets $100m settlement for Baltimore bridge collapse - BBC.com	The US justice department sued the owners of the Dali container ship after it crashed into a bridge in Baltimore in March.	https://ichef.bbci.co.uk/news/1024/branded_news/017f/live/9f6ec680-9254-11ef-9303-4f3343461132.jpg	2024-10-25 07:47:59	BBC.com
us	https://edition.cnn.com/2024/10/25/politics/benedictine-sisters-of-erie-pennsylvania-election-fraud-viral/index.html	Meet the Pennsylvania nuns falsely accused of voter fraud - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21071572-2959159-159-still.jpg?c=16x9&q=w_800,c_fill	2024-10-25 08:00:00	CNN
us	https://www.washingtonpost.com/politics/2024/10/24/trump-arizona-immigrants-garbage-can-trash-rally/	Trump compares undocumented migrants to trash at insult-fueled rallies - The Washington Post	The Republican presidential nominee compared the United States to “a garbage can for the world” because of illegal border crossings.	https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/10-25-2024/t_f4331247c5ff4c73b4b933826f630fdc_name_trump2.jpg&w=1440	2024-10-25 06:08:00	The Washington Post
us	https://www.wpr.org/news/green-bay-republican-wisconsin-senator-endorses-kamala-harris	Green Bay Republican, Wisconsin’s longest-serving state senator, endorses Kamala Harris - WPR	A Republican legislator who has served in the Wisconsin state Senate for nearly four decades announced that he will be voting for Vice President Kamala Harris, citing concerns about former President Donald Trump’s commitment to democratic ideals.	https://www.wpr.org/wp-content/uploads/2022/02/robert_cowles-771x514-1.jpg	2024-10-24 19:54:19	WPR
