country_code	url	title	description	image_url	publish_date	source
ru	https://pogoda.mail.ru/news/63219095/	В Краснодарском крае возможно появление смерчей в ближайшие часы - Погода Mail.ru	С полудня 15 октября и до конца суток 16 октября в Краснодарском крае объявлено штормовое предупреждение.	https://resizer.mail.ru/p/5ff8d40c-369e-5c1a-9e74-66bded32d62c/op:15/logo:bottom:weather.png/AQAGTqPPA6h-yNimZGtZ755QDyPCPfiYj6OQW-t8e4OHwNDNrUqbS4D-RvxU1XOlUT359EsHf89HSBoFRvVUJHA0SaA.jpg	2024-10-15 11:21:17	Погода Mail.ru
ru	https://www.interfax.ru/world/986905	Лидер израильской оппозиции призвал атаковать нефтяные месторождения Ирана - Интерфакс	Лидер оппозиции и экс-премьер Израиля Яир Лапид считает, что целью ответной атаки Израиля по Ирану должны стать нефтяные месторождения, это серьезно ударит по иранской экономике.	https://www.interfax.ru/aspimg/986905.png	2024-10-16 02:53:00	Интерфакс
ru	https://www.fontanka.ru/2024/10/16/74215691/	Российская зима набирает обороты — уже минус 30 - Фонтанка.Ру	None	None	2024-10-16 05:10:00	Фонтанка.Ру
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-2800-vernuli-chto-dal-she	Прогнозы и комментарии. 2800 вернули — что дальше - БКС Экспресс	Индекс МосБиржи прибавил свыше процента и закрылся над важными 2800 п. Технические поддержки устояли, сопротивления позади — аптренд в силе	https://cdn.bcs-express.ru/article-head/13438.jpg	2024-10-16 04:55:49	БКС Экспресс
ru	https://www.starhit.ru/tests/test-po-tvorchestvu-mikhaila-lermontova-7-legkikh-voprosov-5884866/	Тест по творчеству Михаила Лермонтова: 7 легких вопросов - StarHit.ru	В честь 210-летия со дня рождения Михаила Лермонтова предлагаем вспомнить его творчество через наш тест. Насколько хорошо вам знакомы стихи и поэмы гениального творца?...	https://n1s1.hsmedia.ru/86/6f/87/866f875ce1d901eba61874a3230afb5d/1200x630_0xKtakpiw7_3833601884988791310.jpg	2024-10-15 15:30:00	StarHit.ru
ru	https://www.vedomosti.ru/finance/news/2024/10/16/1069006-universalnii-qr-kod	Набиуллина: универсальный QR-код – это не битва регулятора с банками - Ведомости	10 октября НСПК объявила о завершении внедрения универсального QR-кода во всей эквайринговой сети СБП	https://sharing.vedomosti.ru/1729074391/vedomosti.ru/finance/news/2024/10/16/1069006-universalnii-qr-kod.jpg	2024-10-16 08:16:30	Ведомости
ru	https://www.fontanka.ru/2024/10/16/74216054/	Главный синоптик Петербурга: бабье лето, похоже, будет - Фонтанка.Ру	None	None	2024-10-16 06:38:11	Фонтанка.Ру
ru	https://arigus.tv/news/society/152209-sneg-i-gololed-prognoziruyut-v-buryatii/	Снег и гололед прогнозируют в Бурятии - Ариг Ус	None	None	2024-10-15 22:00:00	Ариг Ус
ru	https://www.interfax.ru/business/987007	Инфляционные ожидания россиян в октябре выросли почти на 1 п.п - Интерфакс	Инфляционные ожидания населения России в октябре выросли до 13,4% с 12,5% в сентябре, показав максимальный прирост с декабря 2023 года, показал опрос "инФОМ", проведенный по заказу Банка России.	https://www.interfax.ru/aspimg/987007.png	2024-10-16 12:56:00	Интерфакс
ru	https://oilcapital.ru/news/2024-10-16/mea-elektrichestvo-pridet-na-smenu-nefti-5222980	МЭА: Электричество придет на смену нефти — Новости о нефти и газе в России и мире - Нефть и Капитал	Мир стоит на пороге новой эры производства электроэнергии, избыточные поставки углеводородов могут стимулировать развитие чистой энергетики, в очередной раз заявило МЭА. Новости о нефти и газе в России и мире - Нефть и капитал	https://oilcapital.ru/attachments/0df56a8a9f49ebdc5a09e3e1ec277781959e096c/store/crop/0/78/1500/843/1920/0/0/3b2113bd743038ad43d7823b334e3157567cdadd183f3847a8498a70edd7/1729068175599.webp	2024-10-16 08:42:00	Нефть и Капитал
