country_code	url	title	description	image_url	publish_date	source
ru	https://www.fontanka.ru/2024/11/22/74366867/	Соседям досталось: в Карелии местами нет света, в Финляндии в ДТП из-за снежной бури погибли пять человек - Фонтанка.Ру	None	None	2024-11-22 12:21:00	Фонтанка.Ру
ru	https://www.interfax.ru/business/994033	Новак заявил, что запрет на экспорт бензина будет снят досрочно - Интерфакс	Россия намерена досрочно снять запрет на экспорт бензина в ближайшее время, сообщил журналистам вице-премьер Александр Новак.	https://www.interfax.ru/aspimg/994033.jpg	2024-11-22 11:09:00	Интерфакс
ru	https://www.vzsar.ru/news/2024/11/22/so-specoperacii-ne-vernylis-jivymi-esche-chetyre-saratovca.html	Со спецоперации не вернулись живыми еще четыре саратовца - Взгляд-инфо	В ходе специальной военной операции погибли еще четыре жителя Саратовской области	https://www.vzsar.ru/i/news/social/267474_1732279394.jpg	2024-11-22 12:43:00	Взгляд-инфо
ru	https://www.interfax.ru/moscow/994053	Непогода вновь прогнозируется в Москве в субботу - Интерфакс	Интенсивные осадки в виде мокрого снега прогнозируются в Москве в субботу, порывы ветра будут достигать 15 м/с, на дорогах гололедица.	https://www.interfax.ru/aspimg/994053.jpg	2024-11-22 12:14:00	Интерфакс
ru	https://www.interfax.ru/business/994100	Правительство РФ утвердило размер индексации тарифов ЖКХ в 2025-27 годах - Интерфакс	Правительство РФ утвердило средний размер индексации тарифов ЖКХ в РФ в 2025-2027 гг.	https://www.interfax.ru/aspimg/994100.png	2024-11-22 17:18:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/11/22/7485911/	Зеленский: Уже говорим с партнерами о системах ПВО, которые остановят новые риски из РФ - Украинская правда	Президент Украины Владимир Зеленский в связи с применением Россией новой ракеты, которую назвали “Орешник”, поручил министру обороны проводить встречи с партнерами по получению систем противовоздушной обороны, которые “способны защитить жизнь от новых рисков”.	https://img.pravda.com/images/doc/7/4/7485911_fb_image_rus_2024_11_22_20_06_41.jpg	2024-11-22 17:25:03	Украинская правда
ru	https://www.fontanka.ru/2024/11/22/74368610/	«Сумасшедших в руководстве России нет»: Медведев — о применении ядерного оружия и «Орешника» - Фонтанка.Ру	None	None	2024-11-22 19:39:00	Фонтанка.Ру
ru	https://gorod48.ru/news/1964131/	Шквальный ветер оставил без света и воды жителей Сырского Рудника и свалил деревья на две машины - Gorod48	None	None	2024-11-22 10:58:57	Gorod48
ru	https://izvmor.ru/novosti/obshchestvo/mordovskie-bojczy-iz-zony-svo-po-videosvyazi-pozdravili-svoih-materej-s-prazdnikom/	Мордовские бойцы из зоны СВО по видеосвязи поздравили своих матерей с праздником - Известия Мордовии	- Всем привет! Здравствуй, мам! С наступающим праздником! Спасибо тебе большое за все!- Люблю тебя, сынок! Горжусь тобой! Антон из Рузаевки сейчас далеко	https://izvmor.ru/wp-content/uploads/2024/11/fyvapr-2.jpg	2024-11-22 17:28:58	Известия Мордовии
ru	https://www.unian.net/war/rossiya-atakovala-sumy-shahedami-est-pogibshie-foto-12828132.html	Россия атаковала Сумы "шахедами", есть погибшие (фото) - УНИАН	По данным ОВА, 10 человек получили ранения.	https://images.unian.net/photos/2024_11/thumb_files/1000_545_1732252018-8629.jpg?1	2024-11-22 05:31:00	УНИАН
ru	https://www.interfax.ru/world/994115	Владелец кузбасской шахты "Инская" обвиняется в невыплате зарплаты - Интерфакс	Владелец крупного угольного предприятия в Беловском муниципальном округе Кемеровской области обвиняется в невыплате заработной платы и злоупотреблении полномочиями, сообщает региональное следственное управление СКР в субботу.	https://www.interfax.ru/aspimg/994115.png	2024-11-23 04:02:00	Интерфакс
ru	https://www.newsvl.ru/vlad/2024/11/23/228021/	Городские службы во Владивостоке в понедельник перейдут в режим повышенной готовности из-за штормового предупреждения - Новости Владивостока и Приморского края	Новости Владивостока: Во Владивостоке и на большей территории Приморья объявлено штормовое предупреждение на 26-27 ноября, ожидаются сильные осадки и не менее сильный ветер. В связи с грядущей непогодой городские службы в дальневосточной столице в понедельник, 25 ноября, перейдут в режим повышенной готовности.	https://static.vl.ru/news/1732334549981_default	2024-11-23 04:02:00	Новости Владивостока и Приморского края
