country_code	url	title	description	image_url	publish_date	source
ru	https://www.vedomosti.ru/society/news/2024/11/10/1074022-zakon-o-doplatah-za-nastavnichestvo	Путин подписал закон о доплатах за наставничество на работе - Ведомости	Президент России Владимир Путин подписал федеральный закон, закрепляющий в Трудовом кодексе выплаты за наставничество в сфере труда.	https://sharing.vedomosti.ru/1731224316/vedomosti.ru/society/news/2024/11/10/1074022-zakon-o-doplatah-za-nastavnichestvo.jpg	2024-11-10 04:56:55	Ведомости
ru	https://www.amic.ru/news/snegopad-s-vetrom-pod-100-kmch-obrushitsya-na-altayskiy-kray-10-noyabrya-552026	Снегопад с ветром под 100 км/ч обрушится на Алтайский край 10 ноября - АМИТЕЛ	На дорогах будет гололедица	https://www.amic.ru/images/news/webp/552026_size1.webp	2024-11-09 23:00:00	АМИТЕЛ
ru	https://1tulatv.ru/novosti/222655-stali-izvestny-podrobnosti-gibeli-rebenka-pod-kolesami-poezda-v-shchekine.html	Стали известны подробности гибели ребенка под колесами поезда в Щекине - Первый Тульский	Следователи возбудили уголовное дело о нарушении правил безопасности движения	https://1tulatv.ru/sites/default/files/gyerfa0ujeo.jpg	2024-11-10 08:29:00	Первый Тульский
ru	https://www.interfax.ru/russia/990997	Минобороны сообщило о 70 беспилотниках, сбитых за утро над российскими регионами - Интерфакс	Из них 34 уничтожены над Подмосковьем	https://www.interfax.ru/aspimg/990997.png	2024-11-10 08:46:00	Интерфакс
ru	https://www.vedomosti.ru/politics/news/2024/11/09/1073977-mid-rossii	МИД России заявил о поддержке Киевом террористических группировок в Африке - Ведомости	Мали и Нигер ранее разорвали дипотношения с Украиной	https://sharing.vedomosti.ru/1731158846/vedomosti.ru/politics/news/2024/11/09/1073977-mid-rossii.jpg	2024-11-09 09:24:21	Ведомости
ru	https://www.rbc.ua/ukr/news/rosiyani-vtratili-dobu-1350-soldat-i-rekordnu-1731217953.html	Россияне потеряли за сутки 1350 солдат и рекордное число автотехники, - Генштаб - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/v/_viyskovi_zima_tank_tankist__gettyimages_1245187436_8619d90d4c4f20efe4f5065d917f4878_1300x820.jpg	2024-11-10 05:52:33	РБК-Украина
ru	https://www.e1.ru/text/politics/2024/11/09/74316350/	Мамы несли к поезду мешки сладостей: как в Свердловской области проводили срочников в армию - Новости Екатеринбурга – e1.ru	Репортаж с перрона, откуда отправляется первый эшелон призывников 	https://www.e1.ru/html-to-img/image?hash=Rc_lf1jJucs2zsAchahPuw&ts=1731205026&url=https%3A%2F%2Fwww.e1.ru%2Fog-image%2Farticle-id5939634%2F&width=1200	2024-11-09 07:30:00	Новости Екатеринбурга – e1.ru
ru	https://www.vedomosti.ru/politics/news/2024/11/10/1074037-unichtozhenii-70-bespilotnikov	Минобороны сообщило об уничтожении 70 беспилотников утром над регионами РФ - Ведомости	Над Подмосковьем уничтожено 34 БПЛА	https://sharing.vedomosti.ru/1731232705/vedomosti.ru/politics/news/2024/11/10/1074037-unichtozhenii-70-bespilotnikov.jpg	2024-11-10 09:29:12	Ведомости
ru	https://www.rbc.ua/ukr/news/pozhezha-ta-poshkodzheniy-budinok-z-yavilis-1731234247.html	Пожар и поврежденный дом. Появились фото последствий атаки РФ на Киевскую область - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/_/__dsns_t_me_dsns_telegram__8821017aa0e9c703a2b11d3b827304c5_1300x820.jpg	2024-11-10 10:30:07	РБК-Украина
ru	https://ura.news/news/1052841329	Путин испортил бизнес завозчикам нелегалов в Россию: какие законы одобрил президент - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/11/10/facebook_3dc989e7ac6a80c475f67396a856aa73.jpg	2024-11-09 22:47:00	URA.RU
