country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/world/993063	Израиль нанес очередной удар по ливанской столице - Интерфакс	В субботу вечером ВВС Армии обороны Израиля (ЦАХАЛ) нанесли очередные удары по Бейруту, сообщила армейская пресс-служба.	https://www.interfax.ru/aspimg/993063.jpg	2024-11-17 01:56:00	Интерфакс
ru	https://www.fontanka.ru/2024/11/17/74341463/	«Судьба рубля предрешена». Доллар всё ближе к психологической отметке — почему и чего ждать? - Фонтанка.Ру	None	None	2024-11-17 06:30:06	Фонтанка.Ру
ru	https://rtvi.com/news/pod-ataku-bpla-vpervye-popala-udmurtiya-chto-izvestno/	Под атаку БПЛА впервые попала Удмуртия: что известно - RTVI	Под атаку БПЛА впервые попала Удмуртия: как сообщил глава республики Александр Бречалов, в Ижевске произошел взрыв в заводском цехе после падения дрона, пострадал один человек.	https://rtvi.com/wp-content/uploads/2024/11/404055-1.jpg?095714	2024-11-17 06:57:14	RTVI
ru	https://www.vedomosti.ru/lifestyle/galleries/2024/11/17/1075560-miss-vselennaya-2024	Фото. Как прошел конкурс «Мисс Вселенная – 2024» - Ведомости	Корону завоевала участница из Дании Виктория Кьер Тейлвиг	https://sharing.vedomosti.ru/1731851060/vedomosti.ru/lifestyle/galleries/2024/11/17/1075560-miss-vselennaya-2024.jpg	2024-11-17 09:46:42	Ведомости
ru	https://sport24.ru/biathlon/article-701864-biatlon-rezultaty-segodnya-lyzhnyy-klub-nasedkina-vyigral-smeshannuyu-estafetu-na-kubke-mlkb-povarnitsyn-latypov-shevnina-reztsova-profinski-na-vtorom-meste-obzor	Дочь великой Резцовой вырвала чек из рук соперников. Сильнейший клуб русского биатлона упустил миллион рублей - Sport24.ru - новости спорта онлайн в России и мире	Итоги смешанной эстафеты на Кубке МЛКБ в Хантах. 	https://cdn-m.sport24.ru/m/3ec6/01bf/a937/4425/afa1/7779/6abc/62a8/1200_10000_max.jpeg	2024-11-17 10:56:00	Sport24.ru - новости спорта онлайн в России и мире
ru	https://www.zakon.kz/sport/6456692-dzhons-nokautiroval-miochicha-v-glavnom-poedinke-UFC-309.html	Джонс нокаутировал Миочича в главном поединке UFC 309 - zakon.kz	 Американский боец смешанных единоборств Джон Джонс нокаутировал Стипе Миочича в титульном поединке в тяжелом весе на турнире UFC 309, сообщает Zakon.kz.	https://www.zakon.kz/pbi/WEBP/2024-11-17/file-05f617c5-8819-4502-b20b-84e83a8979ff/800x450.webp	2024-11-17 07:12:30	zakon.kz
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1faXVhREM1ZkNpWmwzTkxmQmNORVFEUDdmbmsyLUtZRjU2ZUg2eERvZThjc3BNa1dzekJfeFFrQjhQU2plbExCblJlSE1uQ00wNGhz?oc=5	Мэр Москвы: В павильоне № 1 на ВДНХ пройдет выставка Третьяковской галереи / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-17 09:33:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/17/74345555/	Дрон со взрывчаткой атаковал полицейскую машину. Подробности гибели журналистки под Курском - Фонтанка.Ру	None	None	2024-11-17 14:28:00	Фонтанка.Ру
ru	https://pg21.ru/news/102314	Массовое заболевание в новочебоксарской школе: что сейчас с пострадавшими - Pro Город Чебоксары	Ученики школы № 4 в Новочебоксарске массово обратились к медикам из-за плохого самочувствия. Всего пострадало более 200 человек, включая взрослых. Об этом сообщают в пресс-службе Минздрава Чувашии.	/userfiles/picfullsize/image-1731830302_6291.jpg	2024-11-17 07:59:04	Pro Город Чебоксары
ru	https://sportmail.ru/article/betting/63679331/	Праздник для болельщиков и много голов: анонс шоу-матча «Динамо» — «Амкал» - Спорт Mail.ru	Профи против медиафутболистов.	https://resizer.mail.ru/p/d23e4204-3583-5209-bd20-f1df82da5b6a/op:15/logo:bottom:sport.png/AQAGv3TNGY6LE_ggk5-1RCr5XLMNO2LyDayML0YJ7qSETx8sW_3tlSOieT1CGdJoc8MBK_kLkLlCvC1-08f5TZ6F2jg.jpg	2024-11-17 07:22:17	Спорт Mail.ru
