country_code	url	title	description	image_url	publish_date	source
ru	https://www.rbc.ua/ukr/news/udar-rf-energoob-ektah-sumskiy-oblasti-ova-1730009458.html	Удар РФ по энергообъектам в Сумской области: в ОВА рассказали подробности - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/i/m/imgonline_com_ua_resize_kzmrwwmqxjzrf4_1dd036d9ea361ffc7a28785c8c2d0f16_1300x820.jpg	2024-10-27 06:13:58	РБК-Украина
ru	https://www.rbc.ua/ukr/news/dobu-rf-vtratila-ponad-1400-soldativ-i-100-1730008468.html	За сутки РФ потеряла более 1400 солдат и 100 единиц автомобильной техники, - Генштаб - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/v/_vii__skovi_foto__vitalii___nosach_rbk_ukrai__na_8737_28166d8175c415735f59a24c03e11f98_1300x820.jpg	2024-10-27 05:57:00	РБК-Украина
ru	https://www.interfax.ru/world/988834	Израиль нанес удар по зданию школы в городе Газа - Интерфакс	Израильские ВВС нанесли удар по зданию школы в городе Газа, мотивировав его тем, что, по данным разведки, там располагался командный пункт движения ХАМАС, сообщила пресс-служба Армии обороны Израиля (ЦАХАЛ).	https://www.interfax.ru/aspimg/988834.png	2024-10-27 00:10:00	Интерфакс
ru	https://www.rbc.ua/ukr/news/noviy-rekord-zelenskiy-rozpoviv-skilki-aviaudariv-1730026243.html	Новый "рекорд". Зеленский рассказал, сколько авиаударов нанесла РФ по Украине за 7 дней - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/g/_gettyimages_2177157514_24cbcfc8ea4235203b7f943ca002a5b4_1300x820.jpg	2024-10-27 10:59:43	РБК-Украина
ru	https://meduza.io/news/2024/10/27/v-prigorode-tel-aviva-gruzovik-v-ehal-v-avtobusnuyu-ostanovku-postradali-desyatki-chelovek	В Тель-Авиве грузовик въехал в автобусную остановку. Пострадали десятки человек, один погиб - Meduza	В Тель-Авиве грузовик въехал в автобусную остановку, на которой стояли люди, сообщает The Times of Israel.	https://meduza.io/imgly/share/1730043904/news/2024/10/27/v-prigorode-tel-aviva-gruzovik-v-ehal-v-avtobusnuyu-ostanovku-postradali-desyatki-chelovek	2024-10-27 08:54:00	Meduza
ru	https://www.bfm.ru/news/560819	Женщина погибла при падении на пути на «зеленой» ветке метро в Москве - BFM.RU	None	None	2024-10-27 12:22:12	BFM.RU
ru	https://football24.ru/online/232049-pari-nizhnij-novgorod-spartak-smotret-onlajn-prjamaja-transljacija-27-oktjabrja-2024.html	Пари Нижний Новгород - Спартак: смотреть онлайн, прямая трансляция 27 октября 2024 - Футбол 24	Смотреть онлайн «Пари Нижний Новгород» - «Спартак М» на «Футбол 24». Прямой эфир пройдёт на телеканале «Матч Премьер», трансляция матча начнется 27 октября 2024, в 14:15 (МСК). Состав, статистика, результат (счёт) матча. &lt;iframe	None	2024-10-27 10:14:57	Футбол 24
ru	https://www.eurointegration.com.ua/rus/news/2024/10/27/7197140/	Генсек НАТО выступит с заявлением о войсках КНДР в России - Европейская правда	None	None	2024-10-27 16:59:16	Европейская правда
ru	https://www.fontanka.ru/2024/10/27/74263169/	«Противнику нанесли огневое поражение». В Брянской области вооруженные люди попытались пересечь границу - Фонтанка.Ру	None	None	2024-10-27 15:51:00	Фонтанка.Ру
ru	https://pogoda.mail.ru/news/63386184/	В Москве с 30 октября возможен мокрый снег - Погода Mail.ru	Мокрый снег, небольшие дожди прогнозируются в Москве со среды, однако снежный покров в результате этого сформирован не будет. Об этом рассказал ТАСС научный руководитель Гидрометцентра России Роман Вильфанд.	https://resizer.mail.ru/p/322dcf53-8e5b-58dd-817e-648bcf85ea85/op:15/logo:bottom:weather.png/AQAGCDGlh-ohooUDBqSWdUlivV_48xh9-_DzRSjBlfUeIwJ0cmB66WQp1WI5v3sr2pnlWt-dMRC9gOguds0Ow8gnwMw.jpg	2024-10-27 07:17:39	Погода Mail.ru
ru	https://theins.ru/politika/275574	Извращенные силы России: как российские военные убивают мирных украинцев, россиян и друг друга - The Insider	Российские военные в начале октября расстреляли сразу девять сдавшихся в плен украинцев в Курской области. Это лишь один из множества примеров захлестнувшей ВС РФ эпидемии убийств, не связанных с ведением непосредственно боевых действий. Жертвами становятся как украинские военные, так и гражданское население и даже сослуживцы. Впервые информация о массовых убийствах, совершаемых российскими военными, появилась еще весной 2022 года — тогда жертвами стали мирные жители Киевской, Черниговской и Сумской областей. Однако новая волна может оказаться еще масштабнее. Тяжкие преступления совершаются участниками «СВО» и «на гражданке» в России — в первую очередь речь идет о заключенных из бывшей ЧВК Вагнера и отрядов «Шторм Z», чей срок службы уже истек. The Insider изучил известные случаи и обратился к специалистам, которые объяснили, почему российские военные убивают мирных жителей все чаще. 	https://theins.ru/storage/post/275574/screen20241026-1-11ehxtg.png?1730052319	2024-10-26 10:20:04	The Insider
ru	https://www.unian.net/world/alyans-rossii-kndr-irana-i-kitaya-priblizhaet-koshmarnyy-scenariy-wp-12801120.html	Альянс России, КНДР, Ирана и Китая приближает кошмарный сценарий, - WP - УНИАН	Давно прошли те времена, когда Россия, Китай, Иран и Северная Корея представляли собой изолированные, разрозненные угрозы интересам Запада.	https://images.unian.net/photos/2024_10/thumb_files/620_324_1730042511-2163.jpg?1	2024-10-27 15:35:00	УНИАН
ru	https://www.dw.com/ru/v-g7-resili-kak-obespecit-kievu-kredit-s-ispolzovaniem-dohodov-ot-aktivov-rf/a-70605612	В G7 решили, как обеспечить Киеву кредит с активов РФ - DW НА РУССКОМ	Украина может уже до конца года получить часть кредита на 50 млрд долларов, обеспеченного доходами от активов РФ.	https://static.dw.com/image/70544280_6.jpg	2024-10-26 02:07:06	DW НА РУССКОМ
