country_code	url	title	description	image_url	publish_date	source
ru	https://72.ru/text/entertainment/2024/10/20/74231885/	Красивые открытки на День отца: 10 поздравлений в картинках любимым папам - Новости Тюмени – 72.ru	Делитесь ими с самыми дорогими мужчинами	https://72.ru/html-to-img/image?hash=XaNGGQ7DCwa2EzzGiDVPAQ&ts=1729322579&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5908130%2F&width=1200	2024-10-19 19:00:00	Новости Тюмени – 72.ru
ru	https://ura.news/news/1052832091	Asharq Al Awsat: ХАМАС пытается скрыть имя своего нового лидера - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/332/514/c4b44dfb-ebb6-448c-9c4e-4bb89e4fd29c/dnxypw/L-1200.1.9.jpg	2024-10-20 12:50:00	URA.RU
ru	https://meduza.io/news/2024/10/20/ilon-mask-poobeschal-razygryvat-kazhdyy-den-do-vyborov-po-millionu-dollarov-za-podpis-pod-ego-petitsiey	Илон Маск пообещал разыгрывать каждый день до выборов по миллиону долларов за подпись под его петицией - Meduza	Миллиардер Илон Маск пообещал разыгрывать по одному миллиону долларов каждый день до президентских выборов среди избирателей в Пенсильвании, которые подпишут его петицию в защиту первой и второй поправок к Конституции США. Об этом он заявил на предвыборном мероприятии в штате Пенсильвания в поддержку республиканца Дональда Трампа, сообщает The Hill. 	https://meduza.io/imgly/share/1729423610/news/2024/10/20/ilon-mask-poobeschal-razygryvat-kazhdyy-den-do-vyborov-po-millionu-dollarov-za-podpis-pod-ego-petitsiey	2024-10-20 11:06:00	Meduza
ru	https://sportmail.ru/news/football-rus-premier/63290783/	«Оренбург» сыграл вничью с «Крыльями Советов» в первом матче под руководством Слишковича - Спорт Mail.ru	Встреча завершилась со счетом 2:2.	https://resizer.mail.ru/p/73f23d4b-7845-5163-a791-3c1bc4e98195/op:15/logo:bottom:sport.png/AQAG58Is-n-XKZf0KcnzLUlj8uLZSg31XFmOw6YPZJKE3D9nRM2SU15H8laqNxdYefD3lwxIEGCubeIEjvsKzHOH048.jpg	2024-10-20 15:49:35	Спорт Mail.ru
ru	https://www.interfax.ru/world/987666	Лекорню заявил, что Франция не против вступления Украины в НАТО - Интерфакс	Вопрос вступления Украины в НАТО, включенный президентом Владимиром Зеленским в его "мирный план", зависит от будущей администрации США, при этом Франция не против таких устремлений Киева, заявил французский министр вооруженных сил Себастьян Лекорню.	https://www.interfax.ru/aspimg/987666.jpg	2024-10-20 15:26:00	Интерфакс
ru	https://rtvi.com/news/vuchich-soobshhil-chto-poobshhalsya-s-putinym-vpervye-za-25-goda-o-chem-oni-govorili/	Вучич сообщил, что пообщался с Путиным впервые за 2,5 года: о чем они говорили - RTVI	Президенты России и Сербии Владимир Путин и Александр Вучич пообщались впервые за почти 2,5 года, сообщил сербский лидер в видеообращении, опубликованном в социальных сетях. По его словам, состоявшийся телефонный разговор был посвящен 80-летию освобождения Белграда и дополнительным поставкам газа.	https://rtvi.com/wp-content/uploads/2024/10/395134-1.jpg?155843	2024-10-20 12:58:43	RTVI
ru	https://www.interfax.ru/world/987682	Израильские военные снесли смотровую башню ЮНИФИЛ в Ливане - Интерфакс	Бульдозер Армии обороны Израиля (ЦАХАЛ) снес смотровую башню и ограду по периметру объекта Временных сил ООН в Ливане (ЮНИФИЛ), сообщили в ЮНИФИЛ в воскресенье.	https://www.interfax.ru/aspimg/987682.png	2024-10-20 20:01:00	Интерфакс
ru	https://www.bfm.ru/news/560377	В дни саммита БРИКС в Казани вводится ряд ограничений - BFM.RU	None	None	2024-10-20 13:48:30	BFM.RU
ru	https://www.vedomosti.ru/business/articles/2024/10/21/1069846-aeroporti-predlagayut-razreshit-passazhiram-samostoyatelno-sdavat-bagazh	Аэропорты предлагают разрешить пассажирам самостоятельно сдавать багаж - Ведомости	Это упростит процесс оформления перевозочных документов для тех, кто регистрируется онлайн	https://sharing.vedomosti.ru/1729459214/vedomosti.ru/business/articles/2024/10/21/1069846-aeroporti-predlagayut-razreshit-passazhiram-samostoyatelno-sdavat-bagazh.jpg	2024-10-20 21:20:13	Ведомости
ru	https://meduza.io/news/2024/10/20/prezident-brazilii-ne-priedet-na-sammit-briks-v-kazan-on-poluchil-travmu-golovy-v-svoey-rezidentsii	Президент Бразилии не приедет на саммит БРИКС в Казань. Он получил травму головы в своей резиденции - Meduza	Президент Бразилии Луис Инасиу Лула да Силва отменил поездку в Казань на саммит БРИКС по состоянию здоровья. Об этом сообщил аппарат главы государства. 	https://meduza.io/imgly/share/1729448126/news/2024/10/20/prezident-brazilii-ne-priedet-na-sammit-briks-v-kazan-on-poluchil-travmu-golovy-v-svoey-rezidentsii	2024-10-20 18:15:00	Meduza
ru	https://news.google.com/rss/articles/CCAiC1E4NU9NNUhYOXE0mAEB?oc=5	Экстренно из-под Курска! Путинцы УНИЧТОЖИЛИ село. Армия РФ утюжит свои города. На болотах пекло - УНІАН	None	None	2024-10-20 16:00:21	УНІАН
ru	https://www.svoboda.org/a/rossiyskie-voyska-obstrelyali-krivoy-rog-raneny-17-chelovek/33165342.html	Российские войска обстреляли Кривой Рог, ранены 17 человек - Радио Свобода 	None	None	2024-10-20 05:48:22	Радио Свобода 
ru	https://1tulatv.ru/novosti/221653-stalo-izvestno-kogda-v-tulskoy-oblasti-nachnetsya-zima.html	Стало известно, когда в Тульской области начнется зима - Первый Тульский	Предварительный прогноз дал синоптик Евгений Тишковец	https://1tulatv.ru/sites/default/files/photo_5217737592617953078_y.jpg	2024-10-20 13:21:15	Первый Тульский
ru	https://pogoda.mail.ru/news/63294405/	До 14 градусов тепла ожидается в Москве 21 октября - Погода Mail.ru	Переменная облачность без осадков и до 14 градусов тепла ожидается в Москве и Подмосковье в понедельник, 21 октября. Об этом информирует Гидрометцентр России.	https://resizer.mail.ru/p/b911c96a-3050-5e82-8e6b-d4322c835fac/op:15/logo:bottom:weather.png/AQAGyiqmQrspVPMGp9CYHq0cwSgYcvY0n6RyDhDvv9zyVfGbwIMDKdQY2PU2JhhZG1rsPI1hN6jx-_Tu2mmFIJLvjuM.jpg	2024-10-21 04:10:52	Погода Mail.ru
ru	https://www.bfm.ru/news/560341	Футбольная команда «Краснодар» разгромила «Спартак» со счетом 3:0 - BFM.RU	None	None	2024-10-19 21:17:46	BFM.RU
ru	https://sportmail.ru/news/hockey-khl/63291203/	ЦСКА проиграл «Сочи» и потерпел четвертое поражение подряд в КХЛ - Спорт Mail.ru	Встреча завершилась со счетом 4:3 по буллитам в пользу гостей.	https://resizer.mail.ru/p/774c51f0-9c1f-5ad0-ba51-8fef32895b68/op:15/logo:bottom:sport.png/AQAGHYyYDLvDB4SbUdg9RViQzaBQAPe4dh3ts2fhdzq_A1ZTvRBc-wcIUKgXNNxWED2RK0iiEwK8xc_Ewlh1UQEJJPM.jpg	2024-10-20 16:45:28	Спорт Mail.ru
ru	https://www.fontanka.ru/2024/10/21/74234744/	Ночные атаки: больше всего БПЛА сбито в Ростовской области, под Белгородом есть раненый - Фонтанка.Ру	None	None	2024-10-21 04:12:00	Фонтанка.Ру
ru	https://www.interfax.ru/world/987670	Путин поблагодарил лидера ОАЭ за помощь его страны в организации обменов пленными с Киевом - Интерфакс	Президент РФ Владимир Путин поблагодарил главу ОАЭ Мухаммеда бен Заида Аль Нахайяна за помощь его страны в организации обменов пленными с украинской стороной.	https://www.interfax.ru/aspimg/987670.jpg	2024-10-20 17:12:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/10/20/7480498/	Генштаб: Российские оккупанты потеряли еще 1340 человек - Украинская правда	За сутки российские оккупанты потеряли 1340 человек, 39 ББМ и 17 артсистем.	https://img.pravda.com/images/doc/7/4/7480498_fb_image_rus_2024_10_20_08_26_59.jpg	2024-10-20 04:41:14	Украинская правда
ru	https://news.ru/near-east/v-izraile-soobshili-o-desyatkah-unichtozhennyh-bojcov-hezbolly-na-yuge-livana/	В Израиле сообщили о десятках уничтоженных бойцов «Хезболлы» на юге Ливана - NEWS.ru	Израильские военные нанесли серию ударов по целям на юге Ливана, в результате которых были уничтожены более 65 бойцов организации «Хезболла», а также различные объекты инфраструктуры движения.	https://static.news.ru/photo/93e9c180-8ea7-11ef-bfc1-02420a0000c9_760.jpg	2024-10-20 05:20:25	NEWS.ru
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-piatnitsa-ponedel-nika-mudrenee	Прогнозы и комментарии. Пятница понедельника мудренее - БКС Экспресс	Индекс МосБиржи вяло сползает в боковике. Все решится в эту пятницу — ЦБ объявит новую ставку, а пока затишье	https://cdn.bcs-express.ru/article-head/17112.jpg	2024-10-21 04:27:24	БКС Экспресс
ru	https://ura.news/news/1052832276	Срочник из Екатеринбурга, которого месяц искала мама, погиб в Курске - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/21/facebook_204f3e3c90d4e92901859fbae5282373.jpg	2024-10-21 06:07:00	URA.RU
ru	https://www.sports.kz/news/v-uzbekistane-vyirazili-udivlenie-po-nokautu-syina-kosti-tszyu	В Узбекистане выразили удивление по нокауту сына Кости Цзю - Sports.kz	None	None	2024-10-21 04:29:00	Sports.kz
ru	https://www.forbes.ru/finansy/523461-bloomberg-predupredil-o-fiskal-noj-bombe-na-100-trln	Bloomberg предупредил о фискальной бомбе на $100 трлн - Forbes Russia	По прогнозам МВФ, уровень государственного долга в мире в этом году достигнет $100 трлн, прежде всего, за счет его увеличения в Китае и США, пишет Bloomberg. В 2024 году уровень долговой нагрузки в странах G7 в среднем составил 125,9%, подсчитало аге	https://cdn.forbes.ru/forbes-static/shareimages/523461.jpg?v=1729430035	2024-10-20 13:10:09	Forbes Russia
ru	https://progorodsamara.ru/russia/view/babe-leto-koncilos-na-nas-dvizutsa-treskucie-morozy-sinoptiki-poobesali-30-gradusnyj-moroz-rossijskomu-regionu	Бабье лето кончилось, на нас движутся трескучие морозы: синоптики пообещали 30-градусный мороз российскому региону - Прогород Самара	В некоторых частях Якутии температура может опуститься до -30 градусов	https://progorodsamara.ru/userfiles/main/RvEqE58iiiAGWU4qJLC9aCtRTLT6xdqI.jpg	2024-10-20 12:00:00	Прогород Самара
ru	https://www.fontanka.ru/2024/10/21/74234825/	Выборы в Молдавии: данные на утро - Фонтанка.Ру	None	None	2024-10-21 04:57:00	Фонтанка.Ру
ru	https://www.forbes.ru/finansy/523379-bank-rossii-mozet-obnovit-rekord-klucevoj-stavki-uze-v-oktabre	Банк России может обновить рекорд ключевой ставки уже в октябре - Forbes Russia	На октябрьском заседании по ключевой ставке ЦБ неизбежно ужесточит денежно-кредитную политику, основная неопределенность в том, насколько вырастет ставка, говорят опрошенные Forbes эксперты. Большая часть аналитиков склоняется к более сдержанному пов	https://cdn.forbes.ru/forbes-static/shareimages/523379.jpg?v=1729458057	2024-10-20 21:00:00	Forbes Russia
ru	https://www.pravda.com.ua/rus/news/2024/10/21/7480627/	КНДР против Украины: Южная Корея вызвала на ковер посла России - Украинская правда	Министерство иностранных дел Южной Кореи вызвало посла России в Сеуле Георгия Зиновьева в знак протеста против отправки северокорейских войск в страну для развертывания в Украине.	None	2024-10-21 06:44:23	Украинская правда
ru	https://news.google.com/rss/articles/CCAiC3lSUUptdFJVMjc0mAEB?oc=5	Лютые ВЗРЫВЫ по всей РФ. Кадыров напугал Кремль. Сырский на границе: Курск, берегись! Новости 24/7 - УНІАН	None	None	2024-10-20 19:00:28	УНІАН
ru	https://www.vedomosti.ru/finance/news/2024/10/20/1069798-sohranenie-lgotnoi-ipoteki-v-selah	Кабмин направит более 6 млрд рублей на сохранение льготной ипотеки в селах - Ведомости	330 млн рублей направят на программу льготных кредитов на благоустройство домов	https://sharing.vedomosti.ru/1729414297/vedomosti.ru/finance/news/2024/10/20/1069798-sohranenie-lgotnoi-ipoteki-v-selah.jpg	2024-10-20 08:19:51	Ведомости
ru	https://fedpress.ru/news/77/policy/3344153	Трамп заявил, что угрожал Путину ударом по Москве: главное за сутки - «ФедералПресс» 	None	None	2024-10-21 02:52:00	«ФедералПресс» 
ru	https://www.objectiv.tv/objectively/2024/10/20/rf-udarila-gibridom-aviabomby-i-rakety-harkov-posle-nochnogo-obstrela-video/	РФ ударила гибридом авиабомбы и ракеты: Харьков после ночного обстрела (видео) - МГ "Объектив"	По данным Харьковской областной прокуратуры, РФ обстреляла Харьков в 23:50. "Прилетело" в Новобаварском районе.	https://www.objectiv.tv/wp-content/uploads/2024/10/Znimok-ekrana-2024-10-20-o-07.40.09.png	2024-10-20 04:40:00	МГ "Объектив"
ru	https://korrespondent.net/world/russia/4724843-v-rf-ubyly-nachalnyka-shtaba-avyatsyonnoi-eskadryly	В РФ убили начальника штаба авиационной эскадрильи - Корреспондент	None	None	2024-10-21 06:15:00	Корреспондент
ru	https://ura.news/news/1052832224	Глава МИД Кубы поблагодарил Россию за помощь в урегулировании энергокризиса - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/21/facebook_251c62ac93c7a3ac27048030db1bc17c.jpg	2024-10-21 04:20:00	URA.RU
ru	https://ura.news/news/1052832204	Взяли машину в первый раз: пострадавшие в аварии в Москве рассказали, почему улетели в воду - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/21/facebook_1f9206c2cb5bf07daf0d8732fd1c71e5.jpg	2024-10-21 02:18:00	URA.RU
ru	https://news.google.com/rss/articles/CBMiTEFVX3lxTE5XdTZtNzNkV2lYYm94aVhKT1ZwM3JRZDZGRUtzWFUyODcxUXJ2OFd1MHBaV1JqRE5VT2V5WHdtRE5RUjZnRmNCT3ZLTjjSAUpBVV95cUxOTk85VmJlNURPdVAyT3FJVmFKNnBRZm1zSlJ0djN0Q0J5N3hYUWpOU0tWNjlTWG1vX0FvS2tQWHQ2a2Z6cHRMTi11Zw?oc=5	Израиль определился с ответом на ракетные удары Ирана - Интерфакс	Власти Израиля решили, как ответят на ракетный обстрел страны Ираном, осталось только выбрать время, сообщает The Times of Israel со ссылкой на информированные источники.	None	2024-10-20 17:52:00	Интерфакс
ru	https://www.interfax.ru/russia/987664	Спасательные работы завершены на месте взрыва газа в жилом доме в Кирсанове - Интерфакс	Спасатели завершили работы на месте обрушения части жилого дома после взрыва бытового газа с последующим пожаром в Кирсанове Тамбовской области, сообщило в воскресенье МЧС РФ.	https://www.interfax.ru/aspimg/987664.png	2024-10-20 14:43:00	Интерфакс
ru	https://www.objectiv.tv/objectively/2024/10/20/prodvizhenie-rf-na-kupyanshhine-vrag-priblizhaetsya-k-kruglyakovke-deep-state/	Продвижение РФ на Купянщине: враг приближается к Кругляковке (Deep State) - МГ "Объектив"	Авторы проекта Deep State 20 октября обновили карту боевых действий на Харьковщине. На ней видно, что РФ смогла продвинуться на Купянском направлении.	https://www.objectiv.tv/wp-content/uploads/2024/10/Znimok-ekrana-2024-10-20-o-07.54.34-e1729400544500.png	2024-10-20 05:03:00	МГ "Объектив"
ru	https://fcdm.ru/news/marcel-licka-my-porabotali-nad-osibkami-i-sygrali-ocen-disciplinirovanno/	Марцел Личка: «Мы поработали над ошибками и сыграли очень дисциплинированно» - ФК «Динамо	None	None	2024-10-20 19:41:00	ФК «Динамо
ru	https://pg21.ru/news/101309	Аэропорт соседнего Чувашии региона временно ограничил полеты ради безопасности - Pro Город Чебоксары	В аэропорту Казани ввели временные ограничения на работу. Это необходимо для обеспечения безопасности полетов, как сообщает Росавиация.	/userfiles/picfullsize/image-1729405722_1172.jpg	2024-10-20 06:33:42	Pro Город Чебоксары
ru	https://sarnovosti.ru/news/saratovtsev-predupredili-o-zarazhennykh-foto-ot-moshennikov/	Саратовцев предупредили о зараженных фото от мошенников - Регион64	None	None	2024-10-20 08:21:00	Регион64
ru	https://news.pn/ru/RussiaInvadedUkraine/316622	ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ: На Сумщине в результате вражеского артобстрела погиб мужчина - Преступности.Нет	None	None	2024-10-20 05:08:00	Преступности.Нет
ru	https://ura.news/news/1052831968	BR: Зеленский был вынужден представлять «план победы» под давлением Запада - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/384/414/680ac2bc-9cbb-4dfa-bf9e-92cda51a4966/qwlwun/L-1200.1.9.jpg	2024-10-20 01:17:00	URA.RU
ru	https://bloknot-krasnodar.ru/news/v-krasnodare-vystavili-trofeynuyu-tekhniku-nato-i--1785451	В Краснодаре выставили трофейную технику НАТО и ВСУ из зоны СВО: фоторепортаж - Блокнот Краснодар	None	None	2024-10-20 08:05:22	Блокнот Краснодар
ru	https://korrespondent.net/world/russia/4724716-desantnyky-vzialy-shturmom-pozytsyui-rossyian-na-kurschyne?__cf_chl_rt_tk=Q_8m716Xf9OGjaYikMPPCPKu7YHX5yWV6B01JXo4V1Y-1729497995-1.0.1.1-MBec8Pge.h4Nv54rMVom2KKFOWly1y7f7vtg1lLhM.8	Десантники взяли штурмом позицию россиян на Курщине - Корреспондент	None	None	2024-10-20 06:28:00	Корреспондент
ru	https://ya62.ru/news/technologies/wsj_sensornye_ekrany_ukhodyat_v_proshloe_mir_vozvrashchaetsya_k_knopochnym_telefonam/	WSJ: сенсорные экраны уходят в прошлое, мир возвращается к кнопочным телефонам - 20 октября 2024 - я62.ру - Рязанский портал YA62.RU	None	None	2024-10-20 16:42:00	Рязанский портал YA62.RU
ru	https://www.euro-football.ru/article/29/1005769047_kto_podstavil_lokomotiv_v_igre_s_himkami	Кто подставил «Локомотив» в игре с «Химками» - Евро-Футбол.Ру	Сенсационный результат в ближнем Подмосковье	https://static.euro-football.ru/images/gallery/b3f54423b299e0458c063dd99ec9460f21f428fa.jpg	2024-10-19 15:45:02	Евро-Футбол.Ру
ru	https://www.f1news.ru/Championship/2024/usa/race.shtml	Гран При США: Леклер - Сайнс - Ферстаппен - Формула 1 на F1News.Ru	Шарль Леклер выиграл Гран При США, одержав восьмую победу в карьере и третью в сезоне...	https://cdn.f1ne.ws/userfiles/171872.jpg	2024-10-20 21:13:26	Формула 1 на F1News.Ru
ru	https://myslo.ru/news/tula/2024-10-20-v-kremle-nagradili-mnogodetnuyu-sem-yu-dolgopolovyh-iz-tul-skoj-oblasti	В Кремле наградили многодетную семью Долгополовых из Тульской области - Моя Слобода	18 октября в Кремлевском Дворце подвели итоги Всероссийского конкурса «Семья года».	https://cdn.myslo.ru/Content/ImageGenerator/86/bc/86bc7571-c60c-4554-ba9f-7fcddffb0fdd.png	2024-10-20 14:06:00	Моя Слобода
ru	https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tWVNXbzdmczVveFpCbWN0bENfYTc5MVh0NkdnakF0YlVGRXpXSVlmenJ5NEU2ak54YXc4eFlBMFhGZ0tkcjhBYnFHZW9hUdIBU0FVX3lxTE5ydTJHLVNoaDlOSDhRWkdzWnNHaWNWTVhqNFJHUUpoX0ZpWFhpWVRnQ3lzSE44U19VTE9xdllmS2RZMW5tNktPNWpJOVlFaGZnTWRN?oc=5	А теперь «Надин». Америку укрывает новый ураган - Погода Mail.ru	None	None	2024-10-20 13:00:36	Погода Mail.ru
